Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonDec 3,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-2.8%,-1.9%,8.6%
MonDec 3,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.48|3.2,,1.66|3.1
TueDec 4,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,45.9K,,31.2K
TueDec 4,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueDec 4,4:30am,GBP,Low Impact Expected,Construction PMI,54.3,57.1,57.4
TueDec 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.6%,0.4%,0.4%
TueDec 4,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueDec 4,10:45am,USD,Low Impact Expected,FOMC Member Evans Speaks,,,
TueDec 4,5:30pm,AUD,High Impact Expected,Cash Rate,6.75%,6.75%,6.75%
TueDec 4,7:01pm,GBP,Low Impact Expected,Nationwide Consumer Confidence,86,94,98
TueDec 4,7:30pm,AUD,High Impact Expected,GDP q/q,1.0%,1.0%,0.7%
TueDec 4,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.8%,,1.8%
WedDec 5,3:00am,GBP,High Impact Expected,Halifax HPI m/m,-1.1%,0.0%,-0.7%
WedDec 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,50.7,,52.5
WedDec 5,3:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedDec 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,50.8,53.7,55.3
WedDec 5,4:00am,EUR,Low Impact Expected,Final Services PMI,54.1,53.7,53.7
WedDec 5,All Day,All,Medium Impact Expected,OPEC Meetings,,,
WedDec 5,4:30am,GBP,Medium Impact Expected,Final Services PMI,51.9,53.0,53.1
WedDec 5,5:00am,EUR,Low Impact Expected,Retail Sales m/m,-0.7%,-0.2%,0.2%
WedDec 5,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.1%,,1.1%
WedDec 5,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-8.8%,,-28.5%
WedDec 5,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,189K,50K,119K
WedDec 5,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,6.3%,5.7%,4.9%
WedDec 5,10:00am,USD,High Impact Expected,ISM Services PMI,54.1,55.0,55.8
WedDec 5,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-7.9M,-1.3M,-0.5M
WedDec 5,11:45am,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
WedDec 5,3:00pm,NZD,High Impact Expected,Official Cash Rate,8.25%,8.25%,8.25%
ThuDec 6,12:00am,JPY,Low Impact Expected,Leading Indicators,20.0%,20.0%,0.0%
ThuDec 6,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,13.0%,,16.6%
ThuDec 6,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.6%,2.6%,2.6%
ThuDec 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,49B,,49B
ThuDec 6,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.3%,0.2%,-0.6%
ThuDec 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,4.0%,0.9%,-1.6%
ThuDec 6,7:00am,GBP,High Impact Expected,MPC Rate Statement,,,
ThuDec 6,7:30am,USD,High Impact Expected,FOMC Member Kroszner Speaks,,,
ThuDec 6,7:45am,EUR,Medium Impact Expected,Main Refinancing Rate,4.00%,4.00%,4.00%
ThuDec 6,8:30am,CAD,Medium Impact Expected,Building Permits m/m,6.8%,0.7%,-1.1%
ThuDec 6,10:00am,CAD,High Impact Expected,Ivey PMI,58.7,55.0,57.1
ThuDec 6,10:30am,USD,Low Impact Expected,Natural Gas Storage,-88B,-79B,-12B
ThuDec 6,1:45pm,USD,Medium Impact Expected,Treasury Sec Paulson Speaks,,,
ThuDec 6,5:30pm,AUD,Low Impact Expected,AIG Construction Index,53.2,,57.4
ThuDec 6,6:50pm,JPY,Medium Impact Expected,Final GDP q/q,0.4%,0.6%,0.6%
ThuDec 6,7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,0.6%,,0.7%
FriDec 7,1:45am,EUR,Low Impact Expected,French Trade Balance,-3.6B,-3.5B,-3.2B
FriDec 7,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-52.2B,,-51.7B
FriDec 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-0.3%,-0.4%,0.1%
FriDec 7,7:00am,CAD,High Impact Expected,Employment Change,42.6K,8.0K,63.0K
FriDec 7,8:30am,USD,High Impact Expected,Non-Farm Employment Change,94K,75K,170K
FriDec 7,10:00am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,74.5,75.0,76.1
FriDec 7,12:00pm,EUR,Low Impact Expected,ECB President Trichet Speaks,,,
FriDec 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,4.7B,6.0B,3.2B
SunDec 9,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,12.7%,6.1%,-7.6%
SunDec 9,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,0.7%,,2.7%
SunDec 9,9:00pm,CNY,Medium Impact Expected,New Loans,87B,,136B
MonDec 10,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,38.8,41.1,41.5
MonDec 10,2:00am,EUR,Low Impact Expected,German Trade Balance,18.2B,17.0B,17.8B
MonDec 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,2.1%,0.4%,-1.2%
MonDec 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.3%,0.4%,-1.2%
MonDec 10,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,11.9,12.5,14.0
MonDec 10,8:15am,CAD,High Impact Expected,Housing Starts,228K,220K,228K
MonDec 10,10:00am,USD,High Impact Expected,Pending Home Sales m/m,0.6%,-1.0%,1.4%
MonDec 10,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,0.2%,,-0.1%
MonDec 10,4:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,3.6%,3.0%,0.5%
MonDec 10,7:30pm,AUD,Low Impact Expected,NAB Business Confidence,6,,9
MonDec 10,9:00pm,CNY,Medium Impact Expected,CPI y/y,6.9%,6.5%,6.5%
MonDec 10,9:50pm,CNY,High Impact Expected,USD-Denominated Trade Balance,26.3B,26.6B,27.1B
TueDec 11,12:00am,JPY,Low Impact Expected,Consumer Confidence,39.8,42.8,42.8
TueDec 11,2:00am,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
TueDec 11,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.1B,-7.4B,-8.0B
TueDec 11,5:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,-37.2,-34.5,-32.5
TueDec 11,7:30am,USD,Low Impact Expected,NFIB Small Business Index,94.4,,96.2
TueDec 11,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.0%,0.5%,0.6%
TueDec 11,2:15pm,USD,High Impact Expected,FOMC Statement,,,
TueDec 11,6:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,1.8%,,-4.2%
TueDec 11,6:50pm,JPY,Low Impact Expected,Current Account,2.56T,2.28T,2.24T
TueDec 11,7:45pm,AUD,Low Impact Expected,RBA Deputy Gov Battellino Speaks,,,
TueDec 11,9:00pm,CNY,Low Impact Expected,Retail Sales y/y,18.8%,18.0%,18.1%
WedDec 12,4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,4.0%,4.2%,4.1%
WedDec 12,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-29.7,,-28.9
WedDec 12,6:00am,EUR,Low Impact Expected,ECB Financial Stability Review,,,
WedDec 12,8:30am,CAD,High Impact Expected,Trade Balance,3.3B,2.3B,2.8B
WedDec 12,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-0.7M,-0.9M,-7.9M
WedDec 12,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-98.2B,-85.0B,-55.6B
WedDec 12,4:45pm,NZD,High Impact Expected,Core Retail Sales m/m,-1.1%,0.0%,0.4%
WedDec 12,5:00pm,AUD,Low Impact Expected,MI Inflation Expectations,4.1%,,4.4%
WedDec 12,5:54pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,57.2,,57.1
WedDec 12,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-41%,-29%,-24%
WedDec 12,7:30pm,AUD,High Impact Expected,Employment Change,52.6K,20.0K,-6.9K
WedDec 12,9:00pm,CNY,High Impact Expected,Industrial Production y/y,17.3%,18.2%,17.9%
WedDec 12,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,1.7%,1.6%,1.6%
ThuDec 13,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.5%,0.4%,0.2%
ThuDec 13,3:30am,CHF,High Impact Expected,Libor Rate,2.75%,2.75%,2.75%
ThuDec 13,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuDec 13,4:30am,GBP,Medium Impact Expected,Consumer Inflation Expectations,3.0%,,2.7%
ThuDec 13,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,2,4,8
ThuDec 13,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,0.2%,0.1%,0.2%
ThuDec 13,9:00am,USD,Low Impact Expected,FOMC Member Geithner Speaks,,,
ThuDec 13,9:20am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
ThuDec 13,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.1%,0.4%,0.4%
ThuDec 13,10:30am,USD,Low Impact Expected,Natural Gas Storage,-146B,-127B,-88B
ThuDec 13,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,4.16|2.2,,4.35|2.3
ThuDec 13,4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,-2.1%,,1.7%
ThuDec 13,6:50pm,JPY,High Impact Expected,Tankan Manufacturing Index,19,21,23
ThuDec 13,9:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,26.8%,26.6%,26.9%
FriDec 14,1:45am,EUR,Low Impact Expected,German Final CPI m/m,0.5%,0.4%,0.4%
FriDec 14,4:00am,EUR,Low Impact Expected,Italian Trade Balance,0.39B,0.06B,-1.50B
FriDec 14,5:00am,EUR,Medium Impact Expected,Final CPI y/y,3.1%,3.0%,3.0%
FriDec 14,8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,82.7%,82.5%,83.5%
FriDec 14,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,81.5%,81.7%,81.4%
SunDec 16,6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,1.1%,1.2%,-1.8%
SunDec 16,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
SunDec 16,7:30pm,AUD,Low Impact Expected,Housing Starts q/q,1.3%,0.5%,-2.5%
MonDec 17,3:15am,CHF,Medium Impact Expected,Industrial Production q/q,0.0%,-2.0%,7.0%
MonDec 17,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,52.5,52.3,52.8
MonDec 17,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonDec 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,-24.32B,-1.03B,-5.21B
MonDec 17,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,114.0B,49.0B,15.4B
MonDec 17,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,19,19,19
MonDec 17,7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonDec 17,8:45pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-2.6%,,0.8%
MonDec 17,9:00pm,NZD,Medium Impact Expected,ANZ Business Confidence,-24.9,,-19.6
TueDec 18,3:15am,CHF,High Impact Expected,Retail Sales y/y,6.1%,5.1%,3.0%
TueDec 18,4:30am,GBP,High Impact Expected,CPI y/y,2.1%,2.2%,2.1%
TueDec 18,5:00am,EUR,Low Impact Expected,Trade Balance,4.0B,3.1B,3.6B
TueDec 18,5:35am,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueDec 18,7:00am,CAD,High Impact Expected,Core CPI m/m,0.0%,0.2%,-0.2%
TueDec 18,8:30am,CAD,Low Impact Expected,Leading Index m/m,0.0%,0.1%,0.0%
TueDec 18,9:00am,GBP,Low Impact Expected,Revised Business Investment q/q,2.0%,0.0%,0.0%
TueDec 18,11:00am,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
TueDec 18,12:30pm,CHF,Low Impact Expected,Gov Board Member Hildebrand Speaks,,,
TueDec 18,4:45pm,NZD,Low Impact Expected,FPI m/m,0.4%,,0.6%
TueDec 18,6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.5%,,0.6%
TueDec 18,6:50pm,JPY,Low Impact Expected,All Industries Activity m/m,1.2%,1.0%,-1.7%
WedDec 19,2:00am,EUR,Low Impact Expected,German PPI m/m,0.8%,0.4%,0.4%
WedDec 19,4:00am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
WedDec 19,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-9-0,0-7-2,0-2-7
WedDec 19,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,8,10,13
WedDec 19,7:00am,NZD,Low Impact Expected,Westpac Consumer Sentiment,110.0,,113.5
WedDec 19,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,0.5%,0.2%,0.2%
WedDec 19,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-7.6M,-1.5M,-0.7M
WedDec 19,12:15pm,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
WedDec 19,4:00pm,USD,Medium Impact Expected,Treasury Currency Report,,,
WedDec 19,4:45pm,NZD,High Impact Expected,Current Account,-5.17B,-4.92B,-2.99B
WedDec 19,6:50pm,JPY,Low Impact Expected,Trade Balance,0.89T,0.96T,1.04T
WedDec 19,7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
WedDec 19,10:51pm,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
ThuDec 20,1:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
ThuDec 20,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
ThuDec 20,2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,4.5,4.1,4.4
ThuDec 20,2:15am,CHF,Low Impact Expected,Trade Balance,1.89B,1.44B,1.40B
ThuDec 20,2:17am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuDec 20,3:15am,CHF,Medium Impact Expected,PPI m/m,0.3%,0.2%,0.2%
ThuDec 20,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.4%,0.2%,-0.1%
ThuDec 20,4:30am,GBP,High Impact Expected,Current Account,-20.0B,-11.3B,-13.7B
ThuDec 20,5:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,5.9%,5.9%,6.0%
ThuDec 20,8:30am,USD,Medium Impact Expected,Final GDP q/q,4.9%,4.9%,4.9%
ThuDec 20,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-1.9,0.7,1.4
ThuDec 20,10:00am,USD,Low Impact Expected,CB Leading Index m/m,-0.4%,-0.3%,-0.5%
ThuDec 20,10:30am,USD,Low Impact Expected,Natural Gas Storage,-121B,-133B,-146B
ThuDec 20,12:00pm,USD,Medium Impact Expected,Philly Fed Manufacturing Index,-5.7,6.2,8.2
ThuDec 20,4:45pm,NZD,High Impact Expected,GDP q/q,0.5%,0.4%,0.8%
ThuDec 20,6:00pm,AUD,Low Impact Expected,CB Leading Index m/m,0.9%,,0.4%
ThuDec 20,7:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,1.1%,,1.0%
ThuDec 20,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,9.5%,,7.8%
FriDec 21,2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.7%,0.6%,0.7%
FriDec 21,2:50am,EUR,Low Impact Expected,French Consumer Spending m/m,-0.1%,0.5%,-1.0%
FriDec 21,4:00am,EUR,Low Impact Expected,Current Account,1.3B,1.6B,1.9B
FriDec 21,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.4%,0.2%,0.0%
FriDec 21,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,2.5%,2.0%,-1.0%
FriDec 21,5:30am,GBP,Low Impact Expected,GfK Consumer Confidence,-14,-12,-10
FriDec 21,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.0%,0.0%,0.2%
FriDec 21,10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,75.5,75.0,74.5
FriDec 21,10:30am,CAD,Low Impact Expected,BOC Financial System Review,,,
SunDec 23,All Day,JPY,Non-Economic,Bank Holiday,,,
MonDec 24,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonDec 24,All Day,NZD,Non-Economic,Bank Holiday,,,
MonDec 24,All Day,AUD,Non-Economic,Bank Holiday,,,
MonDec 24,6:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,5.2,5.4,7.7
TueDec 25,All Day,CHF,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,EUR,Non-Economic,German Bank Holiday,,,
TueDec 25,All Day,EUR,Non-Economic,French Bank Holiday,,,
TueDec 25,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
TueDec 25,All Day,GBP,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,CAD,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,USD,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,NZD,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,AUD,Non-Economic,Bank Holiday,,,
TueDec 25,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
WedDec 26,All Day,CHF,Non-Economic,Bank Holiday,,,
WedDec 26,All Day,EUR,Non-Economic,German Bank Holiday,,,
WedDec 26,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
WedDec 26,All Day,GBP,Non-Economic,Bank Holiday,,,
WedDec 26,All Day,CAD,Non-Economic,Bank Holiday,,,
WedDec 26,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,-6.1%,-5.6%,-4.9%
WedDec 26,10:00am,USD,Low Impact Expected,Richmond Manufacturing Index,-4,0,0
ThuDec 27,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-27.0%,-28.5%,-35.0%
ThuDec 27,4:30am,GBP,Medium Impact Expected,High Street Lending,44.8K,,44.3K
ThuDec 27,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.7%,0.5%,-0.9%
ThuDec 27,10:00am,USD,High Impact Expected,CB Consumer Confidence,88.6,86.5,87.8
ThuDec 27,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-3.3M,-1.4M,-7.6M
ThuDec 27,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.3,,50.8
ThuDec 27,6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.3%,0.3%,0.1%
ThuDec 27,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-1.6%,-1.6%,1.7%
ThuDec 27,8:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,-0.2%,-0.3%,-0.1%
FriDec 28,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,-0.5%,-0.4%,-0.8%
FriDec 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.5%,0.8%,0.5%
FriDec 28,4:00am,EUR,Low Impact Expected,Retail PMI,46.0,,45.9
FriDec 28,5:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
FriDec 28,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,1.99,1.98,2.02
FriDec 28,9:45am,USD,Medium Impact Expected,Chicago PMI,56.6,52.0,52.9
FriDec 28,10:00am,USD,High Impact Expected,New Home Sales,647K,718K,711K
FriDec 28,10:30am,USD,Low Impact Expected,Natural Gas Storage,-165B,-155B,-121B
SunDec 30,All Day,JPY,Non-Economic,Bank Holiday,,,
SunDec 30,7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,1.7%,1.0%,0.9%
MonDec 31,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonDec 31,10:00am,USD,High Impact Expected,Existing Home Sales,5.00M,4.97M,4.98M
MonDec 31,All Day,NZD,Non-Economic,Bank Holiday,,,
MonDec 31,All Day,AUD,Non-Economic,Bank Holiday,,,
MonDec 31,All Day,CNY,Non-Economic,Bank Holiday,,,
MonDec 31,All Day,JPY,Non-Economic,Bank Holiday,,,
MonDec 31,8:00pm,CNY,High Impact Expected,Manufacturing PMI,55.3,,55.4
