Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonSep 10,10:00pm,CNY,Medium Impact Expected,CPI y/y,6.5%,5.8%,5.6%
TueSep 11,12:00am,CNY,High Impact Expected,USD-Denominated Trade Balance,25.0B,25.6B,24.4B
TueSep 11,2:00am,EUR,Low Impact Expected,German WPI m/m,0.5%,0.4%,0.4%
TueSep 11,2:45am,EUR,Low Impact Expected,French Trade Balance,-3.3B,-3.0B,-3.1B
TueSep 11,All Day,All,Medium Impact Expected,OPEC Meetings,,,
TueSep 11,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.1B,-6.4B,-6.5B
TueSep 11,7:30am,USD,Low Impact Expected,NFIB Small Business Index,96.3,,97.6
TueSep 11,8:15am,CAD,High Impact Expected,Housing Starts,227K,220K,216K
TueSep 11,8:30am,CAD,High Impact Expected,Trade Balance,3.7B,5.0B,4.3B
TueSep 11,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,48.2,47.0,49.5
TueSep 11,10:05am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
TueSep 11,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.2%,,0.2%
TueSep 11,11:00am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
TueSep 11,6:47pm,NZD,Low Impact Expected,FPI m/m,-0.1%,,1.2%
TueSep 11,7:30pm,AUD,Low Impact Expected,RBA Annual Report,,,
TueSep 11,7:50pm,JPY,Low Impact Expected,Current Account,1.75T,1.90T,2.05T
TueSep 11,8:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,4.2%,,-8.1%
TueSep 11,10:00pm,CNY,Medium Impact Expected,New Loans,303B,,231B
WedSep 12,1:00am,JPY,Low Impact Expected,Consumer Confidence,44.0,44.0,44.4
WedSep 12,4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,3.5%,3.4%,3.4%
WedSep 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.6%,0.2%,0.0%
WedSep 12,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-7.0M,-2.7M,-4.0M
WedSep 12,5:00pm,NZD,High Impact Expected,Official Cash Rate,8.25%,8.25%,8.25%
WedSep 12,6:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.2%,0.3%,-0.5%
WedSep 12,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-2%,10%,11%
WedSep 12,8:30pm,AUD,Low Impact Expected,MI Inflation Expectations,3.1%,,3.8%
WedSep 12,9:30pm,AUD,Low Impact Expected,Housing Starts q/q,-4.0%,-0.4%,-1.1%
WedSep 12,10:00pm,CNY,High Impact Expected,Industrial Production y/y,17.5%,17.9%,18.0%
WedSep 12,10:20pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,12.8%,,12.9%
ThuSep 13,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.4%,0.3%,-0.2%
ThuSep 13,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuSep 13,4:30am,GBP,Medium Impact Expected,Consumer Inflation Expectations,2.7%,,2.7%
ThuSep 13,6:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.5%,,0.6%
ThuSep 13,8:00am,CHF,High Impact Expected,Libor Rate,2.75%,2.75%,2.50%
ThuSep 13,8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,83.0%,83.3%,82.8%
ThuSep 13,10:30am,USD,Low Impact Expected,Natural Gas Storage,64B,61B,36B
ThuSep 13,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,4.49|3.0,,4.86|2.3
ThuSep 13,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-117.0B,-85.2B,-36.3B
ThuSep 13,6:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,1.7%,,0.8%
ThuSep 13,8:00pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,55.7,,54.8
ThuSep 13,10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,26.7%,26.5%,26.6%
FriSep 14,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-0.4%,-0.4%,-0.4%
FriSep 14,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.1%,-0.1%,-0.1%
FriSep 14,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.4%,0.1%,-0.6%
FriSep 14,5:00am,EUR,Medium Impact Expected,Final Core CPI y/y,1.9%,1.9%,1.9%
FriSep 14,6:20am,GBP,Low Impact Expected,Rightmove HPI m/m,-2.6%,,0.6%
FriSep 14,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,0.2%,0.4%,0.7%
FriSep 14,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,82.2%,82.0%,82.2%
FriSep 14,10:00am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,83.8,83.5,83.4
SunSep 16,All Day,EUR,Low Impact Expected,Greek Parliamentary Election,,,
SunSep 16,All Day,JPY,Non-Economic,Bank Holiday,,,
MonSep 17,2:50am,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
MonSep 17,5:00am,EUR,Low Impact Expected,Trade Balance,-0.6B,4.0B,4.4B
MonSep 17,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonSep 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,1.50B,-1.54B,-4.33B
MonSep 17,11:00am,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
MonSep 17,12:45pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
MonSep 17,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-0.5%,-0.4%,0.1%
MonSep 17,11:10pm,AUD,Medium Impact Expected,RBA Gov Stevens Speaks,,,
TueSep 18,3:15am,CHF,Medium Impact Expected,Industrial Production q/q,6.7%,5.2%,-4.7%
TueSep 18,4:30am,GBP,High Impact Expected,CPI y/y,1.8%,1.9%,1.9%
TueSep 18,5:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,-18.1,-16.0,-6.9
TueSep 18,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,-2.7%,-2.9%,-1.7%
TueSep 18,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,19.2B,99.0B,97.3B
TueSep 18,1:00pm,USD,Medium Impact Expected,NAHB Housing Market Index,20,20,22
TueSep 18,2:15pm,USD,High Impact Expected,FOMC Statement,,,
TueSep 18,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.2%,,0.2%
WedSep 19,12:21am,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
WedSep 19,2:00am,EUR,Low Impact Expected,German PPI m/m,0.1%,0.1%,-0.1%
WedSep 19,3:15am,CHF,High Impact Expected,Retail Sales y/y,3.3%,5.2%,5.1%
WedSep 19,3:32am,JPY,High Impact Expected,BOJ Press Conference,,,
WedSep 19,4:15am,AUD,Medium Impact Expected,RBA Deputy Gov Battellino Speaks,,,
WedSep 19,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
WedSep 19,7:00am,CAD,High Impact Expected,Core CPI m/m,0.1%,0.1%,0.1%
WedSep 19,8:30am,CAD,Low Impact Expected,Leading Index m/m,0.3%,0.3%,0.4%
WedSep 19,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-3.9M,-2.0M,-7.0M
WedSep 19,6:45pm,NZD,High Impact Expected,Current Account,-2.91B,-3.28B,-2.21B
WedSep 19,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,7.7,1.0,-2.2
WedSep 19,9:30pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-8.6%,,1.5%
ThuSep 20,1:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuSep 20,2:15am,CHF,Low Impact Expected,Trade Balance,0.64B,0.95B,1.51B
ThuSep 20,3:15am,CHF,Medium Impact Expected,PPI m/m,0.3%,0.1%,0.1%
ThuSep 20,4:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,6.0%,6.2%,6.2%
ThuSep 20,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.6%,0.0%,0.7%
ThuSep 20,4:45am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
ThuSep 20,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-26.7,,-5.1
ThuSep 20,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,6,5,9
ThuSep 20,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,2.0%,0.5%,0.1%
ThuSep 20,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
ThuSep 20,10:30am,USD,Low Impact Expected,Natural Gas Storage,63B,66B,64B
ThuSep 20,12:00pm,USD,Medium Impact Expected,Philly Fed Manufacturing Index,10.9,3.0,0.0
ThuSep 20,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,3.8%,,-1.7%
ThuSep 20,7:50pm,JPY,Low Impact Expected,All Industries Activity m/m,-0.4%,-0.3%,0.2%
ThuSep 20,9:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,-1.9%,,0.5%
ThuSep 20,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,8.4%,,7.8%
FriSep 21,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,53.2,54.0,54.3
FriSep 21,5:00am,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
FriSep 21,8:00am,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
FriSep 21,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-0.3%,0.4%,-0.2%
FriSep 21,11:00am,CHF,Low Impact Expected,SNB Chairman Roth Speaks,,,
FriSep 21,1:00pm,USD,Medium Impact Expected,FOMC Member Warsh Speaks,,,
SunSep 23,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
SunSep 23,All Day,JPY,Non-Economic,Bank Holiday,,,
MonSep 24,4:30am,GBP,Low Impact Expected,Public Sector Net Borrowing,9.1B,6.5B,-6.3B
MonSep 24,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-4.0%,-2.8%,4.5%
MonSep 24,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,1.5,2.5,3.3
MonSep 24,12:00pm,CHF,Medium Impact Expected,Gov Board Member Hildebrand Speaks,,,
MonSep 24,12:30pm,GBP,Medium Impact Expected,MPC Member Sentance Speaks,,,
MonSep 24,1:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonSep 24,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonSep 24,All Day,CNY,Non-Economic,Bank Holiday,,,
MonSep 24,9:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Battellino Speaks,,,
TueSep 25,2:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.7%,0.0%,0.3%
TueSep 25,Jul Data,EUR,Low Impact Expected,French Consumer Spending m/m,1.0%,0.3%,0.9%
TueSep 25,2:45am,EUR,Low Impact Expected,French Consumer Spending m/m,0.9%,0.2%,1.6%
TueSep 25,4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.93,,2.26
TueSep 25,4:30am,GBP,Low Impact Expected,Revised Business Investment q/q,0.4%,0.8%,0.8%
TueSep 25,5:00am,EUR,Low Impact Expected,Italian Trade Balance,1.81B,1.42B,0.40B
TueSep 25,9:00am,NZD,Low Impact Expected,Westpac Consumer Sentiment,113.5,,111.4
TueSep 25,10:00am,USD,High Impact Expected,CB Consumer Confidence,99.8,104.5,105.6
TueSep 25,6:45pm,NZD,High Impact Expected,Trade Balance,-945M,-903M,-813M
TueSep 25,7:50pm,JPY,Low Impact Expected,Trade Balance,1.14T,0.74T,0.88T
TueSep 25,8:00pm,AUD,Low Impact Expected,CB Leading Index m/m,0.3%,,0.4%
WedSep 26,2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,6.8,7.0,7.4
WedSep 26,4:30am,GBP,High Impact Expected,Current Account,-9.1B,-11.5B,-10.6B
WedSep 26,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,2.14,2.00,2.12
WedSep 26,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-1.8%,-1.0%,3.4%
WedSep 26,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.8M,-2.1M,-3.9M
WedSep 26,6:45pm,NZD,Medium Impact Expected,Building Consents m/m,5.8%,,-15.5%
WedSep 26,11:00pm,NZD,Medium Impact Expected,ANZ Business Confidence,-26.5,,-33.8
ThuSep 27,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,0.7%,0.3%,0.6%
ThuSep 27,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.2%,0.0%,-0.1%
ThuSep 27,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-59K,-55K,-26K
ThuSep 27,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,11.6%,11.7%,11.7%
ThuSep 27,4:30am,GBP,Medium Impact Expected,High Street Lending,61.1K,,67.0K
ThuSep 27,5:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
ThuSep 27,5:31am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.66|1.4,,4.55|1.3
ThuSep 27,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,12,11,15
ThuSep 27,8:30am,USD,Medium Impact Expected,Final GDP q/q,3.8%,3.9%,4.0%
ThuSep 27,10:00am,USD,High Impact Expected,New Home Sales,795K,825K,867K
ThuSep 27,10:30am,USD,Low Impact Expected,Natural Gas Storage,74B,73B,63B
ThuSep 27,10:55am,GBP,Medium Impact Expected,MPC Member Blanchflower Speaks,,,
ThuSep 27,11:30am,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
ThuSep 27,6:45pm,NZD,High Impact Expected,GDP q/q,0.7%,0.5%,1.2%
ThuSep 27,7:00pm,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
ThuSep 27,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-0.1%,0.0%,0.0%
ThuSep 27,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,3.4%,3.0%,-0.4%
ThuSep 27,8:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.2%,,0.5%
ThuSep 27,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,1.5%,1.0%,1.1%
FriSep 28,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-43.3%,-16.0%,-23.4%
FriSep 28,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.4%,0.4%,0.6%
FriSep 28,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.1%,2.0%,1.7%
FriSep 28,5:30am,GBP,Low Impact Expected,GfK Consumer Confidence,-7,-5,-4
FriSep 28,8:30am,CAD,High Impact Expected,GDP m/m,0.2%,0.4%,0.2%
FriSep 28,9:45am,USD,Medium Impact Expected,Chicago PMI,54.2,53.5,53.8
FriSep 28,10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,83.4,83.9,83.8
FriSep 28,1:15pm,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
SatSep 29,10:00am,NZD,Non-Economic,Daylight Saving Time Shift,,,
SatSep 29,2:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunSep 30,10:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunSep 30,All Day,AUD,Non-Economic,Bank Holiday,,,
SunSep 30,7:50pm,JPY,High Impact Expected,Tankan Manufacturing Index,23,21,23
SunSep 30,All Day,CNY,Non-Economic,Bank Holiday,,,
SunSep 30,9:00pm,CNY,High Impact Expected,Manufacturing PMI,56.1,,54.0
SunSep 30,9:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,0.1%,-0.2%,-1.7%
