Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedNov 14,5:00am,EUR,Medium Impact Expected,Flash GDP q/q,0.7%,0.6%,0.3%
WedNov 14,5:10am,EUR,Low Impact Expected,German 10-y Bond Auction,4.19|2.0,,4.32|1.9
WedNov 14,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedNov 14,8:30am,CAD,Low Impact Expected,Leading Index m/m,0.1%,0.4%,0.3%
WedNov 14,8:45am,CAD,Low Impact Expected,Gov Council Member Jenkins Speaks,,,
WedNov 14,9:10am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
WedNov 14,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.4%,0.5%,0.3%
WedNov 14,4:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.5%,0.4%,0.8%
WedNov 14,5:00pm,AUD,Low Impact Expected,MI Inflation Expectations,4.4%,,4.6%
WedNov 14,5:12pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,56.9,,55.1
WedNov 14,6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-1.6%,-1.0%,1.2%
WedNov 14,7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
WedNov 14,9:00pm,CNY,High Impact Expected,Industrial Production y/y,17.9%,18.5%,18.9%
ThuNov 15,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.2%,0.2%,0.2%
ThuNov 15,4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.1%,0.1%,0.3%
ThuNov 15,4:44am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,4.26|2.3,,4.64|1.7
ThuNov 15,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-28.9,,-16.0
ThuNov 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-0.9%,-0.6%,-2.2%
ThuNov 15,10:30am,USD,Low Impact Expected,Crude Oil Inventories,2.8M,-0.8M,-0.8M
ThuNov 15,12:00pm,USD,Medium Impact Expected,Philly Fed Manufacturing Index,8.2,5.0,6.8
ThuNov 15,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
ThuNov 15,9:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,26.9%,26.2%,26.4%
FriNov 16,2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,0.2%,0.3%,0.4%
FriNov 16,3:15am,CHF,High Impact Expected,Retail Sales y/y,3.0%,2.1%,3.8%
FriNov 16,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-1.53B,-1.44B,-0.69B
FriNov 16,5:00am,EUR,Low Impact Expected,Trade Balance,3.9B,3.8B,4.5B
FriNov 16,8:45am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
FriNov 16,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,26.4B,72.0B,-70.6B
FriNov 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,81.7%,82.0%,82.2%
SatNov 17,Day 1,All,Low Impact Expected,G20 Meetings,,,
SunNov 18,Day 2,All,Medium Impact Expected,G20 Meetings,,,
SunNov 18,7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,-0.7%,,2.7%
MonNov 19,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonNov 19,6:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonNov 19,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,-5.21B,1.27B,-3.82B
MonNov 19,10:30am,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
MonNov 19,1:00pm,USD,Medium Impact Expected,NAHB Housing Market Index,19,17,19
MonNov 19,4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-2.6%,,-3.4%
TueNov 20,2:00am,EUR,Low Impact Expected,German PPI m/m,0.4%,0.3%,0.2%
TueNov 20,2:15am,CHF,Low Impact Expected,Trade Balance,1.56B,1.52B,1.71B
TueNov 20,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,0.1%,1.0%,0.9%
TueNov 20,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,8,-7,-6
TueNov 20,6:15am,GBP,Medium Impact Expected,MPC Member Gieve Speaks,,,
TueNov 20,7:00am,CAD,High Impact Expected,Core CPI m/m,-0.2%,0.1%,0.4%
TueNov 20,8:30am,USD,Medium Impact Expected,Building Permits,1.18M,1.20M,1.26M
TueNov 20,12:30pm,CAD,Medium Impact Expected,Gov Council Member Duguay Speaks,,,
TueNov 20,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
TueNov 20,6:00pm,AUD,Low Impact Expected,CB Leading Index m/m,0.5%,,0.7%
TueNov 20,6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.8%,,0.5%
TueNov 20,6:50pm,JPY,Low Impact Expected,All Industries Activity m/m,-1.6%,-1.4%,1.0%
TueNov 20,7:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,1.1%,,1.7%
TueNov 20,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,7.8%,,9.4%
WedNov 21,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.2%,0.0%,0.3%
WedNov 21,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-2-7,0-2-7,0-1-8
WedNov 21,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.1%,0.3%,0.3%
WedNov 21,10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,76.1,75.0,75.0
WedNov 21,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-1.1M,0.8M,2.8M
ThuNov 22,2:00am,EUR,Low Impact Expected,German Final GDP q/q,0.7%,0.7%,0.7%
ThuNov 22,3:15am,CHF,Medium Impact Expected,Employment Level,3.87M,3.77M,3.74M
ThuNov 22,4:00am,EUR,Low Impact Expected,Current Account,0.6B,4.0B,4.5B
ThuNov 22,4:30am,GBP,Medium Impact Expected,Prelim Business Investment q/q,0.0%,1.0%,0.4%
ThuNov 22,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-1.6%,-0.7%,0.8%
ThuNov 22,All Day,USD,Non-Economic,Bank Holiday,,,
ThuNov 22,8:30am,CAD,Low Impact Expected,Corporate Profits q/q,5.8%,,-0.7%
ThuNov 22,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,1.4,-1.0,-0.1
ThuNov 22,10:30am,CAD,Low Impact Expected,BOC Review,,,
ThuNov 22,All Day,JPY,Non-Economic,Bank Holiday,,,
FriNov 23,2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.7%,0.5%,0.6%
FriNov 23,2:45am,EUR,Low Impact Expected,French Consumer Spending m/m,-1.1%,-0.1%,-0.3%
FriNov 23,3:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriNov 23,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,52.6,51.0,51.5
FriNov 23,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,0.7%,0.8%,0.8%
SunNov 25,4:45pm,NZD,High Impact Expected,Trade Balance,-690M,-562M,-573M
MonNov 26,6:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonNov 26,6:50pm,JPY,Low Impact Expected,SPPI y/y,1.4%,1.4%,1.3%
MonNov 26,9:00pm,NZD,High Impact Expected,Inflation Expectations q/q,2.70%,,2.64%
TueNov 27,3:15am,CHF,Medium Impact Expected,PPI m/m,0.2%,0.3%,-0.3%
TueNov 27,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.4%,0.1%,0.2%
TueNov 27,4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,2.23,,2.00
TueNov 27,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,-4.9%,-5.0%,-4.3%
TueNov 27,10:00am,USD,High Impact Expected,CB Consumer Confidence,87.3,91.5,95.2
TueNov 27,1:30pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
TueNov 27,1:45pm,GBP,Medium Impact Expected,MPC Member Sentance Speaks,,,
TueNov 27,6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,0.8%,0.6%,0.5%
TueNov 27,7:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,2.8%,1.6%,-2.1%
TueNov 27,7:40pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,0.8%,,9.9%
WedNov 28,2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,4.3,4.5,4.8
WedNov 28,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,12.3%,11.4%,11.3%
WedNov 28,4:15am,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
WedNov 28,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,2.02,1.98,2.04
WedNov 28,8:00am,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
WedNov 28,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.7%,0.4%,1.1%
WedNov 28,10:00am,USD,High Impact Expected,Existing Home Sales,4.97M,5.00M,5.03M
WedNov 28,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-0.5M,-1.0M,-1.1M
WedNov 28,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedNov 28,4:45pm,NZD,Medium Impact Expected,Building Consents m/m,-4.8%,,-10.2%
WedNov 28,6:10pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
WedNov 28,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,1.6%,1.4%,-1.4%
WedNov 28,7:30pm,AUD,High Impact Expected,Private Capital Expenditure q/q,-6.5%,2.2%,7.1%
WedNov 28,9:00pm,NZD,Medium Impact Expected,ANZ Business Confidence,-19.6,,-12.9
ThuNov 29,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,-0.8%,0.1%,1.1%
ThuNov 29,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-52K,-50K,-39K
ThuNov 29,4:00am,EUR,Low Impact Expected,Retail PMI,45.9,,47.9
ThuNov 29,4:30am,GBP,Low Impact Expected,Mortgage Approvals,88K,96K,100K
ThuNov 29,4:45am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
ThuNov 29,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,13,8,10
ThuNov 29,8:30am,CAD,Medium Impact Expected,Current Account,1.0B,3.5B,6.3B
ThuNov 29,10:00am,USD,High Impact Expected,New Home Sales,728K,750K,716K
ThuNov 29,10:30am,USD,Low Impact Expected,Natural Gas Storage,-12B,-20B,4B
ThuNov 29,12:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuNov 29,4:30pm,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
ThuNov 29,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,50.8,,49.5
ThuNov 29,6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.1%,0.1%,0.0%
ThuNov 29,7:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuNov 29,7:30pm,AUD,Medium Impact Expected,Current Account,-15.6B,-16.3B,-15.6B
FriNov 30,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-35.0%,-36.7%,-44.0%
FriNov 30,1:45am,CHF,High Impact Expected,CPI m/m,0.5%,0.2%,0.9%
FriNov 30,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-3.3%,-0.4%,1.2%
FriNov 30,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,3.0%,2.7%,2.6%
FriNov 30,5:30am,GBP,Low Impact Expected,GfK Consumer Confidence,-10,-9,-8
FriNov 30,8:30am,CAD,High Impact Expected,GDP m/m,0.1%,0.1%,0.2%
FriNov 30,9:45am,USD,Medium Impact Expected,Chicago PMI,52.9,51.0,49.7
FriNov 30,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.8%,-0.2%,0.2%
FriNov 30,11:00am,CHF,Medium Impact Expected,Gov Board Member Hildebrand Speaks,,,
FriNov 30,1:40pm,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
FriNov 30,8:00pm,CNY,High Impact Expected,Manufacturing PMI,55.4,,53.2
