Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriOct 5,7:00am,CAD,High Impact Expected,Employment Change,51.1K,16.5K,23.3K
FriOct 5,8:30am,USD,High Impact Expected,Non-Farm Employment Change,110K,100K,89K
FriOct 5,9:10am,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
FriOct 5,9:55am,USD,Low Impact Expected,President Bush Speaks,,,
FriOct 5,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
FriOct 5,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,12.2B,10.0B,9.6B
FriOct 5,7:00pm,USD,Medium Impact Expected,FOMC Member Warsh Speaks,,,
SunOct 7,7:30pm,AUD,Low Impact Expected,AIG Construction Index,55.2,,48.4
SunOct 7,All Day,JPY,Non-Economic,Bank Holiday,,,
SunOct 7,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-0.4%,,0.1%
MonOct 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.6%,2.7%,2.7%
MonOct 8,2:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonOct 8,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonOct 8,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,15.3,14.0,18.1
MonOct 8,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,1.2%,2.1%,-6.1%
MonOct 8,All Day,CAD,Non-Economic,Bank Holiday,,,
MonOct 8,All Day,USD,Non-Economic,Bank Holiday,,,
MonOct 8,5:00pm,NZD,High Impact Expected,NZIER Business Confidence,-27,,-37
MonOct 8,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,3.0%,,1.8%
MonOct 8,9:30pm,AUD,Low Impact Expected,NAB Business Confidence,7,,10
TueOct 9,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,42.9,45.3,44.1
TueOct 9,2:00am,EUR,Low Impact Expected,German Trade Balance,15.3B,16.2B,16.5B
TueOct 9,2:45am,EUR,Low Impact Expected,French Trade Balance,-2.8B,-3.0B,-3.2B
TueOct 9,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueOct 9,4:30am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
TueOct 9,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,1.7%,0.4%,0.2%
TueOct 9,7:30am,USD,Low Impact Expected,NFIB Small Business Index,97.3,,96.3
TueOct 9,8:15am,CAD,High Impact Expected,Housing Starts,278K,220K,233K
TueOct 9,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,47.3,48.7,48.2
TueOct 9,10:30am,GBP,Medium Impact Expected,Annual Pre-Budget Report,,,
TueOct 9,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
TueOct 9,3:10pm,GBP,Medium Impact Expected,BOE Gov King Speaks,,,
TueOct 9,8:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,-0.3%,,4.2%
TueOct 9,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,1.6%,1.0%,-4.3%
WedOct 10,2:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,15.9%,,12.6%
WedOct 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,0.3%,-0.3%,1.7%
WedOct 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,1.3%,0.5%,0.3%
WedOct 10,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.1%,0.2%,0.2%
WedOct 10,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.2%,,-0.2%
WedOct 10,7:00pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,54.6,,55.7
WedOct 10,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-15%,-3%,-3%
WedOct 10,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-7.7%,-5.5%,17.0%
WedOct 10,9:00pm,AUD,Low Impact Expected,MI Inflation Expectations,4.6%,,3.1%
WedOct 10,9:30pm,AUD,High Impact Expected,Employment Change,13.0K,20.0K,34.3K
ThuOct 11,12:30am,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
ThuOct 11,2:00am,EUR,Low Impact Expected,German WPI m/m,0.9%,0.2%,0.5%
ThuOct 11,3:26am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuOct 11,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuOct 11,5:15am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuOct 11,6:00am,EUR,Low Impact Expected,Final GDP q/q,0.3%,0.3%,0.3%
ThuOct 11,8:30am,CAD,High Impact Expected,Trade Balance,4.1B,3.9B,3.4B
ThuOct 11,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.7M,1.1M,1.1M
ThuOct 11,10:45am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
ThuOct 11,12:00pm,USD,Medium Impact Expected,Federal Budget Balance,111.6B,100.0B,-117.0B
ThuOct 11,5:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.8%,0.5%,-0.1%
ThuOct 11,7:50pm,JPY,Low Impact Expected,PPI y/y,1.7%,1.9%,2.0%
ThuOct 11,10:00pm,CNY,Medium Impact Expected,New Loans,284B,,303B
ThuOct 11,11:30pm,CNY,High Impact Expected,USD-Denominated Trade Balance,23.9B,21.6B,25.0B
FriOct 12,1:00am,JPY,Low Impact Expected,Consumer Confidence,44.1,44.5,44.0
FriOct 12,2:40am,EUR,Low Impact Expected,French Final CPI m/m,0.1%,0.2%,0.4%
FriOct 12,4:45am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,10.9%,,12.8%
FriOct 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,1.2%,0.3%,0.7%
FriOct 12,8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.4%,0.3%,-0.4%
FriOct 12,9:10am,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
FriOct 12,9:30am,USD,Low Impact Expected,FOMC Member Kohn Speaks,,,
FriOct 12,10:00am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,82.0,84.0,83.4
SunOct 14,5:45pm,NZD,High Impact Expected,CPI q/q,0.5%,0.8%,1.0%
SunOct 14,7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,2.7%,,-2.6%
MonOct 15,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,3.5%,3.4%,3.4%
MonOct 15,4:50am,GBP,Medium Impact Expected,ONS HPI y/y,11.4%,11.4%,12.4%
MonOct 15,8:30am,CAD,Low Impact Expected,Leading Index m/m,0.4%,0.3%,0.3%
MonOct 15,1:30pm,GBP,Low Impact Expected,BOE Gov King Speaks,,,
MonOct 15,7:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonOct 15,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,2.49|3.8,,2.58|3.2
TueOct 16,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.1%,0.2%,0.2%
TueOct 16,3:15am,CHF,High Impact Expected,Retail Sales y/y,3.8%,2.9%,3.3%
TueOct 16,4:30am,GBP,High Impact Expected,CPI y/y,1.8%,1.9%,1.8%
TueOct 16,5:00am,EUR,Medium Impact Expected,Final CPI y/y,2.1%,2.1%,2.1%
TueOct 16,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-1.7%,-0.9%,1.3%
TueOct 16,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueOct 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,82.1%,82.2%,82.1%
TueOct 16,11:00am,USD,Medium Impact Expected,Treasury Sec Paulson Speaks,,,
TueOct 16,1:00pm,USD,Medium Impact Expected,NAHB Housing Market Index,18,19,20
TueOct 16,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,1.3%,1.0%,-0.4%
TueOct 16,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.6%,,0.4%
TueOct 16,10:30pm,AUD,Medium Impact Expected,Mid-Year Economic and Fiscal Outlook,,,
WedOct 17,4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,3.7%,3.6%,3.5%
WedOct 17,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,-2.0%,-0.5%,1.8%
WedOct 17,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.8M,0.8M,-1.7M
WedOct 17,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedOct 17,9:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
ThuOct 18,2:15am,CHF,Low Impact Expected,Trade Balance,1.80B,1.80B,0.59B
ThuOct 18,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.6%,0.1%,0.7%
ThuOct 18,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-16.0,,-26.7
ThuOct 18,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,-3.83B,2.32B,-0.75B
ThuOct 18,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.3%,0.3%,-0.8%
ThuOct 18,10:30am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
ThuOct 18,11:15am,CAD,High Impact Expected,BOC Press Conference,,,
ThuOct 18,12:00pm,USD,Medium Impact Expected,Philly Fed Manufacturing Index,6.8,7.2,10.9
ThuOct 18,5:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuOct 18,5:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-3.2%,,3.8%
ThuOct 18,7:50pm,JPY,Low Impact Expected,All Industries Activity m/m,1.0%,1.1%,-0.2%
ThuOct 18,9:30pm,AUD,Low Impact Expected,Import Prices q/q,-0.8%,-1.0%,0.1%
ThuOct 18,10:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,9.5%,,8.5%
FriOct 19,2:00am,EUR,Low Impact Expected,German PPI m/m,0.2%,0.3%,0.1%
FriOct 19,4:30am,GBP,High Impact Expected,Prelim GDP q/q,0.8%,0.7%,0.8%
FriOct 19,5:00am,EUR,Low Impact Expected,Italian Trade Balance,-0.65B,0.04B,1.81B
FriOct 19,7:00am,CAD,High Impact Expected,Core CPI m/m,0.4%,0.2%,0.1%
FriOct 19,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
FriOct 19,Day 1,All,Medium Impact Expected,G7 Meetings,,,
SatOct 20,8:30am,CAD,Low Impact Expected,Gov Council Member Jenkins Speaks,,,
SatOct 20,Day 2,All,High Impact Expected,G7 Meetings,,,
SatOct 20,Day 1,All,Low Impact Expected,IMF Meetings,,,
SatOct 20,1:00pm,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
SatOct 20,9:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunOct 21,Day 2,All,Low Impact Expected,IMF Meetings,,,
SunOct 21,All Day,NZD,Non-Economic,Bank Holiday,,,
SunOct 21,9:30pm,AUD,High Impact Expected,PPI q/q,1.1%,0.9%,1.0%
MonOct 22,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonOct 22,8:15am,USD,Low Impact Expected,FOMC Member Kroszner Speaks,,,
MonOct 22,Day 3,All,Medium Impact Expected,IMF Meetings,,,
MonOct 22,7:00pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
MonOct 22,8:45pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
TueOct 23,2:45am,EUR,Low Impact Expected,French Consumer Spending m/m,0.1%,-0.4%,0.7%
TueOct 23,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.2%,0.1%,0.0%
TueOct 23,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,0.3%,0.8%,-2.6%
TueOct 23,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-6,4,6
TueOct 23,7:45am,GBP,Medium Impact Expected,MPC Member Barker Speaks,,,
TueOct 23,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.3%,0.3%,-0.4%
TueOct 23,10:00am,USD,Low Impact Expected,Richmond Manufacturing Index,-5,7,14
TueOct 23,7:50pm,JPY,Low Impact Expected,Trade Balance,1.03T,0.93T,1.13T
TueOct 23,9:30pm,AUD,High Impact Expected,CPI q/q,0.7%,0.9%,1.2%
WedOct 24,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,51.5,53.0,53.2
WedOct 24,10:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-0.1,1.3,1.5
WedOct 24,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-5.3M,1.0M,1.8M
WedOct 24,12:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedOct 24,4:00pm,NZD,High Impact Expected,Official Cash Rate,8.25%,8.25%,8.25%
WedOct 24,7:01pm,GBP,Low Impact Expected,BOE Financial Stability Report,,,
WedOct 24,7:50pm,JPY,Low Impact Expected,SPPI y/y,1.4%,1.0%,1.0%
WedOct 24,10:00pm,CNY,High Impact Expected,GDP q/y,11.5%,11.5%,11.9%
ThuOct 25,2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.6%,0.4%,-0.7%
ThuOct 25,4:00am,EUR,High Impact Expected,German ifo Business Climate,103.9,103.7,104.2
ThuOct 25,4:30am,GBP,Medium Impact Expected,High Street Lending,52.7K,,61.1K
ThuOct 25,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,0.3%,0.7%,0.1%
ThuOct 25,10:00am,USD,High Impact Expected,New Home Sales,770K,770K,735K
ThuOct 25,10:30am,USD,Low Impact Expected,Natural Gas Storage,68B,54B,39B
ThuOct 25,12:00pm,CHF,Medium Impact Expected,Gov Board Member Hildebrand Speaks,,,
ThuOct 25,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.0%,0.0%,-0.1%
ThuOct 25,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-1.4%,-1.3%,3.5%
ThuOct 25,8:00pm,AUD,Low Impact Expected,CB Leading Index m/m,0.7%,,0.4%
FriOct 26,2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,4.9,6.6,6.7
FriOct 26,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.3%,0.3%,0.3%
FriOct 26,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,11.3%,11.5%,11.6%
FriOct 26,10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,80.9,82.0,82.0
FriOct 26,4:15pm,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
SatOct 27,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SatOct 27,10:00pm,CHF,Non-Economic,Daylight Saving Time Shift,,,
SunOct 28,5:45pm,NZD,High Impact Expected,Trade Balance,-544M,-712M,-946M
SunOct 28,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,0.5%,-0.6%,0.5%
SunOct 28,8:30pm,AUD,Medium Impact Expected,NAB Quarterly Business Confidence,9,,12
MonOct 29,5:30am,GBP,Low Impact Expected,Mortgage Approvals,102K,103K,108K
MonOct 29,5:45pm,NZD,Medium Impact Expected,Building Consents m/m,-8.3%,,5.2%
MonOct 29,7:30pm,JPY,Low Impact Expected,Household Spending y/y,3.2%,1.2%,1.6%
TueOct 30,4:00am,EUR,Low Impact Expected,Retail PMI,47.9,,50.5
TueOct 30,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.2%,0.1%,0.1%
TueOct 30,4:55am,EUR,Medium Impact Expected,German Unemployment Change,-39K,-42K,-59K
TueOct 30,5:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.99,,1.95
TueOct 30,7:17am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.47|1.5,,4.66|1.4
TueOct 30,8:30am,CAD,Medium Impact Expected,RMPI m/m,-0.9%,0.7%,-2.9%
TueOct 30,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,-4.4%,-4.2%,-3.8%
TueOct 30,10:00am,USD,High Impact Expected,CB Consumer Confidence,95.6,99.0,99.5
TueOct 30,2:00pm,GBP,Medium Impact Expected,MPC Member Blanchflower Speaks,,,
TueOct 30,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,49.5,,49.8
TueOct 30,8:10pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,9.9%,,-8.6%
TueOct 30,8:30pm,AUD,High Impact Expected,Building Approvals m/m,6.8%,0.9%,-1.8%
TueOct 30,9:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,-0.5%,0.2%,0.6%
TueOct 30,10:00pm,NZD,Medium Impact Expected,ANZ Business Confidence,-12.9,,-26.5
TueOct 30,11:43pm,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
WedOct 31,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-44.0%,-32.0%,-43.3%
WedOct 31,2:00am,JPY,Medium Impact Expected,BOJ Outlook Report,,,
WedOct 31,3:00am,EUR,Medium Impact Expected,German Retail Sales m/m,2.3%,0.8%,-1.6%
WedOct 31,3:27am,JPY,High Impact Expected,BOJ Press Conference,,,
WedOct 31,6:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.6%,2.3%,2.1%
WedOct 31,6:30am,CHF,Medium Impact Expected,KOF Economic Barometer,2.02,2.10,2.04
WedOct 31,8:15am,USD,Medium Impact Expected,ADP Non-Farm Employment Change,106K,60K,61K
WedOct 31,8:30am,CAD,High Impact Expected,GDP m/m,0.2%,0.1%,0.2%
WedOct 31,9:45am,USD,Medium Impact Expected,Chicago PMI,49.7,53.0,54.2
WedOct 31,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.3%,-0.4%,-0.2%
WedOct 31,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-3.9M,0.4M,-5.3M
WedOct 31,2:15pm,USD,High Impact Expected,FOMC Statement,,,
WedOct 31,3:00pm,GBP,Medium Impact Expected,MPC Member Bean Speaks,,,
WedOct 31,6:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,53.3,,50.7
WedOct 31,8:30pm,AUD,High Impact Expected,Retail Sales m/m,0.8%,0.5%,0.8%
WedOct 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,53.2,,56.1
WedOct 31,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,55.2,,55.0
WedOct 31,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.66|3.1,,1.68|2.7
