Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriApr 6,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-20.0B,,-5.5B
FriApr 6,All Day,GBP,Non-Economic,Bank Holiday,,,
FriApr 6,All Day,CAD,Non-Economic,Bank Holiday,,,
FriApr 6,8:30am,USD,High Impact Expected,Non-Farm Employment Change,180K,135K,113K
FriApr 6,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.5%,0.4%,0.6%
FriApr 6,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,3.0B,5.5B,6.6B
SunApr 8,All Day,NZD,Non-Economic,Bank Holiday,,,
SunApr 8,All Day,AUD,Non-Economic,Bank Holiday,,,
MonApr 9,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,50.8,52.0,49.2
MonApr 9,All Day,CHF,Non-Economic,Bank Holiday,,,
MonApr 9,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonApr 9,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonApr 9,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
MonApr 9,All Day,GBP,Non-Economic,Bank Holiday,,,
MonApr 9,8:30am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
MonApr 9,6:00pm,NZD,High Impact Expected,NZIER Business Confidence,-15,,3
MonApr 9,7:30pm,AUD,Low Impact Expected,AIG Construction Index,51.1,,51.7
MonApr 9,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,1.9%,,3.4%
MonApr 9,11:23pm,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
TueApr 10,1:00am,CNY,High Impact Expected,USD-Denominated Trade Balance,6.9B,20.0B,23.8B
TueApr 10,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.9%,2.9%,3.0%
TueApr 10,2:00am,EUR,Low Impact Expected,German Trade Balance,13.8B,15.4B,15.8B
TueApr 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,1.1%,0.5%,-0.2%
TueApr 10,2:57am,JPY,High Impact Expected,BOJ Press Conference,,,
TueApr 10,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,34.7,31.6,27.5
TueApr 10,9:30am,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
TueApr 10,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,45.5,50.0,50.8
TueApr 10,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,3.9%,,3.3%
TueApr 10,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-5.2%,-0.4%,3.9%
TueApr 10,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,0.3%,0.3%,0.5%
WedApr 11,2:00am,EUR,Low Impact Expected,German WPI m/m,0.5%,0.5%,0.4%
WedApr 11,2:45am,EUR,Low Impact Expected,French Trade Balance,-2.7B,-2.8B,-2.6B
WedApr 11,8:15am,CAD,High Impact Expected,Housing Starts,211K,214K,196K
WedApr 11,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,0.8%,,0.3%
WedApr 11,1:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
WedApr 11,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedApr 11,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,26%,22%,25%
WedApr 11,7:50pm,JPY,Low Impact Expected,PPI y/y,2.0%,1.9%,1.7%
WedApr 11,8:00pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,57.1,,54.0
WedApr 11,9:30pm,AUD,High Impact Expected,Employment Change,10.5K,15.5K,23.2K
WedApr 11,10:00pm,CNY,Medium Impact Expected,New Loans,442B,,414B
WedApr 11,10:45pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,11.6%,,13.0%
ThuApr 12,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.5%,0.5%,-1.7%
ThuApr 12,4:30am,GBP,High Impact Expected,Goods Trade Balance,-6.8B,-6.4B,-6.4B
ThuApr 12,5:00am,EUR,Low Impact Expected,Final GDP q/q,0.9%,0.9%,0.9%
ThuApr 12,7:30am,USD,Low Impact Expected,NFIB Small Business Index,97.3,,98.2
ThuApr 12,7:45am,EUR,Medium Impact Expected,Main Refinancing Rate,3.75%,3.75%,3.75%
ThuApr 12,8:30am,CAD,Low Impact Expected,Gov Council Member Kennedy Speaks,,,
ThuApr 12,10:30am,USD,Low Impact Expected,Natural Gas Storage,23B,18B,58B
ThuApr 12,6:45pm,NZD,High Impact Expected,Core Retail Sales m/m,2.3%,1.0%,1.0%
FriApr 13,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.4%,0.5%,0.2%
FriApr 13,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.6%,0.4%,-0.5%
FriApr 13,8:30am,CAD,High Impact Expected,Trade Balance,4.8B,6.1B,5.8B
FriApr 13,10:00am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,85.3,87.5,88.4
FriApr 13,All Day,All,High Impact Expected,G7 Meetings,,,
SatApr 14,Day 1,All,Low Impact Expected,IMF Meetings,,,
SunApr 15,Day 2,All,Medium Impact Expected,IMF Meetings,,,
SunApr 15,7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,3.6%,,1.5%
MonApr 16,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,0.7%,-0.2%,-0.2%
MonApr 16,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.3%,0.3%,0.3%
MonApr 16,4:30am,GBP,High Impact Expected,PPI Input m/m,1.2%,0.9%,1.5%
MonApr 16,5:00am,EUR,Low Impact Expected,Final CPI y/y,1.9%,1.9%,1.9%
MonApr 16,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,-3.7%,-3.7%,-4.0%
MonApr 16,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,58.1B,80.5B,98.8B
MonApr 16,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.3%,0.2%,0.2%
MonApr 16,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
MonApr 16,12:00pm,EUR,Low Impact Expected,ECB President Trichet Speaks,,,
MonApr 16,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,33,36,36
MonApr 16,9:30pm,AUD,Medium Impact Expected,NAB Quarterly Business Confidence,10,,4
MonApr 16,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,2.35|4.3,,2.38|3.3
TueApr 17,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,4.5%,4.0%,5.1%
TueApr 17,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-1.83B,-1.98B,-3.69B
TueApr 17,4:30am,GBP,High Impact Expected,CPI y/y,3.1%,2.8%,2.8%
TueApr 17,5:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,16.5,10.0,5.8
TueApr 17,5:30am,GBP,High Impact Expected,BOE Inflation Letter,,,
TueApr 17,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-0.2%,0.1%,-1.9%
TueApr 17,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,81.4%,82.0%,81.6%
TueApr 17,11:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
TueApr 17,12:30pm,USD,Medium Impact Expected,FOMC Member Geithner Speaks,,,
TueApr 17,6:45pm,NZD,High Impact Expected,CPI q/q,0.5%,0.5%,-0.2%
TueApr 17,8:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,-0.2%,,3.7%
WedApr 18,4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,4.6%,4.2%,4.2%
WedApr 18,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,4.84B,-2.03B,-4.90B
WedApr 18,10:00am,EUR,Low Impact Expected,ECB President Trichet Speaks,,,
WedApr 18,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-1.0M,0.7M,0.7M
WedApr 18,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,1.0%,-0.2%,0.4%
WedApr 18,8:30pm,AUD,Low Impact Expected,MI Inflation Expectations,3.8%,,3.2%
WedApr 18,9:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
WedApr 18,10:00pm,CNY,Medium Impact Expected,NBS Press Conference,,,
ThuApr 19,2:00am,EUR,Low Impact Expected,German PPI m/m,0.3%,0.4%,0.3%
ThuApr 19,3:00am,CNY,High Impact Expected,GDP q/y,11.1%,10.4%,10.4%
ThuApr 19,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-3.5,,-28.0
ThuApr 19,7:00am,CAD,High Impact Expected,Core CPI m/m,0.3%,0.2%,0.5%
ThuApr 19,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,0.8%,0.1%,-0.7%
ThuApr 19,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.1%,0.2%,-0.6%
ThuApr 19,10:30am,USD,Low Impact Expected,Natural Gas Storage,-46B,-48B,23B
ThuApr 19,12:00pm,USD,Medium Impact Expected,Philly Fed Manufacturing Index,0.2,2.5,0.2
ThuApr 19,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-1.0%,,6.6%
ThuApr 19,7:50pm,JPY,Low Impact Expected,All Industries Activity m/m,0.9%,-0.3%,-0.2%
ThuApr 19,8:00pm,AUD,Low Impact Expected,CB Leading Index m/m,1.4%,,-0.2%
ThuApr 19,9:30pm,AUD,Low Impact Expected,Import Prices q/q,-1.7%,-0.8%,-3.2%
ThuApr 19,10:00pm,CNY,High Impact Expected,Industrial Production y/y,17.6%,15.6%,18.5%
FriApr 20,2:45am,EUR,Low Impact Expected,French Consumer Spending m/m,0.7%,0.3%,-0.5%
FriApr 20,3:15am,CHF,Medium Impact Expected,PPI m/m,0.3%,0.4%,0.3%
FriApr 20,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.3%,0.5%,1.6%
FriApr 20,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,1.0%,0.4%,0.2%
FriApr 20,12:00pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
FriApr 20,12:15pm,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
SunApr 22,All Day,EUR,Low Impact Expected,French Presidential Election,,,
SunApr 22,9:30pm,AUD,High Impact Expected,PPI q/q,0.0%,0.5%,0.2%
MonApr 23,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,1.0%,0.9%,0.9%
MonApr 23,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonApr 23,7:50pm,JPY,Low Impact Expected,SPPI y/y,0.6%,0.2%,0.4%
MonApr 23,9:30pm,AUD,High Impact Expected,CPI q/q,0.1%,0.6%,-0.1%
MonApr 23,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,7.5%,,8.2%
TueApr 24,2:15am,CHF,Medium Impact Expected,Trade Balance,0.72B,1.10B,1.25B
TueApr 24,4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,2.13,,2.02
TueApr 24,4:30am,GBP,Low Impact Expected,Public Sector Net Borrowing,8.5B,7.2B,0.6B
TueApr 24,4:45am,GBP,Medium Impact Expected,BOE Gov King Speaks,,,
TueApr 24,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-0.7%,0.9%,-0.1%
TueApr 24,8:30am,CAD,Low Impact Expected,Leading Index m/m,0.4%,0.4%,0.7%
TueApr 24,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueApr 24,9:15am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,2,6,8
TueApr 24,10:00am,USD,High Impact Expected,CB Consumer Confidence,104.0,105.0,108.2
TueApr 24,12:15pm,CHF,Medium Impact Expected,Gov Board Member Hildebrand Speaks,,,
TueApr 24,All Day,NZD,Non-Economic,Bank Holiday,,,
TueApr 24,All Day,AUD,Non-Economic,Bank Holiday,,,
TueApr 24,7:50pm,JPY,Low Impact Expected,Trade Balance,1.12T,0.95T,0.63T
WedApr 25,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
WedApr 25,4:00am,EUR,High Impact Expected,German ifo Business Climate,108.6,107.7,107.7
WedApr 25,4:30am,GBP,High Impact Expected,Prelim GDP q/q,0.7%,0.6%,0.7%
WedApr 25,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,1.5%,1.1%,-0.4%
WedApr 25,10:00am,USD,High Impact Expected,New Home Sales,858K,890K,836K
WedApr 25,10:30am,USD,Low Impact Expected,Crude Oil Inventories,2.1M,-1.5M,-1.0M
WedApr 25,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedApr 25,5:00pm,NZD,High Impact Expected,Official Cash Rate,7.75%,7.50%,7.50%
WedApr 25,6:45pm,NZD,High Impact Expected,Trade Balance,61M,2M,-128M
WedApr 25,7:01pm,GBP,Low Impact Expected,BOE Financial Stability Report,,,
WedApr 25,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.9%,,0.2%
WedApr 25,9:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,0.0%,,2.9%
WedApr 25,11:00pm,NZD,Medium Impact Expected,ANZ Business Confidence,-19.4,,-12.5
ThuApr 26,2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,5.5,4.5,4.4
ThuApr 26,8:30am,USD,Low Impact Expected,Unemployment Claims,321K,325K,341K
ThuApr 26,10:05am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
ThuApr 26,10:30am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
ThuApr 26,11:15am,CAD,High Impact Expected,BOC Press Conference,,,
ThuApr 26,1:00pm,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
ThuApr 26,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.0%,0.0%,-0.1%
ThuApr 26,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-0.6%,1.0%,0.7%
FriApr 27,12:38am,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
FriApr 27,1:00am,JPY,Low Impact Expected,Housing Starts y/y,5.5%,-0.3%,-9.9%
FriApr 27,2:00am,JPY,Medium Impact Expected,BOJ Outlook Report,,,
FriApr 27,2:30am,JPY,Medium Impact Expected,BOJ Press Conference,,,
FriApr 27,3:00am,EUR,Low Impact Expected,Spanish Unemployment Rate,8.5%,8.3%,8.3%
FriApr 27,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.4%,0.2%,0.3%
FriApr 27,4:00am,EUR,Low Impact Expected,Current Account,-5.3B,1.0B,3.5B
FriApr 27,5:16am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.37|1.5,,4.22|1.4
FriApr 27,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,1.90,2.00,1.84
FriApr 27,8:30am,USD,High Impact Expected,Advance GDP q/q,1.3%,1.9%,2.5%
FriApr 27,10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,87.1,85.3,85.3
SunApr 29,6:45pm,NZD,Medium Impact Expected,Building Consents m/m,-2.9%,,6.4%
SunApr 29,All Day,JPY,Non-Economic,Bank Holiday,,,
SunApr 29,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,,0.5%
SunApr 29,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,1.2%,1.1%,1.4%
MonApr 30,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.7%,0.8%,1.0%
MonApr 30,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,10.9%,9.8%,10.0%
MonApr 30,4:30am,GBP,Medium Impact Expected,High Street Lending,75.1K,,54.7K
MonApr 30,5:00am,EUR,Low Impact Expected,CPI Flash Estimate y/y,1.8%,1.8%,1.9%
MonApr 30,5:30am,GBP,Low Impact Expected,GfK Consumer Confidence,-6,-8,-8
MonApr 30,8:30am,CAD,High Impact Expected,GDP m/m,0.4%,0.2%,0.1%
MonApr 30,9:45am,USD,Medium Impact Expected,Chicago PMI,52.9,54.5,61.7
MonApr 30,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.2%,0.2%,1.5%
MonApr 30,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,51.7,,52.4
MonApr 30,All Day,CNY,Non-Economic,Bank Holiday,,,
MonApr 30,9:00pm,CNY,High Impact Expected,Manufacturing PMI,58.6,,56.1
MonApr 30,9:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,-0.4%,-0.4%,-1.0%
