Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedMay 2,11:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,4.8%,,2.0%
ThuMay 3,1:45am,CHF,High Impact Expected,CPI m/m,1.1%,0.8%,0.1%
ThuMay 3,4:30am,GBP,Medium Impact Expected,Final Services PMI,57.2,57.6,57.6
ThuMay 3,5:00am,EUR,Low Impact Expected,PPI m/m,0.3%,0.3%,0.3%
ThuMay 3,8:30am,USD,Medium Impact Expected,Prelim Nonfarm Productivity q/q,1.7%,0.7%,1.6%
ThuMay 3,10:00am,USD,High Impact Expected,ISM Services PMI,56.0,53.2,52.4
ThuMay 3,10:30am,USD,Low Impact Expected,Natural Gas Storage,87B,81B,18B
ThuMay 3,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuMay 3,All Day,JPY,Non-Economic,Bank Holiday,,,
ThuMay 3,9:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
FriMay 4,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,45B,,45B
FriMay 4,3:15am,EUR,Low Impact Expected,Spanish Services PMI,54.2,,56.7
FriMay 4,3:45am,EUR,Low Impact Expected,Italian Services PMI,53.9,54.6,54.1
FriMay 4,4:00am,EUR,Low Impact Expected,Final Services PMI,57.0,57.6,57.4
FriMay 4,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.5%,0.5%,0.4%
FriMay 4,8:30am,USD,High Impact Expected,Non-Farm Employment Change,88K,107K,177K
FriMay 4,9:45am,USD,Low Impact Expected,FOMC Member Geithner Speaks,,,
FriMay 4,10:00am,CAD,High Impact Expected,Ivey PMI,60.9,57.5,67.3
FriMay 4,12:15pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
SunMay 6,All Day,EUR,Medium Impact Expected,French Presidential Election,,,
SunMay 6,6:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.7%,0.8%,0.9%
SunMay 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,47.9,,51.1
SunMay 6,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
SunMay 6,All Day,CNY,Non-Economic,Bank Holiday,,,
SunMay 6,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,3.5%,,1.9%
MonMay 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.9%,2.8%,2.9%
MonMay 7,All Day,GBP,Non-Economic,Bank Holiday,,,
MonMay 7,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonMay 7,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,40.8,37.3,34.7
MonMay 7,5:45am,EUR,Low Impact Expected,EU Economic Forecasts,,,
MonMay 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,2.4%,-0.4%,4.3%
MonMay 7,8:30am,CAD,Medium Impact Expected,Building Permits m/m,27.4%,2.9%,-23.3%
MonMay 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,13.5B,4.2B,5.6B
MonMay 7,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-11.4%,-4.8%,9.0%
MonMay 7,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.65|4.0,,1.66|3.1
TueMay 8,All Day,EUR,Non-Economic,French Bank Holiday,,,
TueMay 8,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueMay 8,5:30am,AUD,High Impact Expected,Annual Budget Release,,,
TueMay 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-0.1%,0.0%,0.4%
TueMay 8,7:30am,USD,Low Impact Expected,NFIB Small Business Index,96.8,,97.3
TueMay 8,8:15am,CAD,High Impact Expected,Housing Starts,212K,214K,214K
TueMay 8,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.3%,0.4%,0.4%
TueMay 8,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,4.61|2.3,,4.52|2.6
TueMay 8,5:00pm,NZD,High Impact Expected,RBNZ Financial Stability Report,,,
TueMay 8,6:45pm,NZD,Low Impact Expected,FPI m/m,0.2%,,0.0%
TueMay 8,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,2.4%,,3.9%
TueMay 8,9:30pm,AUD,Low Impact Expected,HPI q/q,1.1%,1.2%,1.1%
WedMay 9,1:00am,JPY,Low Impact Expected,Leading Indicators,40.0%,40.0%,27.3%
WedMay 9,2:00am,EUR,Low Impact Expected,German Trade Balance,15.5B,15.0B,14.7B
WedMay 9,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-24.7B,,-20.0B
WedMay 9,3:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedMay 9,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,0.8%,,0.7%
WedMay 9,10:30am,USD,Low Impact Expected,Crude Oil Inventories,5.5M,0.9M,1.2M
WedMay 9,1:00pm,CHF,Low Impact Expected,Gov Board Member Jordan Speaks,,,
WedMay 9,2:15pm,USD,High Impact Expected,FOMC Statement,,,
WedMay 9,6:45pm,NZD,High Impact Expected,Employment Change q/q,1.2%,1.0%,0.1%
WedMay 9,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,1.0%,,1.0%
WedMay 9,8:00pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,54.2,,56.8
WedMay 9,9:30pm,AUD,High Impact Expected,Employment Change,49.6K,12.5K,5.2K
ThuMay 10,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,20,19,17
ThuMay 10,2:00am,EUR,Low Impact Expected,German WPI m/m,0.8%,0.6%,0.5%
ThuMay 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,0.2%,0.4%,1.2%
ThuMay 10,3:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,49.7,50.4,50.8
ThuMay 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.5%,0.6%,-0.4%
ThuMay 10,4:30am,GBP,High Impact Expected,Goods Trade Balance,-7.0B,-6.7B,-6.9B
ThuMay 10,7:00am,GBP,High Impact Expected,MPC Rate Statement,,,
ThuMay 10,7:45am,EUR,Medium Impact Expected,Main Refinancing Rate,3.75%,3.75%,3.75%
ThuMay 10,8:30am,CAD,High Impact Expected,Trade Balance,4.6B,5.4B,5.2B
ThuMay 10,10:00am,USD,Low Impact Expected,FOMC Member Kroszner Speaks,,,
ThuMay 10,10:30am,USD,Low Impact Expected,Natural Gas Storage,96B,96B,87B
ThuMay 10,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.84|2.0,,4.81|2.5
ThuMay 10,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,177.7B,145.0B,-96.3B
ThuMay 10,7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,0.7%,,0.7%
ThuMay 10,10:00pm,CNY,Medium Impact Expected,PPI y/y,2.9%,2.8%,2.7%
FriMay 11,4:55am,CNY,High Impact Expected,USD-Denominated Trade Balance,16.9B,15.0B,6.9B
FriMay 11,7:00am,CAD,High Impact Expected,Employment Change,-5.2K,18.5K,54.9K
FriMay 11,8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.0%,0.5%,1.1%
FriMay 11,10:00am,USD,Medium Impact Expected,Business Inventories m/m,-0.1%,0.2%,0.2%
SatMay 12,10:00pm,CNY,Medium Impact Expected,New Loans,422B,,442B
SunMay 13,6:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.8%,1.9%,2.5%
SunMay 13,7:50pm,JPY,Low Impact Expected,Current Account,2.42T,2.10T,1.48T
SunMay 13,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,1.3%,1.5%,0.1%
SunMay 13,10:00pm,CNY,Medium Impact Expected,CPI y/y,3.0%,3.2%,3.3%
MonMay 14,3:00am,EUR,Low Impact Expected,Spanish Flash GDP q/q,1.0%,1.0%,1.2%
MonMay 14,4:30am,GBP,High Impact Expected,PPI Input m/m,0.7%,1.0%,1.2%
MonMay 14,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.4%,0.4%,0.5%
MonMay 14,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,0.6%,,0.8%
MonMay 14,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonMay 14,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,29%,24%,27%
MonMay 14,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-4.5%,1.6%,-5.2%
MonMay 14,10:00pm,CNY,Low Impact Expected,Retail Sales y/y,15.5%,15.1%,15.3%
TueMay 15,2:00am,EUR,High Impact Expected,German Prelim GDP q/q,0.5%,0.3%,1.0%
TueMay 15,2:40am,EUR,Low Impact Expected,French Prelim GDP q/q,0.5%,0.7%,0.5%
TueMay 15,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.5%,0.3%,0.4%
TueMay 15,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,7.6%,4.0%,4.5%
TueMay 15,4:00am,EUR,Low Impact Expected,Italian Prelim GDP q/q,0.2%,0.2%,1.1%
TueMay 15,4:30am,GBP,High Impact Expected,CPI y/y,2.8%,2.8%,3.1%
TueMay 15,5:00am,EUR,Medium Impact Expected,Flash GDP q/q,0.6%,0.5%,0.9%
TueMay 15,8:10am,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
TueMay 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,2.8%,0.8%,0.4%
TueMay 15,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,67.6B,72.0B,58.1B
TueMay 15,10:00am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
TueMay 15,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,30,33,33
TueMay 15,6:45pm,NZD,High Impact Expected,PPI Input q/q,-1.6%,-0.9%,-0.3%
TueMay 15,9:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,7.5%,,-0.2%
TueMay 15,10:00pm,CNY,High Impact Expected,Industrial Production y/y,17.4%,17.5%,17.6%
WedMay 16,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-0.3%,-0.6%,-0.6%
WedMay 16,1:00am,JPY,Low Impact Expected,Consumer Confidence,47.4,48.5,46.8
WedMay 16,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.4%,0.4%,0.4%
WedMay 16,2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,0.6%,0.3%,0.2%
WedMay 16,4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,4.5%,4.8%,4.6%
WedMay 16,5:00am,EUR,Low Impact Expected,Final CPI y/y,1.9%,1.8%,1.8%
WedMay 16,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedMay 16,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,4.66B,3.23B,4.81B
WedMay 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,81.6%,81.4%,81.2%
WedMay 16,10:00am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
WedMay 16,10:30am,USD,Low Impact Expected,Crude Oil Inventories,1.1M,0.0M,5.5M
WedMay 16,11:00am,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
WedMay 16,7:50pm,JPY,High Impact Expected,Prelim GDP q/q,0.6%,0.7%,1.3%
WedMay 16,8:30pm,AUD,Low Impact Expected,MI Inflation Expectations,4.4%,,3.8%
WedMay 16,9:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
WedMay 16,10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,25.5%,25.3%,25.3%
WedMay 16,11:30pm,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
ThuMay 17,All Day,CHF,Non-Economic,Bank Holiday,,,
ThuMay 17,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuMay 17,All Day,EUR,Non-Economic,French Bank Holiday,,,
ThuMay 17,2:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
ThuMay 17,3:30am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuMay 17,5:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuMay 17,7:00am,CAD,High Impact Expected,Core CPI m/m,0.2%,0.1%,0.3%
ThuMay 17,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,1.9%,0.4%,1.0%
ThuMay 17,9:30am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuMay 17,10:00am,USD,Low Impact Expected,CB Leading Index m/m,-0.5%,-0.1%,0.6%
ThuMay 17,10:30am,CAD,Low Impact Expected,BOC Review,,,
ThuMay 17,12:00pm,USD,Medium Impact Expected,Philly Fed Manufacturing Index,4.2,3.0,0.2
ThuMay 17,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-2.2%,,-1.1%
ThuMay 17,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-2.2%,-0.7%,1.0%
FriMay 18,2:00am,EUR,Low Impact Expected,German PPI m/m,0.1%,0.3%,0.3%
FriMay 18,4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.1%,0.6%,0.5%
FriMay 18,5:00am,EUR,Low Impact Expected,Italian Trade Balance,-0.20B,-1.18B,-1.87B
FriMay 18,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,1.1%,1.1%,1.1%
FriMay 18,10:00am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,88.7,86.4,87.1
FriMay 18,All Day,All,Medium Impact Expected,G8 Meetings,,,
SunMay 20,7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,0.4%,,3.6%
SunMay 20,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,7.8%,,7.4%
MonMay 21,3:15am,CHF,Medium Impact Expected,PPI m/m,0.9%,0.4%,0.3%
MonMay 21,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,1.4%,1.0%,1.1%
MonMay 21,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonMay 21,All Day,CAD,Non-Economic,Bank Holiday,,,
MonMay 21,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonMay 21,All Day,CNY,Non-Economic,Bank Holiday,,,
MonMay 21,9:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,-1.1%,,0.7%
TueMay 22,5:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,24.0,22.5,16.5
TueMay 22,6:00am,EUR,Low Impact Expected,ECB President Trichet Speaks,,,
TueMay 22,9:15am,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
TueMay 22,10:00am,USD,Low Impact Expected,Richmond Manufacturing Index,-10,-6,-11
TueMay 22,6:00pm,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
TueMay 22,7:50pm,JPY,Low Impact Expected,All Industries Activity m/m,-1.4%,-0.2%,0.9%
TueMay 22,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.2%,,0.7%
WedMay 23,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.5%,0.2%,0.2%
WedMay 23,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,9-0-0,8-0-1,2-0-7
WedMay 23,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,2.7%,1.0%,-0.6%
WedMay 23,5:07am,EUR,Low Impact Expected,German 10-y Bond Auction,4.36|1.7,,4.11|1.8
WedMay 23,8:30am,CAD,Low Impact Expected,Leading Index m/m,0.4%,0.4%,0.4%
WedMay 23,10:30am,USD,Low Impact Expected,Crude Oil Inventories,2.0M,0.6M,1.1M
WedMay 23,11:45am,USD,Medium Impact Expected,Treasury Sec Paulson Speaks,,,
WedMay 23,1:00pm,USD,Low Impact Expected,FOMC Member Kroszner Speaks,,,
WedMay 23,6:45pm,NZD,High Impact Expected,Trade Balance,-212M,-100M,62M
WedMay 23,7:50pm,JPY,Low Impact Expected,Trade Balance,1.03T,0.85T,1.12T
ThuMay 24,2:00am,EUR,Low Impact Expected,German Final GDP q/q,0.5%,0.5%,0.5%
ThuMay 24,3:15am,CHF,Medium Impact Expected,Employment Level,3.71M,3.71M,3.70M
ThuMay 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,108.6,108.9,108.6
ThuMay 24,4:30am,GBP,Medium Impact Expected,Prelim Business Investment q/q,-1.3%,2.1%,4.5%
ThuMay 24,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,0.0,,-3.5
ThuMay 24,5:52am,GBP,Low Impact Expected,10-y Bond Auction,5.16|2.2,,4.90|2.2
ThuMay 24,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,5,3,2
ThuMay 24,8:30am,CAD,Low Impact Expected,Corporate Profits q/q,2.9%,,1.5%
ThuMay 24,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,3.9,4.0,3.8
ThuMay 24,10:00am,USD,High Impact Expected,New Home Sales,981K,860K,844K
ThuMay 24,10:30am,USD,Low Impact Expected,Natural Gas Storage,104B,96B,95B
ThuMay 24,12:15pm,CHF,Low Impact Expected,Gov Board Member Jordan Speaks,,,
ThuMay 24,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.0%,0.0%,0.0%
ThuMay 24,8:00pm,AUD,Low Impact Expected,CB Leading Index m/m,0.5%,,1.5%
FriMay 25,2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,7.3,6.0,5.7
FriMay 25,2:45am,EUR,Low Impact Expected,French Consumer Spending m/m,-0.3%,0.3%,0.2%
FriMay 25,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,0.7%,0.7%,0.7%
FriMay 25,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,1.96,1.95,1.90
FriMay 25,10:00am,USD,High Impact Expected,Existing Home Sales,5.99M,6.14M,6.15M
SunMay 27,7:50pm,JPY,Low Impact Expected,SPPI y/y,1.1%,0.6%,0.6%
MonMay 28,All Day,CHF,Non-Economic,Bank Holiday,,,
MonMay 28,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonMay 28,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonMay 28,All Day,GBP,Non-Economic,Bank Holiday,,,
MonMay 28,All Day,USD,Non-Economic,Bank Holiday,,,
MonMay 28,7:30pm,JPY,Low Impact Expected,Household Spending y/y,1.1%,0.1%,0.1%
MonMay 28,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-0.6%,-0.3%,-0.7%
MonMay 28,11:00pm,NZD,High Impact Expected,Inflation Expectations q/q,2.58%,,2.56%
TueMay 29,2:15am,CHF,Medium Impact Expected,Trade Balance,0.63B,0.85B,0.67B
TueMay 29,4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,2.35,,2.09
TueMay 29,4:30am,GBP,Medium Impact Expected,High Street Lending,64.8K,,75.1K
TueMay 29,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueMay 29,10:00am,USD,High Impact Expected,CB Consumer Confidence,108.0,104.5,106.3
TueMay 29,3:00pm,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
TueMay 29,6:45pm,NZD,Medium Impact Expected,Building Consents m/m,0.7%,,-1.9%
TueMay 29,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-0.1%,0.5%,-0.3%
TueMay 29,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.1%,0.5%,1.0%
WedMay 30,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.2%,0.2%,0.4%
WedMay 30,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,10.4%,10.6%,10.9%
WedMay 30,5:13am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.51|1.5,,4.37|1.5
WedMay 30,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,97K,115K,61K
WedMay 30,8:30am,CAD,Medium Impact Expected,Current Account,6.5B,7.0B,4.6B
WedMay 30,1:00pm,GBP,Medium Impact Expected,MPC Member Blanchflower Speaks,,,
WedMay 30,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedMay 30,7:30pm,JPY,Low Impact Expected,Final Manufacturing PMI,51.4,,52.3
WedMay 30,9:30pm,AUD,High Impact Expected,Private Capital Expenditure q/q,9.1%,3.3%,0.1%
WedMay 30,11:00pm,NZD,Medium Impact Expected,ANZ Business Confidence,-48.2,,-19.4
ThuMay 31,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-3.6%,-4.3%,5.5%
ThuMay 31,1:45am,CHF,Medium Impact Expected,GDP q/q,0.8%,0.6%,0.5%
ThuMay 31,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,0.5%,0.6%,0.9%
ThuMay 31,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-13K,-20K,-44K
ThuMay 31,4:30am,GBP,Low Impact Expected,Mortgage Approvals,107K,111K,112K
ThuMay 31,5:00am,EUR,Low Impact Expected,CPI Flash Estimate y/y,1.9%,1.9%,1.9%
ThuMay 31,5:30am,GBP,Low Impact Expected,GfK Consumer Confidence,-2,-7,-6
ThuMay 31,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,31,39,44
ThuMay 31,8:30am,CAD,High Impact Expected,GDP m/m,0.3%,0.5%,0.4%
ThuMay 31,9:45am,USD,Medium Impact Expected,Chicago PMI,61.7,54.2,52.9
ThuMay 31,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.1%,-0.1%,0.6%
ThuMay 31,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-2.0M,1.0M,2.0M
ThuMay 31,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,55.2,,51.7
ThuMay 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,55.7,,58.6
ThuMay 31,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,54.1,,53.3
