Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuMar 8,8:30am,CAD,Low Impact Expected,NHPI m/m,0.3%,0.3%,0.0%
ThuMar 8,9:30am,USD,Low Impact Expected,Natural Gas Storage,-102B,-100B,-132B
ThuMar 8,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,3.9%,1.8%,-0.7%
FriMar 9,2:00am,EUR,Low Impact Expected,German Trade Balance,15.8B,14.3B,14.8B
FriMar 9,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.3%,0.1%,1.0%
FriMar 9,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.2%,0.2%,0.2%
FriMar 9,7:00am,CAD,High Impact Expected,Employment Change,14.0K,8.0K,89.0K
FriMar 9,8:30am,CAD,High Impact Expected,Trade Balance,6.3B,4.8B,5.0B
FriMar 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.7%,0.0%,-0.5%
FriMar 9,1:30pm,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
FriMar 9,3:30pm,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
FriMar 9,6:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,0.5%,,0.7%
SunMar 11,3:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunMar 11,5:45pm,NZD,Low Impact Expected,FPI m/m,0.1%,,1.4%
SunMar 11,7:50pm,JPY,Medium Impact Expected,Final GDP q/q,1.3%,1.3%,1.2%
SunMar 11,8:30pm,AUD,Medium Impact Expected,Home Loans m/m,0.3%,0.9%,0.3%
SunMar 11,10:00pm,CNY,Medium Impact Expected,New Loans,414B,,568B
MonMar 12,1:00am,JPY,Low Impact Expected,Consumer Confidence,48.4,48.2,48.1
MonMar 12,2:50am,CNY,High Impact Expected,USD-Denominated Trade Balance,23.8B,7.3B,15.9B
MonMar 12,5:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-1.4%,-0.5%,1.4%
MonMar 12,5:30am,GBP,High Impact Expected,PPI Input m/m,1.3%,0.8%,-2.5%
MonMar 12,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,0.3%,-0.4%,0.0%
MonMar 12,12:45pm,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
MonMar 12,3:00pm,USD,Medium Impact Expected,Federal Budget Balance,-120.0B,-123.0B,38.2B
MonMar 12,5:45pm,NZD,High Impact Expected,Core Retail Sales m/m,1.0%,0.6%,0.0%
MonMar 12,8:01pm,GBP,Medium Impact Expected,RICS House Price Balance,24%,24%,28%
MonMar 12,8:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,3.4%,,-0.1%
MonMar 12,10:00pm,CNY,Medium Impact Expected,CPI y/y,2.7%,2.9%,2.2%
MonMar 12,10:30pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,13.0%,,13.8%
TueMar 13,5:30am,GBP,High Impact Expected,Goods Trade Balance,-6.2B,-7.0B,-7.0B
TueMar 13,6:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,5.8,3.1,2.9
TueMar 13,8:30am,USD,High Impact Expected,Core Retail Sales m/m,-0.1%,0.3%,0.2%
TueMar 13,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.2%,0.1%,0.0%
TueMar 13,11:00am,USD,Medium Impact Expected,Mortgage Delinquencies,4.95%,,4.67%
TueMar 13,11:30am,GBP,Low Impact Expected,CB Leading Index m/m,0.3%,,0.1%
TueMar 13,2:00pm,USD,Medium Impact Expected,10-y Bond Auction,4.52|2.6,,4.74|2.4
TueMar 13,5:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,-2.2%,,2.7%
TueMar 13,7:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,3.7%,,1.7%
TueMar 13,10:00pm,CNY,Low Impact Expected,Retail Sales y/y,14.7%,14.9%,14.6%
WedMar 14,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-1.7%,-1.5%,-1.5%
WedMar 14,3:45am,EUR,Low Impact Expected,French Final CPI m/m,0.2%,0.4%,-0.4%
WedMar 14,5:30am,GBP,High Impact Expected,Claimant Count Change,-3.8K,-8.0K,-13.3K
WedMar 14,6:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-28.0,,-17.3
WedMar 14,8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,82.5%,83.7%,83.4%
WedMar 14,10:30am,USD,Low Impact Expected,Crude Oil Inventories,1.1M,2.0M,-4.8M
WedMar 14,2:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedMar 14,2:30pm,NZD,Medium Impact Expected,RBNZ Gov Bollard Speaks,,,
WedMar 14,7:30pm,AUD,Low Impact Expected,MI Inflation Expectations,3.2%,,3.2%
WedMar 14,8:30pm,AUD,High Impact Expected,Employment Change,22.0K,14.5K,-4.8K
ThuMar 15,2:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuMar 15,3:45am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.2%,0.2%,0.2%
ThuMar 15,All Day,All,Medium Impact Expected,OPEC Meetings,,,
ThuMar 15,5:30am,GBP,Medium Impact Expected,Consumer Inflation Expectations,2.7%,,2.7%
ThuMar 15,6:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuMar 15,6:42am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,3.96|2.5,,4.10|2.3
ThuMar 15,8:00am,GBP,Medium Impact Expected,MPC Member Sentance Speaks,,,
ThuMar 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-2.1%,-0.7%,2.1%
ThuMar 15,9:00am,CHF,High Impact Expected,Libor Rate,2.25%,2.25%,2.00%
ThuMar 15,10:30am,USD,Low Impact Expected,Natural Gas Storage,-115B,-118B,-102B
ThuMar 15,12:00pm,USD,Medium Impact Expected,Philly Fed Manufacturing Index,0.2,4.0,0.6
ThuMar 15,7:00pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,53.9,,55.8
ThuMar 15,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,1.6%,1.0%,-0.4%
ThuMar 15,8:25pm,AUD,Medium Impact Expected,RBA Assist Gov Edey Speaks,,,
ThuMar 15,10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,23.4%,24.0%,24.5%
FriMar 16,5:00am,EUR,Low Impact Expected,Italian Trade Balance,-3.68B,-2.50B,-0.83B
FriMar 16,5:15am,CHF,Medium Impact Expected,Retail Sales y/y,5.1%,2.3%,0.8%
FriMar 16,8:30am,USD,High Impact Expected,CPI y/y,2.4%,2.3%,2.1%
FriMar 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,82.0%,81.3%,81.4%
FriMar 16,10:00am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,88.8,90.0,91.3
SatMar 17,10:00am,NZD,Non-Economic,Daylight Saving Time Shift,,,
SunMar 18,8:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
MonMar 19,4:15am,CHF,Medium Impact Expected,Industrial Production q/q,7.8%,3.5%,-0.5%
MonMar 19,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,-3.76B,1.34B,-3.05B
MonMar 19,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,36,38,39
MonMar 19,5:00pm,CAD,Medium Impact Expected,Annual Budget Release,,,
MonMar 19,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,6.5%,,-3.0%
MonMar 19,8:30pm,AUD,Low Impact Expected,Housing Starts q/q,-0.8%,-0.6%,0.1%
MonMar 19,11:00pm,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
TueMar 20,2:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
TueMar 20,2:27am,JPY,High Impact Expected,BOJ Press Conference,,,
TueMar 20,3:00am,EUR,Low Impact Expected,German PPI m/m,0.3%,0.3%,0.0%
TueMar 20,4:15am,CHF,Medium Impact Expected,PPI m/m,0.3%,0.1%,-0.2%
TueMar 20,5:30am,GBP,High Impact Expected,CPI y/y,2.8%,2.7%,2.7%
TueMar 20,7:00am,CAD,High Impact Expected,Core CPI m/m,0.5%,0.2%,0.1%
TueMar 20,8:30am,USD,Medium Impact Expected,Building Permits,1.53M,1.55M,1.57M
TueMar 20,3:25pm,GBP,Medium Impact Expected,MPC Member Barker Speaks,,,
TueMar 20,7:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.1%,,0.5%
TueMar 20,All Day,JPY,Non-Economic,Bank Holiday,,,
TueMar 20,8:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,0.0%,,5.2%
TueMar 20,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,8.2%,,6.7%
WedMar 21,3:15am,CHF,Medium Impact Expected,Trade Balance,1.38B,1.01B,1.29B
WedMar 21,4:00am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
WedMar 21,5:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,6.5%,6.7%,6.9%
WedMar 21,5:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-1-8,2-0-7,2-0-7
WedMar 21,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.3%,0.4%,1.9%
WedMar 21,10:30am,USD,Low Impact Expected,Crude Oil Inventories,3.9M,1.0M,1.1M
WedMar 21,2:15pm,USD,High Impact Expected,FOMC Statement,,,
WedMar 21,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,0.1,6.0,7.1
ThuMar 22,5:30am,GBP,High Impact Expected,Retail Sales m/m,1.4%,0.6%,-1.5%
ThuMar 22,6:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-0.2%,-1.0%,1.8%
ThuMar 22,7:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,8,6,4
ThuMar 22,8:30am,CAD,Low Impact Expected,Gov Council Member Jenkins Speaks,,,
ThuMar 22,10:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,1.4,2.9,3.5
ThuMar 22,10:30am,USD,Low Impact Expected,Natural Gas Storage,17B,-1B,-115B
ThuMar 22,12:00pm,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
ThuMar 22,1:30pm,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
ThuMar 22,7:00pm,AUD,Low Impact Expected,CB Leading Index m/m,-0.2%,,0.2%
ThuMar 22,7:50pm,JPY,Low Impact Expected,All Industries Activity m/m,0.7%,0.7%,0.0%
ThuMar 22,8:30pm,AUD,Medium Impact Expected,RBA Financial Stability Review,,,
FriMar 23,3:00am,EUR,Low Impact Expected,German Import Prices m/m,0.5%,0.4%,-0.7%
FriMar 23,3:45am,EUR,Low Impact Expected,French Consumer Spending m/m,-0.4%,-0.6%,1.0%
FriMar 23,5:00am,EUR,Low Impact Expected,Current Account,2.7B,2.5B,2.0B
FriMar 23,10:00am,USD,High Impact Expected,Existing Home Sales,6.69M,6.34M,6.44M
FriMar 23,11:30am,USD,Medium Impact Expected,FOMC Member Geithner Speaks,,,
FriMar 23,10:15pm,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
SatMar 24,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SatMar 24,10:00pm,CHF,Non-Economic,Daylight Saving Time Shift,,,
SunMar 25,6:45pm,NZD,High Impact Expected,Trade Balance,-127M,-252M,-831M
SunMar 25,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
SunMar 25,10:00pm,CNY,High Impact Expected,Industrial Production y/y,18.5%,15.0%,14.7%
MonMar 26,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonMar 26,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonMar 26,6:30am,GBP,Medium Impact Expected,MPC Member Gieve Speaks,,,
MonMar 26,10:00am,USD,High Impact Expected,New Home Sales,848K,985K,882K
MonMar 26,7:50pm,JPY,Low Impact Expected,SPPI y/y,0.4%,0.6%,0.6%
MonMar 26,10:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,2.9%,,5.8%
TueMar 27,4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,2.03,,1.95
TueMar 27,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueMar 27,4:30am,GBP,Medium Impact Expected,High Street Lending,54.7K,,42.8K
TueMar 27,4:45am,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueMar 27,6:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
TueMar 27,9:00am,NZD,Low Impact Expected,Westpac Consumer Sentiment,117.7,,119.7
TueMar 27,10:00am,USD,High Impact Expected,CB Consumer Confidence,107.2,109.0,111.2
TueMar 27,6:45pm,NZD,Medium Impact Expected,Building Consents m/m,5.8%,,3.7%
WedMar 28,2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,4.4,4.5,4.3
WedMar 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.3%,0.2%,0.4%
WedMar 28,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,10.0%,9.8%,9.9%
WedMar 28,4:30am,GBP,High Impact Expected,Current Account,-12.7B,-8.9B,-10.5B
WedMar 28,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,1.90,1.83,1.81
WedMar 28,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.1%,1.8%,-4.0%
WedMar 28,10:30am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
WedMar 28,11:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedMar 28,6:45pm,NZD,High Impact Expected,Current Account,-3.93B,-4.13B,-4.67B
WedMar 28,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-0.2%,0.1%,-0.9%
ThuMar 29,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
ThuMar 29,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-58K,-60K,-69K
ThuMar 29,4:30am,GBP,Low Impact Expected,Mortgage Approvals,119K,117K,119K
ThuMar 29,5:00am,EUR,Low Impact Expected,Retail PMI,53.4,,49.8
ThuMar 29,5:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.8%,0.9%,0.9%
ThuMar 29,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,32,20,19
ThuMar 29,8:30am,USD,Medium Impact Expected,Final GDP q/q,2.5%,2.2%,2.2%
ThuMar 29,10:00am,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
ThuMar 29,10:30am,USD,Low Impact Expected,Natural Gas Storage,-22B,-18B,17B
ThuMar 29,6:45pm,NZD,High Impact Expected,GDP q/q,0.8%,0.9%,0.3%
ThuMar 29,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-0.1%,0.0%,0.0%
ThuMar 29,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-0.2%,-1.0%,-1.7%
ThuMar 29,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.5%,,0.2%
ThuMar 29,9:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,-0.7%,-0.4%,-1.2%
ThuMar 29,10:00pm,NZD,Medium Impact Expected,ANZ Business Confidence,-12.5,,-5.9
FriMar 30,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-9.9%,-2.0%,-0.7%
FriMar 30,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,0.9%,0.5%,-4.3%
FriMar 30,5:00am,EUR,Low Impact Expected,CPI Flash Estimate y/y,1.9%,1.9%,1.8%
FriMar 30,5:30am,GBP,Low Impact Expected,GfK Consumer Confidence,-8,-8,-8
FriMar 30,8:30am,CAD,High Impact Expected,GDP m/m,0.1%,0.2%,0.4%
FriMar 30,9:45am,USD,Medium Impact Expected,Chicago PMI,61.7,49.5,47.9
FriMar 30,10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,88.4,88.8,88.8
FriMar 30,12:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
