Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedMay 6,3:55am,EUR,Low Impact Expected,German Final Services PMI,43.8,43.5,43.5
WedMay 6,4:00am,EUR,Low Impact Expected,Final Services PMI,43.8,43.1,43.1
WedMay 6,4:30am,GBP,High Impact Expected,Final Services PMI,48.7,46.2,45.5
WedMay 6,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.6%,0.1%,-0.3%
WedMay 6,5:42am,GBP,Low Impact Expected,10-y Bond Auction,3.58|2.5,,3.46|1.8
WedMay 6,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,47.0%,,180.7%
WedMay 6,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-491K,-644K,-708K
WedMay 6,8:30am,CAD,High Impact Expected,Building Permits m/m,23.5%,2.4%,-15.8%
WedMay 6,10:00am,CAD,High Impact Expected,Ivey PMI,53.7,41.0,43.2
WedMay 6,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.6M,2.4M,4.1M
WedMay 6,12:15pm,CHF,High Impact Expected,SNB Chairman Roth Speaks,,,
WedMay 6,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.19|2.5,,2.95|2.5
WedMay 6,4:00pm,CAD,High Impact Expected,BOC Gov Carney Speaks,,,
WedMay 6,5:30pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
WedMay 6,6:45pm,NZD,High Impact Expected,Employment Change q/q,-1.1%,-1.0%,0.6%
WedMay 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,36.5,,30.4
WedMay 6,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,8.2%,6.7%,6.9%
WedMay 6,9:30pm,AUD,High Impact Expected,Employment Change,27.3K,-24.9K,-37.2K
ThuMay 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-4.9B,-3.9B,-4.1B
ThuMay 7,3:15am,CHF,High Impact Expected,CPI m/m,0.9%,0.6%,-0.3%
ThuMay 7,5:06am,EUR,Low Impact Expected,French 10-y Bond Auction,3.67|1.6,,3.62|1.9
ThuMay 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,3.3%,-0.8%,-3.1%
ThuMay 7,7:00am,GBP,High Impact Expected,Asset Purchase Facility,125B,150B,75B
ThuMay 7,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.25%
ThuMay 7,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuMay 7,9:15am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
ThuMay 7,9:30am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuMay 7,10:30am,USD,Low Impact Expected,Natural Gas Storage,95B,94B,82B
ThuMay 7,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.29|2.1,,3.64|2.4
ThuMay 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-11.1B,-4.2B,-8.1B
ThuMay 7,4:15pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuMay 7,5:00pm,USD,High Impact Expected,Bank Stress Test Results,,,
ThuMay 7,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
ThuMay 7,9:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
FriMay 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.4%,3.4%,3.3%
FriMay 8,All Day,EUR,Non-Economic,French Bank Holiday,,,
FriMay 8,2:00am,EUR,Low Impact Expected,German Trade Balance,8.9B,7.7B,8.9B
FriMay 8,4:30am,GBP,High Impact Expected,PPI Input m/m,-1.0%,0.7%,1.3%
FriMay 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,0.0%,-1.3%,-3.4%
FriMay 8,7:00am,CAD,High Impact Expected,Employment Change,35.9K,-48.5K,-61.3K
FriMay 8,8:15am,CAD,High Impact Expected,Housing Starts,117K,140K,147K
FriMay 8,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-539K,-590K,-699K
FriMay 8,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,-1.6%,-1.1%,-1.7%
FriMay 8,1:00pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
FriMay 8,1:15pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
SunMay 10,9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,-14,,-13
SunMay 10,9:45pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
SunMay 10,10:00pm,CNY,Medium Impact Expected,CPI y/y,-1.5%,-1.4%,-1.2%
MonMay 11,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-1.4%,-0.4%,-0.9%
MonMay 11,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-4.6%,-1.7%,-4.6%
MonMay 11,4:31am,CNY,Medium Impact Expected,New Loans,592B,,1890B
MonMay 11,8:30am,CAD,Medium Impact Expected,NHPI m/m,-0.5%,-0.5%,-0.7%
MonMay 11,6:54pm,NZD,Low Impact Expected,FPI m/m,-0.6%,,0.5%
MonMay 11,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,4.6%,,-1.2%
MonMay 11,7:30pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonMay 11,9:30pm,AUD,High Impact Expected,Home Loans m/m,4.9%,4.5%,1.2%
MonMay 11,10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,30.5%,29.2%,28.6%
MonMay 11,10:08pm,CNY,High Impact Expected,USD-Denominated Trade Balance,13.1B,20.5B,18.6B
MonMay 11,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.45|2.5,,1.35|2.3
TueMay 12,1:00am,JPY,Low Impact Expected,Leading Indicators,76.6%,77.1%,74.5%
TueMay 12,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.0%,0.0%,0.0%
TueMay 12,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-43.7B,,-29.9B
TueMay 12,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.1%,-0.8%,-0.3%
TueMay 12,5:30am,AUD,High Impact Expected,Annual Budget Release,,,
TueMay 12,7:30am,USD,Low Impact Expected,NFIB Small Business Index,86.8,,81.0
TueMay 12,8:20am,USD,Low Impact Expected,FOMC Member Lockhart Speaks,,,
TueMay 12,8:30am,CAD,High Impact Expected,Trade Balance,1.1B,0.5B,0.3B
TueMay 12,9:00am,GBP,High Impact Expected,Claimant Count Change,57.1K,81.5K,65.5K
TueMay 12,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,48.6,51.1,49.1
TueMay 12,10:30am,NZD,Low Impact Expected,GDT Price Index,-4.1%,,2.4%
TueMay 12,11:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
TueMay 12,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-20.9B,-21.2B,-192.3B
TueMay 12,5:00pm,NZD,High Impact Expected,RBNZ Financial Stability Report,,,
TueMay 12,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,3.4%,,3.4%
TueMay 12,7:52pm,JPY,Low Impact Expected,Current Account,0.90T,0.51T,0.69T
TueMay 12,10:00pm,CNY,High Impact Expected,Industrial Production y/y,7.3%,8.6%,8.3%
WedMay 13,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,34.2,30.1,28.4
WedMay 13,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.2%,0.2%,0.2%
WedMay 13,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-2.0%,-0.9%,-2.5%
WedMay 13,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedMay 13,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,6.3%,6.1%,-2.4%
WedMay 13,9:00am,USD,Low Impact Expected,Treasury Sec Geithner Speaks,,,
WedMay 13,10:00am,USD,Medium Impact Expected,Business Inventories m/m,-1.0%,-1.1%,-1.4%
WedMay 13,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-4.7M,1.1M,0.6M
WedMay 13,11:30am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
WedMay 13,12:00pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
WedMay 13,12:35pm,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
WedMay 13,6:21pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,43.7,,41.9
ThuMay 14,3:00am,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
ThuMay 14,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.2%,0.6%,-0.5%
ThuMay 14,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuMay 14,5:00am,GBP,Low Impact Expected,CB Leading Index m/m,-0.5%,,-0.6%
ThuMay 14,8:30am,USD,High Impact Expected,PPI m/m,0.3%,0.2%,-1.2%
ThuMay 14,10:30am,USD,Low Impact Expected,Natural Gas Storage,95B,100B,95B
ThuMay 14,6:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.5%,-0.1%,-0.1%
ThuMay 14,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-1.3%,-4.7%,1.4%
ThuMay 14,10:08pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-21.0%,,-20.6%
FriMay 15,2:00am,EUR,High Impact Expected,German Prelim GDP q/q,-3.8%,-3.0%,-2.2%
FriMay 15,2:45am,EUR,Medium Impact Expected,French Prelim GDP q/q,-1.2%,-1.3%,-1.5%
FriMay 15,3:15am,CHF,High Impact Expected,Retail Sales y/y,1.2%,-2.2%,-3.8%
FriMay 15,4:00am,EUR,Low Impact Expected,Italian Prelim GDP q/q,-2.4%,-1.7%,-2.1%
FriMay 15,5:00am,EUR,High Impact Expected,Flash GDP q/q,-2.5%,-2.1%,-1.6%
FriMay 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-2.7%,1.2%,2.2%
FriMay 15,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,55.8B,33.3B,22.0B
FriMay 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,69.1%,68.9%,69.4%
FriMay 15,9:55am,USD,Medium Impact Expected,Prelim UoM Consumer Sentiment,67.9,66.9,65.1
SunMay 17,6:45pm,NZD,High Impact Expected,PPI Input q/q,-2.5%,-0.1%,-2.2%
SunMay 17,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,2.4%,,1.8%
MonMay 18,1:00am,JPY,Low Impact Expected,Consumer Confidence,32.4,32.1,28.9
MonMay 18,5:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
MonMay 18,All Day,CAD,Non-Economic,Bank Holiday,,,
MonMay 18,11:30am,USD,Low Impact Expected,Treasury Sec Geithner Speaks,,,
MonMay 18,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,16,16,14
MonMay 18,6:10pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
MonMay 18,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueMay 19,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,1.6%,1.6%,1.6%
TueMay 19,4:00am,EUR,Low Impact Expected,Italian Trade Balance,0.08B,0.36B,-0.90B
TueMay 19,4:30am,GBP,High Impact Expected,CPI y/y,2.3%,2.4%,2.9%
TueMay 19,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,31.1,20.0,13.0
TueMay 19,6:07am,GBP,Low Impact Expected,30-y Bond Auction,4.44|2.0,,4.26|1.6
TueMay 19,8:30am,USD,High Impact Expected,Building Permits,0.49M,0.53M,0.51M
TueMay 19,12:00pm,CAD,Medium Impact Expected,Gov Council Member Murray Speaks,,,
TueMay 19,7:50pm,JPY,High Impact Expected,Prelim GDP q/q,-4.0%,-4.2%,-3.8%
TueMay 19,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-4.3%,,8.3%
TueMay 19,9:30pm,AUD,Medium Impact Expected,Wage Price Index q/q,0.8%,0.8%,1.3%
WedMay 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,-1.4%,-0.2%,-0.7%
WedMay 20,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,9-0-0,9-0-0,0-0-9
WedMay 20,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-3.9,,-27.7
WedMay 20,5:06am,EUR,Low Impact Expected,German 10-y Bond Auction,3.54|1.8,,3.23|2.1
WedMay 20,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
WedMay 20,7:00am,CAD,High Impact Expected,Core CPI m/m,0.1%,0.1%,0.3%
WedMay 20,8:30am,CAD,Low Impact Expected,Leading Index m/m,-1.1%,-0.9%,-1.5%
WedMay 20,9:30am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
WedMay 20,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-2.1M,-1.3M,-4.7M
WedMay 20,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedMay 20,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,2.4%,,-0.2%
WedMay 20,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-4.0%,-1.5%,-1.3%
WedMay 20,9:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.3%,,2.4%
WedMay 20,9:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,0.9%,,-3.3%
WedMay 20,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,-1.6%,,-4.8%
ThuMay 21,All Day,CHF,Non-Economic,Bank Holiday,,,
ThuMay 21,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuMay 21,All Day,EUR,Non-Economic,French Bank Holiday,,,
ThuMay 21,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,43.1,40.9,40.1
ThuMay 21,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,39.1,37.0,35.4
ThuMay 21,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,40.5,38.4,36.8
ThuMay 21,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.9%,0.5%,1.1%
ThuMay 21,4:43am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,3.71|2.7,,4.06|1.9
ThuMay 21,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,6.85B,4.12B,6.07B
ThuMay 21,10:00am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,-22.6,-18.9,-24.4
ThuMay 21,10:30am,CAD,Low Impact Expected,BOC Review,,,
ThuMay 21,4:55pm,GBP,Medium Impact Expected,MPC Member Bean Speaks,,,
ThuMay 21,11:33pm,JPY,Medium Impact Expected,Monetary Policy Statement,,,
FriMay 22,3:10am,JPY,High Impact Expected,BOJ Press Conference,,,
FriMay 22,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.1%,-0.1%,-0.9%
FriMay 22,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,-1.9%,-1.9%,-1.9%
FriMay 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-0.2%,-0.2%,0.5%
FriMay 22,2:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
SatMay 23,4:00pm,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
SunMay 24,7:50pm,JPY,Low Impact Expected,All Industries Activity m/m,-2.4%,-2.3%,-2.3%
SunMay 24,10:00pm,JPY,Low Impact Expected,BOJ Gov Shirakawa Speaks,,,
MonMay 25,1:00am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
MonMay 25,All Day,GBP,Non-Economic,Bank Holiday,,,
MonMay 25,4:00am,EUR,High Impact Expected,German ifo Business Climate,84.2,85.1,83.7
MonMay 25,5:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
MonMay 25,All Day,USD,Non-Economic,Bank Holiday,,,
MonMay 25,6:45pm,NZD,Medium Impact Expected,Trade Balance,276M,262M,447M
MonMay 25,7:50pm,JPY,Low Impact Expected,SPPI y/y,-2.4%,-2.3%,-2.1%
MonMay 25,11:00pm,NZD,High Impact Expected,Inflation Expectations q/q,2.20%,,2.30%
TueMay 26,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,0.92,,0.99
TueMay 26,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,0.7%,-0.4%,0.6%
TueMay 26,3:15am,CHF,Medium Impact Expected,Employment Level,3.96M,3.92M,3.96M
TueMay 26,4:00am,EUR,Medium Impact Expected,Current Account,-6.5B,-7.5B,-7.8B
TueMay 26,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-0.8%,1.0%,0.0%
TueMay 26,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-27.6,-27.0,-29.4
TueMay 26,10:00am,USD,High Impact Expected,CB Consumer Confidence,54.9,42.7,40.8
TueMay 26,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
TueMay 26,7:52pm,JPY,Medium Impact Expected,Trade Balance,-0.05T,-0.03T,-0.51B
TueMay 26,8:23pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
TueMay 26,8:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.3%,,-0.5%
TueMay 26,9:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,-3.7%,-3.0%,2.3%
TueMay 26,11:00pm,NZD,High Impact Expected,ANZ Business Confidence,1.9,,-14.5
WedMay 27,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,-0.1%,0.1%,0.0%
WedMay 27,4:30am,GBP,Medium Impact Expected,High Street Lending,27.7K,29.1K,26.7K
WedMay 27,8:30am,CAD,Low Impact Expected,Corporate Profits q/q,-11.8%,,-16.3%
WedMay 27,9:46am,USD,Low Impact Expected,HPI m/m,-1.1%,0.2%,0.2%
WedMay 27,10:00am,USD,High Impact Expected,Existing Home Sales,4.68M,4.65M,4.55M
WedMay 27,12:00pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
WedMay 27,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-2.9%,-3.2%,-3.9%
WedMay 27,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.4%,,0.2%
WedMay 27,All Day,CNY,Non-Economic,Bank Holiday,,,
WedMay 27,9:10pm,AUD,Medium Impact Expected,RBA Deputy Gov Battellino Speaks,,,
WedMay 27,9:25pm,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
WedMay 27,9:30pm,AUD,High Impact Expected,Private Capital Expenditure q/q,-8.9%,-6.0%,7.3%
WedMay 27,10:00pm,NZD,High Impact Expected,Annual Budget Release,,,
ThuMay 28,2:15am,CHF,Medium Impact Expected,Trade Balance,2.56B,0.11B,0.15B
ThuMay 28,3:55am,EUR,Medium Impact Expected,German Unemployment Change,1K,66K,57K
ThuMay 28,4:00am,EUR,Low Impact Expected,Retail PMI,47.1,,48.4
ThuMay 28,All Day,All,Low Impact Expected,OPEC Meetings,,,
ThuMay 28,5:00am,EUR,Low Impact Expected,Consumer Confidence,-31,-30,-31
ThuMay 28,5:27am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.59|1.3,,4.39|1.4
ThuMay 28,6:00am,GBP,High Impact Expected,CBI Realized Sales,-17,-10,3
ThuMay 28,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,0.8%,-0.4%,-2.7%
ThuMay 28,10:00am,USD,High Impact Expected,New Home Sales,352K,363K,351K
ThuMay 28,10:15am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuMay 28,10:30am,USD,Low Impact Expected,Natural Gas Storage,106B,114B,103B
ThuMay 28,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-5.4M,-0.1M,-2.1M
ThuMay 28,6:45pm,NZD,High Impact Expected,Building Consents m/m,11.2%,,-1.7%
ThuMay 28,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-27,-25,-27
ThuMay 28,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,46.6,,41.4
ThuMay 28,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,-1.3%,-0.7%,-0.4%
ThuMay 28,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,5.2%,3.3%,1.6%
ThuMay 28,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuMay 28,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.1%,0.2%,0.1%
FriMay 29,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-32.4%,-21.8%,-20.7%
FriMay 29,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,0.5%,0.3%,-0.4%
FriMay 29,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,4.9%,4.5%,5.0%
FriMay 29,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,0.0%,0.2%,0.6%
FriMay 29,5:15am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriMay 29,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,-1.86,-1.80,-1.86
FriMay 29,8:30am,CAD,Medium Impact Expected,Current Account,-9.1B,-10.4B,-7.8B
FriMay 29,9:45am,USD,Medium Impact Expected,Chicago PMI,34.9,42.1,40.1
FriMay 29,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,68.7,68.0,67.9
SunMay 31,All Day,NZD,Non-Economic,Bank Holiday,,,
SunMay 31,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,37.5,,30.1
SunMay 31,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,-0.3%,,0.0%
SunMay 31,8:40pm,CNY,High Impact Expected,Manufacturing PMI,53.1,,53.5
SunMay 31,9:02pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,0.5%,,4.2%
SunMay 31,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.3%,0.5%,2.2%
SunMay 31,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,51.2,,50.1
