Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonNov 9,2:00am,EUR,Low Impact Expected,German Trade Balance,9.9B,11.8B,10.6B
MonNov 9,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonNov 9,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-7.0,-11.2,-12.6
MonNov 9,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,2.7%,1.2%,1.8%
MonNov 9,8:15am,CAD,High Impact Expected,Housing Starts,157K,157K,149K
MonNov 9,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonNov 9,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,1.5%,,1.6%
MonNov 9,7:00pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
MonNov 9,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,3.8%,,2.8%
MonNov 9,7:30pm,AUD,Medium Impact Expected,NAB Business Confidence,16,,14
TueNov 10,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,40.9,43.9,43.1
TueNov 10,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-42.6%,,-62.1%
TueNov 10,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.1%,0.1%,0.1%
TueNov 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-1.5%,0.7%,2.8%
TueNov 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-5.3%,-4.2%,5.8%
TueNov 10,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueNov 10,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.2B,-6.1B,-6.1B
TueNov 10,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,51.1,55.2,56.0
TueNov 10,5:38am,GBP,Low Impact Expected,10-y Bond Auction,3.92|2.0,,3.56|1.8
TueNov 10,7:30am,USD,Low Impact Expected,NFIB Small Business Index,89.1,,88.8
TueNov 10,9:15am,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
TueNov 10,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,47.9,50.3,48.7
TueNov 10,10:05am,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
TueNov 10,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.47|2.8,,3.21|3.0
TueNov 10,3:00pm,NZD,High Impact Expected,RBNZ Financial Stability Report,,,
TueNov 10,3:30pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
TueNov 10,4:49pm,NZD,Low Impact Expected,FPI m/m,-1.5%,,-0.7%
TueNov 10,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-2.5%,,1.7%
TueNov 10,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,10.5%,3.4%,0.5%
TueNov 10,9:00pm,CNY,High Impact Expected,Industrial Production y/y,16.1%,15.3%,13.9%
TueNov 10,9:10pm,CNY,Medium Impact Expected,New Loans,253B,,517B
TueNov 10,10:48pm,CNY,High Impact Expected,USD-Denominated Trade Balance,24.0B,19.2B,12.9B
WedNov 11,All Day,EUR,Non-Economic,French Bank Holiday,,,
WedNov 11,4:30am,GBP,High Impact Expected,Claimant Count Change,12.9K,20.2K,20.6K
WedNov 11,5:05am,EUR,Low Impact Expected,German 10-y Bond Auction,3.37|1.4,,3.28|1.6
WedNov 11,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedNov 11,All Day,CAD,Non-Economic,Bank Holiday,,,
WedNov 11,All Day,USD,Non-Economic,Bank Holiday,,,
WedNov 11,12:00pm,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
WedNov 11,4:30pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,50.6,,51.5
WedNov 11,4:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.0%,0.4%,1.2%
WedNov 11,6:50pm,JPY,Low Impact Expected,PPI y/y,-6.7%,-6.0%,-8.0%
WedNov 11,7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.2%,,3.5%
WedNov 11,7:30pm,AUD,High Impact Expected,Employment Change,24.5K,-10.1K,39.8K
ThuNov 12,3:00am,EUR,Low Impact Expected,Spanish Flash GDP q/q,-0.3%,-0.5%,-1.0%
ThuNov 12,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuNov 12,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,56.4,,65.0
ThuNov 12,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.5%,0.2%,0.1%
ThuNov 12,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,1.8M,0.8M,-4.0M
ThuNov 12,11:30am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
ThuNov 12,12:00pm,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
ThuNov 12,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.47|2.3,,4.01|2.4
ThuNov 12,2:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuNov 12,4:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,1.3%,,1.9%
ThuNov 12,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,2.1%,1.4%,1.4%
FriNov 13,12:00am,JPY,Low Impact Expected,Consumer Confidence,40.5,40.9,40.5
FriNov 13,2:00am,EUR,High Impact Expected,German Prelim GDP q/q,0.7%,0.8%,0.4%
FriNov 13,2:40am,EUR,Low Impact Expected,French Final CPI m/m,0.1%,0.2%,-0.2%
FriNov 13,2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,0.0%,-0.2%,-0.7%
FriNov 13,2:50am,EUR,Low Impact Expected,French Prelim GDP q/q,0.3%,0.6%,0.3%
FriNov 13,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.4%,0.1%,0.2%
FriNov 13,4:00am,EUR,Low Impact Expected,Italian Prelim GDP q/q,0.6%,0.8%,-0.5%
FriNov 13,5:00am,EUR,Medium Impact Expected,Flash GDP q/q,0.4%,0.6%,-0.2%
FriNov 13,8:15am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
FriNov 13,8:30am,CAD,High Impact Expected,Trade Balance,-0.9B,-1.6B,-2.0B
FriNov 13,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,66.0,71.1,70.6
FriNov 13,10:30am,USD,Low Impact Expected,Natural Gas Storage,25B,17B,29B
FriNov 13,11:30am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
FriNov 13,8:30pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
SunNov 15,4:45pm,NZD,High Impact Expected,PPI Input q/q,-1.1%,0.0%,0.0%
SunNov 15,6:50pm,JPY,High Impact Expected,Prelim GDP q/q,1.2%,0.7%,0.7%
SunNov 15,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-1.6%,,2.8%
SunNov 15,7:30pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
SunNov 15,9:18pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-12.6%,,-14.2%
MonNov 16,3:15am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
MonNov 16,3:50am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
MonNov 16,5:00am,EUR,Medium Impact Expected,Final CPI y/y,-0.1%,-0.1%,-0.1%
MonNov 16,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,1.4%,1.0%,-1.8%
MonNov 16,10:00am,USD,Medium Impact Expected,Business Inventories m/m,-0.4%,-0.7%,-1.6%
MonNov 16,12:15pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonNov 16,1:00pm,GBP,Medium Impact Expected,MPC Member Sentance Speaks,,,
MonNov 16,6:15pm,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
MonNov 16,6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-0.5%,0.1%,0.3%
MonNov 16,7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueNov 17,3:15am,CHF,High Impact Expected,Retail Sales y/y,-1.6%,1.1%,-1.0%
TueNov 17,4:30am,GBP,High Impact Expected,CPI y/y,1.5%,1.4%,1.1%
TueNov 17,5:00am,EUR,Low Impact Expected,Trade Balance,6.8B,-0.9B,2.2B
TueNov 17,5:30am,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
TueNov 17,5:53am,CHF,High Impact Expected,SNB Chairman Roth Speaks,,,
TueNov 17,8:30am,USD,High Impact Expected,PPI m/m,0.3%,0.6%,-0.6%
TueNov 17,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,40.7B,27.3B,34.2B
TueNov 17,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,70.7%,70.9%,70.5%
TueNov 17,10:15am,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
TueNov 17,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,17,19,17
TueNov 17,5:05pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
TueNov 17,6:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.9%,,1.3%
TueNov 17,7:30pm,AUD,Medium Impact Expected,Wage Price Index q/q,0.7%,0.7%,0.8%
WedNov 18,3:40am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedNov 18,4:00am,EUR,Medium Impact Expected,Current Account,-5.4B,0.6B,0.6B
WedNov 18,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,8-0-1,9-0-0,0-0-9
WedNov 18,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-45,-47,-51
WedNov 18,7:00am,CAD,High Impact Expected,Core CPI m/m,0.1%,0.0%,0.3%
WedNov 18,7:30am,USD,High Impact Expected,CPI y/y,-0.2%,-0.3%,-1.3%
WedNov 18,8:30am,USD,High Impact Expected,Building Permits,0.55M,0.59M,0.57M
WedNov 18,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.9M,0.8M,1.8M
WedNov 18,7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
WedNov 18,8:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
WedNov 18,11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,-0.6%,-0.1%,0.9%
ThuNov 19,2:15am,CHF,Medium Impact Expected,Trade Balance,2.46B,2.15B,1.91B
ThuNov 19,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-0.90B,-0.72B,-1.37B
ThuNov 19,4:20am,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
ThuNov 19,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.4%,0.6%,0.4%
ThuNov 19,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
ThuNov 19,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,13.59B,3.23B,5.07B
ThuNov 19,10:00am,USD,Medium Impact Expected,Mortgage Delinquencies,9.64%,,9.24%
ThuNov 19,10:30am,CAD,Low Impact Expected,BOC Review,,,
ThuNov 19,11:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuNov 19,6:05pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
ThuNov 19,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,-0.4%,,-2.3%
ThuNov 19,10:34pm,JPY,Medium Impact Expected,Monetary Policy Statement,,,
FriNov 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,0.0%,0.1%,-0.5%
FriNov 20,2:15am,JPY,High Impact Expected,BOJ Press Conference,,,
FriNov 20,3:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
FriNov 20,4:15am,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
FriNov 20,5:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunNov 22,4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-0.7%,,3.8%
SunNov 22,All Day,JPY,Non-Economic,Bank Holiday,,,
SunNov 22,7:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,3.7%,,3.1%
MonNov 23,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,54.2,55.5,55.6
MonNov 23,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,52.0,51.7,51.0
MonNov 23,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,51.0,51.3,50.7
MonNov 23,8:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonNov 23,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,1.1%,0.4%,0.7%
MonNov 23,10:00am,USD,High Impact Expected,Existing Home Sales,6.10M,5.71M,5.54M
MonNov 23,6:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.3%,,1.5%
MonNov 23,10:13pm,NZD,High Impact Expected,Inflation Expectations q/q,2.60%,,2.30%
TueNov 24,12:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
TueNov 24,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,0.87,,0.67
TueNov 24,2:50am,EUR,Medium Impact Expected,French Consumer Spending m/m,1.1%,0.5%,2.4%
TueNov 24,3:15am,CHF,Medium Impact Expected,Employment Level,3.96M,3.96M,3.95M
TueNov 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,93.9,92.6,91.9
TueNov 24,4:30am,GBP,Medium Impact Expected,High Street Lending,42.2K,44.0K,42.1K
TueNov 24,4:45am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
TueNov 24,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,1.5%,0.7%,0.6%
TueNov 24,8:30am,USD,High Impact Expected,Prelim GDP q/q,2.8%,2.9%,3.5%
TueNov 24,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-8.8,-11.3,-14.2
TueNov 24,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,1,10,7
TueNov 24,10:00am,USD,High Impact Expected,CB Consumer Confidence,49.5,47.6,48.7
TueNov 24,10:35am,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueNov 24,12:30pm,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
TueNov 24,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
TueNov 24,5:20pm,AUD,Medium Impact Expected,RBA Deputy Gov Battellino Speaks,,,
TueNov 24,6:50pm,JPY,Medium Impact Expected,Trade Balance,0.42T,0.31T,0.06T
TueNov 24,7:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,2.2%,0.1%,4.5%
WedNov 25,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,3.7,4.2,4.0
WedNov 25,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.1%,-0.1%,0.1%
WedNov 25,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,-0.3%,-0.3%,-0.4%
WedNov 25,8:30am,CAD,Low Impact Expected,Corporate Profits q/q,7.9%,,-6.4%
WedNov 25,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,67.4,67.1,66.0
WedNov 25,10:00am,USD,High Impact Expected,New Home Sales,430K,408K,405K
WedNov 25,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.0M,1.6M,-0.9M
WedNov 25,12:00pm,USD,Low Impact Expected,Natural Gas Storage,2B,17B,20B
WedNov 25,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
WedNov 25,7:30pm,AUD,High Impact Expected,Private Capital Expenditure q/q,-3.9%,1.1%,2.1%
WedNov 25,9:00pm,NZD,High Impact Expected,ANZ Business Confidence,43.4,,48.2
ThuNov 26,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,-0.2%,0.0%,0.1%
ThuNov 26,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,0.3%,0.7%,1.8%
ThuNov 26,5:15am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuNov 26,6:00am,GBP,High Impact Expected,CBI Realized Sales,13,12,8
ThuNov 26,All Day,USD,Non-Economic,Bank Holiday,,,
ThuNov 26,12:00pm,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuNov 26,4:45pm,NZD,Medium Impact Expected,Trade Balance,-487M,-469M,-563M
ThuNov 26,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,1.6%,0.6%,1.0%
ThuNov 26,6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-0.9%,-1.5%,-1.3%
FriNov 27,2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.5%,0.4%,-0.9%
FriNov 27,4:00am,EUR,Low Impact Expected,Retail PMI,48.9,,50.0
FriNov 27,5:00am,EUR,Low Impact Expected,Consumer Confidence,-17,-18,-18
FriNov 27,5:16am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.01|1.6,,4.06|1.6
FriNov 27,5:30am,CHF,High Impact Expected,KOF Economic Barometer,1.62,1.85,1.44
FriNov 27,8:30am,CAD,Medium Impact Expected,Current Account,-13.1B,-12.9B,-11.9B
SunNov 29,4:45pm,NZD,High Impact Expected,Building Consents m/m,11.7%,,5.5%
SunNov 29,6:00pm,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
SunNov 29,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.3,,54.3
SunNov 29,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.3%,,-0.3%
SunNov 29,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,0.5%,2.5%,2.1%
SunNov 29,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-17,-11,-13
SunNov 29,7:02pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-6.0%,,-4.5%
SunNov 29,7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.0%,0.2%,-0.1%
SunNov 29,8:00pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
SunNov 29,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-1.7%,-1.7%,-1.8%
MonNov 30,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-27.1%,-33.2%,-37.0%
MonNov 30,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,0.3B,0.8B,0.6B
MonNov 30,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,0.6%,0.5%,-0.1%
MonNov 30,8:30am,CAD,High Impact Expected,GDP m/m,0.4%,0.4%,-0.1%
MonNov 30,9:45am,USD,High Impact Expected,Chicago PMI,56.1,53.4,54.2
MonNov 30,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,51.2,,51.7
MonNov 30,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-0.6%,2.0%,5.1%
MonNov 30,7:40pm,CNY,High Impact Expected,Manufacturing PMI,55.2,55.7,55.2
MonNov 30,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,55.7,,55.4
MonNov 30,10:30pm,AUD,High Impact Expected,Cash Rate,3.75%,3.75%,3.50%
MonNov 30,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.25|2.8,,1.44|2.4
