Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriJan 2,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,18,20.5,25.5
FriJan 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,48.9,,45.4
SatJan 3,5:30pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
SatJan 3,5:30pm,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
SatJan 3,8:00pm,CNY,High Impact Expected,Manufacturing PMI,41.2,,38.8
SunJan 4,1:15pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
SunJan 4,5:30pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
MonJan 5,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,36.9,34.8,35.2
MonJan 5,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-34.4,-44,-42.3
MonJan 5,4:30am,GBP,Medium Impact Expected,Construction PMI,29.3,30.5,31.8
MonJan 5,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,-0.10%,-0.20%,-0.40%
MonJan 5,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.60%,-1.30%,-0.40%
MonJan 5,All Day,USD,Low Impact Expected,Total Vehicle Sales,10.3M,10.0M,10.2M
MonJan 5,1:15pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
MonJan 5,5:30pm,AUD,Low Impact Expected,AIG Services Index,39.3,,37.8
MonJan 5,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,1.80%,1.80%,1.90%
MonJan 5,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,47,47,51
TueJan 6,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
TueJan 6,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,-2.50%,-1.50%,-0.40%
TueJan 6,3:15am,EUR,Low Impact Expected,Spanish Services PMI,32.1,,28.2
TueJan 6,3:45am,EUR,Low Impact Expected,Italian Services PMI,40.3,39.2,39.5
TueJan 6,3:50am,EUR,Low Impact Expected,French Final Services PMI,40.6,41.6,41.6
TueJan 6,3:55am,EUR,Low Impact Expected,German Final Services PMI,46.6,46.4,46.4
TueJan 6,4:00am,EUR,Medium Impact Expected,Final Services PMI,42.1,42,42
TueJan 6,4:30am,GBP,High Impact Expected,Final Services PMI,40.2,39,40.1
TueJan 6,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,1.60%,1.80%,2.10%
TueJan 6,8:30am,CAD,Medium Impact Expected,RMPI m/m,-13.40%,-9.00%,-12.90%
TueJan 6,8:30am,CAD,Low Impact Expected,IPPI m/m,-2.60%,-0.90%,-0.10%
TueJan 6,8:30am,NZD,Low Impact Expected,GDT Price Index,-8.60%,,-13.80%
TueJan 6,10:00am,USD,High Impact Expected,ISM Services PMI,40.6,36.9,37.3
TueJan 6,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-4.00%,-0.90%,-4.20%
TueJan 6,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-4.60%,-2.50%,-6.00%
TueJan 6,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
TueJan 6,4:45pm,NZD,High Impact Expected,Trade Balance,-520M,-838M,-996M
TueJan 6,7:06pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-1.10%,,4.50%
TueJan 6,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.40%,-0.30%,1.00%
TueJan 6,8:29pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-7.40%,,-7.40%
WedJan 7,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,47B,,48B
WedJan 7,3:55am,EUR,Medium Impact Expected,German Unemployment Change,18K,10K,-4K
WedJan 7,5:00am,EUR,Low Impact Expected,PPI m/m,-1.90%,-1.10%,-0.80%
WedJan 7,5:07am,EUR,Low Impact Expected,German 10-y Bond Auction,3.12|1.3,,3.74|1.3
WedJan 7,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,0.50%,,2.70%
WedJan 7,5:38am,GBP,Low Impact Expected,30-y Bond Auction,3.98|1.7,,
WedJan 7,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,274.50%,,148.40%
WedJan 7,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-693K,-495K,-476K
WedJan 7,8:30am,USD,High Impact Expected,Fed Announcement,,,
WedJan 7,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,6.7M,0.7M,0.5M
WedJan 7,12:00pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
WedJan 7,5:30pm,AUD,Low Impact Expected,AIG Construction Index,30.9,,32
WedJan 7,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-12.80%,-1.40%,-3.10%
WedJan 7,7:30pm,AUD,High Impact Expected,Trade Balance,1.45B,2.05B,2.96B
WedJan 7,8:00pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
WedJan 7,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.28|2.3,,1.38|2.9
ThuJan 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.80%,2.80%,2.70%
ThuJan 8,2:00am,EUR,Low Impact Expected,German Trade Balance,10.7B,14.0B,15.8B
ThuJan 8,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,139.7K,,171.2K
ThuJan 8,3:15am,CHF,Medium Impact Expected,CPI m/m,-0.50%,-0.40%,-0.70%
ThuJan 8,5:00am,EUR,Low Impact Expected,Consumer Confidence,-30,-26,-25
ThuJan 8,5:00am,EUR,Low Impact Expected,Final GDP q/q,-0.20%,-0.20%,-0.20%
ThuJan 8,5:00am,EUR,Low Impact Expected,Unemployment Rate,7.80%,7.80%,7.70%
ThuJan 8,5:03am,EUR,Low Impact Expected,French 10-y Bond Auction,3.67|1.6,,4.28|3.1
ThuJan 8,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-6.00%,-1.80%,-6.30%
ThuJan 8,7:00am,GBP,High Impact Expected,MPC Rate Statement,,,
ThuJan 8,7:00am,GBP,High Impact Expected,Official Bank Rate,1.50%,1.50%,2.00%
ThuJan 8,8:30am,USD,High Impact Expected,Unemployment Claims,467K,545K,491K
ThuJan 8,10:00am,CAD,High Impact Expected,Ivey PMI,39.1,37.5,40.2
ThuJan 8,10:30am,USD,Low Impact Expected,Natural Gas Storage,-47B,-78B,-143B
ThuJan 8,11:00am,USD,Medium Impact Expected,President Obama Speaks,,,
ThuJan 8,12:50pm,CAD,Medium Impact Expected,Gov Council Member Duguay Speaks,,,
ThuJan 8,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,2.42|2.6,,2.67|2.4
ThuJan 8,1:30pm,USD,Low Impact Expected,Assist Treasury Sec Kashkari Speaks,,,
ThuJan 8,2:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuJan 8,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-7.9B,0.0B,-2.8B
FriJan 9,12:00am,JPY,Low Impact Expected,Leading Indicators,81.50%,81.40%,85.20%
FriJan 9,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,0.70%,0.40%,-2.20%
FriJan 9,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-2.40%,-0.70%,-3.70%
FriJan 9,2:45am,EUR,Low Impact Expected,French Trade Balance,-6.2B,-6.2B,-7.0B
FriJan 9,3:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriJan 9,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-2.90%,-0.50%,-1.40%
FriJan 9,4:30am,GBP,High Impact Expected,PPI Input m/m,-2.00%,-2.00%,-3.00%
FriJan 9,4:30am,GBP,Low Impact Expected,Industrial Production m/m,-2.30%,-0.50%,-1.60%
FriJan 9,4:30am,GBP,Low Impact Expected,PPI Output m/m,0.00%,-0.70%,-0.80%
FriJan 9,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.60%,0.10%,-1.00%
FriJan 9,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-3.10%,-2.00%,-1.80%
FriJan 9,7:00am,CAD,High Impact Expected,Employment Change,-34.4K,-21.0K,-70.6K
FriJan 9,7:00am,CAD,High Impact Expected,Unemployment Rate,6.60%,6.50%,6.30%
FriJan 9,8:15am,CAD,High Impact Expected,Housing Starts,177K,170K,178K
FriJan 9,8:30am,CAD,High Impact Expected,Building Permits m/m,-11.80%,-4.50%,-15.50%
FriJan 9,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-524K,-520K,-584K
FriJan 9,8:30am,USD,High Impact Expected,Unemployment Rate,7.20%,7.00%,6.70%
FriJan 9,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.30%,0.20%,0.40%
FriJan 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,-0.60%,-0.80%,-1.20%
FriJan 9,12:30pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
FriJan 9,7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,-1.50%,,-1.10%
SunJan 11,All Day,JPY,Non-Economic,Bank Holiday,,,
SunJan 11,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-9.70%,,-8.60%
MonJan 12,2:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonJan 12,8:30am,CAD,Low Impact Expected,NHPI m/m,-0.30%,-0.30%,-0.40%
MonJan 12,9:15am,USD,Low Impact Expected,President Bush Speaks,,,
MonJan 12,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
MonJan 12,12:40pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
MonJan 12,4:00pm,NZD,High Impact Expected,NZIER Business Confidence,-64,,-19
MonJan 12,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,3.70%,,3.20%
MonJan 12,6:50pm,JPY,Low Impact Expected,Current Account,0.65T,0.62T,1.11T
MonJan 12,6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,1.80%,1.70%,1.80%
MonJan 12,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-3.30%,,-2.60%
MonJan 12,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-74%,-74%,-76%
MonJan 12,9:00pm,CNY,Medium Impact Expected,New Loans,772B,,477B
MonJan 12,9:00pm,CNY,Low Impact Expected,M2 Money Supply y/y,17.80%,15.00%,14.80%
MonJan 12,11:00pm,CNY,High Impact Expected,USD-Denominated Trade Balance,39.0B,34.0B,40.1B
TueJan 13,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,15.9,20.4,21
TueJan 13,2:00am,EUR,Low Impact Expected,German WPI m/m,-3.00%,-1.70%,-3.30%
TueJan 13,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-66.6B,,-60.7B
TueJan 13,4:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
TueJan 13,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-8.3B,-7.6B,-7.6B
TueJan 13,4:33am,GBP,Low Impact Expected,ONS HPI y/y,-8.60%,-8.50%,-7.40%
TueJan 13,5:00am,GBP,Low Impact Expected,CB Leading Index m/m,-1.00%,,-1.80%
TueJan 13,5:48am,GBP,Low Impact Expected,10-y Bond Auction,3.40|2.4,,4.14|1.6
TueJan 13,7:30am,USD,Low Impact Expected,NFIB Small Business Index,85.2,,87.8
TueJan 13,8:00am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
TueJan 13,8:30am,CAD,High Impact Expected,Trade Balance,1.3B,3.2B,2.3B
TueJan 13,8:30am,USD,High Impact Expected,Trade Balance,-40.4B,-51.4B,-56.7B
TueJan 13,9:30am,USD,Low Impact Expected,Assist Treasury Sec Kashkari Speaks,,,
TueJan 13,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,45.4,43.5,45
TueJan 13,10:00am,USD,Low Impact Expected,JOLTS Job Openings,2.79M,,3.00M
TueJan 13,2:00pm,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
TueJan 13,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-83.6B,-82.0B,-164.4B
TueJan 13,4:45pm,NZD,High Impact Expected,Building Consents m/m,4.30%,,-19.70%
TueJan 13,5:00pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
TueJan 13,7:30pm,AUD,High Impact Expected,Home Loans m/m,1.30%,1.00%,1.40%
WedJan 14,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-71.90%,,-62.10%
WedJan 14,2:45am,EUR,Low Impact Expected,French Final CPI m/m,-0.20%,-0.30%,-0.50%
WedJan 14,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-2.30%,-1.30%,-2.00%
WedJan 14,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-1.60%,-2.10%,-1.60%
WedJan 14,8:30am,USD,High Impact Expected,Core Retail Sales m/m,-3.10%,-1.30%,-2.50%
WedJan 14,8:30am,USD,High Impact Expected,Retail Sales m/m,-2.70%,-1.20%,-2.10%
WedJan 14,8:30am,USD,Medium Impact Expected,Import Prices m/m,-4.20%,-5.40%,-7.00%
WedJan 14,10:00am,USD,Medium Impact Expected,Business Inventories m/m,-0.70%,-0.50%,-0.60%
WedJan 14,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.2M,2.1M,6.7M
WedJan 14,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedJan 14,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-16.20%,-8.20%,-4.40%
WedJan 14,6:50pm,JPY,Low Impact Expected,PPI y/y,1.10%,0.80%,2.80%
WedJan 14,7:30pm,AUD,High Impact Expected,Employment Change,-1.2K,-21.0K,-16.2K
WedJan 14,7:30pm,AUD,High Impact Expected,Unemployment Rate,4.50%,4.50%,4.40%
WedJan 14,7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
WedJan 14,9:10pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,23.60%,,26.30%
ThuJan 15,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.30%,0.30%,0.30%
ThuJan 15,5:00am,EUR,Medium Impact Expected,Final CPI y/y,1.60%,1.60%,1.60%
ThuJan 15,5:00am,EUR,Medium Impact Expected,Final Core CPI y/y,1.80%,1.80%,1.90%
ThuJan 15,7:45am,EUR,High Impact Expected,Main Refinancing Rate,2.00%,2.00%,2.50%
ThuJan 15,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,-7.00%,-7.30%,-1.80%
ThuJan 15,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuJan 15,8:30am,USD,High Impact Expected,PPI m/m,-1.90%,-2.00%,-2.20%
ThuJan 15,8:30am,USD,High Impact Expected,Unemployment Claims,524K,512K,470K
ThuJan 15,8:30am,USD,Medium Impact Expected,Core PPI m/m,0.20%,0.10%,0.10%
ThuJan 15,8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,-22.2,-25,-25.8
ThuJan 15,10:00am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,-24.3,-35,-32.9
ThuJan 15,10:00am,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
ThuJan 15,10:30am,USD,Low Impact Expected,Natural Gas Storage,-94B,-105B,-47B
ThuJan 15,11:00am,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
ThuJan 15,1:40pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
ThuJan 15,1:40pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
ThuJan 15,3:45pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
ThuJan 15,7:30pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
FriJan 16,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.70%,-0.60%,-1.40%
FriJan 16,3:30am,GBP,Medium Impact Expected,MPC Member Gieve Speaks,,,
FriJan 16,4:59am,EUR,Low Impact Expected,Trade Balance,-4.9B,-4.8B,-2.1B
FriJan 16,8:30am,USD,High Impact Expected,CPI y/y,0.10%,-0.20%,1.10%
FriJan 16,8:30am,USD,High Impact Expected,Core CPI m/m,0.00%,0.10%,0.00%
FriJan 16,8:30am,USD,Medium Impact Expected,CPI m/m,-0.70%,-0.80%,-1.70%
FriJan 16,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,-21.7B,11.0B,-0.4B
FriJan 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,73.60%,74.60%,75.20%
FriJan 16,9:15am,USD,Medium Impact Expected,Industrial Production m/m,-2.00%,-0.90%,-1.30%
FriJan 16,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,61.9,59.2,60.1
FriJan 16,9:55am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,2.00%,,1.70%
FriJan 16,12:00pm,CHF,Medium Impact Expected,Gov Board Member Hildebrand Speaks,,,
FriJan 16,12:15pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
SunJan 18,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,-0.20%,,-0.60%
SunJan 18,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-1.90%,,-2.30%
SunJan 18,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,-8.50%,-8.10%,-8.10%
MonJan 19,12:15am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
MonJan 19,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,-1.40%,1.50%,2.90%
MonJan 19,5:00am,GBP,Low Impact Expected,10-y Bond Auction,4.04|1.4,,3.40|2.4
MonJan 19,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonJan 19,6:50am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonJan 19,All Day,USD,Non-Economic,Bank Holiday,,,
MonJan 19,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,-4.30B,1.20B,2.84B
MonJan 19,4:45pm,NZD,High Impact Expected,CPI q/q,-0.50%,-0.40%,1.50%
MonJan 19,4:45pm,NZD,Low Impact Expected,FPI m/m,-0.20%,,0.80%
MonJan 19,6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-0.90%,-0.80%,0.50%
MonJan 19,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.88|3.3,,2.43|3.2
TueJan 20,12:00am,JPY,Low Impact Expected,Consumer Confidence,26.2,27.2,28.4
TueJan 20,4:30am,GBP,High Impact Expected,CPI y/y,3.10%,2.60%,4.10%
TueJan 20,4:30am,GBP,Medium Impact Expected,Core CPI y/y,1.10%,1.40%,2.00%
TueJan 20,4:30am,GBP,Low Impact Expected,RPI y/y,0.90%,0.80%,3.00%
TueJan 20,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-31,-43.5,-45.2
TueJan 20,5:00am,EUR,Medium Impact Expected,ZEW Economic Sentiment,-30.8,-46,-46.1
TueJan 20,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-6.40%,-2.90%,-0.20%
TueJan 20,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueJan 20,9:00am,CAD,High Impact Expected,Overnight Rate,1.00%,1.00%,1.50%
TueJan 20,3:20pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueJan 20,4:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.30%,0.00%,0.80%
TueJan 20,4:45pm,NZD,High Impact Expected,Retail Sales m/m,0.00%,-0.90%,-1.30%
TueJan 20,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-2.20%,,7.50%
WedJan 21,2:00am,EUR,Medium Impact Expected,German PPI m/m,-1.00%,-1.10%,-1.50%
WedJan 21,3:00am,EUR,Low Impact Expected,ECB President Trichet Speaks,,,
WedJan 21,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-1.08B,-1.75B,-0.06B
WedJan 21,4:30am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
WedJan 21,4:30am,GBP,High Impact Expected,Claimant Count Change,77.9K,82.0K,83.1K
WedJan 21,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-9-0,0-9-0,0-9-0
WedJan 21,4:30am,GBP,Medium Impact Expected,Average Earnings Index 3m/y,3.10%,3.30%,3.30%
WedJan 21,4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,14.9B,10.8B,16.5B
WedJan 21,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,1.70%,0.90%,1.20%
WedJan 21,4:30am,GBP,Low Impact Expected,Unemployment Rate,6.10%,6.10%,6.00%
WedJan 21,4:45am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
WedJan 21,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,-1.60%,-1.60%,-1.60%
WedJan 21,10:00am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
WedJan 21,12:30pm,CHF,Medium Impact Expected,Gov Board Member Hildebrand Speaks,,,
WedJan 21,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,8,9,9
WedJan 21,4:29pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,42.5,,35.2
WedJan 21,6:50pm,JPY,Medium Impact Expected,Trade Balance,-0.15T,-0.33T,-0.39T
WedJan 21,7:00pm,AUD,Low Impact Expected,MI Inflation Expectations,2.70%,,2.50%
WedJan 21,7:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,1.80%,,-5.20%
WedJan 21,9:00pm,CNY,High Impact Expected,GDP q/y,6.80%,7.20%,9.00%
WedJan 21,9:00pm,CNY,High Impact Expected,Industrial Production y/y,5.70%,4.20%,5.40%
WedJan 21,9:00pm,CNY,Medium Impact Expected,CPI y/y,1.20%,1.70%,2.40%
WedJan 21,9:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,26.10%,26.00%,26.80%
WedJan 21,9:00pm,CNY,Medium Impact Expected,NBS Press Conference,,,
WedJan 21,9:00pm,CNY,Medium Impact Expected,PPI y/y,-1.10%,-0.10%,2.00%
WedJan 21,9:00pm,CNY,Low Impact Expected,Retail Sales y/y,19.00%,19.60%,20.80%
WedJan 21,11:43pm,JPY,Medium Impact Expected,Monetary Policy Statement,,,
WedJan 21,11:43pm,JPY,Medium Impact Expected,Overnight Call Rate,0.10%,0.10%,0.10%
ThuJan 22,2:35am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuJan 22,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-0.90%,-0.20%,0.30%
ThuJan 22,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuJan 22,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-66.7,,-76.2
ThuJan 22,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-4.50%,-5.00%,-5.70%
ThuJan 22,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-48,-39,-35
ThuJan 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-2.30%,-1.50%,-1.30%
ThuJan 22,8:30am,CAD,Medium Impact Expected,Retail Sales m/m,-2.40%,-1.80%,-1.00%
ThuJan 22,8:30am,CAD,Low Impact Expected,Leading Index m/m,-0.60%,-0.70%,-0.60%
ThuJan 22,8:30am,USD,High Impact Expected,Building Permits,0.55M,0.60M,0.62M
ThuJan 22,8:30am,USD,High Impact Expected,Unemployment Claims,589K,545K,527K
ThuJan 22,8:30am,USD,Medium Impact Expected,Housing Starts,0.55M,0.61M,0.65M
ThuJan 22,10:00am,USD,Low Impact Expected,HPI m/m,-1.80%,-1.20%,-1.10%
ThuJan 22,10:30am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
ThuJan 22,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,6.1M,1.1M,1.2M
ThuJan 22,11:15am,CAD,High Impact Expected,BOC Press Conference,,,
ThuJan 22,6:50pm,JPY,Low Impact Expected,All Industries Activity m/m,-2.30%,-2.20%,-0.40%
ThuJan 22,7:30pm,AUD,Low Impact Expected,Import Prices q/q,10.80%,5.30%,5.00%
FriJan 23,12:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
FriJan 23,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,38.1,34,34.9
FriJan 23,3:00am,EUR,Medium Impact Expected,French Flash Services PMI,42.9,40.1,40.6
FriJan 23,3:00am,EUR,Low Impact Expected,Spanish Unemployment Rate,13.90%,13.40%,11.30%
FriJan 23,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,32,32,32.7
FriJan 23,3:30am,EUR,Medium Impact Expected,German Flash Services PMI,45.4,45.5,46.6
FriJan 23,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,34.5,33.3,33.9
FriJan 23,4:00am,EUR,Medium Impact Expected,Flash Services PMI,42.5,41.7,42.1
FriJan 23,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.20%,-0.30%,-0.40%
FriJan 23,4:30am,GBP,High Impact Expected,Prelim GDP q/q,-1.50%,-1.20%,-0.60%
FriJan 23,4:30am,GBP,High Impact Expected,Retail Sales m/m,1.60%,-0.70%,0.30%
FriJan 23,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,-0.40%,-0.60%,-0.30%
FriJan 23,7:00am,CAD,High Impact Expected,Core CPI m/m,-0.40%,-0.30%,0.70%
FriJan 23,7:00am,CAD,Medium Impact Expected,CPI m/m,-0.70%,-0.40%,-0.30%
FriJan 23,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-27.7,-33,-31.3
