Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriJun 5,2:15pm,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
FriJun 5,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-15.7B,-6.0B,-16.6B
SatJun 6,Day 3,EUR,Low Impact Expected,European Parliamentary Elections,,,
SunJun 7,Day 4,EUR,Low Impact Expected,European Parliamentary Elections,,,
SunJun 7,All Day,AUD,Non-Economic,Bank Holiday,,,
SunJun 7,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,3.1%,,3.3%
MonJun 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,36.7,34.0,34.2
MonJun 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.5%,3.6%,3.4%
MonJun 8,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonJun 8,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-27.0,-30.8,-34.3
MonJun 8,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,0.0%,0.0%,3.7%
MonJun 8,8:15am,CAD,High Impact Expected,Housing Starts,128K,127K,118K
MonJun 8,12:30pm,USD,Medium Impact Expected,FOMC Member Tarullo Speaks,,,
MonJun 8,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.8%,,4.6%
MonJun 8,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-0.2%,,-7.5%
MonJun 8,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,2.27|3.9,,2.26|3.8
TueJun 9,1:00am,JPY,Low Impact Expected,Leading Indicators,76.5%,77.3%,75.5%
TueJun 9,2:00am,EUR,Low Impact Expected,German Trade Balance,9.0B,9.4B,8.9B
TueJun 9,2:45am,EUR,Low Impact Expected,French Trade Balance,-3.8B,-4.4B,-4.3B
TueJun 9,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueJun 9,4:30am,GBP,Low Impact Expected,ONS HPI y/y,-13.0%,-13.2%,-13.6%
TueJun 9,5:00am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
TueJun 9,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-1.9%,0.0%,0.3%
TueJun 9,7:30am,USD,Low Impact Expected,NFIB Small Business Index,88.9,,86.8
TueJun 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,-1.4%,-1.1%,-1.8%
TueJun 9,10:30am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
TueJun 9,6:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,-3.0%,-3.6%,-1.0%
TueJun 9,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-5.4%,0.1%,-1.3%
TueJun 9,8:26pm,CNY,High Impact Expected,Industrial Production y/y,8.9%,7.8%,7.3%
TueJun 9,9:00pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,12.7%,,-4.3%
TueJun 9,9:30pm,AUD,High Impact Expected,Home Loans m/m,0.9%,1.6%,4.8%
TueJun 9,10:00pm,CNY,Medium Impact Expected,PPI y/y,-7.2%,-6.9%,-6.6%
WedJun 10,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.1%,-0.1%,-0.1%
WedJun 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-1.4%,-0.3%,-1.7%
WedJun 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,1.1%,0.3%,-4.5%
WedJun 10,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.2%,-0.1%,0.2%
WedJun 10,8:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
WedJun 10,8:30am,CAD,High Impact Expected,Trade Balance,-0.2B,0.9B,1.0B
WedJun 10,10:00am,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
WedJun 10,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-4.4M,0.1M,2.9M
WedJun 10,11:00am,GBP,Low Impact Expected,NIESR GDP Estimate,-0.9%,,-1.5%
WedJun 10,12:15pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
WedJun 10,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.99|2.6,,3.19|2.5
WedJun 10,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedJun 10,4:20pm,GBP,Medium Impact Expected,MPC Member Sentance Speaks,,,
WedJun 10,5:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
WedJun 10,6:19pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,42.7,,43.7
WedJun 10,7:50pm,JPY,Medium Impact Expected,Final GDP q/q,-3.8%,-4.0%,-4.0%
WedJun 10,7:52pm,JPY,Low Impact Expected,Final GDP Price Index y/y,0.9%,1.1%,1.1%
WedJun 10,9:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.8%,,2.3%
WedJun 10,9:30pm,AUD,High Impact Expected,Employment Change,-1.7K,-30.0K,25.4K
WedJun 10,10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,32.9%,31.0%,30.5%
WedJun 10,10:40pm,CNY,High Impact Expected,USD-Denominated Trade Balance,13.4B,14.7B,13.1B
ThuJun 11,2:45am,EUR,Low Impact Expected,French Final Private Payrolls q/q,-1.2%,-0.9%,-0.9%
ThuJun 11,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuJun 11,4:30am,GBP,Medium Impact Expected,Consumer Inflation Expectations,2.4%,,2.1%
ThuJun 11,5:00am,GBP,Low Impact Expected,CB Leading Index m/m,0.9%,,-0.5%
ThuJun 11,8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,69.3%,71.6%,74.9%
ThuJun 11,10:00am,USD,Medium Impact Expected,Business Inventories m/m,-1.1%,-1.0%,-1.3%
ThuJun 11,10:30am,USD,Low Impact Expected,Natural Gas Storage,106B,110B,124B
ThuJun 11,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.72|2.7,,4.29|2.1
ThuJun 11,1:05pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
ThuJun 11,1:50pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
ThuJun 11,6:45pm,NZD,High Impact Expected,Core Retail Sales m/m,-0.1%,0.4%,0.5%
ThuJun 11,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
ThuJun 11,9:05pm,CNY,Medium Impact Expected,New Loans,665B,,592B
ThuJun 11,10:00pm,CNY,Low Impact Expected,Retail Sales y/y,15.2%,15.0%,14.8%
FriJun 12,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,5.9%,5.2%,5.2%
FriJun 12,1:00am,JPY,Low Impact Expected,Consumer Confidence,35.7,34.1,32.4
FriJun 12,2:00am,EUR,Low Impact Expected,German WPI m/m,0.1%,0.1%,0.1%
FriJun 12,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.2%,0.2%,0.2%
FriJun 12,All Day,All,Low Impact Expected,G20 Meetings,,,
FriJun 12,4:45am,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
FriJun 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-1.9%,-0.4%,-1.4%
FriJun 12,7:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriJun 12,8:30am,USD,Medium Impact Expected,Import Prices m/m,1.3%,1.3%,1.1%
FriJun 12,9:00am,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
FriJun 12,9:55am,USD,Medium Impact Expected,Prelim UoM Consumer Sentiment,69.0,69.5,68.7
FriJun 12,11:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SatJun 13,All Day,All,Medium Impact Expected,G8 Meetings,,,
SatJun 13,9:30am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
SunJun 14,6:49pm,NZD,Low Impact Expected,Manufacturing Sales q/q,-0.9%,,-0.1%
SunJun 14,10:20pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-20.4%,,-21.0%
MonJun 15,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.3%,0.1%,-0.2%
MonJun 15,5:00am,EUR,Low Impact Expected,Final Employment Change q/q,-0.8%,,-0.4%
MonJun 15,6:00am,EUR,Low Impact Expected,ECB Financial Stability Review,,,
MonJun 15,7:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
MonJun 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-0.1%,-1.5%,-3.1%
MonJun 15,8:45am,USD,Medium Impact Expected,FOMC Member Tarullo Speaks,,,
MonJun 15,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,11.2B,58.1B,55.4B
MonJun 15,9:30am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
MonJun 15,10:00am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
MonJun 15,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,15,17,16
MonJun 15,6:00pm,USD,Medium Impact Expected,FOMC Member Duke Speaks,,,
MonJun 15,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonJun 15,11:34pm,JPY,Medium Impact Expected,Monetary Policy Statement,,,
TueJun 16,3:12am,JPY,High Impact Expected,BOJ Press Conference,,,
TueJun 16,3:15am,CHF,Medium Impact Expected,Industrial Production q/q,-13.1%,-11.7%,0.4%
TueJun 16,4:30am,GBP,High Impact Expected,CPI y/y,2.2%,1.9%,2.3%
TueJun 16,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,44.8,35.1,31.1
TueJun 16,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,0.3%,-0.2%,-0.1%
TueJun 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,68.3%,68.5%,69.0%
TueJun 16,11:30am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
TueJun 16,1:15pm,USD,Medium Impact Expected,FOMC Member Warsh Speaks,,,
TueJun 16,9:00pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.7%,,0.4%
TueJun 16,9:30pm,AUD,Low Impact Expected,Housing Starts q/q,-4.0%,-3.1%,-11.5%
WedJun 17,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
WedJun 17,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
WedJun 17,3:15am,CHF,High Impact Expected,Retail Sales y/y,1.2%,0.5%,1.2%
WedJun 17,4:30am,GBP,High Impact Expected,Claimant Count Change,39.3K,61.8K,49.6K
WedJun 17,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,9.7,,-3.9
WedJun 17,8:30am,CAD,Medium Impact Expected,Leading Index m/m,-0.1%,-0.6%,-0.9%
WedJun 17,9:00am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
WedJun 17,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-3.9M,-1.8M,-4.4M
WedJun 17,2:00pm,GBP,Medium Impact Expected,Chancellor Darling Speaks,,,
WedJun 17,4:30pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedJun 17,9:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
ThuJun 18,3:30am,CHF,High Impact Expected,Libor Rate,0.25%,0.25%,0.25%
ThuJun 18,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-0.28B,-0.02B,0.07B
ThuJun 18,4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.6%,0.4%,0.9%
ThuJun 18,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-51,-45,-56
ThuJun 18,7:00am,CAD,High Impact Expected,Core CPI m/m,0.4%,0.1%,0.1%
ThuJun 18,8:30am,USD,High Impact Expected,Unemployment Claims,608K,608K,605K
ThuJun 18,9:30am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
ThuJun 18,9:59am,USD,High Impact Expected,Philly Fed Manufacturing Index,-2.2,-17.6,-22.6
ThuJun 18,10:00am,USD,Low Impact Expected,CB Leading Index m/m,1.2%,0.8%,1.1%
ThuJun 18,10:30am,USD,Low Impact Expected,Natural Gas Storage,114B,104B,106B
ThuJun 18,1:30pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
ThuJun 18,2:15pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
ThuJun 18,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
FriJun 19,2:00am,EUR,Medium Impact Expected,German PPI m/m,0.0%,-0.1%,-1.4%
FriJun 19,4:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,7.3%,7.3%,7.0%
FriJun 19,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-0.5%,-0.1%,-0.3%
FriJun 19,9:45am,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
SunJun 21,10:30am,CAD,Low Impact Expected,BOC Financial System Review,,,
SunJun 21,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,0.2%,,2.5%
SunJun 21,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-0.4%,,2.4%
SunJun 21,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,-13.2,-22.1,-66.0
SunJun 21,9:32pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,5.4%,,1.7%
SunJun 21,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,-2.4%,,-1.6%
MonJun 22,4:00am,EUR,High Impact Expected,German ifo Business Climate,85.9,85.1,84.2
MonJun 22,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonJun 22,8:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonJun 22,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,9.05B,5.54B,7.19B
TueJun 23,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,2.9,2.5,2.6
TueJun 23,2:15am,CHF,Medium Impact Expected,Trade Balance,2.01B,1.86B,2.55B
TueJun 23,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-0.2%,0.2%,0.5%
TueJun 23,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,45.5,44.8,43.3
TueJun 23,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,40.5,41.1,39.6
TueJun 23,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,42.4,42.4,40.7
TueJun 23,4:05am,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
TueJun 23,4:30am,GBP,Medium Impact Expected,High Street Lending,31.2K,29.5K,29.0K
TueJun 23,8:30am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
TueJun 23,9:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
TueJun 23,10:00am,USD,High Impact Expected,Existing Home Sales,4.77M,4.82M,4.66M
TueJun 23,12:30pm,USD,Low Impact Expected,President Obama Speaks,,,
TueJun 23,7:50pm,JPY,Medium Impact Expected,SPPI y/y,-3.0%,-2.8%,-2.4%
TueJun 23,10:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,106.0,,96.0
WedJun 24,2:30am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
WedJun 24,4:00am,EUR,Medium Impact Expected,Current Account,-5.9B,-4.7B,-7.0B
WedJun 24,6:00am,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
WedJun 24,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,1.1%,-0.2%,0.4%
WedJun 24,9:30am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
WedJun 24,10:00am,USD,High Impact Expected,New Home Sales,342K,360K,344K
WedJun 24,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-3.8M,-1.1M,-3.9M
WedJun 24,10:45am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedJun 24,2:18pm,USD,High Impact Expected,FOMC Statement,,,
WedJun 24,6:45pm,NZD,High Impact Expected,Current Account,-1.25B,-1.17B,-4.06B
WedJun 24,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.7%,,0.6%
ThuJun 25,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-1.0%,0.0%,-0.2%
ThuJun 25,8:30am,USD,High Impact Expected,Unemployment Claims,627K,602K,612K
ThuJun 25,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
ThuJun 25,10:30am,USD,Low Impact Expected,Natural Gas Storage,94B,101B,114B
ThuJun 25,12:00pm,USD,High Impact Expected,Fed Announcement,,,
ThuJun 25,6:45pm,NZD,High Impact Expected,GDP q/q,-1.0%,-0.7%,-1.0%
ThuJun 25,7:01pm,GBP,Low Impact Expected,BOE Financial Stability Report,,,
ThuJun 25,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-1.3%,-1.0%,-0.7%
FriJun 26,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,2.6%,2.3%,-1.8%
FriJun 26,2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.0%,0.3%,-0.8%
FriJun 26,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.4%,0.1%,-0.1%
FriJun 26,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,-1.65,-1.77,-1.85
FriJun 26,5:31am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.50|1.5,,4.59|1.3
FriJun 26,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.1%,0.1%,0.3%
FriJun 26,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,70.8,69.2,69.0
FriJun 26,2:00pm,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
SunJun 28,6:45pm,NZD,High Impact Expected,Building Consents m/m,3.5%,,11.9%
SunJun 28,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,5.9%,7.1%,5.9%
SunJun 28,10:00pm,NZD,Medium Impact Expected,RBNZ Statement of Intent,,,
MonJun 29,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
MonJun 29,4:00am,EUR,Low Impact Expected,Retail PMI,47.5,,47.1
MonJun 29,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,0.6B,1.3B,1.1B
MonJun 29,5:00am,EUR,Low Impact Expected,Consumer Confidence,-25,-29,-28
MonJun 29,6:31pm,NZD,High Impact Expected,ANZ Business Confidence,5.5,,1.9
MonJun 29,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-25,-25,-27
MonJun 29,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,48.2,,46.6
MonJun 29,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,0.3%,-1.5%,-1.3%
MonJun 29,9:01pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-5.7%,,0.5%
MonJun 29,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,-0.1%,0.2%,0.1%
TueJun 30,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-30.8%,-27.5%,-32.4%
TueJun 30,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,0.77,,0.91
TueJun 30,3:55am,EUR,Medium Impact Expected,German Unemployment Change,31K,44K,7K
TueJun 30,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,3.7%,4.6%,4.9%
TueJun 30,4:30am,GBP,High Impact Expected,Current Account,-8.5B,-6.5B,-8.8B
TueJun 30,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,-0.1%,-0.2%,0.0%
TueJun 30,5:30am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
TueJun 30,8:30am,CAD,High Impact Expected,GDP m/m,-0.1%,-0.1%,-0.3%
TueJun 30,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-18.1%,-18.7%,-18.7%
TueJun 30,9:45am,USD,Medium Impact Expected,Chicago PMI,39.9,38.9,34.9
TueJun 30,10:00am,USD,High Impact Expected,CB Consumer Confidence,49.3,55.4,54.8
TueJun 30,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,38.4,,37.5
TueJun 30,7:50pm,JPY,High Impact Expected,Tankan Manufacturing Index,-48,-43,-58
TueJun 30,8:57pm,CNY,High Impact Expected,Manufacturing PMI,53.2,,53.1
TueJun 30,9:00pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
TueJun 30,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-12.5%,3.2%,4.1%
TueJun 30,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,51.8,,51.2
