Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueOct 6,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-127.6B,,-109.0B
TueOct 6,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,82B,,82B
TueOct 6,Day 1,All,Low Impact Expected,IMF Meetings,,,
TueOct 6,3:15am,CHF,Medium Impact Expected,CPI m/m,0.0%,0.1%,0.1%
TueOct 6,4:00am,GBP,High Impact Expected,Halifax HPI m/m,1.6%,0.6%,0.8%
TueOct 6,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-1.9%,0.4%,0.7%
TueOct 6,8:30am,CAD,High Impact Expected,Building Permits m/m,7.2%,4.5%,-10.0%
TueOct 6,9:30am,NZD,Low Impact Expected,GDT Price Index,6.2%,,23.9%
TueOct 6,10:00am,CAD,High Impact Expected,Ivey PMI,61.7,56.6,55.7
TueOct 6,6:30pm,AUD,Low Impact Expected,AIG Construction Index,50.8,,42.4
TueOct 6,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,71,68,65
TueOct 6,All Day,CNY,Non-Economic,Bank Holiday,,,
TueOct 6,8:30pm,AUD,High Impact Expected,Home Loans m/m,-0.6%,-0.6%,-2.2%
WedOct 7,1:00am,JPY,Low Impact Expected,Leading Indicators,83.3%,83.4%,82.5%
WedOct 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,4.1%,4.1%,4.0%
WedOct 7,Day 2,All,Medium Impact Expected,IMF Meetings,,,
WedOct 7,5:00am,EUR,Medium Impact Expected,Final GDP q/q,-0.2%,-0.1%,-0.1%
WedOct 7,5:05am,EUR,Low Impact Expected,German 30-y Bond Auction,3.84|1.6,,4.44|2.2
WedOct 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,1.4%,1.3%,3.1%
WedOct 7,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.0M,2.0M,2.8M
WedOct 7,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.21|3.0,,3.51|2.8
WedOct 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-12.0B,-9.9B,-19.0B
WedOct 7,7:50pm,JPY,Low Impact Expected,Current Account,1.23T,1.17T,1.16T
WedOct 7,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 7,8:30pm,AUD,High Impact Expected,Employment Change,40.6K,-9.7K,-26.1K
WedOct 7,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,2.14|3.3,,2.32|3.3
ThuOct 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,43.1,42.5,41.7
ThuOct 8,2:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-61.9%,,-71.5%
ThuOct 8,2:45am,EUR,Low Impact Expected,French Trade Balance,-3.4B,-2.4B,-1.0B
ThuOct 8,5:00am,GBP,Low Impact Expected,CB Leading Index m/m,0.9%,,0.5%
ThuOct 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,1.7%,1.9%,-1.1%
ThuOct 8,7:00am,GBP,High Impact Expected,Asset Purchase Facility,175B,175B,175B
ThuOct 8,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuOct 8,8:15am,CAD,High Impact Expected,Housing Starts,150K,147K,157K
ThuOct 8,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuOct 8,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,-1.3%,-0.9%,-1.6%
ThuOct 8,10:30am,USD,Low Impact Expected,Natural Gas Storage,69B,57B,64B
ThuOct 8,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.01|2.4,,4.24|2.9
ThuOct 8,1:30pm,USD,Low Impact Expected,FOMC Member Lacker Speaks,,,
ThuOct 8,3:35pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
ThuOct 8,4:05pm,CAD,Medium Impact Expected,Gov Council Member Jenkins Speaks,,,
ThuOct 8,7:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuOct 8,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,0.5%,2.2%,-9.3%
FriOct 9,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.4%,-0.4%,-0.4%
FriOct 9,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,1.8%,0.3%,0.3%
FriOct 9,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,7.0%,1.1%,2.4%
FriOct 9,4:30am,GBP,High Impact Expected,PPI Input m/m,-0.5%,-0.9%,2.0%
FriOct 9,5:30am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
FriOct 9,7:00am,CAD,High Impact Expected,Employment Change,30.6K,4.9K,27.1K
FriOct 9,8:30am,CAD,High Impact Expected,Trade Balance,-2.0B,-0.9B,-1.3B
FriOct 9,10:00am,USD,Low Impact Expected,JOLTS Job Openings,2.39M,,2.41M
FriOct 9,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
FriOct 9,12:15pm,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
SunOct 11,All Day,JPY,Non-Economic,Bank Holiday,,,
MonOct 12,2:00am,EUR,Low Impact Expected,German WPI m/m,-0.2%,0.2%,0.7%
MonOct 12,All Day,CAD,Non-Economic,Bank Holiday,,,
MonOct 12,All Day,USD,Non-Economic,Bank Holiday,,,
MonOct 12,5:45pm,NZD,High Impact Expected,Core Retail Sales m/m,1.2%,0.5%,-0.6%
MonOct 12,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,2.8%,,-0.1%
MonOct 12,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,1.6%,,1.8%
MonOct 12,8:30pm,AUD,Medium Impact Expected,NAB Business Confidence,14,,18
TueOct 13,2:45am,EUR,Low Impact Expected,French Final CPI m/m,-0.2%,-0.1%,0.5%
TueOct 13,3:15am,CHF,Medium Impact Expected,PPI m/m,0.2%,0.1%,0.1%
TueOct 13,4:30am,GBP,High Impact Expected,CPI y/y,1.1%,1.3%,1.6%
TueOct 13,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,56.0,58.6,57.7
TueOct 13,7:30am,USD,Low Impact Expected,NFIB Small Business Index,88.8,,88.6
TueOct 13,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.1%,0.2%,0.3%
TueOct 13,9:00am,GBP,Medium Impact Expected,MPC Member Bean Speaks,,,
TueOct 13,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,48.7,53.1,52.5
TueOct 13,1:15pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
TueOct 13,1:45pm,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
TueOct 13,5:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,1.9%,,1.2%
TueOct 13,7:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,1.7%,,5.2%
TueOct 13,7:50pm,JPY,Low Impact Expected,PPI y/y,-7.9%,-7.9%,-8.5%
TueOct 13,10:24pm,CNY,High Impact Expected,USD-Denominated Trade Balance,12.9B,17.1B,15.7B
WedOct 14,12:14am,JPY,Medium Impact Expected,Monetary Policy Statement,,,
WedOct 14,1:00am,JPY,Low Impact Expected,Consumer Confidence,40.5,41.4,40.1
WedOct 14,3:16am,JPY,High Impact Expected,BOJ Press Conference,,,
WedOct 14,4:00am,CNY,Medium Impact Expected,New Loans,517B,,410B
WedOct 14,4:30am,GBP,High Impact Expected,Claimant Count Change,20.8K,25.1K,23.0K
WedOct 14,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.9%,0.9%,0.2%
WedOct 14,6:40am,GBP,Low Impact Expected,10-y Bond Auction,3.56|1.8,,3.78|2.2
WedOct 14,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,-0.3%,0.0%,5.2%
WedOct 14,10:00am,USD,Medium Impact Expected,Business Inventories m/m,-1.5%,-0.8%,-1.1%
WedOct 14,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedOct 14,2:30pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
WedOct 14,5:35pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,51.7,,48.8
WedOct 14,5:45pm,NZD,High Impact Expected,CPI q/q,1.3%,0.8%,0.6%
WedOct 14,8:00pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
WedOct 14,8:03pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.5%,,3.5%
WedOct 14,8:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
WedOct 14,10:21pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-14.2%,,-17.5%
ThuOct 15,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,1.6%,1.8%,1.8%
ThuOct 15,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
ThuOct 15,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuOct 15,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,65.0,,58.0
ThuOct 15,5:52am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,3.87|2.2,,3.87|1.8
ThuOct 15,7:25am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuOct 15,8:28am,USD,Medium Impact Expected,Empire State Manufacturing Index,34.6,18.2,18.9
ThuOct 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-2.1%,-1.0%,5.2%
ThuOct 15,10:00am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,11.5,12.3,14.1
ThuOct 15,10:30am,USD,Low Impact Expected,Natural Gas Storage,58B,55B,69B
ThuOct 15,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,0.4M,1.0M,-1.0M
ThuOct 15,4:00pm,USD,Medium Impact Expected,Treasury Currency Report,,,
ThuOct 15,4:15pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
FriOct 16,2:35am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
FriOct 16,3:15am,CHF,High Impact Expected,Retail Sales y/y,-1.0%,1.1%,1.0%
FriOct 16,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-1.35B,2.23B,4.10B
FriOct 16,5:00am,EUR,Low Impact Expected,Trade Balance,1.0B,5.1B,6.0B
FriOct 16,7:00am,CAD,High Impact Expected,Core CPI m/m,0.3%,0.2%,0.1%
FriOct 16,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,28.6B,30.1B,15.3B
FriOct 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,70.5%,69.8%,69.9%
FriOct 16,9:55am,USD,Medium Impact Expected,Prelim UoM Consumer Sentiment,69.4,73.6,73.5
FriOct 16,3:30pm,USD,Medium Impact Expected,Federal Budget Balance,-46.6B,-43.3B,-111.4B
SunOct 18,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,2.8%,,0.6%
SunOct 18,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
SunOct 18,9:00pm,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
SunOct 18,10:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
MonOct 19,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonOct 19,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonOct 19,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,5.08B,2.97B,0.37B
MonOct 19,11:00am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonOct 19,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,18,20,19
MonOct 19,8:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueOct 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,-0.5%,0.0%,0.5%
TueOct 20,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueOct 20,4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,14.8B,15.2B,14.7B
TueOct 20,8:30am,CAD,Medium Impact Expected,Leading Index m/m,1.1%,0.9%,1.2%
TueOct 20,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueOct 20,11:00am,USD,Medium Impact Expected,FOMC Member Warsh Speaks,,,
TueOct 20,3:15pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueOct 20,5:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,3.8%,,-0.5%
TueOct 20,7:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,1.1%,,1.1%
TueOct 20,8:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,2.9%,,0.1%
TueOct 20,10:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,-2.3%,,0.1%
WedOct 21,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
WedOct 21,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-51,-45,-48
WedOct 21,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.3M,0.9M,0.4M
WedOct 21,12:00pm,USD,Low Impact Expected,FOMC Member Lacker Speaks,,,
WedOct 21,1:00pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
WedOct 21,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedOct 21,7:50pm,JPY,Medium Impact Expected,Trade Balance,0.06T,0.38T,0.17T
WedOct 21,10:00pm,CNY,High Impact Expected,GDP q/y,8.9%,9.0%,7.9%
ThuOct 22,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,0.9%,0.4%,0.8%
ThuOct 22,2:15am,CHF,Medium Impact Expected,Trade Balance,1.92B,1.59B,1.72B
ThuOct 22,4:00am,EUR,Medium Impact Expected,Current Account,-1.3B,1.9B,3.7B
ThuOct 22,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.0%,0.6%,0.0%
ThuOct 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.5%,0.5%,-0.7%
ThuOct 22,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-14.2,-15.6,-17.8
ThuOct 22,10:00am,USD,Low Impact Expected,CB Leading Index m/m,1.0%,0.9%,0.4%
ThuOct 22,10:30am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
ThuOct 22,11:15am,CAD,High Impact Expected,BOC Press Conference,,,
ThuOct 22,11:30am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
ThuOct 22,12:00pm,USD,Low Impact Expected,FOMC Member Lockhart Speaks,,,
ThuOct 22,1:30pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
ThuOct 22,4:00pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
ThuOct 22,8:30pm,AUD,Medium Impact Expected,Import Prices q/q,-3.0%,-2.6%,-6.4%
FriOct 23,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,2.3%,0.3%,-1.0%
FriOct 23,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,55.3,53.3,53.0
FriOct 23,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,51.1,50.2,49.6
FriOct 23,4:00am,EUR,High Impact Expected,German ifo Business Climate,91.9,92.1,91.3
FriOct 23,4:30am,GBP,High Impact Expected,Prelim GDP q/q,-0.4%,0.2%,-0.6%
FriOct 23,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,2.0%,1.2%,3.0%
FriOct 23,8:30am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
FriOct 23,10:00am,USD,High Impact Expected,Existing Home Sales,5.57M,5.37M,5.09M
FriOct 23,11:30am,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
SatOct 24,10:00pm,CHF,Non-Economic,Daylight Saving Time Shift,,,
SunOct 25,All Day,NZD,Non-Economic,Bank Holiday,,,
SunOct 25,8:30pm,AUD,High Impact Expected,PPI q/q,0.1%,0.3%,-0.8%
MonOct 26,3:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,4.0,4.5,4.2
MonOct 26,9:10am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
MonOct 26,2:35pm,GBP,High Impact Expected,MPC Member Posen Speaks,,,
MonOct 26,8:30pm,AUD,Medium Impact Expected,NAB Quarterly Business Confidence,16,,-4
TueOct 27,3:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,0.63,,0.62
TueOct 27,5:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,1.8%,2.1%,2.6%
TueOct 27,7:00am,GBP,High Impact Expected,CBI Realized Sales,8,6,3
TueOct 27,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-11.3%,-11.9%,-13.3%
TueOct 27,10:00am,USD,High Impact Expected,CB Consumer Confidence,47.7,53.7,53.4
TueOct 27,11:00am,CAD,High Impact Expected,BOC Gov Carney Speaks,,,
TueOct 27,4:00pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
TueOct 27,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-1.4%,-1.5%,-1.8%
TueOct 27,8:30pm,AUD,High Impact Expected,CPI q/q,1.0%,0.9%,0.5%
TueOct 27,9:00pm,AUD,Medium Impact Expected,RBA Assist Gov Edey Speaks,,,
TueOct 27,10:00pm,NZD,High Impact Expected,ANZ Business Confidence,48.2,,49.1
WedOct 28,3:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.9%,-0.7%,1.3%
WedOct 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.1%,0.1%,-0.4%
WedOct 28,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,0.9%,0.6%,-0.4%
WedOct 28,10:00am,USD,High Impact Expected,New Home Sales,402K,443K,417K
WedOct 28,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.8M,1.6M,1.3M
WedOct 28,4:00pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
WedOct 28,5:45pm,NZD,Medium Impact Expected,Trade Balance,-424M,-675M,-719M
WedOct 28,7:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,1.8%,,1.0%
WedOct 28,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,1.4%,1.1%,1.6%
WedOct 28,8:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-4.5%,,11.4%
ThuOct 29,4:00am,EUR,Low Impact Expected,Retail PMI,50.0,,48.6
ThuOct 29,4:55am,EUR,Medium Impact Expected,German Unemployment Change,-26K,17K,-15K
ThuOct 29,5:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,0.7B,0.7B,0.9B
ThuOct 29,6:00am,EUR,Low Impact Expected,Consumer Confidence,-18,-17,-19
ThuOct 29,6:32am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.06|1.6,,4.06|1.4
ThuOct 29,7:10am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuOct 29,8:30am,CAD,Medium Impact Expected,RMPI m/m,-1.1%,-0.5%,3.8%
ThuOct 29,9:30am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
ThuOct 29,10:30am,USD,Low Impact Expected,Natural Gas Storage,25B,27B,18B
ThuOct 29,5:45pm,NZD,High Impact Expected,Building Consents m/m,3.3%,,1.8%
ThuOct 29,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,54.3,,54.5
ThuOct 29,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,1.0%,1.2%,2.6%
ThuOct 29,8:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-13,-14,-16
ThuOct 29,8:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,-0.2%,0.2%,0.2%
ThuOct 29,8:40pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
FriOct 30,12:05am,JPY,Medium Impact Expected,Monetary Policy Statement,,,
FriOct 30,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-37.0%,-36.9%,-38.3%
FriOct 30,2:00am,JPY,Medium Impact Expected,BOJ Outlook Report,,,
FriOct 30,3:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.5%,0.7%,-1.8%
FriOct 30,3:22am,JPY,High Impact Expected,BOJ Press Conference,,,
FriOct 30,5:55am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,-0.1%,-0.1%,-0.3%
FriOct 30,6:00am,EUR,Medium Impact Expected,Unemployment Rate,9.7%,9.7%,9.6%
FriOct 30,6:30am,CHF,Medium Impact Expected,KOF Economic Barometer,1.45,1.19,0.77
FriOct 30,8:30am,CAD,High Impact Expected,GDP m/m,-0.1%,0.1%,0.0%
FriOct 30,9:45am,USD,Medium Impact Expected,Chicago PMI,54.2,48.8,46.1
FriOct 30,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,70.6,70.1,69.4
SatOct 31,8:59pm,CNY,High Impact Expected,Manufacturing PMI,55.2,54.7,54.3
