Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueApr 24,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,14,7,7
TueApr 24,10:00am,USD,High Impact Expected,CB Consumer Confidence,69.2,69.9,69.5
TueApr 24,11:00am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
TueApr 24,3:30pm,CAD,High Impact Expected,BOC Gov Carney Speaks,,,
TueApr 24,All Day,NZD,Non-Economic,Bank Holiday,,,
TueApr 24,All Day,AUD,Non-Economic,Bank Holiday,,,
WedApr 25,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
WedApr 25,3:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
WedApr 25,4:30am,GBP,High Impact Expected,Prelim GDP q/q,-0.2%,0.1%,-0.3%
WedApr 25,5:34am,EUR,Low Impact Expected,German 30-y Bond Auction,2.41|1.1,,2.62|2.1
WedApr 25,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-8,-6,-8
WedApr 25,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-1.1%,0.6%,1.9%
WedApr 25,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,4.0M,2.7M,3.9M
WedApr 25,12:30pm,USD,High Impact Expected,FOMC Statement,,,
WedApr 25,2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
WedApr 25,2:15pm,USD,High Impact Expected,FOMC Press Conference,,,
WedApr 25,4:15pm,CAD,High Impact Expected,BOC Gov Carney Speaks,,,
WedApr 25,5:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
WedApr 25,5:15pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
WedApr 25,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,53,42,44
WedApr 25,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.0%,,1.0%
ThuApr 26,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,-0.1%,0.0%,-1.0%
ThuApr 26,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.1%,0.1%,0.3%
ThuApr 26,3:30am,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
ThuApr 26,4:30am,GBP,Medium Impact Expected,High Street Lending,31.9K,34.3K,32.8K
ThuApr 26,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,-6,-4,0
ThuApr 26,8:30am,USD,High Impact Expected,Unemployment Claims,388K,374K,389K
ThuApr 26,10:00am,USD,High Impact Expected,Pending Home Sales m/m,4.1%,1.2%,0.4%
ThuApr 26,10:30am,USD,Low Impact Expected,Natural Gas Storage,47B,46B,25B
ThuApr 26,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-31,-29,-31
ThuApr 26,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,50.7,,51.1
ThuApr 26,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,3.4%,3.7%,2.3%
ThuApr 26,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,1.0%,2.3%,-1.6%
ThuApr 26,11:46pm,JPY,High Impact Expected,Monetary Policy Statement,,,
FriApr 27,1:00am,JPY,Low Impact Expected,Housing Starts y/y,5.0%,8.1%,7.5%
FriApr 27,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,5.6,5.9,5.8
FriApr 27,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-2.9%,-1.6%,2.9%
FriApr 27,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,0.40,0.26,0.09
FriApr 27,3:34am,JPY,High Impact Expected,BOJ Press Conference,,,
FriApr 27,3:40am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
FriApr 27,4:00am,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
FriApr 27,5:17am,EUR,High Impact Expected,Italian 10-y Bond Auction,5.84|1.5,,5.57|1.8
FriApr 27,8:25am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
FriApr 27,8:30am,USD,High Impact Expected,Advance GDP q/q,2.2%,2.6%,3.0%
FriApr 27,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,76.4,75.8,75.7
SunApr 29,6:45pm,NZD,Medium Impact Expected,Building Consents m/m,19.8%,,-6.2%
SunApr 29,All Day,JPY,Non-Economic,Bank Holiday,,,
SunApr 29,All Day,CNY,Non-Economic,Bank Holiday,,,
SunApr 29,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.3%,,0.5%
SunApr 29,9:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-9.4%,,3.0%
SunApr 29,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.4%,0.3%,0.4%
MonApr 30,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,0.8%,0.8%,-0.9%
MonApr 30,3:00am,EUR,Medium Impact Expected,Spanish Flash GDP q/q,-0.3%,-0.5%,-0.3%
MonApr 30,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,3.2%,2.8%,2.8%
MonApr 30,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.6%,2.5%,2.7%
MonApr 30,8:30am,CAD,High Impact Expected,GDP m/m,-0.2%,0.2%,0.1%
MonApr 30,9:45am,USD,Medium Impact Expected,Chicago PMI,56.2,60.9,62.2
MonApr 30,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonApr 30,6:45pm,NZD,Medium Impact Expected,Labor Cost Index q/q,0.5%,0.5%,0.7%
MonApr 30,7:20pm,AUD,Low Impact Expected,AIG Manufacturing Index,43.9,,49.5
MonApr 30,All Day,CNY,Non-Economic,Bank Holiday,,,
MonApr 30,8:59pm,CNY,High Impact Expected,Manufacturing PMI,53.3,53.6,53.1
MonApr 30,9:30pm,AUD,Medium Impact Expected,HPI q/q,-1.1%,-0.4%,-0.7%
