Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriJun 8,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-1.9%,-0.4%,0.6%
FriJun 8,4:30am,GBP,High Impact Expected,PPI Input m/m,-2.5%,-1.2%,-1.4%
FriJun 8,8:13am,CAD,Medium Impact Expected,Housing Starts,211K,226K,244K
FriJun 8,8:30am,CAD,High Impact Expected,Employment Change,7.7K,10.0K,58.2K
FriJun 8,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.6%,0.5%,0.3%
FriJun 8,10:15am,USD,Low Impact Expected,President Obama Speaks,,,
FriJun 8,9:30pm,CNY,High Impact Expected,CPI y/y,3.0%,3.2%,3.4%
SatJun 9,1:02am,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,20.1%,20.0%,20.2%
SatJun 9,11:02pm,CNY,High Impact Expected,USD-Denominated Trade Balance,18.7B,16.3B,18.4B
SunJun 10,All Day,AUD,Non-Economic,Bank Holiday,,,
SunJun 10,6:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,-1.8%,,0.9%
SunJun 10,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,-5.7,-2.4,-7.3
MonJun 11,1:00am,JPY,Low Impact Expected,Consumer Confidence,40.7,39.9,40.0
MonJun 11,2:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-2.9%,,0.4%
MonJun 11,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,1.5%,0.1%,-1.0%
MonJun 11,3:58am,CNY,Medium Impact Expected,New Loans,793B,700B,682B
MonJun 11,12:00pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
MonJun 11,6:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,1.7%,,-0.3%
MonJun 11,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-16%,-17%,-19%
MonJun 11,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-0.3%,0.4%,-0.6%
MonJun 11,8:00pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
MonJun 11,9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,-2,,4
TueJun 12,1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.1%,0.1%,0.1%
TueJun 12,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
TueJun 12,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.7%,0.0%,0.9%
TueJun 12,6:00am,EUR,Low Impact Expected,ECB Financial Stability Review,,,
TueJun 12,7:30am,USD,Low Impact Expected,NFIB Small Business Index,94.4,94.0,94.5
TueJun 12,8:30am,USD,Medium Impact Expected,Import Prices m/m,-1.0%,-1.0%,0.0%
TueJun 12,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.1%,,-0.1%
TueJun 12,1:59pm,USD,Medium Impact Expected,Federal Budget Balance,-124.6B,-112.7B,59.1B
TueJun 12,7:10pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
TueJun 12,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,5.7%,2.0%,-2.8%
TueJun 12,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,0.3%,,0.8%
WedJun 13,1:30am,EUR,Low Impact Expected,French Final CPI m/m,-0.1%,0.2%,0.1%
WedJun 13,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.2%,-0.2%,-0.2%
WedJun 13,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.2%,-0.1%,-0.1%
WedJun 13,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-0.8%,-0.9%,-0.1%
WedJun 13,5:34am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.52|1.4,,1.47|1.5
WedJun 13,8:30am,USD,High Impact Expected,Core Retail Sales m/m,-0.4%,0.1%,-0.3%
WedJun 13,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.4%,0.4%,0.3%
WedJun 13,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.2M,-1.6M,-0.1M
WedJun 13,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,1.62|3.1,,1.86|2.9
WedJun 13,5:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
WedJun 13,6:45pm,NZD,Low Impact Expected,FPI m/m,0.3%,,-0.1%
WedJun 13,9:10pm,NZD,High Impact Expected,RBNZ Gov Bollard Speaks,,,
WedJun 13,9:21pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.3%,,3.1%
ThuJun 14,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-0.2%,0.2%,0.2%
ThuJun 14,2:00am,EUR,Low Impact Expected,German WPI m/m,-0.7%,-0.4%,0.5%
ThuJun 14,3:30am,CHF,High Impact Expected,Libor Rate,<0.25%,<0.25%,<0.25%
ThuJun 14,4:00am,CHF,Medium Impact Expected,SNB Financial Stability Report,,,
ThuJun 14,5:00am,EUR,Medium Impact Expected,Final CPI y/y,2.4%,2.4%,2.4%
ThuJun 14,All Day,All,Low Impact Expected,OPEC Meetings,,,
ThuJun 14,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.2%,0.4%,0.3%
ThuJun 14,9:30am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
ThuJun 14,10:30am,CAD,Low Impact Expected,BOC Financial System Review,,,
ThuJun 14,1:00pm,USD,Low Impact Expected,30-y Bond Auction,2.72|2.4,,3.09|2.7
ThuJun 14,1:05pm,CAD,Low Impact Expected,Gov Council Member Cote Speaks,,,
ThuJun 14,4:00pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
ThuJun 14,6:22pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,55.7,,48.2
ThuJun 14,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,41,45,44
ThuJun 14,10:52pm,JPY,High Impact Expected,Monetary Policy Statement,,,
FriJun 15,2:50am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
FriJun 15,3:20am,JPY,High Impact Expected,BOJ Press Conference,,,
FriJun 15,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-0.20B,1.34B,2.07B
FriJun 15,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-10.1B,-8.5B,-8.7B
FriJun 15,5:00am,EUR,Low Impact Expected,Final Employment Change q/q,-0.2%,-0.2%,-0.3%
FriJun 15,5:33am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-1.9%,,-2.4%
FriJun 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-0.8%,0.5%,1.9%
FriJun 15,8:56am,USD,Medium Impact Expected,TIC Long-Term Purchases,25.6B,45.3B,36.0B
FriJun 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,79.0%,79.2%,79.2%
FriJun 15,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,74.1,77.5,79.3
SunJun 17,All Day,EUR,High Impact Expected,Greek Parliamentary Election,,,
SunJun 17,6:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,99.9,,102.4
SunJun 17,6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,56.8,,55.0
SunJun 17,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,1.0%,,0.0%
SunJun 17,9:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,2.4%,,-1.0%
MonJun 18,1:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
MonJun 18,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonJun 18,7:30am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
MonJun 18,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,10.20B,3.41B,-2.40B
MonJun 18,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,29,28,28
MonJun 18,Day 1,All,High Impact Expected,G20 Meetings,,,
MonJun 18,8:00pm,NZD,Low Impact Expected,RBNZ Assist Gov McDermott Speaks,,,
MonJun 18,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueJun 19,4:30am,GBP,High Impact Expected,CPI y/y,2.8%,3.0%,3.0%
TueJun 19,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-16.9,3.8,10.8
TueJun 19,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,1.5%,0.4%,0.3%
TueJun 19,10:00am,USD,Low Impact Expected,JOLTS Job Openings,3.42M,3.69M,3.74M
TueJun 19,10:30am,NZD,Low Impact Expected,GDT Price Index,-0.1%,,13.3%
TueJun 19,Day 2,All,High Impact Expected,G20 Meetings,,,
TueJun 19,6:45pm,NZD,High Impact Expected,Current Account,-1.31B,-1.13B,-2.83B
TueJun 19,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
TueJun 19,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
TueJun 19,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,-1.4%,,-0.2%
TueJun 19,8:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.5%,,0.5%
TueJun 19,9:30pm,AUD,Low Impact Expected,Housing Starts q/q,-12.6%,-2.0%,-4.5%
WedJun 20,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,0.1%,0.2%,-0.3%
WedJun 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,-0.3%,-0.1%,0.2%
WedJun 20,2:35am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
WedJun 20,4:30am,GBP,High Impact Expected,Claimant Count Change,8.1K,-3.1K,-12.8K
WedJun 20,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-43.4,,-4.0
WedJun 20,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.9M,-1.0M,-0.2M
WedJun 20,12:32pm,USD,High Impact Expected,FOMC Statement,,,
WedJun 20,2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
WedJun 20,2:15pm,USD,High Impact Expected,FOMC Press Conference,,,
WedJun 20,6:45pm,NZD,High Impact Expected,GDP q/q,1.1%,0.5%,0.4%
WedJun 20,9:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
WedJun 20,10:30pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,48.1,,48.4
ThuJun 21,2:00am,CHF,Medium Impact Expected,Trade Balance,2.48B,1.97B,1.26B
ThuJun 21,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,45.3,44.6,44.7
ThuJun 21,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,44.7,45.3,45.2
ThuJun 21,4:00am,EUR,Medium Impact Expected,Current Account,4.6B,7.3B,10.3B
ThuJun 21,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
ThuJun 21,4:30am,GBP,High Impact Expected,Retail Sales m/m,1.4%,1.1%,-2.4%
ThuJun 21,5:36am,GBP,Medium Impact Expected,10-y Bond Auction,1.92|1.6,,2.22|1.9
ThuJun 21,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-11,-19,-17
ThuJun 21,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-0.3%,0.2%,0.3%
ThuJun 21,9:00am,USD,Medium Impact Expected,Flash Manufacturing PMI,52.9,53.4,54.0
ThuJun 21,10:00am,EUR,Low Impact Expected,Consumer Confidence,-20,-20,-19
ThuJun 21,10:30am,USD,Low Impact Expected,Natural Gas Storage,62B,64B,67B
ThuJun 21,11:45am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
ThuJun 21,12:00pm,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
ThuJun 21,1:30pm,GBP,Medium Impact Expected,MPC Member Weale Speaks,,,
ThuJun 21,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-1.0%,,0.9%
ThuJun 21,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuJun 21,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,3.9%,,3.7%
FriJun 22,3:30am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
FriJun 22,4:00am,EUR,High Impact Expected,German ifo Business Climate,105.3,106.1,106.9
FriJun 22,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
FriJun 22,8:30am,CAD,High Impact Expected,Core CPI m/m,0.2%,0.3%,0.4%
FriJun 22,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-13.2,-11.8,-11.2
FriJun 22,12:30pm,USD,Medium Impact Expected,FOMC Member Pianalto Speaks,,,
MonJun 25,10:00am,USD,High Impact Expected,New Home Sales,369K,347K,358K
MonJun 25,7:50pm,JPY,Low Impact Expected,SPPI y/y,0.1%,0.3%,0.2%
MonJun 25,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,1.1%,,0.9%
MonJun 25,11:50pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
TueJun 26,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.05,,1.37
TueJun 26,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-1.6%,-0.6%,-0.8%
TueJun 26,4:30am,GBP,High Impact Expected,Public Sector Net Borrowing,15.6B,13.6B,-19.9B
TueJun 26,5:00am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
TueJun 26,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-1.9%,-2.4%,-2.6%
TueJun 26,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,-3,5,4
TueJun 26,10:00am,USD,High Impact Expected,CB Consumer Confidence,62.0,63.8,64.4
TueJun 26,6:45pm,NZD,Medium Impact Expected,Trade Balance,301M,305M,335M
TueJun 26,10:00pm,NZD,Medium Impact Expected,RBNZ Statement of Intent,,,
WedJun 27,2:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.7%,-0.6%,-0.5%
WedJun 27,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,-0.1%,0.0%,-0.2%
WedJun 27,4:30am,GBP,Medium Impact Expected,High Street Lending,30.2K,32.8K,32.1K
WedJun 27,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,42,12,21
WedJun 27,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,0.4%,0.9%,-0.6%
WedJun 27,10:00am,USD,High Impact Expected,Pending Home Sales m/m,5.9%,1.2%,-5.5%
WedJun 27,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.1M,-0.5M,2.9M
WedJun 27,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,3.6%,3.1%,5.7%
WedJun 27,9:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,0.7%,,6.9%
ThuJun 28,12:30am,CHF,Medium Impact Expected,Gov Board Member Danthine Speaks,,,
ThuJun 28,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,-0.6%,0.3%,0.2%
ThuJun 28,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,1.9%,1.9%,1.9%
ThuJun 28,3:55am,EUR,Medium Impact Expected,German Unemployment Change,7K,4K,1K
ThuJun 28,4:10am,EUR,Low Impact Expected,Retail PMI,48.3,,43.3
ThuJun 28,All Day,EUR,High Impact Expected,EU Economic Summit,,,
ThuJun 28,4:30am,GBP,High Impact Expected,Current Account,-11.2B,-8.9B,-7.2B
ThuJun 28,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.2%,0.2%,0.0%
ThuJun 28,5:15am,EUR,High Impact Expected,Italian 10-y Bond Auction,6.19|1.3,,6.03|1.4
ThuJun 28,8:30am,USD,High Impact Expected,Unemployment Claims,386K,385K,392K
ThuJun 28,10:30am,USD,Low Impact Expected,Natural Gas Storage,57B,55B,62B
ThuJun 28,11:30am,USD,Medium Impact Expected,FOMC Member Pianalto Speaks,,,
ThuJun 28,1:00pm,GBP,Medium Impact Expected,MPC Member Weale Speaks,,,
ThuJun 28,6:45pm,NZD,Medium Impact Expected,Building Consents m/m,-7.1%,,-7.6%
ThuJun 28,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-29,-30,-29
ThuJun 28,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,49.9,,50.7
ThuJun 28,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,4.0%,2.5%,2.6%
ThuJun 28,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-3.1%,-2.7%,-0.2%
ThuJun 28,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.5%,0.5%,0.4%
FriJun 29,1:00am,JPY,Low Impact Expected,Housing Starts y/y,9.3%,6.6%,10.3%
FriJun 29,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.3%,0.1%,-0.2%
FriJun 29,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
FriJun 29,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,0.4%,0.0%,0.7%
FriJun 29,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,1.16,0.87,0.80
FriJun 29,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,2.9%,2.4%,2.5%
FriJun 29,All Day,EUR,Medium Impact Expected,EU Economic Summit,,,
FriJun 29,4:30am,GBP,Low Impact Expected,FPC Statement,,,
FriJun 29,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.4%,2.4%,2.4%
FriJun 29,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
FriJun 29,8:30am,CAD,High Impact Expected,GDP m/m,0.3%,0.2%,0.1%
FriJun 29,9:45am,USD,Medium Impact Expected,Chicago PMI,52.9,52.8,52.7
FriJun 29,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,73.2,74.2,74.1
SatJun 30,8:58pm,CNY,High Impact Expected,Manufacturing PMI,50.2,49.9,50.4
