Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonMar 5,10:00am,USD,High Impact Expected,ISM Services PMI,57.3,56.1,56.8
MonMar 5,7:00pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.3%,,-0.3%
MonMar 5,7:30pm,AUD,Medium Impact Expected,Current Account,-8.4B,-8.0B,-5.8B
MonMar 5,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.0%,-0.3%,0.1%
MonMar 5,10:30pm,AUD,High Impact Expected,Cash Rate,4.25%,4.25%,4.25%
MonMar 5,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.96|4.0,,1.92|3.5
TueMar 6,3:00am,GBP,High Impact Expected,Halifax HPI m/m,-0.5%,0.3%,0.6%
TueMar 6,5:00am,EUR,Low Impact Expected,Revised GDP q/q,-0.3%,-0.3%,-0.3%
TueMar 6,8:30am,NZD,Low Impact Expected,GDT Price Index,-0.4%,,-3.7%
TueMar 6,10:00am,CAD,High Impact Expected,Ivey PMI,66.5,62.1,64.1
TueMar 6,4:30pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
TueMar 6,5:22pm,AUD,Low Impact Expected,AIG Construction Index,35.6,,39.8
TueMar 6,7:00pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.2%,,1.4%
TueMar 6,7:30pm,AUD,High Impact Expected,GDP q/q,0.4%,0.7%,0.8%
WedMar 7,12:00am,JPY,Low Impact Expected,Leading Indicators,94.9%,95.1%,93.8%
WedMar 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.1%,3.1%,3.1%
WedMar 7,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,225B,,229B
WedMar 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-2.7%,0.6%,1.6%
WedMar 7,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,216K,204K,173K
WedMar 7,8:30am,CAD,High Impact Expected,Building Permits m/m,-12.3%,-3.1%,10.5%
WedMar 7,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.8M,1.0M,4.2M
WedMar 7,3:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
WedMar 7,4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,1.2%,,0.2%
WedMar 7,6:50pm,JPY,Medium Impact Expected,Final GDP q/q,-0.2%,-0.2%,-0.6%
WedMar 7,6:52pm,JPY,Low Impact Expected,Final GDP Price Index y/y,-1.8%,-1.6%,-1.6%
WedMar 7,7:30pm,AUD,High Impact Expected,Employment Change,-15.4K,5.1K,46.2K
ThuMar 8,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,45.9,46.3,44.1
ThuMar 8,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-8.6%,,-6.9%
ThuMar 8,1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,-0.1%,-0.1%,-0.2%
ThuMar 8,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.3B,-5.2B,-5.1B
ThuMar 8,3:15am,CHF,High Impact Expected,CPI m/m,0.3%,0.2%,-0.4%
ThuMar 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,1.6%,1.1%,-2.6%
ThuMar 8,7:00am,GBP,High Impact Expected,Asset Purchase Facility,325B,325B,325B
ThuMar 8,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,2.0%,,38.9%
ThuMar 8,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuMar 8,8:15am,CAD,Medium Impact Expected,Housing Starts,201K,199K,198K
ThuMar 8,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.1%,0.2%,0.1%
ThuMar 8,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
ThuMar 8,10:30am,USD,Low Impact Expected,Natural Gas Storage,-80B,-85B,-82B
ThuMar 8,6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.9%,3.1%,3.1%
ThuMar 8,7:30pm,AUD,High Impact Expected,Trade Balance,-0.67B,1.52B,1.33B
ThuMar 8,8:30pm,CNY,High Impact Expected,CPI y/y,3.2%,3.5%,4.5%
FriMar 9,12:30am,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,21.5%,19.8%,23.8%
FriMar 9,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.7%,0.7%,0.7%
FriMar 9,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,0.3%,0.6%,-1.3%
FriMar 9,3:00am,CNY,Medium Impact Expected,New Loans,711B,800B,738B
FriMar 9,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-2.5%,-0.7%,1.2%
FriMar 9,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.1%,0.3%,1.1%
FriMar 9,7:00am,CAD,High Impact Expected,Employment Change,-2.8K,14.2K,2.3K
FriMar 9,8:30am,CAD,High Impact Expected,Trade Balance,2.1B,2.0B,2.9B
FriMar 9,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.1%,,-0.2%
FriMar 9,10:00pm,CNY,High Impact Expected,USD-Denominated Trade Balance,-31.5B,-5.2B,27.3B
SunMar 11,3:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunMar 11,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,3.4%,1.9%,-7.1%
MonMar 12,1:00am,JPY,Low Impact Expected,Consumer Confidence,39.5,40.8,40.0
MonMar 12,3:00am,EUR,Low Impact Expected,German WPI m/m,1.0%,1.1%,1.2%
MonMar 12,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonMar 12,12:30pm,CAD,Low Impact Expected,Gov Council Member Macklem Speaks,,,
MonMar 12,1:59pm,USD,Medium Impact Expected,Federal Budget Balance,-231.7B,-229.2B,-27.4B
MonMar 12,5:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,0.8%,,-1.4%
MonMar 12,5:45pm,NZD,Low Impact Expected,FPI m/m,0.6%,,0.0%
MonMar 12,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-1.7%,0.4%,1.8%
MonMar 12,8:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-13%,-14%,-16%
MonMar 12,8:30pm,AUD,High Impact Expected,Home Loans m/m,-1.2%,-0.5%,2.1%
TueMar 13,1:07am,JPY,High Impact Expected,Monetary Policy Statement,,,
TueMar 13,2:30am,EUR,Low Impact Expected,French Final CPI m/m,0.4%,0.4%,-0.4%
TueMar 13,3:19am,JPY,High Impact Expected,BOJ Press Conference,,,
TueMar 13,4:15am,CHF,Medium Impact Expected,PPI m/m,0.8%,0.4%,0.0%
TueMar 13,4:35am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
TueMar 13,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueMar 13,5:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.5B,-7.8B,-7.2B
TueMar 13,6:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,22.3,10.6,5.4
TueMar 13,7:30am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
TueMar 13,8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.9%,0.8%,1.1%
TueMar 13,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.7%,0.5%,0.6%
TueMar 13,11:00am,USD,Low Impact Expected,JOLTS Job Openings,3.46M,,3.54M
TueMar 13,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,2.08|3.2,,2.02|3.1
TueMar 13,2:15pm,USD,High Impact Expected,FOMC Statement,,,
TueMar 13,4:30pm,USD,High Impact Expected,Bank Stress Test Results,,,
TueMar 13,7:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-5.0%,,4.2%
TueMar 13,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,-7.3,1.3,-6.1
TueMar 13,8:30pm,AUD,Low Impact Expected,Housing Starts q/q,-6.9%,-3.9%,-5.8%
WedMar 14,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,1.9%,2.1%,2.0%
WedMar 14,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
WedMar 14,5:30am,GBP,High Impact Expected,Claimant Count Change,7.2K,6.5K,7.0K
WedMar 14,6:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,0.0,,-21.2
WedMar 14,8:30am,CAD,Medium Impact Expected,Capacity Utilization Rate,80.5%,81.6%,80.0%
WedMar 14,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
WedMar 14,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.8M,2.2M,0.8M
WedMar 14,1:00pm,USD,Low Impact Expected,30-y Bond Auction,3.38|2.7,,3.24|2.5
WedMar 14,5:23pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,57.7,,50.8
WedMar 14,8:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.7%,,2.5%
WedMar 14,8:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,0.0%,,1.2%
WedMar 14,9:52pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-0.6%,,-0.3%
ThuMar 15,2:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
ThuMar 15,4:30am,CHF,High Impact Expected,Libor Rate,<0.25%,<0.25%,<0.25%
ThuMar 15,5:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuMar 15,6:00am,EUR,Low Impact Expected,Final Employment Change q/q,-0.2%,-0.2%,-0.2%
ThuMar 15,6:37am,GBP,Low Impact Expected,30-y Bond Auction,3.43|1.7,,3.29|2.0
ThuMar 15,7:30am,GBP,Medium Impact Expected,MPC Member Broadbent Speaks,,,
ThuMar 15,8:30am,USD,High Impact Expected,PPI m/m,0.4%,0.5%,0.1%
ThuMar 15,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,101.0B,38.9B,19.1B
ThuMar 15,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,12.5,11.9,10.2
ThuMar 15,10:30am,USD,Low Impact Expected,Natural Gas Storage,-64B,-58B,-80B
ThuMar 15,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
FriMar 16,5:00am,EUR,Low Impact Expected,Italian Trade Balance,-4.35B,1.62B,1.15B
FriMar 16,6:00am,EUR,Low Impact Expected,Trade Balance,5.9B,6.2B,7.4B
FriMar 16,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,-4.19B,6.27B,8.17B
FriMar 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,78.7%,78.9%,78.8%
FriMar 16,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,74.3,75.8,75.3
SunMar 18,5:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,102.4,,101.3
SunMar 18,5:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,55.5,,54.1
SunMar 18,7:48pm,GBP,Medium Impact Expected,Rightmove HPI m/m,1.6%,,4.1%
SunMar 18,9:00pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
MonMar 19,5:00am,EUR,Medium Impact Expected,Current Account,4.5B,3.3B,3.4B
MonMar 19,7:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonMar 19,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,-1.0%,0.4%,1.0%
MonMar 19,8:35am,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
MonMar 19,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,28,30,28
MonMar 19,1:40pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
MonMar 19,7:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,1.1%,,-0.3%
MonMar 19,All Day,JPY,Non-Economic,Bank Holiday,,,
MonMar 19,8:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonMar 19,11:30pm,AUD,Medium Impact Expected,RBA Assist Gov Edey Speaks,,,
TueMar 20,3:00am,EUR,Medium Impact Expected,German PPI m/m,0.4%,0.5%,0.6%
TueMar 20,4:15am,CHF,Medium Impact Expected,Industrial Production q/q,7.9%,0.4%,-2.0%
TueMar 20,5:30am,GBP,High Impact Expected,CPI y/y,3.4%,3.4%,3.6%
TueMar 20,6:30am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
TueMar 20,7:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-8,-5,-3
TueMar 20,8:30am,USD,High Impact Expected,Building Permits,0.72M,0.69M,0.68M
TueMar 20,9:30am,NZD,Low Impact Expected,GDT Price Index,-5.1%,,-0.4%
TueMar 20,10:00am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
TueMar 20,12:45pm,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
TueMar 20,5:45pm,NZD,High Impact Expected,Current Account,-2.76B,-2.77B,-4.75B
TueMar 20,5:47pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-4.9%,,-3.3%
TueMar 20,7:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.6%,,0.7%
TueMar 20,10:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,4.0%,,3.1%
WedMar 21,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,-1.0%,-0.5%,1.6%
WedMar 21,5:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,2-0-7,2-0-7,2-0-7
WedMar 21,8:30am,CAD,Medium Impact Expected,Leading Index m/m,0.6%,0.5%,0.4%
WedMar 21,9:30am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
WedMar 21,10:00am,USD,High Impact Expected,Existing Home Sales,4.59M,4.61M,4.63M
WedMar 21,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.2M,2.4M,1.8M
WedMar 21,5:45pm,NZD,High Impact Expected,GDP q/q,0.3%,0.6%,0.7%
WedMar 21,6:10pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
WedMar 21,7:50pm,JPY,Medium Impact Expected,Trade Balance,-0.31T,-0.34T,-0.49T
WedMar 21,10:30pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,48.1,,49.6
ThuMar 22,3:00am,CHF,Medium Impact Expected,Trade Balance,2.68B,1.97B,1.50B
ThuMar 22,4:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,47.6,50.4,50.0
ThuMar 22,4:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,48.1,51.1,50.2
ThuMar 22,5:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,47.7,49.6,49.0
ThuMar 22,5:30am,GBP,High Impact Expected,Retail Sales m/m,-0.8%,-0.5%,0.3%
ThuMar 22,6:07am,EUR,Medium Impact Expected,Industrial New Orders m/m,-2.3%,-2.0%,3.5%
ThuMar 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-0.5%,0.5%,0.3%
ThuMar 22,10:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-9.6,-6.6,-7.7
ThuMar 22,10:30am,USD,Low Impact Expected,Natural Gas Storage,11B,10B,-64B
ThuMar 22,11:00am,EUR,Low Impact Expected,Consumer Confidence,-19,-20,-20
ThuMar 22,12:00pm,EUR,High Impact Expected,ECB President Draghi Speaks,,,
ThuMar 22,12:45pm,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuMar 22,1:00pm,CHF,Medium Impact Expected,Gov Board Member Danthine Speaks,,,
ThuMar 22,7:30pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
ThuMar 22,8:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,44,49,47
ThuMar 22,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.8%,,1.5%
FriMar 23,4:30am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
FriMar 23,5:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.7%,0.2%,-0.8%
FriMar 23,5:30am,GBP,Medium Impact Expected,High Street Lending,33.1K,39.1K,38.0K
FriMar 23,7:00am,CAD,High Impact Expected,Core CPI m/m,0.4%,0.3%,0.2%
FriMar 23,10:00am,USD,High Impact Expected,New Home Sales,313K,326K,318K
FriMar 23,1:45pm,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
FriMar 23,2:30pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
SatMar 24,8:30am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
SatMar 24,4:30pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
SatMar 24,9:00pm,CHF,Non-Economic,Daylight Saving Time Shift,,,
SunMar 25,5:45pm,NZD,Medium Impact Expected,Trade Balance,161M,154M,-159M
MonMar 26,4:00am,EUR,High Impact Expected,German ifo Business Climate,109.8,109.7,109.7
MonMar 26,8:00am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonMar 26,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-0.5%,1.0%,2.0%
MonMar 26,12:00pm,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
MonMar 26,1:00pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
MonMar 26,4:45pm,GBP,Medium Impact Expected,MPC Member Miles Speaks,,,
MonMar 26,6:15pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
MonMar 26,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
MonMar 26,7:50pm,JPY,Low Impact Expected,SPPI y/y,-0.6%,-0.3%,-0.4%
TueMar 27,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,0.87,,0.93
TueMar 27,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,0,-4,-2
TueMar 27,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-3.8%,-3.8%,-4.1%
TueMar 27,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,7,18,20
TueMar 27,10:00am,USD,High Impact Expected,CB Consumer Confidence,70.2,70.3,71.6
TueMar 27,10:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueMar 27,12:45pm,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
TueMar 27,1:00pm,GBP,Medium Impact Expected,MPC Member Posen Speaks,,,
TueMar 27,3:45pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
TueMar 27,8:30pm,AUD,Medium Impact Expected,RBA Financial Stability Review,,,
WedMar 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.3%,0.3%,0.7%
WedMar 28,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,2.8%,2.5%,2.5%
WedMar 28,4:30am,GBP,High Impact Expected,Current Account,-8.5B,-8.5B,-10.5B
WedMar 28,8:00am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
WedMar 28,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,1.6%,1.6%,-3.0%
WedMar 28,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,7.1M,2.8M,-1.2M
WedMar 28,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,3.5%,1.4%,1.8%
WedMar 28,8:00pm,NZD,High Impact Expected,ANZ Business Confidence,33.8,,28.0
ThuMar 29,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,-1.0%,0.3%,0.4%
ThuMar 29,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,1.9%,1.9%,2.0%
ThuMar 29,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-18K,-10K,-3K
ThuMar 29,4:10am,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
ThuMar 29,4:30am,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,
ThuMar 29,4:32am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.6B,1.5B,1.8B
ThuMar 29,5:00am,EUR,Low Impact Expected,Retail PMI,49.1,,47.9
ThuMar 29,5:18am,EUR,High Impact Expected,Italian 10-y Bond Auction,5.24|1.7,,5.50|1.4
ThuMar 29,8:30am,CAD,Medium Impact Expected,RMPI m/m,-0.5%,0.4%,0.2%
ThuMar 29,10:30am,USD,Low Impact Expected,Natural Gas Storage,57B,49B,11B
ThuMar 29,12:15pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
ThuMar 29,12:45pm,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuMar 29,4:00pm,CAD,Medium Impact Expected,Annual Budget Release,,,
ThuMar 29,5:45pm,NZD,Medium Impact Expected,Building Consents m/m,-6.7%,,8.1%
ThuMar 29,6:45pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
ThuMar 29,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-31,-29,-29
ThuMar 29,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,51.1,,50.5
ThuMar 29,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,2.3%,-0.3%,-2.3%
ThuMar 29,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-1.2%,1.3%,1.9%
ThuMar 29,8:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,3.0%,,-7.3%
ThuMar 29,8:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.4%,0.3%,0.2%
FriMar 30,12:00am,AUD,Medium Impact Expected,RBA Assist Gov Edey Speaks,,,
FriMar 30,1:00am,JPY,Low Impact Expected,Housing Starts y/y,7.5%,-1.4%,-1.1%
FriMar 30,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.1%,1.3%,-1.2%
FriMar 30,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,3.0%,0.2%,-0.4%
FriMar 30,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,0.08,0.06,-0.11
FriMar 30,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.6%,2.5%,2.7%
FriMar 30,Day 1,EUR,Medium Impact Expected,ECOFIN Meetings,,,
FriMar 30,8:30am,CAD,High Impact Expected,GDP m/m,0.1%,0.1%,0.5%
FriMar 30,9:45am,USD,Medium Impact Expected,Chicago PMI,62.2,63.2,64.0
FriMar 30,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,76.2,74.9,74.3
SatMar 31,Day 2,EUR,Medium Impact Expected,ECOFIN Meetings,,,
SatMar 31,10:00am,NZD,Non-Economic,Daylight Saving Time Shift,,,
SatMar 31,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SatMar 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,53.1,50.9,51.0
SatMar 31,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,48.3,,48.1
