Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedDec 5,3:45am,EUR,Medium Impact Expected,Italian Services PMI,44.6,46.0,46.0
WedDec 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,45.8,46.1,46.1
WedDec 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,49.7,48.0,48.0
WedDec 5,4:00am,EUR,Low Impact Expected,Final Services PMI,46.7,45.7,45.7
WedDec 5,4:20am,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
WedDec 5,4:30am,GBP,High Impact Expected,Final Services PMI,50.2,51.1,50.6
WedDec 5,4:45am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,5.29|2.3,,5.52|1.8
WedDec 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-1.2%,-0.1%,-0.6%
WedDec 5,7:30am,GBP,High Impact Expected,Autumn Forecast Statement,,,
WedDec 5,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,118K,129K,157K
WedDec 5,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,2.9%,2.7%,1.9%
WedDec 5,10:00am,USD,High Impact Expected,ISM Services PMI,54.7,53.6,54.2
WedDec 5,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-2.4M,-0.4M,-0.3M
WedDec 5,3:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
WedDec 5,6:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
WedDec 5,7:30pm,AUD,High Impact Expected,Employment Change,13.9K,0.2K,10.2K
WedDec 5,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.93|4.1,,1.93|5.1
ThuDec 6,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.0%,3.0%,3.0%
ThuDec 6,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,1.0%,0.2%,-0.1%
ThuDec 6,3:15am,CHF,High Impact Expected,CPI m/m,-0.3%,0.0%,0.1%
ThuDec 6,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-9.5B,-8.7B,-8.4B
ThuDec 6,5:00am,EUR,Low Impact Expected,Revised GDP q/q,-0.1%,-0.1%,-0.1%
ThuDec 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,3.9%,0.9%,-2.4%
ThuDec 6,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuDec 6,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,34.4%,,11.6%
ThuDec 6,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.75%,0.75%,0.75%
ThuDec 6,8:30am,CAD,High Impact Expected,Building Permits m/m,15.0%,2.3%,-12.7%
ThuDec 6,10:00am,CAD,High Impact Expected,Ivey PMI,47.5,58.8,58.3
ThuDec 6,10:30am,CAD,Low Impact Expected,BOC Financial System Review,,,
ThuDec 6,5:30pm,AUD,Low Impact Expected,AIG Construction Index,37.0,,35.8
ThuDec 6,7:30pm,AUD,High Impact Expected,Trade Balance,-2.09B,-2.15B,-1.42B
FriDec 7,12:00am,JPY,Low Impact Expected,Leading Indicators,92.5%,92.0%,91.6%
FriDec 7,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-94.6B,,-85.0B
FriDec 7,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,425B,,427B
FriDec 7,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-1.3%,-0.2%,0.0%
FriDec 7,5:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
FriDec 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-2.6%,-0.4%,-1.3%
FriDec 7,8:30am,CAD,High Impact Expected,Employment Change,59.3K,11.3K,1.8K
FriDec 7,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,74.5,82.4,82.7
FriDec 7,10:00am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
FriDec 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,14.2B,10.4B,12.2B
SatDec 8,8:30pm,CNY,High Impact Expected,CPI y/y,2.0%,2.1%,1.7%
SunDec 9,12:34am,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,20.7%,21.0%,20.7%
SunDec 9,4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,1.6%,,-0.8%
SunDec 9,6:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,-10.3,4.3,2.5
SunDec 9,7:30pm,AUD,Medium Impact Expected,Home Loans m/m,0.1%,3.1%,1.1%
SunDec 9,9:13pm,CNY,High Impact Expected,USD-Denominated Trade Balance,19.6B,26.7B,32.0B
MonDec 10,12:00am,JPY,Low Impact Expected,Consumer Confidence,39.4,40.3,39.7
MonDec 10,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,40.0,39.7,39.0
MonDec 10,2:00am,EUR,Low Impact Expected,German Trade Balance,15.2B,15.9B,16.9B
MonDec 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.7%,0.4%,-2.7%
MonDec 10,4:00am,EUR,Medium Impact Expected,Italian Industrial Production m/m,-1.1%,-0.2%,-1.3%
MonDec 10,4:30am,EUR,Medium Impact Expected,Sentix Investor Confidence,-16.8,-16.2,-18.8
MonDec 10,8:15am,CAD,Low Impact Expected,Housing Starts,196K,202K,203K
MonDec 10,12:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,1.4%,,1.5%
MonDec 10,12:15pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
MonDec 10,6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.1%,2.3%,2.3%
MonDec 10,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-9%,-5%,-7%
MonDec 10,7:30pm,AUD,Medium Impact Expected,NAB Business Confidence,-9,,-1
MonDec 10,9:00pm,CNY,Medium Impact Expected,New Loans,523B,550B,505B
TueDec 11,1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,-0.3%,-0.3%,-0.3%
TueDec 11,2:00am,EUR,Low Impact Expected,German WPI m/m,-0.7%,0.4%,-0.6%
TueDec 11,3:00am,CNY,Low Impact Expected,M2 Money Supply y/y,13.9%,14.2%,14.1%
TueDec 11,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
TueDec 11,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,6.9,-11.4,-15.7
TueDec 11,5:35am,GBP,Low Impact Expected,10-y Bond Auction,1.80|1.7,,1.82|1.9
TueDec 11,7:30am,USD,Low Impact Expected,NFIB Small Business Index,87.5,92.5,93.1
TueDec 11,8:30am,CAD,High Impact Expected,Trade Balance,-0.2B,-1.2B,-1.0B
TueDec 11,10:00am,USD,Medium Impact Expected,JOLTS Job Openings,3.68M,3.62M,3.55M
TueDec 11,1:20pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
TueDec 11,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-4.1%,,5.2%
TueDec 11,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,2.6%,3.1%,-4.3%
TueDec 11,11:30pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
WedDec 12,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.1%,-0.1%,-0.1%
WedDec 12,2:45am,EUR,Low Impact Expected,French Final CPI m/m,-0.2%,0.0%,0.2%
WedDec 12,All Day,All,Low Impact Expected,OPEC Meetings,,,
WedDec 12,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
WedDec 12,4:30am,GBP,High Impact Expected,Claimant Count Change,-3.0K,5.9K,6.0K
WedDec 12,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-15.5,,-27.9
WedDec 12,5:45am,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
WedDec 12,8:30am,USD,Medium Impact Expected,Import Prices m/m,-0.9%,-0.4%,0.3%
WedDec 12,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.8M,-2.6M,-2.4M
WedDec 12,11:30am,USD,Medium Impact Expected,10-y Bond Auction,1.65|3.0,,1.68|2.6
WedDec 12,12:30pm,USD,High Impact Expected,FOMC Statement,,,
WedDec 12,1:27pm,USD,Medium Impact Expected,Federal Budget Balance,-172.1B,-160.0B,-120.0B
WedDec 12,2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
WedDec 12,2:15pm,USD,High Impact Expected,FOMC Press Conference,,,
WedDec 12,4:29pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,48.8,,50.3
WedDec 12,4:45pm,NZD,Low Impact Expected,FPI m/m,-0.8%,,-0.6%
WedDec 12,7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,1.8%,,2.2%
WedDec 12,7:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,0.0%,,-2.5%
ThuDec 13,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
ThuDec 13,3:15am,CHF,Medium Impact Expected,PPI m/m,0.0%,-0.3%,-0.1%
ThuDec 13,3:30am,CHF,High Impact Expected,Libor Rate,<0.25%,<0.25%,<0.25%
ThuDec 13,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuDec 13,Day 1,EUR,Medium Impact Expected,EU Economic Summit,,,
ThuDec 13,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
ThuDec 13,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-12,-17,-21
ThuDec 13,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.2%,0.1%,0.2%
ThuDec 13,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.4%,0.4%,0.7%
ThuDec 13,10:30am,USD,Low Impact Expected,Natural Gas Storage,2B,-4B,-73B
ThuDec 13,1:00pm,USD,Low Impact Expected,30-y Bond Auction,2.92|2.5,,2.82|2.8
ThuDec 13,6:50pm,JPY,Medium Impact Expected,Tankan Manufacturing Index,-12,-9,-3
ThuDec 13,8:45pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,50.9,,50.5
ThuDec 13,9:00pm,GBP,Medium Impact Expected,MPC Member Weale Speaks,,,
ThuDec 13,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,1.6%,1.8%,1.8%
FriDec 14,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,44.6,44.9,44.5
FriDec 14,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,46.3,47.1,46.8
FriDec 14,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,46.3,46.6,46.2
FriDec 14,Day 2,EUR,Medium Impact Expected,EU Economic Summit,,,
FriDec 14,5:00am,EUR,Medium Impact Expected,Final CPI y/y,2.2%,2.2%,2.2%
FriDec 14,6:00am,EUR,Low Impact Expected,ECB Financial Stability Review,,,
FriDec 14,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-1.4%,0.0%,0.0%
FriDec 14,9:00am,USD,Medium Impact Expected,Flash Manufacturing PMI,54.2,52.6,52.8
FriDec 14,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,78.4%,77.9%,77.7%
SunDec 16,All Day,JPY,High Impact Expected,Lower House Elections,,,
SunDec 16,4:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,111.1,,102.5
SunDec 16,4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,54.1,,57.4
SunDec 16,6:22pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-3.3%,,-2.6%
SunDec 16,7:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
MonDec 17,4:00am,EUR,Low Impact Expected,Italian Trade Balance,2.45B,0.25B,0.41B
MonDec 17,5:00am,EUR,Low Impact Expected,Trade Balance,7.9B,10.8B,11.0B
MonDec 17,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonDec 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,13.26B,9.85B,14.12B
MonDec 17,9:00am,USD,Medium Impact Expected,TIC Long-Term Purchases,1.3B,24.3B,3.2B
MonDec 17,9:30am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
MonDec 17,11:00am,USD,Medium Impact Expected,FOMC Member Stein Speaks,,,
MonDec 17,1:00pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
MonDec 17,6:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.2%,,-0.4%
MonDec 17,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
MonDec 17,7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonDec 17,9:00pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-3.6%,,-3.5%
TueDec 18,4:30am,GBP,High Impact Expected,CPI y/y,2.7%,2.6%,2.7%
TueDec 18,8:30am,NZD,Low Impact Expected,GDT Price Index,0.3%,,-2.1%
TueDec 18,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,47,47,45
TueDec 18,4:45pm,NZD,High Impact Expected,Current Account,-4.42B,-4.28B,-1.80B
TueDec 18,6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.1%,,0.6%
TueDec 18,6:50pm,JPY,Medium Impact Expected,Trade Balance,-0.87T,-0.81T,-0.62T
TueDec 18,11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,0.2%,0.4%,-0.4%
WedDec 19,4:00am,EUR,High Impact Expected,German ifo Business Climate,102.4,101.9,101.4
WedDec 19,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,1-0-8,1-0-8,1-0-8
WedDec 19,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,19,26,33
WedDec 19,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,0.9%,0.4%,-1.5%
WedDec 19,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.0M,-0.9M,0.8M
WedDec 19,4:45pm,NZD,High Impact Expected,GDP q/q,0.2%,0.4%,0.3%
WedDec 19,7:00pm,NZD,High Impact Expected,ANZ Business Confidence,22.7,,26.4
WedDec 19,7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
WedDec 19,9:00pm,CNY,Low Impact Expected,CB Leading Index m/m,1.1%,,1.6%
WedDec 19,11:01pm,JPY,High Impact Expected,Monetary Policy Statement,,,
ThuDec 20,2:00am,CHF,Medium Impact Expected,Trade Balance,2.95B,2.21B,2.73B
ThuDec 20,2:41am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuDec 20,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-1.0%,0.0%,-0.1%
ThuDec 20,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.0%,0.3%,-0.7%
ThuDec 20,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.5%,0.2%,0.1%
ThuDec 20,9:00am,EUR,Low Impact Expected,Belgian NBB Business Climate,-11.8,-13.1,-13.4
ThuDec 20,10:00am,EUR,Low Impact Expected,Consumer Confidence,-27,-26,-27
ThuDec 20,10:30am,USD,Low Impact Expected,Natural Gas Storage,-82B,-73B,2B
ThuDec 20,4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,1.7%,,-1.6%
ThuDec 20,7:01pm,GBP,Low Impact Expected,GfK Consumer Confidence,-29,-26,-22
ThuDec 20,9:03pm,NZD,Low Impact Expected,Credit Card Spending y/y,3.9%,,-0.9%
FriDec 21,12:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
FriDec 21,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,5.6,5.9,5.8
FriDec 21,3:30am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
FriDec 21,4:30am,GBP,High Impact Expected,Current Account,-12.8B,-14.1B,-17.4B
FriDec 21,8:30am,CAD,High Impact Expected,Core CPI m/m,0.0%,0.2%,0.3%
FriDec 21,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,72.9,74.9,74.5
SunDec 23,All Day,JPY,Non-Economic,Bank Holiday,,,
MonDec 24,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonDec 24,All Day,NZD,Non-Economic,Bank Holiday,,,
MonDec 24,All Day,AUD,Non-Economic,Bank Holiday,,,
MonDec 24,6:50pm,JPY,Low Impact Expected,SPPI y/y,-0.4%,-0.6%,-0.7%
TueDec 25,All Day,CHF,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,EUR,Non-Economic,French Bank Holiday,,,
TueDec 25,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
TueDec 25,All Day,EUR,Non-Economic,German Bank Holiday,,,
TueDec 25,All Day,GBP,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,CAD,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,USD,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,NZD,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,AUD,Non-Economic,Bank Holiday,,,
TueDec 25,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
WedDec 26,All Day,CHF,Non-Economic,Bank Holiday,,,
WedDec 26,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
WedDec 26,All Day,EUR,Non-Economic,German Bank Holiday,,,
WedDec 26,All Day,GBP,Non-Economic,Bank Holiday,,,
WedDec 26,All Day,CAD,Non-Economic,Bank Holiday,,,
WedDec 26,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,4.3%,3.9%,3.0%
WedDec 26,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,5,12,9
ThuDec 27,12:00am,JPY,Low Impact Expected,Housing Starts y/y,10.3%,10.4%,25.2%
ThuDec 27,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.23,,1.30
ThuDec 27,4:30am,GBP,Medium Impact Expected,High Street Lending,33.6K,34.6K,33.1K
ThuDec 27,8:30am,USD,High Impact Expected,Unemployment Claims,350K,365K,362K
ThuDec 27,10:00am,USD,High Impact Expected,CB Consumer Confidence,65.1,70.3,71.5
ThuDec 27,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,45.0,,46.5
ThuDec 27,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,0.2%,0.8%,-0.1%
ThuDec 27,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-1.7%,-0.5%,1.6%
ThuDec 27,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-1.1%,-0.4%,-0.4%
FriDec 28,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,0.2%,0.0%,-0.1%
FriDec 28,4:10am,EUR,Low Impact Expected,Retail PMI,44.5,,45.8
FriDec 28,5:13am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,4.48|1.5,,4.45|1.2
FriDec 28,9:45am,USD,Medium Impact Expected,Chicago PMI,51.6,51.2,50.4
FriDec 28,10:00am,USD,High Impact Expected,Pending Home Sales m/m,1.7%,-0.3%,5.0%
FriDec 28,10:30am,USD,Low Impact Expected,Natural Gas Storage,-72B,-73B,-82B
FriDec 28,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-0.6M,-1.6M,-1.0M
SunDec 30,All Day,JPY,Non-Economic,Bank Holiday,,,
SunDec 30,7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.0%,0.3%,0.1%
SunDec 30,8:45pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,51.5,50.9,50.9
MonDec 31,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonDec 31,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-8.0B,-9.1B,-9.4B
MonDec 31,All Day,NZD,Non-Economic,Bank Holiday,,,
MonDec 31,All Day,AUD,Non-Economic,Bank Holiday,,,
MonDec 31,All Day,JPY,Non-Economic,Bank Holiday,,,
MonDec 31,All Day,CNY,Non-Economic,Bank Holiday,,,
MonDec 31,8:00pm,CNY,High Impact Expected,Manufacturing PMI,50.6,51.0,50.6
