Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuOct 4,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,-0.4%,0.2%,-0.5%
ThuOct 4,5:00am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.28|2.2,,2.21|2.1
ThuOct 4,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuOct 4,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-70.8%,,-36.9%
ThuOct 4,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.75%,0.75%,0.75%
ThuOct 4,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuOct 4,9:10am,CAD,Low Impact Expected,Gov Council Member Macklem Speaks,,,
ThuOct 4,10:00am,CAD,High Impact Expected,Ivey PMI,60.4,59.2,62.5
ThuOct 4,10:30am,USD,Low Impact Expected,Natural Gas Storage,77B,72B,80B
ThuOct 4,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
ThuOct 4,7:29pm,AUD,Low Impact Expected,AIG Construction Index,30.9,,32.2
ThuOct 4,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuOct 4,11:14pm,JPY,High Impact Expected,Monetary Policy Statement,,,
FriOct 5,1:00am,JPY,Low Impact Expected,Leading Indicators,93.6%,93.6%,93.0%
FriOct 5,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,429B,,421B
FriOct 5,3:27am,JPY,High Impact Expected,BOJ Press Conference,,,
FriOct 5,5:05am,EUR,Low Impact Expected,Final GDP q/q,-0.2%,-0.2%,-0.2%
FriOct 5,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-1.3%,-0.5%,0.3%
FriOct 5,8:30am,CAD,High Impact Expected,Building Permits m/m,7.9%,-0.7%,-2.8%
FriOct 5,1:00pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
FriOct 5,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,18.1B,6.8B,-2.5B
SatOct 6,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SunOct 7,7:00pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
SunOct 7,All Day,JPY,Non-Economic,Bank Holiday,,,
SunOct 7,8:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-2.8%,,-2.4%
SunOct 7,9:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,0.6%,,1.3%
SunOct 7,10:30pm,CNY,Low Impact Expected,Caixin Services PMI,54.3,,52.0
MonOct 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.9%,3.0%,2.9%
MonOct 8,2:00am,EUR,Low Impact Expected,German Trade Balance,18.3B,15.8B,16.3B
MonOct 8,3:15am,CHF,High Impact Expected,CPI m/m,0.3%,0.3%,0.0%
MonOct 8,All Day,EUR,High Impact Expected,Eurogroup Meetings,,,
MonOct 8,4:30am,EUR,Medium Impact Expected,Sentix Investor Confidence,-22.2,-20.6,-23.2
MonOct 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-0.5%,-0.7%,1.2%
MonOct 8,All Day,CAD,Non-Economic,Bank Holiday,,,
MonOct 8,All Day,USD,Non-Economic,Bank Holiday,,,
MonOct 8,5:00pm,NZD,High Impact Expected,NZIER Business Confidence,8,,-4
MonOct 8,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.5%,,-0.4%
MonOct 8,7:50pm,JPY,High Impact Expected,Current Account,0.72T,0.52T,0.34T
MonOct 8,8:13pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
MonOct 8,8:30pm,AUD,Medium Impact Expected,NAB Business Confidence,0,,-3
MonOct 8,9:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
TueOct 9,1:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
TueOct 9,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-97.7B,,-85.5B
TueOct 9,3:30am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
TueOct 9,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueOct 9,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-1.1%,-0.6%,3.1%
TueOct 9,7:30am,USD,Low Impact Expected,NFIB Small Business Index,92.8,93.6,92.9
TueOct 9,8:10am,CAD,Low Impact Expected,Housing Starts,220K,201K,224K
TueOct 9,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.8%,,0.1%
TueOct 9,7:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,1.0%,,1.6%
TueOct 9,8:30pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
TueOct 9,11:00pm,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
WedOct 10,1:00am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
WedOct 10,2:00am,EUR,Low Impact Expected,German WPI m/m,1.3%,0.4%,1.1%
WedOct 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,1.5%,-0.2%,0.6%
WedOct 10,4:00am,EUR,Medium Impact Expected,Italian Industrial Production m/m,1.7%,-0.5%,-0.1%
WedOct 10,10:00am,USD,Medium Impact Expected,JOLTS Job Openings,3.56M,3.73M,3.59M
WedOct 10,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,1.70|3.3,,1.76|2.9
WedOct 10,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedOct 10,4:30pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
WedOct 10,5:30pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,48.2,,47.4
WedOct 10,5:45pm,NZD,Low Impact Expected,FPI m/m,-0.9%,,0.1%
WedOct 10,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-3.3%,-2.4%,4.6%
WedOct 10,8:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.6%,,2.4%
WedOct 10,8:30pm,AUD,High Impact Expected,Employment Change,14.5K,5.1K,-9.1K
WedOct 10,All Day,All,High Impact Expected,G7 Meetings,,,
WedOct 10,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.93|5.1,,1.90|4.5
ThuOct 11,1:00am,JPY,Low Impact Expected,Consumer Confidence,40.1,41.2,40.5
ThuOct 11,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.0%,0.0%,0.0%
ThuOct 11,2:45am,EUR,Low Impact Expected,French Final CPI m/m,-0.3%,0.1%,0.7%
ThuOct 11,3:30am,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
ThuOct 11,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuOct 11,8:30am,CAD,High Impact Expected,Trade Balance,-1.3B,-1.8B,-2.5B
ThuOct 11,10:00am,USD,Medium Impact Expected,FOMC Member Stein Speaks,,,
ThuOct 11,10:30am,USD,Low Impact Expected,Natural Gas Storage,72B,79B,77B
ThuOct 11,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,1.7M,1.3M,-0.5M
ThuOct 11,1:00pm,USD,Low Impact Expected,30-y Bond Auction,2.90|2.5,,2.90|2.7
ThuOct 11,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,0.4%,0.5%,-0.7%
ThuOct 11,Day 1,All,Medium Impact Expected,IMF Meetings,,,
FriOct 12,1:45am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
FriOct 12,3:30am,CNY,Medium Impact Expected,New Loans,623B,665B,704B
FriOct 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.6%,-0.4%,0.6%
FriOct 12,8:30am,USD,High Impact Expected,PPI m/m,1.1%,0.8%,1.7%
FriOct 12,9:30am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
FriOct 12,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,83.1,78.1,78.3
FriOct 12,12:35pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
FriOct 12,2:54pm,USD,Medium Impact Expected,Federal Budget Balance,75.0B,59.0B,-190.5B
FriOct 12,Day 2,All,Medium Impact Expected,IMF Meetings,,,
FriOct 12,10:03pm,CNY,High Impact Expected,USD-Denominated Trade Balance,27.7B,20.4B,26.7B
SatOct 13,2:55am,CNY,Low Impact Expected,M2 Money Supply y/y,14.8%,13.6%,13.5%
SatOct 13,5:30am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
SatOct 13,Day 3,All,Medium Impact Expected,IMF Meetings,,,
SunOct 14,1:30am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
SunOct 14,5:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,49.6,,51.3
SunOct 14,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,3.5%,,-0.6%
SunOct 14,8:30pm,AUD,Medium Impact Expected,Home Loans m/m,1.8%,1.4%,-0.7%
SunOct 14,9:30pm,CNY,High Impact Expected,CPI y/y,1.9%,1.9%,2.0%
MonOct 15,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-1.6%,-1.3%,-1.3%
MonOct 15,3:15am,CHF,Medium Impact Expected,PPI m/m,0.3%,0.3%,0.5%
MonOct 15,8:00am,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
MonOct 15,8:30am,USD,High Impact Expected,Core Retail Sales m/m,1.1%,0.6%,1.0%
MonOct 15,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.6%,0.5%,0.8%
MonOct 15,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
MonOct 15,12:45pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
MonOct 15,3:20pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
MonOct 15,5:45pm,NZD,High Impact Expected,CPI q/q,0.3%,0.5%,0.3%
MonOct 15,8:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueOct 16,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-0.60B,2.57B,4.51B
TueOct 16,4:30am,GBP,High Impact Expected,CPI y/y,2.2%,2.2%,2.5%
TueOct 16,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-11.5,-14.6,-18.2
TueOct 16,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,6.90B,8.72B,6.67B
TueOct 16,9:00am,USD,Medium Impact Expected,TIC Long-Term Purchases,90.0B,45.3B,67.2B
TueOct 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,78.3%,78.4%,78.0%
TueOct 16,9:30am,NZD,Low Impact Expected,GDT Price Index,4.7%,,-0.1%
TueOct 16,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,41,41,40
TueOct 16,7:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.5%,,0.3%
WedOct 17,4:30am,GBP,High Impact Expected,Claimant Count Change,-4.0K,-0.2K,-14.2K
WedOct 17,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-28.9,,-34.9
WedOct 17,5:15am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
WedOct 17,8:30am,USD,High Impact Expected,Building Permits,0.89M,0.81M,0.80M
WedOct 17,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.9M,1.4M,1.7M
WedOct 17,8:30pm,AUD,Medium Impact Expected,NAB Quarterly Business Confidence,-2,,-3
WedOct 17,10:00pm,CNY,High Impact Expected,GDP q/y,7.4%,7.4%,7.6%
ThuOct 18,2:00am,CHF,Medium Impact Expected,Trade Balance,2.01B,2.42B,1.61B
ThuOct 18,Day 1,EUR,High Impact Expected,EU Economic Summit,,,
ThuOct 18,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.6%,0.4%,-0.1%
ThuOct 18,4:47am,EUR,High Impact Expected,Spanish 10-y Bond Auction,5.46|1.9,,5.67|2.8
ThuOct 18,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,0.5%,0.2%,-0.7%
ThuOct 18,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,5.7,1.3,-1.9
ThuOct 18,10:30am,USD,Low Impact Expected,Natural Gas Storage,51B,46B,72B
ThuOct 18,5:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-3.3%,,5.2%
ThuOct 18,10:00pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-3.8%,,-3.4%
ThuOct 18,10:09pm,NZD,Low Impact Expected,Credit Card Spending y/y,1.5%,,1.9%
FriOct 19,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,0.1%,0.2%,-0.6%
FriOct 19,2:00am,EUR,Medium Impact Expected,German PPI m/m,0.3%,0.3%,0.5%
FriOct 19,2:35am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
FriOct 19,4:00am,EUR,Medium Impact Expected,Current Account,8.8B,11.3B,8.1B
FriOct 19,Day 2,EUR,Medium Impact Expected,EU Economic Summit,,,
FriOct 19,4:30am,GBP,High Impact Expected,Public Sector Net Borrowing,10.7B,11.9B,10.8B
FriOct 19,8:30am,CAD,High Impact Expected,Core CPI m/m,0.2%,0.3%,0.3%
FriOct 19,10:00am,USD,High Impact Expected,Existing Home Sales,4.75M,4.73M,4.83M
SunOct 21,All Day,NZD,Non-Economic,Bank Holiday,,,
SunOct 21,7:50pm,JPY,Medium Impact Expected,Trade Balance,-0.98T,-0.74T,-0.46T
SunOct 21,8:30pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
SunOct 21,9:30pm,AUD,Medium Impact Expected,Mid-Year Economic and Fiscal Outlook,,,
SunOct 21,11:50pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
MonOct 22,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonOct 22,1:30pm,USD,Medium Impact Expected,FOMC Member Pianalto Speaks,,,
MonOct 22,7:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,-0.8%,,0.0%
TueOct 23,4:30am,GBP,Medium Impact Expected,High Street Lending,31.2K,30.9K,30.7K
TueOct 23,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.4%,0.3%,0.5%
TueOct 23,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueOct 23,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,-7,3,4
TueOct 23,10:00am,EUR,Low Impact Expected,Consumer Confidence,-26,-26,-26
TueOct 23,3:00pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueOct 23,8:25pm,USD,Low Impact Expected,HPI m/m,0.7%,0.4%,0.1%
TueOct 23,8:30pm,AUD,High Impact Expected,CPI q/q,1.4%,0.9%,0.5%
TueOct 23,9:45pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,49.1,,47.9
WedOct 24,3:00am,EUR,High Impact Expected,French Flash Manufacturing PMI,43.5,43.9,42.7
WedOct 24,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,45.7,48.1,47.4
WedOct 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,100.0,101.5,101.4
WedOct 24,5:32am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.56|1.5,,1.52|1.2
WedOct 24,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-23,-6,-8
WedOct 24,7:45am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
WedOct 24,9:00am,USD,Medium Impact Expected,Flash Manufacturing PMI,51.3,51.6,51.1
WedOct 24,10:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
WedOct 24,10:30am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
WedOct 24,11:15am,CAD,High Impact Expected,BOC Press Conference,,,
WedOct 24,2:15pm,USD,High Impact Expected,FOMC Statement,,,
WedOct 24,4:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
WedOct 24,7:50pm,JPY,Low Impact Expected,SPPI y/y,-0.5%,-0.4%,-0.3%
WedOct 24,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.3%,,1.7%
ThuOct 25,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,2.7%,3.0%,2.8%
ThuOct 25,4:30am,GBP,High Impact Expected,Prelim GDP q/q,1.0%,0.6%,-0.4%
ThuOct 25,5:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.0%,0.3%,-0.2%
ThuOct 25,6:15am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
ThuOct 25,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,2.0%,0.8%,-2.1%
ThuOct 25,10:00am,USD,High Impact Expected,Pending Home Sales m/m,0.3%,2.3%,-2.6%
ThuOct 25,10:30am,USD,Low Impact Expected,Natural Gas Storage,67B,66B,51B
ThuOct 25,5:45pm,NZD,Low Impact Expected,Trade Balance,-791M,-838M,-809M
ThuOct 25,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-0.4%,-0.5%,-0.4%
ThuOct 25,8:00pm,NZD,High Impact Expected,ANZ Business Confidence,17.2,,17.0
FriOct 26,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,6.3,5.9,6.1
FriOct 26,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,1.67,1.66,1.68
FriOct 26,8:30am,USD,High Impact Expected,Advance GDP q/q,2.0%,1.9%,1.3%
FriOct 26,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,82.6,82.7,83.1
SatOct 27,10:00pm,CHF,Non-Economic,Daylight Saving Time Shift,,,
SunOct 28,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,0.4%,1.3%,1.7%
MonOct 29,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.0%,0.0%,0.0%
MonOct 29,5:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.7B,0.6B,-0.3B
MonOct 29,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.8%,0.6%,0.5%
MonOct 29,8:32am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.1%,0.1%,0.1%
MonOct 29,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,-0.9%,0.8%,1.8%
MonOct 29,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-4.1%,-3.1%,-1.6%
MonOct 29,8:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-3.7%,,-5.3%
TueOct 30,1:46am,JPY,High Impact Expected,Monetary Policy Statement,,,
TueOct 30,2:30am,JPY,Medium Impact Expected,BOJ Outlook Report,,,
TueOct 30,3:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.07,,1.02
TueOct 30,4:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
TueOct 30,4:04am,JPY,High Impact Expected,BOJ Press Conference,,,
TueOct 30,4:55am,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
TueOct 30,5:10am,EUR,Low Impact Expected,Retail PMI,45.3,,47.1
TueOct 30,6:12am,EUR,High Impact Expected,Italian 10-y Bond Auction,4.92|1.4,,5.24|1.3
TueOct 30,7:00am,GBP,Medium Impact Expected,CBI Realized Sales,30,7,6
TueOct 30,8:30am,CAD,Medium Impact Expected,RMPI m/m,1.3%,1.2%,3.5%
TueOct 30,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,2.0%,1.9%,1.2%
TueOct 30,3:30pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
TueOct 30,5:45pm,NZD,Low Impact Expected,Building Consents m/m,7.8%,,2.8%
TueOct 30,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,46.9,,48.0
TueOct 30,8:01pm,GBP,Low Impact Expected,GfK Consumer Confidence,-30,-28,-28
TueOct 30,8:30pm,AUD,High Impact Expected,Building Approvals m/m,7.8%,1.1%,8.8%
TueOct 30,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.0%,-0.3%,0.0%
WedOct 31,1:00am,JPY,Low Impact Expected,Housing Starts y/y,15.5%,16.6%,-5.5%
WedOct 31,3:00am,EUR,Medium Impact Expected,German Retail Sales m/m,1.5%,0.4%,0.1%
WedOct 31,3:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,0.1%,0.2%,-0.8%
WedOct 31,5:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,10.8%,10.8%,10.6%
WedOct 31,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
WedOct 31,5:58am,EUR,Low Impact Expected,French 10-y Bond Auction,2.22|2.0,,2.28|2.2
WedOct 31,6:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.5%,2.5%,2.6%
WedOct 31,6:33am,EUR,Low Impact Expected,German 30-y Bond Auction,2.34|2.7,,2.17|1.5
WedOct 31,8:30am,CAD,High Impact Expected,GDP m/m,-0.1%,0.2%,0.2%
WedOct 31,9:45am,USD,Medium Impact Expected,Chicago PMI,49.9,51.0,49.7
WedOct 31,2:00pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
WedOct 31,6:16pm,AUD,Low Impact Expected,AIG Manufacturing Index,45.2,,44.1
WedOct 31,8:30pm,AUD,Medium Impact Expected,Import Prices q/q,-2.4%,-1.2%,2.4%
WedOct 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,50.2,50.3,49.8
WedOct 31,9:45pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,49.5,49.1,49.1
WedOct 31,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.78|4.1,,0.77|3.1
