Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonMay 14,2:00am,EUR,Low Impact Expected,German WPI m/m,0.5%,0.3%,0.9%
MonMay 14,2:05am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,0.5%,,2.4%
MonMay 14,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.1%,0.4%,0.3%
MonMay 14,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonMay 14,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-0.3%,0.5%,0.8%
MonMay 14,5:28am,EUR,High Impact Expected,Italian 10-y Bond Auction,5.66|2.3,,5.84|1.5
MonMay 14,11:45am,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
MonMay 14,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonMay 14,10:13pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-2.4%,,-2.8%
TueMay 15,1:00am,JPY,Low Impact Expected,Consumer Confidence,40.0,40.9,40.3
TueMay 15,1:30am,EUR,Medium Impact Expected,French Prelim GDP q/q,0.0%,0.0%,0.1%
TueMay 15,2:00am,EUR,Medium Impact Expected,German Prelim GDP q/q,0.5%,0.1%,-0.2%
TueMay 15,2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,0.1%,-0.2%,-0.1%
TueMay 15,4:00am,EUR,Medium Impact Expected,Italian Prelim GDP q/q,-0.8%,-0.6%,-0.7%
TueMay 15,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-8.6B,-8.4B,-8.6B
TueMay 15,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,10.8,19.1,23.4
TueMay 15,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueMay 15,8:30am,USD,High Impact Expected,CPI y/y,2.3%,2.3%,2.7%
TueMay 15,9:00am,USD,Medium Impact Expected,TIC Long-Term Purchases,36.2B,19.4B,10.1B
TueMay 15,9:30am,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
TueMay 15,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.3%,0.5%,0.6%
TueMay 15,10:30am,NZD,Low Impact Expected,GDT Price Index,-7.7%,,-4.0%
TueMay 15,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-2.8%,-3.4%,4.8%
TueMay 15,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,0.8%,,-1.6%
TueMay 15,9:30pm,AUD,Medium Impact Expected,Wage Price Index q/q,0.9%,0.9%,1.0%
WedMay 16,4:00am,EUR,Low Impact Expected,Italian Trade Balance,2.06B,-1.35B,-1.14B
WedMay 16,4:30am,GBP,High Impact Expected,Claimant Count Change,-13.7K,4.9K,-5.4K
WedMay 16,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-4.0,,2.1
WedMay 16,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedMay 16,5:35am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.47|1.5,,1.77|1.1
WedMay 16,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,1.9%,0.4%,-0.2%
WedMay 16,9:00am,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
WedMay 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,79.2%,78.9%,78.4%
WedMay 16,10:00am,USD,Medium Impact Expected,Mortgage Delinquencies,7.40%,,7.58%
WedMay 16,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.1M,1.5M,3.7M
WedMay 16,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedMay 16,6:45pm,NZD,High Impact Expected,PPI Input q/q,0.3%,0.0%,0.5%
WedMay 16,7:50pm,JPY,High Impact Expected,Prelim GDP q/q,1.0%,0.9%,0.0%
WedMay 16,8:59pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.1%,,3.3%
ThuMay 17,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,1.3%,1.1%,1.0%
ThuMay 17,All Day,CHF,Non-Economic,Bank Holiday,,,
ThuMay 17,All Day,EUR,Non-Economic,French Bank Holiday,,,
ThuMay 17,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuMay 17,7:00am,GBP,Medium Impact Expected,MPC Member Weale Speaks,,,
ThuMay 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,-2.08B,9.34B,12.54B
ThuMay 17,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,-5.8,10.3,8.5
ThuMay 17,10:30am,CAD,Low Impact Expected,BOC Review,,,
FriMay 18,2:00am,EUR,Medium Impact Expected,German PPI m/m,0.2%,0.4%,0.6%
FriMay 18,8:30am,CAD,High Impact Expected,Core CPI m/m,0.4%,0.2%,0.3%
FriMay 18,Day 1,All,High Impact Expected,G8 Meetings,,,
SatMay 19,Day 2,All,High Impact Expected,G8 Meetings,,,
SunMay 20,6:47pm,NZD,Low Impact Expected,Visitor Arrivals m/m,0.8%,,3.1%
SunMay 20,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,0.0%,,2.9%
SunMay 20,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,3.7%,,5.3%
MonMay 21,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,-0.3%,0.0%,-0.1%
MonMay 21,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-8,-15,-19
MonMay 21,3:00am,GBP,Medium Impact Expected,MPC Member Posen Speaks,,,
MonMay 21,5:15am,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
MonMay 21,All Day,CAD,Non-Economic,Bank Holiday,,,
MonMay 21,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.8%,,0.8%
MonMay 21,11:00pm,NZD,High Impact Expected,Inflation Expectations q/q,2.41%,,2.50%
TueMay 22,4:30am,GBP,High Impact Expected,CPI y/y,3.0%,3.1%,3.5%
TueMay 22,6:15am,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
TueMay 22,10:00am,EUR,Low Impact Expected,Consumer Confidence,-19,-20,-20
TueMay 22,7:50pm,JPY,Medium Impact Expected,Trade Balance,-0.48T,-0.60T,-0.62T
TueMay 22,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.2%,,0.0%
TueMay 22,8:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.4%,,0.0%
TueMay 22,10:37pm,JPY,High Impact Expected,Monetary Policy Statement,,,
WedMay 23,3:31am,JPY,High Impact Expected,BOJ Press Conference,,,
WedMay 23,4:00am,EUR,Medium Impact Expected,Current Account,9.1B,4.7B,-1.2B
WedMay 23,All Day,EUR,High Impact Expected,EU Economic Summit,,,
WedMay 23,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,1-0-8,1-0-8,1-0-8
WedMay 23,5:01am,EUR,Medium Impact Expected,Industrial New Orders m/m,1.8%,-0.1%,-0.4%
WedMay 23,5:15am,GBP,Medium Impact Expected,MPC Member Bean Speaks,,,
WedMay 23,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
WedMay 23,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.1%,0.5%,0.4%
WedMay 23,10:00am,USD,High Impact Expected,New Home Sales,343K,335K,332K
WedMay 23,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.9M,0.8M,2.1M
WedMay 23,6:45pm,NZD,Medium Impact Expected,Trade Balance,355M,445M,186M
WedMay 23,10:00pm,NZD,High Impact Expected,Annual Budget Release,,,
WedMay 23,10:30pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,48.7,,49.3
ThuMay 24,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
ThuMay 24,2:00am,CHF,Medium Impact Expected,Trade Balance,1.33B,1.75B,1.58B
ThuMay 24,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,44.4,47.1,46.9
ThuMay 24,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,45.0,47.1,46.2
ThuMay 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,106.9,109.4,109.9
ThuMay 24,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,-0.3%,-0.2%,-0.2%
ThuMay 24,7:15am,GBP,Medium Impact Expected,MPC Member Miles Speaks,,,
ThuMay 24,8:30am,CAD,Low Impact Expected,Corporate Profits q/q,0.1%,,9.0%
ThuMay 24,9:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
ThuMay 24,10:30am,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
ThuMay 24,1:00pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
ThuMay 24,3:00pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
ThuMay 24,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-0.8%,-0.6%,-0.5%
FriMay 25,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,5.7,5.7,5.7
FriMay 25,3:15am,CHF,Medium Impact Expected,Employment Level,4.05M,4.05M,4.04M
FriMay 25,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.2%,-0.1%,0.9%
FriMay 25,9:00am,USD,Medium Impact Expected,Treasury Currency Report,,,
FriMay 25,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,79.3,77.7,77.8
SunMay 27,7:10pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
SunMay 27,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonMay 28,All Day,CHF,Non-Economic,Bank Holiday,,,
MonMay 28,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonMay 28,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonMay 28,All Day,USD,Non-Economic,Bank Holiday,,,
MonMay 28,11:00am,GBP,Medium Impact Expected,MPC Member Broadbent Speaks,,,
MonMay 28,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,2.6%,2.5%,3.4%
MonMay 28,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,5.8%,6.2%,10.3%
MonMay 28,9:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,6.9%,,-9.4%
TueMay 29,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.41,,1.20
TueMay 29,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,-0.2%,-0.1%,0.2%
TueMay 29,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,21,-7,-6
TueMay 29,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-2.6%,-2.7%,-3.5%
TueMay 29,10:00am,USD,High Impact Expected,CB Consumer Confidence,64.9,69.8,68.7
TueMay 29,6:45pm,NZD,Medium Impact Expected,Building Consents m/m,-7.2%,,19.6%
TueMay 29,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,50.7,,50.7
TueMay 29,8:33pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
TueMay 29,9:30pm,AUD,High Impact Expected,Retail Sales m/m,-0.2%,0.2%,1.1%
WedMay 30,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,0.81,0.46,0.43
WedMay 30,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,2.5%,3.4%,3.1%
WedMay 30,4:10am,EUR,Low Impact Expected,Retail PMI,43.3,,41.3
WedMay 30,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.4B,1.2B,1.7B
WedMay 30,5:17am,EUR,High Impact Expected,Italian 10-y Bond Auction,6.03|1.4,,5.66|2.3
WedMay 30,8:30am,CAD,Medium Impact Expected,RMPI m/m,-2.0%,-1.1%,-1.7%
WedMay 30,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-5.5%,0.0%,3.8%
WedMay 30,11:30am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
WedMay 30,1:30pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
WedMay 30,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-29,-32,-31
WedMay 30,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,0.2%,0.6%,1.3%
WedMay 30,9:00pm,NZD,High Impact Expected,ANZ Business Confidence,27.1,,35.8
WedMay 30,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-8.7%,0.3%,6.0%
ThuMay 31,1:00am,JPY,Low Impact Expected,Housing Starts y/y,10.3%,3.3%,5.0%
ThuMay 31,1:45am,CHF,Medium Impact Expected,GDP q/q,0.7%,0.0%,0.5%
ThuMay 31,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,0.6%,0.1%,1.6%
ThuMay 31,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,0.6%,0.3%,-2.6%
ThuMay 31,3:00am,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
ThuMay 31,3:55am,EUR,Medium Impact Expected,German Unemployment Change,0K,-6K,18K
ThuMay 31,4:00am,CHF,Medium Impact Expected,Gov Board Member Danthine Speaks,,,
ThuMay 31,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.4%,2.5%,2.6%
ThuMay 31,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,66.7%,,11.2%
ThuMay 31,8:00am,USD,Medium Impact Expected,FOMC Member Pianalto Speaks,,,
ThuMay 31,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,133K,145K,113K
ThuMay 31,8:30am,CAD,Medium Impact Expected,Current Account,-10.3B,-11.0B,-9.7B
ThuMay 31,9:45am,USD,Medium Impact Expected,Chicago PMI,52.7,56.7,56.2
ThuMay 31,All Day,EUR,High Impact Expected,Irish Stability Treaty Vote,Yes,Yes,
ThuMay 31,10:30am,USD,Low Impact Expected,Natural Gas Storage,71B,75B,77B
ThuMay 31,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,2.2M,0.2M,0.9M
ThuMay 31,6:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,-2.3%,-2.9%,-1.4%
ThuMay 31,7:20pm,AUD,Low Impact Expected,AIG Manufacturing Index,42.4,,43.9
ThuMay 31,7:50pm,JPY,Medium Impact Expected,Capital Spending q/y,3.3%,1.3%,7.6%
ThuMay 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,50.4,52.1,53.3
ThuMay 31,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,48.4,,48.7
