Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueSep 4,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.1%,,1.0%
TueSep 4,7:29pm,AUD,Medium Impact Expected,AIG Services Index,42.4,,46.5
TueSep 4,9:30pm,AUD,High Impact Expected,GDP q/q,0.6%,0.8%,1.4%
TueSep 4,10:30pm,CNY,Low Impact Expected,Caixin Services PMI,52.0,,53.1
WedSep 5,3:00am,CHF,Medium Impact Expected,Gov Board Member Danthine Speaks,,,
WedSep 5,3:15am,CHF,High Impact Expected,CPI m/m,0.0%,0.1%,-0.5%
WedSep 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,44.0,43.3,43.0
WedSep 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,49.2,50.2,50.2
WedSep 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,48.3,48.3,48.3
WedSep 5,4:00am,EUR,Low Impact Expected,Final Services PMI,47.2,47.5,47.5
WedSep 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.2%,-0.2%,0.1%
WedSep 5,5:35am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.42|1.1,,1.42|1.8
WedSep 5,5:36am,GBP,Low Impact Expected,30-y Bond Auction,2.95|1.5,,3.22|2.2
WedSep 5,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,2.2%,1.8%,1.6%
WedSep 5,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedSep 5,9:30pm,AUD,High Impact Expected,Employment Change,-8.8K,5.1K,11.7K
WedSep 5,11:40pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
WedSep 5,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.90|4.5,,1.85|4.1
ThuSep 6,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,-0.4%,0.3%,-0.7%
ThuSep 6,5:00am,EUR,Low Impact Expected,Revised GDP q/q,-0.2%,-0.2%,-0.2%
ThuSep 6,5:01am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.21|2.1,,2.53|1.9
ThuSep 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,0.5%,0.3%,-1.6%
ThuSep 6,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuSep 6,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-36.9%,,-44.5%
ThuSep 6,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.75%,0.75%,0.75%
ThuSep 6,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,201K,142K,173K
ThuSep 6,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuSep 6,10:00am,USD,High Impact Expected,ISM Services PMI,53.7,52.5,52.6
ThuSep 6,10:30am,USD,Low Impact Expected,Natural Gas Storage,28B,40B,66B
ThuSep 6,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-7.4M,-4.9M,3.8M
ThuSep 6,12:30pm,EUR,High Impact Expected,ECB President Draghi Speaks,,,
ThuSep 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,32.2,,32.6
ThuSep 6,9:30pm,AUD,High Impact Expected,Trade Balance,-0.56B,-0.30B,-0.23B
FriSep 7,1:00am,JPY,Low Impact Expected,Leading Indicators,91.8%,91.7%,93.2%
FriSep 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.9%,2.9%,2.9%
FriSep 7,2:00am,EUR,Low Impact Expected,German Trade Balance,16.1B,15.5B,16.3B
FriSep 7,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-85.5B,,-56.7B
FriSep 7,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,418B,,409B
FriSep 7,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,3.2%,2.1%,-2.9%
FriSep 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,1.3%,0.1%,-0.4%
FriSep 7,8:30am,CAD,High Impact Expected,Building Permits m/m,-2.3%,-1.5%,0.0%
FriSep 7,10:00am,CAD,High Impact Expected,Ivey PMI,62.5,61.2,62.8
FriSep 7,11:40am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
SatSep 8,7:15am,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
SatSep 8,9:30pm,CNY,High Impact Expected,CPI y/y,2.0%,2.0%,1.8%
SunSep 9,1:30am,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,20.2%,20.4%,20.4%
SunSep 9,6:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,-1.1%,,-1.5%
SunSep 9,7:50pm,JPY,High Impact Expected,Current Account,0.34T,0.39T,0.77T
SunSep 9,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,-1.0%,0.1%,1.0%
SunSep 9,9:35pm,NZD,Medium Impact Expected,REINZ HPI m/m,1.3%,,-0.7%
SunSep 9,11:03pm,CNY,High Impact Expected,USD-Denominated Trade Balance,26.7B,18.9B,25.1B
MonSep 10,1:00am,JPY,Low Impact Expected,Consumer Confidence,40.5,39.6,39.7
MonSep 10,2:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,43.6,43.6,44.2
MonSep 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,0.2%,-0.5%,0.0%
MonSep 10,4:30am,EUR,Medium Impact Expected,Sentix Investor Confidence,-23.2,-30.4,-30.3
MonSep 10,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-3.3B,9.1B,9.8B
MonSep 10,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-19%,-22%,-23%
MonSep 10,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,2.5,-6.1,-5.7
MonSep 10,9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,-2,,3
MonSep 10,10:00pm,CNY,Medium Impact Expected,New Loans,704B,605B,540B
TueSep 11,1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,-0.1%,-0.1%,-0.1%
TueSep 11,2:00am,EUR,Low Impact Expected,German WPI m/m,1.1%,0.3%,0.3%
TueSep 11,3:59am,CNY,Low Impact Expected,M2 Money Supply y/y,13.5%,14.1%,13.9%
TueSep 11,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.1B,-8.9B,-10.1B
TueSep 11,5:00am,GBP,Medium Impact Expected,MPC Member McCafferty Speaks,,,
TueSep 11,7:30am,USD,Low Impact Expected,NFIB Small Business Index,92.9,91.5,91.2
TueSep 11,8:13am,CAD,Low Impact Expected,Housing Starts,225K,203K,208K
TueSep 11,8:30am,CAD,High Impact Expected,Trade Balance,-2.3B,-1.4B,-1.9B
TueSep 11,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,51.8,47.3,45.6
TueSep 11,1:15pm,GBP,Medium Impact Expected,MPC Member Miles Speaks,,,
TueSep 11,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,4.6%,1.7%,5.6%
TueSep 11,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,1.6%,,-2.5%
TueSep 11,9:30pm,AUD,Low Impact Expected,Housing Starts q/q,4.6%,2.7%,-7.8%
WedSep 12,1:30am,EUR,Low Impact Expected,French Final CPI m/m,0.7%,0.5%,-0.4%
WedSep 12,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.4%,0.3%,0.3%
WedSep 12,4:00am,EUR,High Impact Expected,German Constitutional Court Ruling,,,
WedSep 12,All Day,EUR,High Impact Expected,Dutch Parliamentary Election,,,
WedSep 12,4:30am,GBP,High Impact Expected,Claimant Count Change,-15.0K,0.1K,-13.6K
WedSep 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.6%,0.0%,-0.6%
WedSep 12,7:00am,GBP,Medium Impact Expected,MPC Member Broadbent Speaks,,,
WedSep 12,8:30am,USD,Medium Impact Expected,Import Prices m/m,0.7%,1.4%,-0.7%
WedSep 12,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.7%,0.3%,-0.2%
WedSep 12,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.0M,-1.8M,-7.4M
WedSep 12,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,1.76|2.9,,1.68|2.5
WedSep 12,5:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
WedSep 12,6:24pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,47.2,,49.4
WedSep 12,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
WedSep 12,8:59pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.4%,,2.4%
WedSep 12,9:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
ThuSep 13,3:15am,CHF,Medium Impact Expected,PPI m/m,0.5%,-0.2%,-0.3%
ThuSep 13,3:30am,CHF,High Impact Expected,Libor Rate,<0.25%,<0.25%,<0.25%
ThuSep 13,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuSep 13,5:40am,GBP,Medium Impact Expected,10-y Bond Auction,1.83|1.8,,1.72|2.2
ThuSep 13,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.1%,0.2%,0.2%
ThuSep 13,10:30am,USD,Low Impact Expected,Natural Gas Storage,27B,26B,28B
ThuSep 13,11:30am,USD,Low Impact Expected,30-y Bond Auction,2.90|2.7,,2.83|2.4
ThuSep 13,12:30pm,USD,High Impact Expected,FOMC Statement,,,
ThuSep 13,1:54pm,USD,Medium Impact Expected,Federal Budget Balance,-190.5B,-156.1B,-69.6B
ThuSep 13,2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
ThuSep 13,2:15pm,USD,High Impact Expected,FOMC Press Conference,,,
ThuSep 13,6:45pm,NZD,Low Impact Expected,FPI m/m,0.1%,,0.2%
FriSep 14,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-1.0%,-1.2%,-1.2%
FriSep 14,5:00am,EUR,Medium Impact Expected,Final CPI y/y,2.6%,2.6%,2.6%
FriSep 14,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
FriSep 14,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-1.5%,0.4%,-0.8%
FriSep 14,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,78.2%,79.3%,79.2%
FriSep 14,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,79.2,74.1,74.3
FriSep 14,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.8%,0.3%,0.1%
FriSep 14,1:00pm,USD,Low Impact Expected,FOMC Member Lockhart Speaks,,,
FriSep 14,1:45pm,USD,Low Impact Expected,FOMC Member Raskin Speaks,,,
SatSep 15,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
SunSep 16,6:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,102.5,,99.9
SunSep 16,6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,50.0,,51.9
SunSep 16,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-0.6%,,-2.4%
SunSep 16,All Day,JPY,Non-Economic,Bank Holiday,,,
SunSep 16,9:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,3.6%,,-1.1%
MonSep 17,4:00am,EUR,Medium Impact Expected,Current Account,9.7B,10.9B,14.3B
MonSep 17,5:00am,EUR,Low Impact Expected,Trade Balance,7.9B,10.2B,9.3B
MonSep 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,6.67B,11.30B,-7.76B
MonSep 17,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonSep 17,11:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
TueSep 18,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
TueSep 18,4:30am,GBP,High Impact Expected,CPI y/y,2.5%,2.5%,2.6%
TueSep 18,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-18.2,-19.2,-25.5
TueSep 18,8:30am,USD,Medium Impact Expected,Current Account,-117B,-126B,-134B
TueSep 18,8:38am,USD,Medium Impact Expected,TIC Long-Term Purchases,67.0B,37.3B,9.3B
TueSep 18,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,40,38,37
TueSep 18,10:30am,NZD,Low Impact Expected,GDT Price Index,1.0%,,6.4%
TueSep 18,12:45pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
TueSep 18,4:30pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
TueSep 18,6:45pm,NZD,High Impact Expected,Current Account,-1.80B,-1.63B,-1.07B
TueSep 18,7:15pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
TueSep 18,8:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.4%,,0.5%
TueSep 18,8:50pm,AUD,Medium Impact Expected,RBA Assist Gov Kent Speaks,,,
TueSep 18,9:53pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-3.4%,,-3.6%
TueSep 18,11:44pm,JPY,High Impact Expected,Monetary Policy Statement,,,
WedSep 19,3:30am,JPY,High Impact Expected,BOJ Press Conference,,,
WedSep 19,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
WedSep 19,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-34.9,,-33.3
WedSep 19,8:30am,USD,High Impact Expected,Building Permits,0.80M,0.79M,0.81M
WedSep 19,10:00am,USD,High Impact Expected,Existing Home Sales,4.82M,4.57M,4.47M
WedSep 19,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,8.5M,-0.2M,2.0M
WedSep 19,6:45pm,NZD,High Impact Expected,GDP q/q,0.6%,0.4%,1.0%
WedSep 19,7:50pm,JPY,Medium Impact Expected,Trade Balance,-0.47T,-0.37T,-0.37T
WedSep 19,10:30pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,47.8,,47.6
ThuSep 20,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,-0.6%,-0.5%,0.3%
ThuSep 20,1:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
ThuSep 20,1:31am,AUD,Low Impact Expected,RBA Annual Report,,,
ThuSep 20,2:00am,CHF,Medium Impact Expected,Trade Balance,1.73B,2.45B,2.88B
ThuSep 20,2:35am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
ThuSep 20,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,42.6,46.5,46.0
ThuSep 20,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,47.3,45.4,44.7
ThuSep 20,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,46.0,45.6,45.1
ThuSep 20,4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.2%,-0.3%,0.3%
ThuSep 20,4:41am,EUR,High Impact Expected,Spanish 10-y Bond Auction,5.67|2.8,,6.65|2.4
ThuSep 20,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-8,-14,-21
ThuSep 20,8:30am,USD,High Impact Expected,Unemployment Claims,382K,374K,385K
ThuSep 20,9:00am,USD,Medium Impact Expected,Flash Manufacturing PMI,51.5,51.6,51.5
ThuSep 20,9:30am,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
ThuSep 20,10:00am,EUR,Low Impact Expected,Consumer Confidence,-26,-24,-25
ThuSep 20,10:30am,USD,Low Impact Expected,Natural Gas Storage,67B,66B,27B
ThuSep 20,2:00pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
ThuSep 20,5:00pm,USD,Medium Impact Expected,FOMC Member Pianalto Speaks,,,
ThuSep 20,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,5.4%,,-3.3%
ThuSep 20,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.0%,,0.5%
ThuSep 20,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,1.9%,,0.0%
FriSep 21,3:30am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
FriSep 21,4:30am,GBP,High Impact Expected,Public Sector Net Borrowing,12.4B,13.2B,-1.9B
FriSep 21,8:30am,CAD,High Impact Expected,Core CPI m/m,0.3%,0.3%,-0.1%
FriSep 21,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-11.6,-11.1,-11.8
FriSep 21,12:40pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
SunSep 23,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonSep 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,101.4,102.6,102.3
MonSep 24,4:30am,GBP,Low Impact Expected,FPC Statement,,,
MonSep 24,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonSep 24,3:00pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
MonSep 24,3:30pm,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
MonSep 24,7:50pm,JPY,Low Impact Expected,SPPI y/y,-0.3%,-0.2%,-0.3%
MonSep 24,9:30pm,AUD,Medium Impact Expected,RBA Financial Stability Review,,,
MonSep 24,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,1.7%,,0.6%
TueSep 25,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.03,,1.48
TueSep 25,4:06am,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
TueSep 25,4:30am,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
TueSep 25,5:30am,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
TueSep 25,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.4%,0.3%,-0.4%
TueSep 25,9:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
TueSep 25,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,4,-6,-9
TueSep 25,10:00am,USD,High Impact Expected,CB Consumer Confidence,70.3,63.1,61.3
TueSep 25,1:30pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
TueSep 25,2:15pm,CAD,Medium Impact Expected,Gov Council Member Lane Speaks,,,
TueSep 25,6:45pm,NZD,Low Impact Expected,Trade Balance,-789M,-617M,97M
WedSep 26,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.0%,0.0%,0.4%
WedSep 26,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.2%,-0.1%,0.4%
WedSep 26,4:30am,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,
WedSep 26,5:34am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.52|1.2,,1.42|1.1
WedSep 26,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,6,5,-3
WedSep 26,10:00am,USD,High Impact Expected,New Home Sales,373K,381K,374K
WedSep 26,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-2.4M,1.7M,8.5M
WedSep 26,9:00pm,NZD,High Impact Expected,ANZ Business Confidence,17.0,,19.5
ThuSep 27,2:00am,EUR,Low Impact Expected,German Import Prices m/m,1.3%,0.9%,0.7%
ThuSep 27,3:55am,EUR,Medium Impact Expected,German Unemployment Change,9K,10K,11K
ThuSep 27,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,2.9%,3.3%,3.6%
ThuSep 27,4:10am,EUR,Low Impact Expected,Retail PMI,47.1,,44.4
ThuSep 27,4:30am,GBP,High Impact Expected,Current Account,-20.8B,-12.3B,-15.4B
ThuSep 27,5:24am,EUR,High Impact Expected,Italian 10-y Bond Auction,5.24|1.3,,5.82|1.4
ThuSep 27,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-1.6%,0.2%,-1.3%
ThuSep 27,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-2.6%,-0.4%,2.6%
ThuSep 27,10:30am,USD,Low Impact Expected,Natural Gas Storage,80B,75B,67B
ThuSep 27,6:45pm,NZD,Medium Impact Expected,Building Consents m/m,1.9%,,2.2%
ThuSep 27,7:01pm,GBP,Low Impact Expected,GfK Consumer Confidence,-28,-27,-29
ThuSep 27,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,48.0,,47.7
ThuSep 27,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,1.8%,1.1%,1.7%
ThuSep 27,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-1.3%,-0.4%,-1.0%
ThuSep 27,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.2%,0.3%,0.2%
FriSep 28,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-5.5%,-7.4%,-9.6%
FriSep 28,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,0.3%,0.5%,-1.0%
FriSep 28,Jul Data,EUR,Low Impact Expected,French Consumer Spending m/m,0.4%,0.1%,0.4%
FriSep 28,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-0.8%,-0.4%,0.4%
FriSep 28,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,1.67,1.54,1.59
FriSep 28,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.1%,0.2%,-0.1%
FriSep 28,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.7%,2.4%,2.6%
FriSep 28,8:30am,CAD,High Impact Expected,GDP m/m,0.2%,0.1%,0.1%
FriSep 28,9:45am,USD,Medium Impact Expected,Chicago PMI,49.7,52.9,53.0
FriSep 28,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,78.3,79.0,79.2
FriSep 28,12:00pm,EUR,High Impact Expected,Spanish Bank Stress Test Results,,,
FriSep 28,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,47.9,,47.8
SatSep 29,10:00am,NZD,Non-Economic,Daylight Saving Time Shift,,,
SunSep 30,All Day,AUD,Non-Economic,Bank Holiday,,,
SunSep 30,7:28pm,AUD,Low Impact Expected,AIG Manufacturing Index,44.1,,45.3
SunSep 30,7:50pm,JPY,Medium Impact Expected,Tankan Manufacturing Index,-3,-4,-1
SunSep 30,All Day,CNY,Non-Economic,Bank Holiday,,,
SunSep 30,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.2%,,0.6%
SunSep 30,9:00pm,CNY,High Impact Expected,Manufacturing PMI,49.8,49.9,49.2
