Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedMay 4,10:00am,USD,High Impact Expected,ISM Services PMI,52.8,57.9,57.3
WedMay 4,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,3.4M,1.9M,6.2M
WedMay 4,4:00pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
WedMay 4,6:45pm,NZD,High Impact Expected,Employment Change q/q,1.4%,0.5%,-0.4%
WedMay 4,All Day,JPY,Non-Economic,Bank Holiday,,,
WedMay 4,9:30pm,AUD,High Impact Expected,Building Approvals m/m,9.1%,5.1%,-5.3%
WedMay 4,11:15pm,NZD,Medium Impact Expected,RBNZ Gov Bollard Speaks,,,
ThuMay 5,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,199B,,206B
ThuMay 5,3:45am,NZD,Medium Impact Expected,RBNZ Gov Bollard Speaks,,,
ThuMay 5,4:30am,GBP,High Impact Expected,Final Services PMI,54.3,55.8,57.1
ThuMay 5,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-4.0%,0.4%,1.9%
ThuMay 5,6:05am,EUR,Medium Impact Expected,French 10-y Bond Auction,3.64|3.3,,3.77|2.5
ThuMay 5,7:00am,GBP,High Impact Expected,Asset Purchase Facility,200B,200B,200B
ThuMay 5,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.25%,1.25%,1.25%
ThuMay 5,8:30am,CAD,High Impact Expected,Building Permits m/m,17.2%,-1.5%,9.8%
ThuMay 5,9:15am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
ThuMay 5,9:23am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuMay 5,10:00am,CAD,High Impact Expected,Ivey PMI,57.8,69.2,73.2
ThuMay 5,10:30am,USD,Low Impact Expected,Natural Gas Storage,72B,68B,31B
ThuMay 5,12:45pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuMay 5,1:15pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
ThuMay 5,7:30pm,AUD,Low Impact Expected,AIG Construction Index,37.9,,39.4
ThuMay 5,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,23.9%,14.3%,16.9%
ThuMay 5,9:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
FriMay 6,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.1%,3.2%,3.3%
FriMay 6,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-33.6B,,-28.0B
FriMay 6,4:30am,GBP,High Impact Expected,PPI Input m/m,2.6%,1.7%,3.8%
FriMay 6,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
FriMay 6,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,0.7%,0.6%,1.7%
FriMay 6,7:00am,CAD,High Impact Expected,Employment Change,58.3K,18.3K,-1.5K
FriMay 6,7:30am,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
FriMay 6,8:30am,USD,High Impact Expected,Non-Farm Employment Change,244K,185K,221K
FriMay 6,9:00am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
FriMay 6,10:00am,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
FriMay 6,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,6.0B,5.2B,7.6B
SunMay 8,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
SunMay 8,9:30pm,AUD,High Impact Expected,ANZ Job Advertisements m/m,1.0%,,1.3%
MonMay 9,2:00am,EUR,Low Impact Expected,German Trade Balance,15.2B,12.5B,11.2B
MonMay 9,3:00am,GBP,High Impact Expected,Halifax HPI m/m,-1.4%,0.2%,0.0%
MonMay 9,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,10.9,14.3,14.2
MonMay 9,8:15am,CAD,High Impact Expected,Housing Starts,179K,183K,185K
MonMay 9,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,5.2%,,-3.5%
MonMay 9,9:30pm,AUD,High Impact Expected,Trade Balance,1.74B,0.49B,-0.09B
MonMay 9,11:01pm,CNY,High Impact Expected,USD-Denominated Trade Balance,11.4B,3.3B,0.1B
TueMay 10,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-1,10,10
TueMay 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.9%,0.5%,0.5%
TueMay 10,3:15am,CHF,Medium Impact Expected,CPI m/m,0.1%,0.5%,0.6%
TueMay 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.4%,0.6%,1.5%
TueMay 10,5:30am,AUD,High Impact Expected,Annual Budget Release,,,
TueMay 10,7:30am,USD,Low Impact Expected,NFIB Small Business Index,91.2,91.9,91.9
TueMay 10,8:30am,USD,Medium Impact Expected,Import Prices m/m,2.2%,1.8%,2.6%
TueMay 10,9:30am,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
TueMay 10,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,1.1%,1.0%,1.0%
TueMay 10,5:00pm,NZD,High Impact Expected,RBNZ Financial Stability Report,,,
TueMay 10,6:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,1.1%,,0.5%
TueMay 10,9:59pm,CNY,Medium Impact Expected,New Loans,740B,703B,679B
TueMay 10,10:00pm,CNY,High Impact Expected,CPI y/y,5.3%,5.3%,5.4%
WedMay 11,1:00am,JPY,Low Impact Expected,Leading Indicators,99.5%,99.9%,104.0%
WedMay 11,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.2%,0.2%,0.2%
WedMay 11,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.7B,-7.4B,-7.0B
WedMay 11,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedMay 11,8:30am,CAD,High Impact Expected,Trade Balance,0.6B,0.5B,0.4B
WedMay 11,10:00am,USD,Low Impact Expected,JOLTS Job Openings,3.12M,,3.03M
WedMay 11,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,3.8M,1.1M,3.4M
WedMay 11,1:00pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
WedMay 11,2:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.21|3.0,,3.49|3.1
WedMay 11,6:16pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,51.5,,50.2
WedMay 11,6:45pm,NZD,Low Impact Expected,FPI m/m,0.1%,,0.3%
WedMay 11,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,-0.9%,,-1.7%
WedMay 11,7:55pm,JPY,Low Impact Expected,Current Account,0.75T,1.02T,1.22T
WedMay 11,9:30pm,AUD,High Impact Expected,Employment Change,-22.1K,17.6K,43.3K
WedMay 11,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.13|2.7,,1.30|4.0
ThuMay 12,1:30am,EUR,Low Impact Expected,French Final CPI m/m,0.3%,0.5%,0.8%
ThuMay 12,2:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,28.3,24.3,27.7
ThuMay 12,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuMay 12,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.2%,0.3%,0.0%
ThuMay 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-0.2%,0.4%,0.6%
ThuMay 12,5:38am,GBP,Low Impact Expected,30-y Bond Auction,4.21|1.5,,4.32|1.7
ThuMay 12,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.0%,0.3%,0.4%
ThuMay 12,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.3%,,0.5%
ThuMay 12,10:30am,USD,Low Impact Expected,Natural Gas Storage,70B,69B,72B
ThuMay 12,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.38|2.4,,4.53|2.8
ThuMay 12,8:00pm,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuMay 12,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,1.0%,,0.3%
FriMay 13,1:15am,EUR,Medium Impact Expected,French Prelim GDP q/q,1.0%,0.6%,0.4%
FriMay 13,2:00am,EUR,Medium Impact Expected,German Prelim GDP q/q,1.5%,0.9%,0.4%
FriMay 13,2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,0.4%,0.4%,0.2%
FriMay 13,3:00am,EUR,Medium Impact Expected,Spanish Flash GDP q/q,0.3%,0.3%,0.2%
FriMay 13,3:15am,CHF,Medium Impact Expected,PPI m/m,0.3%,0.4%,0.4%
FriMay 13,4:00am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
FriMay 13,5:00am,EUR,Medium Impact Expected,EU Economic Forecasts,,,
FriMay 13,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,2.0%,1.5%,-0.6%
FriMay 13,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,72.4,70.0,69.8
SunMay 15,6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,52.6,,50.9
SunMay 15,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,1.3%,,1.7%
SunMay 15,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,2.9%,-9.7%,-2.3%
SunMay 15,9:30pm,AUD,High Impact Expected,Home Loans m/m,-1.5%,2.3%,-4.7%
MonMay 16,1:00am,JPY,Low Impact Expected,Consumer Confidence,33.1,37.3,38.6
MonMay 16,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-3.94B,-2.29B,-3.64B
MonMay 16,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonMay 16,5:00am,EUR,Medium Impact Expected,Final CPI y/y,2.8%,2.8%,2.8%
MonMay 16,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,1.9%,1.6%,-1.8%
MonMay 16,9:00am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonMay 16,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,16,17,16
MonMay 16,12:45pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
MonMay 16,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonMay 16,9:52pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,26.0%,,29.4%
TueMay 17,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueMay 17,4:30am,GBP,High Impact Expected,CPI y/y,4.5%,4.2%,4.0%
TueMay 17,4:33am,GBP,Low Impact Expected,ONS HPI y/y,0.9%,0.9%,0.5%
TueMay 17,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,3.1,4.8,7.6
TueMay 17,5:30am,GBP,High Impact Expected,BOE Inflation Letter,,,
TueMay 17,6:00am,GBP,Medium Impact Expected,MPC Member Posen Speaks,,,
TueMay 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,6.34B,4.93B,2.47B
TueMay 17,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,76.9%,77.7%,77.0%
TueMay 17,10:30am,NZD,Low Impact Expected,GDT Price Index,-2.2%,,-2.0%
TueMay 17,12:30pm,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
TueMay 17,6:45pm,NZD,High Impact Expected,PPI Input q/q,2.2%,0.9%,0.9%
TueMay 17,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-6.0%,-5.4%,1.0%
TueMay 17,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-1.3%,,1.2%
TueMay 17,9:30pm,AUD,Medium Impact Expected,Wage Price Index q/q,0.8%,1.2%,1.0%
WedMay 18,4:30am,GBP,High Impact Expected,Claimant Count Change,12.4K,0.4K,6.4K
WedMay 18,8:30am,CAD,Medium Impact Expected,Leading Index m/m,0.8%,0.8%,0.6%
WedMay 18,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.0M,1.4M,3.8M
WedMay 18,1:30pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
WedMay 18,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedMay 18,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,43,48,45
WedMay 18,7:50pm,JPY,High Impact Expected,Prelim GDP q/q,-0.9%,-0.5%,-0.8%
WedMay 18,9:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.3%,,3.5%
WedMay 18,10:00pm,NZD,High Impact Expected,Annual Budget Release,,,
ThuMay 19,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-15.5%,-15.1%,-15.3%
ThuMay 19,4:00am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
ThuMay 19,4:30am,GBP,High Impact Expected,Retail Sales m/m,1.1%,0.9%,0.3%
ThuMay 19,4:45am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,5.40|1.8,,5.47|2.1
ThuMay 19,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-11.5,,8.8
ThuMay 19,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-2,-5,-11
ThuMay 19,7:20am,GBP,Medium Impact Expected,MPC Member Bean Speaks,,,
ThuMay 19,8:30am,USD,High Impact Expected,Unemployment Claims,409K,421K,438K
ThuMay 19,10:00am,USD,High Impact Expected,Existing Home Sales,5.05M,5.21M,5.09M
ThuMay 19,10:30am,CAD,Low Impact Expected,BOC Review,,,
ThuMay 19,12:00pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
ThuMay 19,1:30pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
ThuMay 19,6:49pm,NZD,Low Impact Expected,Visitor Arrivals m/m,8.2%,,-8.0%
ThuMay 19,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,6.0%,,1.6%
ThuMay 19,11:14pm,JPY,High Impact Expected,Monetary Policy Statement,,,
FriMay 20,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,-6.3%,-5.5%,0.7%
FriMay 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,1.0%,0.6%,0.4%
FriMay 20,3:13am,JPY,High Impact Expected,BOJ Press Conference,,,
FriMay 20,4:00am,EUR,Medium Impact Expected,Current Account,-4.7B,-5.7B,-6.5B
FriMay 20,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
FriMay 20,7:00am,CAD,High Impact Expected,Core CPI m/m,0.2%,0.1%,0.7%
FriMay 20,8:00am,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
FriMay 20,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-0.1%,0.8%,0.8%
FriMay 20,9:30am,CHF,Low Impact Expected,Gov Board Member Danthine Speaks,,,
FriMay 20,9:46am,EUR,Low Impact Expected,Consumer Confidence,-10,-12,-12
SunMay 22,10:30pm,CNY,Medium Impact Expected,Caixin Flash Manufacturing PMI,51.1,,51.8
MonMay 23,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
MonMay 23,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,55.0,57.0,57.5
MonMay 23,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,58.2,61.2,62.0
MonMay 23,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,54.8,57.6,58.0
MonMay 23,All Day,CAD,Non-Economic,Bank Holiday,,,
MonMay 23,8:30am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
MonMay 23,11:00pm,NZD,High Impact Expected,Inflation Expectations q/q,3.00%,,2.64%
TueMay 24,2:00am,EUR,Low Impact Expected,German Final GDP q/q,1.5%,1.5%,1.5%
TueMay 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,114.2,113.9,114.2
TueMay 24,4:30am,GBP,High Impact Expected,Public Sector Net Borrowing,7.7B,5.0B,15.6B
TueMay 24,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-1.8%,-1.2%,0.5%
TueMay 24,7:00am,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
TueMay 24,7:30am,GBP,Medium Impact Expected,CBI Realized Sales,18,11,21
TueMay 24,8:25am,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
TueMay 24,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-0.5,2.8,2.8
TueMay 24,9:50am,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
TueMay 24,10:00am,USD,High Impact Expected,New Home Sales,323K,305K,301K
TueMay 24,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
TueMay 24,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.4%,,0.6%
TueMay 24,8:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.5%,,0.5%
TueMay 24,9:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,0.7%,1.5%,1.4%
WedMay 25,12:30am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
WedMay 25,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,5.5,5.7,5.7
WedMay 25,3:30am,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
WedMay 25,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.2%,-0.1%,0.1%
WedMay 25,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,0.5%,0.5%,0.5%
WedMay 25,5:06am,EUR,Medium Impact Expected,German 10-y Bond Auction,3.04|1.7,,3.28|1.4
WedMay 25,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-1.5%,0.7%,2.5%
WedMay 25,8:40am,GBP,Low Impact Expected,MPC Member Sentance Speaks,,,
WedMay 25,10:00am,USD,Low Impact Expected,HPI m/m,-0.3%,-0.7%,-1.5%
WedMay 25,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.6M,-1.6M,0.0M
WedMay 25,1:30pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
WedMay 25,7:15pm,AUD,Medium Impact Expected,RBA Deputy Gov Battellino Speaks,,,
WedMay 25,7:50pm,JPY,Low Impact Expected,SPPI y/y,-0.8%,-1.0%,-1.2%
WedMay 25,9:30pm,AUD,High Impact Expected,Private Capital Expenditure q/q,3.4%,2.8%,1.5%
ThuMay 26,2:00am,CHF,Medium Impact Expected,Trade Balance,1.52B,2.01B,1.00B
ThuMay 26,3:15am,CHF,Medium Impact Expected,Employment Level,4.11M,4.10M,4.09M
ThuMay 26,Day 1,All,Medium Impact Expected,G8 Meetings,,,
ThuMay 26,5:20am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuMay 26,8:20am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
ThuMay 26,8:30am,CAD,Low Impact Expected,Corporate Profits q/q,4.2%,,7.9%
ThuMay 26,10:30am,USD,Low Impact Expected,Natural Gas Storage,105B,93B,92B
ThuMay 26,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-21,-31,-31
ThuMay 26,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.1%,0.2%,0.2%
ThuMay 26,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-4.8%,-6.1%,-8.3%
FriMay 27,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,0.3%,0.1%,-0.2%
FriMay 27,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.0%,0.1%,0.2%
FriMay 27,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,2.0%,2.5%,2.3%
FriMay 27,Day 2,All,Medium Impact Expected,G8 Meetings,,,
FriMay 27,5:30am,CHF,High Impact Expected,KOF Economic Barometer,2.30,2.22,2.30
FriMay 27,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.2%,0.2%,0.1%
FriMay 27,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,74.3,72.5,72.4
FriMay 27,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-11.6%,-0.9%,3.5%
FriMay 27,4:00pm,USD,Medium Impact Expected,Treasury Currency Report,,,
SatMay 28,3:00am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
SunMay 29,6:45pm,NZD,Medium Impact Expected,Trade Balance,1113M,603M,578M
SunMay 29,9:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,0.2%,,4.3%
SunMay 29,9:30pm,AUD,Medium Impact Expected,Company Operating Profits q/q,-2.0%,2.1%,-1.7%
MonMay 30,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,3.5%,3.7%,3.8%
MonMay 30,All Day,GBP,Non-Economic,Bank Holiday,,,
MonMay 30,4:00am,EUR,Low Impact Expected,Retail PMI,48.8,,52.2
MonMay 30,5:22am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,4.73|1.5,,4.84|1.4
MonMay 30,All Day,USD,Non-Economic,Bank Holiday,,,
MonMay 30,8:30am,CAD,High Impact Expected,GDP m/m,0.3%,0.2%,-0.1%
MonMay 30,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,51.3,,45.7
MonMay 30,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,-3.0%,-2.7%,-8.5%
MonMay 30,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,1.0%,2.6%,-15.5%
MonMay 30,9:00pm,NZD,High Impact Expected,ANZ Business Confidence,38.3,,14.2
MonMay 30,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-1.3%,-1.7%,8.6%
TueMay 31,1:00am,JPY,Low Impact Expected,Housing Starts y/y,0.3%,-3.0%,-2.4%
TueMay 31,1:45am,CHF,Medium Impact Expected,GDP q/q,0.3%,0.6%,0.8%
TueMay 31,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.59,,1.69
TueMay 31,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-1.8%,-0.3%,-1.0%
TueMay 31,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-8K,-31K,-33K
TueMay 31,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,8.1%,8.3%,8.3%
TueMay 31,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.7%,2.8%,2.8%
TueMay 31,8:30am,CAD,Medium Impact Expected,RMPI m/m,6.8%,3.7%,5.8%
TueMay 31,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueMay 31,9:45am,USD,Medium Impact Expected,Chicago PMI,56.6,63.8,67.6
TueMay 31,10:00am,USD,High Impact Expected,CB Consumer Confidence,60.8,66.3,66.0
TueMay 31,6:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,0.9%,0.7%,0.8%
TueMay 31,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,47.7,,48.4
TueMay 31,8:29pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
TueMay 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,52.0,51.6,52.9
TueMay 31,9:05pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.3%,,1.6%
TueMay 31,9:30pm,AUD,High Impact Expected,GDP q/q,-1.2%,-1.0%,0.8%
TueMay 31,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,51.6,,51.1
