Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedMar 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,20.0%,,-46.0%
WedMar 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,217K,178K,189K
WedMar 2,8:30am,CAD,Medium Impact Expected,RMPI m/m,0.3%,3.1%,4.2%
WedMar 2,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
WedMar 2,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.4M,1.1M,0.8M
WedMar 2,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedMar 2,5:29pm,AUD,Medium Impact Expected,AIG Services Index,48.7,,45.5
WedMar 2,6:50pm,JPY,Medium Impact Expected,Capital Spending q/y,3.8%,5.9%,5.0%
WedMar 2,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-15.9%,-3.1%,10.0%
WedMar 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,44.1,,56.4
ThuMar 3,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,1.4%,0.5%,0.3%
ThuMar 3,3:15am,CHF,High Impact Expected,Retail Sales y/y,-2.6%,1.7%,-0.8%
ThuMar 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,53.1,51.2,49.9
ThuMar 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,59.7,60.8,60.8
ThuMar 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,58.6,59.5,59.5
ThuMar 3,4:00am,EUR,Low Impact Expected,Final Services PMI,56.8,57.2,57.2
ThuMar 3,4:30am,GBP,High Impact Expected,Final Services PMI,52.6,53.8,54.5
ThuMar 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.4%,0.4%,-0.4%
ThuMar 3,5:06am,EUR,Medium Impact Expected,French 10-y Bond Auction,3.61|2.3,,3.61|2.8
ThuMar 3,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuMar 3,8:00am,GBP,High Impact Expected,MPC Member Bean Speaks,,,
ThuMar 3,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuMar 3,9:00am,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
ThuMar 3,10:00am,USD,High Impact Expected,ISM Services PMI,59.7,59.6,59.4
ThuMar 3,10:30am,USD,Low Impact Expected,Natural Gas Storage,-85B,-89B,-81B
FriMar 4,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,206B,,208B
FriMar 4,All Day,EUR,Medium Impact Expected,EU Economic Summit,,,
FriMar 4,8:30am,USD,High Impact Expected,Non-Farm Employment Change,192K,191K,63K
FriMar 4,10:00am,CAD,High Impact Expected,Ivey PMI,70.8,50.6,41.4
FriMar 4,10:25am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunMar 6,4:45pm,NZD,High Impact Expected,Building Consents m/m,9.6%,,-18.2%
SunMar 6,5:30pm,AUD,Low Impact Expected,AIG Construction Index,44.6,,40.2
SunMar 6,7:30pm,AUD,High Impact Expected,ANZ Job Advertisements m/m,1.2%,,3.0%
MonMar 7,12:00am,JPY,Low Impact Expected,Leading Indicators,101.9%,102.4%,101.0%
MonMar 7,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,17.1,16.8,16.7
MonMar 7,7:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonMar 7,8:30am,CAD,High Impact Expected,Building Permits m/m,-5.1%,1.3%,2.6%
MonMar 7,9:15am,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
MonMar 7,10:00am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
MonMar 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,5.0B,3.7B,4.1B
MonMar 7,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,-1.8%,,-1.8%
MonMar 7,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.4%,,2.3%
MonMar 7,7:30pm,AUD,Medium Impact Expected,NAB Business Confidence,14,,4
MonMar 7,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,2.18|3.6,,2.16|5.8
TueMar 8,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,48.4,45.7,44.3
TueMar 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.4%,3.4%,3.5%
TueMar 8,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.9B,-4.9B,-5.1B
TueMar 8,5:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
TueMar 8,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,2.9%,2.6%,-3.6%
TueMar 8,7:30am,USD,Low Impact Expected,NFIB Small Business Index,94.5,95.0,94.1
TueMar 8,8:15am,CAD,High Impact Expected,Housing Starts,182K,174K,171K
TueMar 8,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,43.0,51.8,50.9
TueMar 8,11:00am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
TueMar 8,3:40pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueMar 8,4:49pm,NZD,Low Impact Expected,Visitor Arrivals m/m,2.0%,,1.4%
TueMar 8,6:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
TueMar 8,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-2.4%,,1.9%
TueMar 8,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,4.2%,2.7%,1.7%
TueMar 8,7:00pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,2.7%,,2.5%
TueMar 8,7:30pm,AUD,High Impact Expected,Home Loans m/m,-4.5%,-0.7%,3.5%
WedMar 9,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-13.4B,,-148.8B
WedMar 9,3:15am,CHF,High Impact Expected,CPI m/m,0.4%,0.3%,-0.4%
WedMar 9,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.1B,-8.5B,-9.7B
WedMar 9,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,1.8%,1.8%,-0.6%
WedMar 9,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.2%,0.2%,0.1%
WedMar 9,8:45am,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
WedMar 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,1.1%,0.9%,1.3%
WedMar 9,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.5M,0.8M,-0.4M
WedMar 9,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.50|3.3,,3.67|3.2
WedMar 9,1:30pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
WedMar 9,3:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.75%,3.00%
WedMar 9,4:00pm,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
WedMar 9,6:50pm,JPY,Medium Impact Expected,Final GDP q/q,-0.3%,-0.3%,-0.3%
WedMar 9,7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.6%,,4.3%
WedMar 9,7:30pm,AUD,High Impact Expected,Employment Change,-10.1K,20.8K,7.7K
WedMar 9,9:58pm,CNY,High Impact Expected,USD-Denominated Trade Balance,-7.3B,4.9B,6.5B
ThuMar 10,1:02am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,73.7%,,89.8%
ThuMar 10,1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.2%,0.2%,0.2%
ThuMar 10,2:00am,EUR,Low Impact Expected,German Trade Balance,11.8B,13.7B,14.2B
ThuMar 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,1.0%,0.6%,0.2%
ThuMar 10,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuMar 10,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,1.0%,0.8%,-0.1%
ThuMar 10,7:00am,GBP,High Impact Expected,Asset Purchase Facility,200B,200B,200B
ThuMar 10,8:30am,CAD,High Impact Expected,Trade Balance,0.1B,2.5B,1.7B
ThuMar 10,10:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuMar 10,10:30am,USD,Low Impact Expected,Natural Gas Storage,-71B,-72B,-85B
ThuMar 10,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.57|3.0,,4.75|2.5
ThuMar 10,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-222.5B,-232.1B,-49.8B
ThuMar 10,4:48pm,NZD,Low Impact Expected,FPI m/m,0.1%,,1.8%
ThuMar 10,9:00pm,CNY,High Impact Expected,CPI y/y,4.9%,4.8%,4.9%
ThuMar 10,9:09pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,24.9%,23.3%,24.5%
ThuMar 10,9:45pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
FriMar 11,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.5%,0.5%,0.5%
FriMar 11,All Day,EUR,Medium Impact Expected,EU Economic Summit,,,
FriMar 11,4:30am,GBP,High Impact Expected,PPI Input m/m,1.1%,1.4%,2.3%
FriMar 11,7:00am,CAD,High Impact Expected,Employment Change,15.1K,26.2K,69.2K
FriMar 11,8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.7%,0.7%,0.6%
FriMar 11,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,68.2,77.0,77.5
FriMar 11,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.9%,0.6%,1.1%
FriMar 11,3:45pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
SunMar 13,3:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunMar 13,5:55pm,NZD,Medium Impact Expected,REINZ HPI m/m,2.3%,,-2.6%
SunMar 13,10:07pm,CNY,Medium Impact Expected,New Loans,536B,604B,1040B
SunMar 13,10:30pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
MonMar 14,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,1.3%,2.4%,2.4%
MonMar 14,1:00am,JPY,Low Impact Expected,Consumer Confidence,40.6,41.6,41.1
MonMar 14,1:48am,JPY,High Impact Expected,Monetary Policy Statement,,,
MonMar 14,3:16am,JPY,High Impact Expected,BOJ Press Conference,,,
MonMar 14,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonMar 14,6:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.3%,0.4%,0.3%
MonMar 14,8:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
MonMar 14,8:30am,CAD,Medium Impact Expected,Capacity Utilization Rate,76.4%,79.1%,76.2%
MonMar 14,6:05pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
MonMar 14,8:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueMar 15,12:44am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,27.1%,,23.4%
TueMar 15,2:30am,EUR,Low Impact Expected,French Final CPI m/m,0.5%,0.6%,-0.2%
TueMar 15,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueMar 15,5:30am,GBP,Low Impact Expected,ONS HPI y/y,0.5%,3.5%,3.8%
TueMar 15,6:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,14.1,16.2,15.7
TueMar 15,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,0.5%,0.3%,0.4%
TueMar 15,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,51.5B,59.3B,62.5B
TueMar 15,9:30am,NZD,Low Impact Expected,GDT Price Index,-8.4%,,6.2%
TueMar 15,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,17,17,16
TueMar 15,2:14pm,USD,High Impact Expected,FOMC Statement,,,
TueMar 15,7:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,-0.1%,,0.9%
TueMar 15,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,-3.2,-7.3,-8.0
TueMar 15,8:30pm,AUD,Low Impact Expected,Housing Starts q/q,-5.3%,-1.1%,-13.0%
TueMar 15,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.3%,,-0.5%
WedMar 16,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
WedMar 16,3:00am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedMar 16,5:30am,GBP,High Impact Expected,Claimant Count Change,-10.2K,1.2K,1.5K
WedMar 16,6:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-13.5,,-17.2
WedMar 16,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,4.5%,1.3%,0.6%
WedMar 16,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.7M,1.8M,2.5M
WedMar 16,5:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,97.9,,108.3
WedMar 16,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
WedMar 16,8:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
ThuMar 17,2:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
ThuMar 17,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
ThuMar 17,4:15am,CHF,Medium Impact Expected,Industrial Production q/q,7.4%,4.7%,1.4%
ThuMar 17,4:30am,CHF,High Impact Expected,Libor Rate,0.25%,0.25%,0.25%
ThuMar 17,5:30am,GBP,Medium Impact Expected,Consumer Inflation Expectations,4.0%,,3.9%
ThuMar 17,6:43am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,5.16|1.8,,5.20|1.5
ThuMar 17,7:39am,GBP,Medium Impact Expected,10-y Bond Auction,3.66|2.0,,3.89|2.1
ThuMar 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,13.29B,6.36B,9.40B
ThuMar 17,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,76.3%,76.6%,76.4%
ThuMar 17,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,43.4,29.9,35.9
ThuMar 17,10:30am,USD,Low Impact Expected,Natural Gas Storage,-56B,-41B,-71B
ThuMar 17,8:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,38,48,48
ThuMar 17,All Day,All,High Impact Expected,G7 Meetings,,,
FriMar 18,3:00am,EUR,Medium Impact Expected,German PPI m/m,0.7%,0.7%,1.2%
FriMar 18,4:15am,CHF,Medium Impact Expected,PPI m/m,0.2%,0.4%,0.1%
FriMar 18,5:00am,EUR,Medium Impact Expected,Current Account,-0.7B,-10.6B,-12.5B
FriMar 18,5:36am,GBP,Medium Impact Expected,Prelim Mortgage Approvals,43K,47K,41K
FriMar 18,6:00am,EUR,Low Impact Expected,Trade Balance,-3.3B,-2.0B,-1.1B
FriMar 18,7:00am,CAD,High Impact Expected,Core CPI m/m,0.2%,0.5%,0.0%
FriMar 18,12:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunMar 20,7:31pm,GBP,Medium Impact Expected,Rightmove HPI m/m,0.8%,,3.1%
SunMar 20,All Day,JPY,Non-Economic,Bank Holiday,,,
SunMar 20,8:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
SunMar 20,10:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,5.3%,,5.5%
MonMar 21,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
MonMar 21,7:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonMar 21,10:00am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
TueMar 22,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,2.9%,2.7%,-0.3%
TueMar 22,3:00am,CHF,Medium Impact Expected,Trade Balance,2.49B,2.13B,2.04B
TueMar 22,5:30am,GBP,High Impact Expected,CPI y/y,4.4%,4.2%,4.0%
TueMar 22,6:30am,CHF,Medium Impact Expected,SNB Chairman Hildebrand Speaks,,,
TueMar 22,7:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,5,-5,-8
TueMar 22,7:35am,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
TueMar 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.0%,0.8%,0.6%
TueMar 22,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,20,23,25
TueMar 22,10:00am,GBP,Medium Impact Expected,MPC Member Sentance Speaks,,,
TueMar 22,2:00pm,GBP,Medium Impact Expected,MPC Member Sentance Speaks,,,
TueMar 22,4:00pm,CAD,Medium Impact Expected,Annual Budget Release,,,
TueMar 22,5:45pm,NZD,High Impact Expected,Current Account,-3.52B,-2.13B,-0.03B
WedMar 23,5:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,1-0-8,1-0-8,1-0-8
WedMar 23,6:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,0.1%,1.4%,2.7%
WedMar 23,7:00am,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
WedMar 23,7:04am,EUR,Medium Impact Expected,German 10-y Bond Auction,3.24|2.2,,3.28|1.9
WedMar 23,8:30am,GBP,High Impact Expected,Annual Budget Release,,,
WedMar 23,10:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,6.2,5.1,5.8
WedMar 23,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.1M,2.0M,1.7M
WedMar 23,11:00am,EUR,Low Impact Expected,Consumer Confidence,-11,-11,-10
WedMar 23,12:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
WedMar 23,5:45pm,NZD,High Impact Expected,GDP q/q,0.2%,0.1%,-0.2%
WedMar 23,7:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.1%,,0.7%
WedMar 23,8:28pm,JPY,Medium Impact Expected,Trade Balance,0.56T,0.68T,0.27T
WedMar 23,8:30pm,AUD,Medium Impact Expected,RBA Financial Stability Review,,,
WedMar 23,10:15pm,AUD,Medium Impact Expected,RBA Assist Gov Edey Speaks,,,
WedMar 23,10:30pm,CNY,Medium Impact Expected,Caixin Flash Manufacturing PMI,52.5,,51.7
ThuMar 24,4:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,56.6,56.1,55.7
ThuMar 24,4:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,60.9,62.1,62.7
ThuMar 24,5:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,57.7,58.3,59.0
ThuMar 24,Day 1,EUR,Medium Impact Expected,EU Economic Summit,,,
ThuMar 24,5:30am,GBP,High Impact Expected,Retail Sales m/m,-0.8%,-0.5%,1.5%
ThuMar 24,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.6%,2.1%,-3.0%
ThuMar 24,10:30am,USD,Low Impact Expected,Natural Gas Storage,-6B,-11B,-56B
ThuMar 24,1:00pm,CHF,Low Impact Expected,Gov Board Member Danthine Speaks,,,
ThuMar 24,6:30pm,NZD,High Impact Expected,RBNZ Gov Bollard Speaks,,,
ThuMar 24,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-0.3%,-0.3%,-0.4%
ThuMar 24,7:50pm,JPY,Low Impact Expected,SPPI y/y,-1.0%,-1.1%,-1.1%
FriMar 25,3:00am,EUR,Low Impact Expected,German Import Prices m/m,1.1%,1.0%,1.5%
FriMar 25,5:00am,EUR,High Impact Expected,German ifo Business Climate,111.1,110.6,111.3
FriMar 25,Day 2,EUR,High Impact Expected,EU Economic Summit,,,
FriMar 25,6:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
FriMar 25,7:30am,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
FriMar 25,8:30am,USD,Medium Impact Expected,Final GDP q/q,3.1%,3.0%,2.8%
FriMar 25,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,67.5,68.1,68.2
FriMar 25,12:15pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
SatMar 26,10:30am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
SatMar 26,9:00pm,CHF,Non-Economic,Daylight Saving Time Shift,,,
MonMar 28,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.2%,0.2%,0.2%
MonMar 28,10:00am,USD,High Impact Expected,Pending Home Sales m/m,2.1%,-0.5%,-2.8%
MonMar 28,11:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonMar 28,11:45am,CAD,Medium Impact Expected,Gov Council Member Boivin Speaks,,,
MonMar 28,3:40pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
MonMar 28,5:45pm,NZD,Medium Impact Expected,Trade Balance,194M,238M,-3M
MonMar 28,6:00pm,AUD,Medium Impact Expected,RBA Assist Gov Edey Speaks,,,
MonMar 28,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,-0.2%,0.1%,-1.0%
MonMar 28,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,0.1%,-0.4%,0.1%
MonMar 28,8:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,0.6%,,2.5%
TueMar 29,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.46,,1.66
TueMar 29,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.5%,0.4%,0.5%
TueMar 29,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,0.9%,0.6%,-0.3%
TueMar 29,4:30am,GBP,High Impact Expected,Current Account,-10.5B,-10.3B,-8.7B
TueMar 29,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-3.1%,-3.1%,-2.4%
TueMar 29,10:00am,USD,High Impact Expected,CB Consumer Confidence,63.4,64.9,72.0
TueMar 29,11:00am,GBP,Medium Impact Expected,MPC Member Weale Speaks,,,
TueMar 29,5:45pm,NZD,High Impact Expected,Building Consents m/m,-9.7%,,9.1%
TueMar 29,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,0.4%,-0.1%,1.3%
WedMar 30,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,3.6%,,3.6%
WedMar 30,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,-0.5%,-0.6%,-0.6%
WedMar 30,5:00am,EUR,Low Impact Expected,Retail PMI,53.5,,49.9
WedMar 30,5:30am,CHF,High Impact Expected,KOF Economic Barometer,2.24,2.16,2.19
WedMar 30,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,15,-1,6
WedMar 30,6:28am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,4.80|1.5,,4.84|1.3
WedMar 30,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-38.6%,,20.0%
WedMar 30,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,201K,205K,208K
WedMar 30,8:30am,CAD,Medium Impact Expected,RMPI m/m,1.8%,0.6%,0.4%
WedMar 30,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.9M,1.6M,2.1M
WedMar 30,11:30am,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
WedMar 30,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-28,-29,-28
WedMar 30,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,46.4,,52.9
WedMar 30,8:30pm,AUD,High Impact Expected,Building Approvals m/m,-7.4%,4.2%,-11.6%
WedMar 30,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.3%,0.3%,0.4%
WedMar 30,10:00pm,NZD,High Impact Expected,ANZ Business Confidence,-8.7,,34.5
WedMar 30,11:15pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuMar 31,1:00am,JPY,Low Impact Expected,Housing Starts y/y,10.1%,7.5%,2.7%
ThuMar 31,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.3%,0.4%,0.4%
ThuMar 31,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-55K,-23K,-54K
ThuMar 31,4:30am,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,
ThuMar 31,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.6%,2.4%,2.4%
ThuMar 31,6:15am,GBP,Medium Impact Expected,MPC Member Miles Speaks,,,
ThuMar 31,8:30am,CAD,High Impact Expected,GDP m/m,0.5%,0.5%,0.5%
ThuMar 31,9:45am,USD,Medium Impact Expected,Chicago PMI,70.6,70.1,71.2
ThuMar 31,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-0.1%,0.7%,3.3%
ThuMar 31,10:30am,USD,Low Impact Expected,Natural Gas Storage,12B,-2B,-6B
ThuMar 31,12:45pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
ThuMar 31,5:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,3.1%,,0.1%
ThuMar 31,6:20pm,AUD,Low Impact Expected,AIG Manufacturing Index,47.9,,51.1
ThuMar 31,7:50pm,JPY,High Impact Expected,Tankan Manufacturing Index,6,6,5
ThuMar 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,53.4,54.6,52.2
ThuMar 31,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,51.8,,52.5
