Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuOct 6,8:30am,CAD,High Impact Expected,Building Permits m/m,-10.40%,0.60%,-0.40%
ThuOct 6,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuOct 6,8:30am,USD,High Impact Expected,Unemployment Claims,401K,411K,395K
ThuOct 6,10:00am,CAD,High Impact Expected,Ivey PMI,55.7,54.9,56.4
ThuOct 6,10:00am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
ThuOct 6,10:30am,USD,Low Impact Expected,Natural Gas Storage,97B,98B,111B
ThuOct 6,11:00am,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
ThuOct 6,12:00pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
ThuOct 6,2:00pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
ThuOct 6,6:23pm,AUD,Low Impact Expected,AIG Construction Index,30,,32.1
ThuOct 6,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuOct 6,11:37pm,JPY,High Impact Expected,Monetary Policy Statement,,,
ThuOct 6,11:37pm,JPY,High Impact Expected,Overnight Call Rate,<0.10%,<0.10%,<0.10%
FriOct 7,1:00am,JPY,Low Impact Expected,Leading Indicators,103.80%,103.80%,104.60%
FriOct 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.00%,3.00%,3.00%
FriOct 7,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-102.8B,,-86.6B
FriOct 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.0B,-6.3B,-6.4B
FriOct 7,3:30am,JPY,High Impact Expected,BOJ Press Conference,,,
FriOct 7,4:30am,GBP,High Impact Expected,PPI Input m/m,1.70%,1.30%,-1.80%
FriOct 7,4:30am,GBP,Low Impact Expected,PPI Output m/m,0.30%,0.20%,0.10%
FriOct 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-1.00%,-1.50%,3.90%
FriOct 7,7:00am,CAD,High Impact Expected,Employment Change,60.9K,15.2K,-5.5K
FriOct 7,7:00am,CAD,High Impact Expected,Unemployment Rate,7.10%,7.30%,7.30%
FriOct 7,8:30am,USD,High Impact Expected,Non-Farm Employment Change,103K,55K,57K
FriOct 7,8:30am,USD,High Impact Expected,Unemployment Rate,9.10%,9.10%,9.10%
FriOct 7,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.20%,0.20%,-0.20%
FriOct 7,9:30am,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
FriOct 7,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.40%,0.60%,0.80%
FriOct 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-9.5B,8.0B,11.9B
SunOct 9,All Day,JPY,Non-Economic,Bank Holiday,,,
SunOct 9,8:30pm,AUD,High Impact Expected,ANZ Job Advertisements m/m,-2.10%,,-0.70%
MonOct 10,2:00am,EUR,Low Impact Expected,German Trade Balance,13.8B,9.8B,10.6B
MonOct 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,0.50%,-0.70%,1.80%
MonOct 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,4.30%,0.20%,-0.30%
MonOct 10,4:30am,EUR,Medium Impact Expected,Sentix Investor Confidence,-18.5,-19.2,-15.4
MonOct 10,All Day,CAD,Non-Economic,Bank Holiday,,,
MonOct 10,All Day,USD,Non-Economic,Bank Holiday,,,
MonOct 10,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,0.30%,,-0.60%
MonOct 10,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-23%,-23%,-23%
MonOct 10,7:50pm,JPY,Low Impact Expected,Current Account,0.65T,0.51T,0.75T
MonOct 10,8:30pm,AUD,Medium Impact Expected,NAB Business Confidence,-2,,-9
TueOct 11,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
TueOct 11,1:00am,JPY,Low Impact Expected,Consumer Confidence,38.6,37.4,37
TueOct 11,2:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,45.3,46.9,47.3
TueOct 11,3:30am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
TueOct 11,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.30%,-0.10%,-0.20%
TueOct 11,4:30am,GBP,Low Impact Expected,Industrial Production m/m,0.20%,-0.20%,-0.40%
TueOct 11,4:33am,GBP,Low Impact Expected,ONS HPI y/y,-1.30%,2.30%,-1.50%
TueOct 11,7:30am,USD,Low Impact Expected,NFIB Small Business Index,88.9,88.8,88.1
TueOct 11,8:15am,CAD,High Impact Expected,Housing Starts,206K,187K,192K
TueOct 11,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.50%,,0.40%
TueOct 11,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,40.3,43.2,39.9
TueOct 11,6:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,1.70%,,0.50%
TueOct 11,7:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,0.40%,,8.10%
TueOct 11,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,11.00%,4.70%,-8.20%
TueOct 11,8:30pm,AUD,High Impact Expected,Home Loans m/m,1.20%,1.10%,1.90%
WedOct 12,12:00am,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
WedOct 12,1:30am,EUR,Low Impact Expected,French Final CPI m/m,-0.10%,0.30%,0.50%
WedOct 12,2:00am,EUR,Low Impact Expected,German WPI m/m,0.30%,-0.10%,0.10%
WedOct 12,2:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,20.30%,,15.30%
WedOct 12,4:30am,GBP,High Impact Expected,Claimant Count Change,17.5K,24.7K,19.1K
WedOct 12,4:30am,GBP,Medium Impact Expected,Average Earnings Index 3m/y,2.80%,2.70%,2.90%
WedOct 12,4:30am,GBP,Low Impact Expected,Unemployment Rate,8.10%,7.90%,7.90%
WedOct 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,1.20%,-0.80%,1.10%
WedOct 12,5:00am,GBP,Low Impact Expected,CB Leading Index m/m,-0.50%,,0.30%
WedOct 12,5:08am,EUR,Low Impact Expected,German 30-y Bond Auction,2.82|1.1,,3.43|1.3
WedOct 12,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.10%,0.10%,0.10%
WedOct 12,10:00am,USD,Low Impact Expected,JOLTS Job Openings,3.06M,,3.21M
WedOct 12,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,2.27|2.9,,2.00|3.0
WedOct 12,1:20pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
WedOct 12,1:30pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
WedOct 12,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedOct 12,2:30pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedOct 12,5:23pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,50.8,,52.7
WedOct 12,5:45pm,NZD,Low Impact Expected,FPI m/m,-1.00%,,-1.30%
WedOct 12,7:30pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.10%,,2.80%
WedOct 12,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
WedOct 12,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-0.20%,-0.30%,-0.30%
WedOct 12,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,-0.30%,,-0.50%
WedOct 12,8:30pm,AUD,High Impact Expected,Employment Change,20.4K,10.1K,-10.5K
WedOct 12,8:30pm,AUD,High Impact Expected,Unemployment Rate,5.20%,5.30%,5.30%
WedOct 12,10:00pm,CNY,High Impact Expected,USD-Denominated Trade Balance,14.5B,17.1B,17.8B
WedOct 12,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.94|3.3,,2.01|3.6
ThuOct 13,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.10%,0.10%,0.10%
ThuOct 13,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.10%,0.20%,-1.20%
ThuOct 13,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuOct 13,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.8B,-8.8B,-8.2B
ThuOct 13,8:30am,CAD,High Impact Expected,Trade Balance,-0.6B,-0.9B,-0.5B
ThuOct 13,8:30am,USD,High Impact Expected,Trade Balance,-45.6B,-46.0B,-45.6B
ThuOct 13,8:30am,USD,High Impact Expected,Unemployment Claims,404K,406K,405K
ThuOct 13,10:30am,USD,Low Impact Expected,Natural Gas Storage,112B,103B,97B
ThuOct 13,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,1.3M,0.4M,-4.7M
ThuOct 13,1:00pm,USD,Low Impact Expected,30-y Bond Auction,3.12|2.9,,3.31|2.9
ThuOct 13,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.70%,2.70%,2.70%
ThuOct 13,7:50pm,JPY,Low Impact Expected,PPI y/y,2.50%,2.50%,2.60%
ThuOct 13,9:32pm,CNY,High Impact Expected,CPI y/y,6.10%,6.10%,6.20%
ThuOct 13,9:32pm,CNY,Medium Impact Expected,PPI y/y,6.50%,7.00%,7.30%
FriOct 14,3:05am,CNY,Medium Impact Expected,New Loans,470B,551B,549B
FriOct 14,3:05am,CNY,Low Impact Expected,M2 Money Supply y/y,13.00%,14.10%,13.50%
FriOct 14,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-3.15B,0.74B,1.44B
FriOct 14,Day 1,All,Medium Impact Expected,G20 Meetings,,,
FriOct 14,5:00am,EUR,Medium Impact Expected,Final CPI y/y,3.00%,3.00%,3.00%
FriOct 14,5:00am,EUR,Medium Impact Expected,Final Core CPI y/y,1.60%,1.50%,1.20%
FriOct 14,5:00am,EUR,Low Impact Expected,Trade Balance,-1.0B,-1.1B,-3.7B
FriOct 14,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,1.40%,0.50%,3.00%
FriOct 14,8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.60%,0.20%,0.50%
FriOct 14,8:30am,USD,High Impact Expected,Retail Sales m/m,1.10%,0.50%,0.30%
FriOct 14,8:30am,USD,Medium Impact Expected,Import Prices m/m,0.30%,-0.30%,-0.20%
FriOct 14,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,57.5,60.2,59.4
FriOct 14,9:55am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,3.20%,,3.30%
FriOct 14,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.50%,0.40%,0.50%
FriOct 14,1:53pm,USD,Medium Impact Expected,Federal Budget Balance,-64.6B,-65.0B,-134.2B
SatOct 15,Day 2,All,Medium Impact Expected,G20 Meetings,,,
SunOct 16,5:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,53.2,,55.2
SunOct 16,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,2.80%,,0.70%
SunOct 16,8:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,-1.50%,,3.40%
MonOct 17,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,0.60%,0.80%,0.80%
MonOct 17,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonOct 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,7.92B,9.23B,12.13B
MonOct 17,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,-0.40%,2.30%,-6.20%
MonOct 17,8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,-8.5,-3.9,-8.8
MonOct 17,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,77.40%,77.50%,77.30%
MonOct 17,9:15am,USD,Medium Impact Expected,Industrial Production m/m,0.20%,0.20%,0.00%
MonOct 17,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
MonOct 17,7:00pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
MonOct 17,8:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonOct 17,10:00pm,CNY,High Impact Expected,GDP q/y,9.10%,9.30%,9.50%
MonOct 17,10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,24.90%,24.90%,25.00%
MonOct 17,10:00pm,CNY,Medium Impact Expected,Industrial Production y/y,13.80%,13.50%,13.50%
MonOct 17,10:00pm,CNY,Medium Impact Expected,NBS Press Conference,,,
MonOct 17,10:00pm,CNY,Low Impact Expected,Retail Sales y/y,17.70%,17.10%,17.00%
TueOct 18,4:30am,GBP,High Impact Expected,CPI y/y,5.20%,4.90%,4.50%
TueOct 18,4:30am,GBP,Medium Impact Expected,RPI y/y,5.60%,5.40%,5.20%
TueOct 18,4:30am,GBP,Low Impact Expected,Core CPI y/y,3.30%,3.20%,3.10%
TueOct 18,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-48.3,-44.8,-43.3
TueOct 18,5:00am,EUR,Medium Impact Expected,ZEW Economic Sentiment,-51.2,-45.1,-44.6
TueOct 18,8:30am,USD,High Impact Expected,PPI m/m,0.80%,0.20%,0.00%
TueOct 18,8:30am,USD,Medium Impact Expected,Core PPI m/m,0.20%,0.10%,0.10%
TueOct 18,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,57.9B,27.8B,9.1B
TueOct 18,9:30am,NZD,Low Impact Expected,GDT Price Index,2.50%,,-1.30%
TueOct 18,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,18,15,14
TueOct 18,1:15pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
TueOct 18,1:30pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueOct 18,6:25pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
TueOct 18,7:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.80%,,0.60%
TueOct 18,9:48pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,16.60%,,17.70%
TueOct 18,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.50%,,0.60%
WedOct 19,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,-0.50%,-0.20%,0.40%
WedOct 19,4:00am,EUR,Medium Impact Expected,Current Account,-5.0B,-7.3B,-6.8B
WedOct 19,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,9-0-0,9-0-0,1-0-8
WedOct 19,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
WedOct 19,5:10am,EUR,Medium Impact Expected,German 10-y Bond Auction,2.09|1.1,,1.80|1.5
WedOct 19,8:30am,CAD,Medium Impact Expected,Leading Index m/m,-0.10%,0.20%,0.00%
WedOct 19,8:30am,USD,High Impact Expected,Building Permits,0.59M,0.61M,0.63M
WedOct 19,8:30am,USD,High Impact Expected,CPI y/y,3.90%,3.80%,3.80%
WedOct 19,8:30am,USD,High Impact Expected,Core CPI m/m,0.10%,0.20%,0.20%
WedOct 19,8:30am,USD,Medium Impact Expected,CPI m/m,0.30%,0.30%,0.40%
WedOct 19,8:30am,USD,Medium Impact Expected,Housing Starts,0.66M,0.59M,0.57M
WedOct 19,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-4.7M,1.3M,1.3M
WedOct 19,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedOct 19,6:30pm,AUD,Medium Impact Expected,RBA Assist Gov Edey Speaks,,,
WedOct 19,8:30pm,AUD,Medium Impact Expected,NAB Quarterly Business Confidence,-4,,5
ThuOct 20,2:00am,CHF,Medium Impact Expected,Trade Balance,1.85B,1.37B,0.76B
ThuOct 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,0.30%,0.20%,-0.30%
ThuOct 20,2:35am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
ThuOct 20,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.60%,0.00%,-0.40%
ThuOct 20,4:51am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,5.43|1.8,,5.16|2.0
ThuOct 20,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-54.4,,-75.7
ThuOct 20,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,0.20%,0.50%,0.90%
ThuOct 20,8:30am,USD,High Impact Expected,Unemployment Claims,403K,401K,409K
ThuOct 20,10:00am,EUR,Low Impact Expected,Consumer Confidence,-20,-20,-19
ThuOct 20,10:00am,USD,High Impact Expected,Existing Home Sales,4.91M,4.94M,5.06M
ThuOct 20,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,8.7,-9,-17.5
ThuOct 20,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.20%,0.30%,0.30%
ThuOct 20,10:30am,USD,Low Impact Expected,Natural Gas Storage,103B,111B,112B
ThuOct 20,6:00pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
ThuOct 20,6:04pm,NZD,Low Impact Expected,Visitor Arrivals m/m,18.10%,,4.20%
ThuOct 20,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,45,50,48
ThuOct 20,8:00pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
ThuOct 20,8:30pm,AUD,Medium Impact Expected,Import Prices q/q,0.00%,0.80%,0.80%
ThuOct 20,10:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,5.20%,,4.70%
FriOct 21,3:40am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriOct 21,4:00am,EUR,High Impact Expected,German ifo Business Climate,106.4,106.3,107.4
FriOct 21,4:30am,GBP,High Impact Expected,Public Sector Net Borrowing,11.4B,12.0B,10.9B
FriOct 21,7:00am,CAD,High Impact Expected,Core CPI m/m,0.50%,0.20%,0.40%
FriOct 21,7:00am,CAD,Medium Impact Expected,CPI m/m,0.20%,0.10%,0.30%
FriOct 21,1:00pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
FriOct 21,1:20pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
FriOct 21,3:00pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
SatOct 22,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
SatOct 22,10:00am,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
SunOct 23,All Day,EUR,High Impact Expected,EU Economic Summit,,,
SunOct 23,All Day,NZD,Non-Economic,Bank Holiday,,,
SunOct 23,7:50pm,JPY,Medium Impact Expected,Trade Balance,-0.02T,-0.11T,-0.27T
SunOct 23,8:30pm,AUD,High Impact Expected,PPI q/q,0.60%,0.80%,0.80%
SunOct 23,10:30pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,51.1,,49.9
MonOct 24,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,49,48.1,48.2
MonOct 24,3:00am,EUR,Medium Impact Expected,French Flash Services PMI,46,50.6,51.5
MonOct 24,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,48.9,50,50.3
MonOct 24,3:30am,EUR,Medium Impact Expected,German Flash Services PMI,52.1,49.8,49.7
MonOct 24,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,47.3,48.1,48.5
MonOct 24,4:00am,EUR,Medium Impact Expected,Flash Services PMI,47.2,48.6,48.8
MonOct 24,4:05am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
MonOct 24,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,1.90%,0.10%,-1.60%
MonOct 24,8:45am,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
MonOct 24,12:15pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonOct 24,1:00pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
MonOct 24,5:45pm,NZD,High Impact Expected,CPI q/q,0.40%,0.70%,1.00%
MonOct 24,7:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,-0.10%,,0.00%
MonOct 24,7:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Battellino Speaks,,,
TueOct 25,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,0.84,,0.8
TueOct 25,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,5.3,5.1,5.2
TueOct 25,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.00%,0.10%,-0.10%
TueOct 25,4:30am,GBP,High Impact Expected,Current Account,-2.0B,-9.7B,-4.1B
TueOct 25,4:30am,GBP,Medium Impact Expected,High Street Lending,33.1K,36.3K,35.1K
TueOct 25,4:45am,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueOct 25,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.40%,0.40%,0.10%
