Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunJan 9,All Day,JPY,Non-Economic,Bank Holiday,,,
SunJan 9,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.3%,0.3%,-0.8%
SunJan 9,10:01pm,CNY,High Impact Expected,USD-Denominated Trade Balance,13.1B,20.9B,22.9B
MonJan 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,2.3%,1.1%,-0.8%
MonJan 10,3:00am,GBP,High Impact Expected,Halifax HPI m/m,-1.3%,-0.3%,-0.2%
MonJan 10,3:15am,CHF,High Impact Expected,Retail Sales y/y,2.5%,2.2%,3.5%
MonJan 10,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,10.6,11.9,9.7
MonJan 10,7:00am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
MonJan 10,8:30am,CAD,High Impact Expected,Building Permits m/m,-11.2%,0.8%,-6.2%
MonJan 10,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
MonJan 10,1:05pm,CAD,Low Impact Expected,Gov Council Member Cote Speaks,,,
MonJan 10,4:00pm,NZD,High Impact Expected,NZIER Business Confidence,8,,6
MonJan 10,4:45pm,NZD,Medium Impact Expected,Building Consents m/m,8.8%,,-1.8%
MonJan 10,7:00pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.3%,,0.7%
MonJan 10,7:30pm,AUD,High Impact Expected,ANZ Job Advertisements m/m,2.0%,,3.0%
MonJan 10,9:02pm,CNY,Medium Impact Expected,New Loans,481B,365B,564B
TueJan 11,12:00am,JPY,Low Impact Expected,Leading Indicators,101.0%,100.9%,97.2%
TueJan 11,7:30am,USD,Low Impact Expected,NFIB Small Business Index,92.6,94.6,93.2
TueJan 11,8:15am,CAD,High Impact Expected,Housing Starts,172K,179K,198K
TueJan 11,8:30am,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
TueJan 11,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,-0.2%,1.1%,1.7%
TueJan 11,2:00pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
TueJan 11,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,-1.9%,,-2.0%
TueJan 11,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,2.1%,,2.0%
TueJan 11,7:22pm,USD,Low Impact Expected,IBD/TIPP Economic Optimism,51.9,47.1,45.8
TueJan 11,7:30pm,AUD,High Impact Expected,Home Loans m/m,2.5%,-1.2%,2.2%
WedJan 12,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,45.1,44.9,43.6
WedJan 12,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-140.7B,,-133.1B
WedJan 12,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,1.1%,0.7%,-0.1%
WedJan 12,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-8.7B,-8.2B,-8.6B
WedJan 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,1.2%,0.5%,0.7%
WedJan 12,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.3%,0.1%,0.1%
WedJan 12,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-2.2M,0.4M,-4.2M
WedJan 12,1:00pm,CHF,High Impact Expected,Gov Board Member Jordan Speaks,,,
WedJan 12,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedJan 12,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-3.0%,2.1%,-1.4%
WedJan 12,7:30pm,AUD,High Impact Expected,Employment Change,2.3K,25.2K,55.2K
WedJan 12,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,2.0%,,4.5%
WedJan 12,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,2.16|5.8,,2.19|3.0
ThuJan 13,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,63.5%,,104.2%
ThuJan 13,1:30am,EUR,Low Impact Expected,French Final CPI m/m,0.5%,0.4%,0.1%
ThuJan 13,2:00am,EUR,Low Impact Expected,German WPI m/m,1.8%,0.6%,0.7%
ThuJan 13,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.6%,0.5%,0.6%
ThuJan 13,7:00am,GBP,High Impact Expected,Asset Purchase Facility,200B,200B,200B
ThuJan 13,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuJan 13,8:30am,CAD,High Impact Expected,Trade Balance,-0.1B,-2.0B,-1.5B
ThuJan 13,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.5%,,0.6%
ThuJan 13,10:30am,USD,Low Impact Expected,Natural Gas Storage,-138B,-146B,-135B
ThuJan 13,1:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuJan 13,6:50pm,JPY,Low Impact Expected,PPI y/y,1.2%,1.0%,0.9%
ThuJan 13,9:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.5%,,0.8%
FriJan 14,2:00am,EUR,Low Impact Expected,German Final CPI m/m,1.0%,1.0%,1.0%
FriJan 14,3:15am,CHF,Medium Impact Expected,PPI m/m,0.3%,0.2%,-0.2%
FriJan 14,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-3.38B,-1.96B,-2.01B
FriJan 14,4:30am,GBP,High Impact Expected,PPI Input m/m,3.4%,1.6%,0.9%
FriJan 14,5:00am,EUR,Medium Impact Expected,Final CPI y/y,2.2%,2.2%,2.2%
FriJan 14,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,0.3%,0.9%,-0.3%
FriJan 14,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,76.0%,75.6%,75.4%
FriJan 14,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,72.7,75.5,74.5
FriJan 14,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.2%,0.7%,0.8%
SunJan 16,4:45pm,NZD,Low Impact Expected,FPI m/m,-0.8%,,-0.6%
SunJan 16,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.2%,,0.4%
SunJan 16,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,0.3%,,-3.0%
SunJan 16,7:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,0.8%,,0.5%
MonJan 17,12:00am,JPY,Low Impact Expected,Consumer Confidence,40.1,41.7,40.4
MonJan 17,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonJan 17,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonJan 17,7:15am,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
MonJan 17,All Day,USD,Non-Economic,Bank Holiday,,,
MonJan 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,8.01B,10.42B,9.71B
MonJan 17,4:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,-0.6%,,1.9%
MonJan 17,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,53,47,45
MonJan 17,9:00pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,17.4%,,17.7%
MonJan 17,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,1.0%,1.0%,1.0%
TueJan 18,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueJan 18,4:30am,GBP,High Impact Expected,CPI y/y,3.7%,3.3%,3.3%
TueJan 18,4:38am,GBP,Low Impact Expected,ONS HPI y/y,4.0%,5.2%,5.5%
TueJan 18,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,15.4,6.5,4.3
TueJan 18,8:30am,NZD,Low Impact Expected,GDT Price Index,0.7%,,5.8%
TueJan 18,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueJan 18,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,16,17,16
TueJan 18,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-5.7%,,0.2%
TueJan 18,6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,0.6%,0.6%,0.3%
WedJan 19,4:00am,EUR,Medium Impact Expected,Current Account,-11.2B,-10.2B,-9.6B
WedJan 19,4:30am,GBP,High Impact Expected,Claimant Count Change,-4.1K,-0.3K,-3.2K
WedJan 19,5:00am,GBP,Low Impact Expected,CB Leading Index m/m,0.0%,,0.4%
WedJan 19,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-0.8%,0.6%,1.5%
WedJan 19,10:30am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
WedJan 19,11:15am,CAD,High Impact Expected,BOC Press Conference,,,
WedJan 19,12:00pm,GBP,Medium Impact Expected,MPC Member Posen Speaks,,,
WedJan 19,4:45pm,NZD,High Impact Expected,CPI q/q,2.3%,2.3%,1.1%
WedJan 19,7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,4.6%,,2.8%
WedJan 19,9:00pm,CNY,High Impact Expected,CPI y/y,4.6%,4.7%,5.1%
ThuJan 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,0.7%,0.5%,0.2%
ThuJan 20,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuJan 20,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-18.4,,-12.5
ThuJan 20,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-16,-1,-3
ThuJan 20,8:30am,CAD,Medium Impact Expected,Leading Index m/m,0.5%,0.4%,0.5%
ThuJan 20,10:00am,EUR,Low Impact Expected,Consumer Confidence,-11,-12,-11
ThuJan 20,10:30am,USD,Low Impact Expected,Natural Gas Storage,-243B,-223B,-138B
ThuJan 20,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,2.6M,-1.1M,-2.2M
ThuJan 20,12:00pm,CHF,High Impact Expected,SNB Chairman Hildebrand Speaks,,,
ThuJan 20,4:29pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,53.1,,52.7
ThuJan 20,4:45pm,NZD,High Impact Expected,Core Retail Sales m/m,-0.2%,0.6%,-1.6%
ThuJan 20,7:30pm,AUD,Medium Impact Expected,Import Prices q/q,-3.8%,0.9%,0.8%
ThuJan 20,11:30pm,JPY,Medium Impact Expected,All Industries Activity m/m,-0.1%,0.2%,-0.3%
FriJan 21,4:00am,EUR,High Impact Expected,German ifo Business Climate,110.3,110.0,109.8
FriJan 21,4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.8%,-0.2%,0.4%
FriJan 21,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,1.0%,0.6%,0.9%
FriJan 21,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,4.5,3.3,3.1
FriJan 21,1:05pm,USD,Low Impact Expected,President Obama Speaks,,,
SunJan 23,7:30pm,AUD,High Impact Expected,PPI q/q,0.1%,0.5%,1.3%
MonJan 24,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,54.3,56.8,57.2
MonJan 24,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,60.2,61.1,60.7
MonJan 24,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,56.9,57.1,57.1
MonJan 24,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,2.1%,2.3%,1.4%
MonJan 24,1:00pm,GBP,Medium Impact Expected,MPC Member Sentance Speaks,,,
MonJan 24,4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,52.5,,51.1
MonJan 24,6:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.3%,,0.6%
MonJan 24,7:30pm,AUD,High Impact Expected,CPI q/q,0.4%,0.7%,0.7%
MonJan 24,10:29pm,JPY,High Impact Expected,Monetary Policy Statement,,,
TueJan 25,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.84,,1.62
TueJan 25,2:12am,JPY,High Impact Expected,BOJ Press Conference,,,
TueJan 25,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,0.6%,0.4%,2.7%
TueJan 25,4:30am,GBP,High Impact Expected,Prelim GDP q/q,-0.5%,0.5%,0.7%
TueJan 25,7:00am,CAD,High Impact Expected,Core CPI m/m,-0.3%,-0.2%,0.0%
TueJan 25,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-1.6%,-1.4%,-0.8%
TueJan 25,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,18,23,25
TueJan 25,10:00am,USD,High Impact Expected,CB Consumer Confidence,60.6,54.4,53.3
TueJan 25,2:40pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueJan 25,All Day,AUD,Non-Economic,Bank Holiday,,,
TueJan 25,6:50pm,JPY,Low Impact Expected,SPPI y/y,-1.3%,-1.3%,-1.1%
TueJan 25,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,2.0%,,3.7%
WedJan 26,12:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
WedJan 26,2:00am,EUR,Low Impact Expected,German Import Prices m/m,2.3%,1.3%,1.2%
WedJan 26,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.3%,0.1%,0.3%
WedJan 26,Day 1,All,Medium Impact Expected,WEF Annual Meetings,,,
WedJan 26,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,1-0-8,1-0-8,1-0-8
WedJan 26,5:05am,EUR,Low Impact Expected,German 30-y Bond Auction,3.58|1.2,,3.33|1.2
WedJan 26,10:00am,USD,High Impact Expected,New Home Sales,329K,302K,280K
WedJan 26,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,4.8M,0.9M,2.6M
WedJan 26,2:15pm,USD,High Impact Expected,FOMC Statement,,,
WedJan 26,3:00pm,NZD,High Impact Expected,Official Cash Rate,3.00%,3.00%,3.00%
WedJan 26,6:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.0%,,0.3%
WedJan 26,6:50pm,JPY,Medium Impact Expected,Trade Balance,0.71T,0.53T,0.54T
ThuJan 27,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,-0.5%,-0.3%,1.0%
ThuJan 27,Day 2,All,Medium Impact Expected,WEF Annual Meetings,,,
ThuJan 27,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,37,37,56
ThuJan 27,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,0.5%,0.9%,4.5%
ThuJan 27,10:00am,USD,High Impact Expected,Pending Home Sales m/m,2.0%,0.9%,3.1%
ThuJan 27,10:30am,USD,Low Impact Expected,Natural Gas Storage,-174B,-121B,-243B
ThuJan 27,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,-3.3%,-0.6%,-0.4%
ThuJan 27,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
ThuJan 27,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-29,-20,-21
FriJan 28,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Rate,20.3%,20.1%,19.8%
FriJan 28,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,1.7%,2.1%,2.1%
FriJan 28,Day 3,All,Medium Impact Expected,WEF Annual Meetings,,,
FriJan 28,5:19am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,4.73|1.5,,4.80|1.3
FriJan 28,5:30am,CHF,High Impact Expected,KOF Economic Barometer,2.10,2.09,2.11
FriJan 28,6:00am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
FriJan 28,8:00am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
FriJan 28,8:30am,USD,High Impact Expected,Advance GDP q/q,3.2%,3.5%,2.6%
FriJan 28,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,74.2,73.1,72.7
SatJan 29,Day 4,All,Medium Impact Expected,WEF Annual Meetings,,,
SunJan 30,Day 5,All,Medium Impact Expected,WEF Annual Meetings,,,
SunJan 30,4:45pm,NZD,Medium Impact Expected,Building Consents m/m,-18.6%,,7.8%
SunJan 30,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,51.4,,48.3
SunJan 30,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.4%,,0.2%
SunJan 30,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,3.1%,2.9%,1.0%
SunJan 30,7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.2%,0.3%,0.3%
MonJan 31,12:00am,JPY,Low Impact Expected,Housing Starts y/y,7.5%,4.8%,6.8%
MonJan 31,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.3%,1.9%,-1.9%
MonJan 31,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.4%,2.4%,2.2%
MonJan 31,8:30am,CAD,High Impact Expected,GDP m/m,0.4%,0.2%,0.2%
MonJan 31,9:45am,USD,Medium Impact Expected,Chicago PMI,68.8,65.5,68.6
MonJan 31,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonJan 31,4:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.6%,0.5%,0.6%
MonJan 31,5:25pm,AUD,Low Impact Expected,AIG Manufacturing Index,46.7,,46.3
MonJan 31,7:30pm,AUD,Medium Impact Expected,HPI q/q,0.7%,0.0%,-0.3%
MonJan 31,8:00pm,CNY,High Impact Expected,Manufacturing PMI,52.9,54.1,53.9
MonJan 31,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-0.4%,0.9%,0.2%
MonJan 31,9:05pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,3.8%,,2.0%
MonJan 31,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,54.5,,54.4
MonJan 31,10:30pm,AUD,High Impact Expected,Cash Rate,4.75%,4.75%,4.75%
MonJan 31,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.24|2.7,,1.21|3.0
