Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonSep 5,4:00am,EUR,Low Impact Expected,Final Services PMI,51.5,51.5,51.5
MonSep 5,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-15.4,-17.5,-13.5
MonSep 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.2%,0.1%,0.7%
MonSep 5,All Day,CAD,Non-Economic,Bank Holiday,,,
MonSep 5,All Day,USD,Non-Economic,Bank Holiday,,,
MonSep 5,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.6%,,0.6%
MonSep 5,9:30pm,AUD,High Impact Expected,Home Loans m/m,1.0%,1.6%,0.6%
MonSep 5,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,2.01|3.6,,2.09|3.7
TueSep 6,12:30am,AUD,High Impact Expected,Cash Rate,4.75%,4.75%,4.75%
TueSep 6,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,253B,,182B
TueSep 6,3:15am,CHF,Medium Impact Expected,CPI m/m,-0.3%,-0.1%,-0.8%
TueSep 6,5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.2%,0.2%,0.2%
TueSep 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-2.8%,-1.4%,1.8%
TueSep 6,10:00am,USD,High Impact Expected,ISM Services PMI,53.3,51.2,52.7
TueSep 6,10:30am,NZD,Low Impact Expected,GDT Price Index,-0.7%,,-1.3%
TueSep 6,1:10pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
TueSep 6,7:00pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,2.7%,,2.8%
TueSep 6,7:22pm,AUD,Low Impact Expected,AIG Construction Index,32.1,,36.1
TueSep 6,7:30pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
TueSep 6,9:30pm,AUD,High Impact Expected,GDP q/q,1.2%,1.0%,-0.9%
TueSep 6,11:21pm,JPY,High Impact Expected,Monetary Policy Statement,,,
WedSep 7,1:02am,JPY,Low Impact Expected,Leading Indicators,106.0%,105.9%,103.3%
WedSep 7,3:00am,GBP,High Impact Expected,Halifax HPI m/m,-1.2%,0.5%,0.2%
WedSep 7,3:17am,JPY,High Impact Expected,BOJ Press Conference,,,
WedSep 7,4:00am,EUR,High Impact Expected,German Constitutional Court Ruling,,,
WedSep 7,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.1%,0.1%,-0.4%
WedSep 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,4.0%,0.6%,-1.0%
WedSep 7,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedSep 7,10:00am,CAD,High Impact Expected,Ivey PMI,56.4,46.7,46.8
WedSep 7,11:15am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
WedSep 7,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedSep 7,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-8.2%,-3.9%,7.7%
WedSep 7,9:30pm,AUD,High Impact Expected,Employment Change,-9.7K,10.7K,-4.1K
ThuSep 8,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
ThuSep 8,1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.2%,0.4%,0.4%
ThuSep 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.0%,3.0%,3.0%
ThuSep 8,2:00am,EUR,Low Impact Expected,German Trade Balance,10.1B,11.0B,11.5B
ThuSep 8,2:45am,EUR,Low Impact Expected,French Trade Balance,-6.5B,-5.8B,-5.4B
ThuSep 8,7:00am,GBP,High Impact Expected,Asset Purchase Facility,200B,200B,200B
ThuSep 8,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.50%,1.50%,1.50%
ThuSep 8,8:30am,CAD,High Impact Expected,Building Permits m/m,-0.6%,0.2%,2.8%
ThuSep 8,10:30am,USD,Low Impact Expected,Natural Gas Storage,64B,60B,55B
ThuSep 8,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-4.0M,-1.9M,5.3M
ThuSep 8,1:30pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuSep 8,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,12.0B,6.3B,11.3B
ThuSep 8,7:00pm,USD,Low Impact Expected,President Obama Speaks,,,
ThuSep 8,7:50pm,JPY,Medium Impact Expected,Final GDP q/q,-0.5%,-0.5%,-0.3%
ThuSep 8,9:30pm,CNY,High Impact Expected,CPI y/y,6.2%,6.3%,6.5%
FriSep 9,1:00am,JPY,Low Impact Expected,Consumer Confidence,37.0,41.3,37.0
FriSep 9,1:32am,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,25.0%,25.2%,25.4%
FriSep 9,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.0%,-0.1%,-0.1%
FriSep 9,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,1.5%,0.4%,-1.5%
FriSep 9,4:30am,GBP,High Impact Expected,PPI Input m/m,-1.9%,-1.6%,0.5%
FriSep 9,5:00am,GBP,Low Impact Expected,CB Leading Index m/m,0.3%,,0.0%
FriSep 9,Day 1,All,High Impact Expected,G7 Meetings,,,
FriSep 9,7:00am,CAD,High Impact Expected,Employment Change,-5.5K,24.2K,7.1K
FriSep 9,8:15am,CAD,High Impact Expected,Housing Starts,185K,200K,205K
FriSep 9,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,-0.9%,-0.2%,0.4%
FriSep 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.8%,0.8%,0.6%
FriSep 9,11:02pm,CNY,High Impact Expected,USD-Denominated Trade Balance,17.8B,24.7B,31.5B
SatSep 10,Day 2,All,High Impact Expected,G7 Meetings,,,
SatSep 10,10:22pm,CNY,Medium Impact Expected,New Loans,549B,501B,493B
SunSep 11,6:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunSep 11,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,10.3,11.4,-23.3
SunSep 11,All Day,CNY,Non-Economic,Bank Holiday,,,
SunSep 11,9:30pm,AUD,High Impact Expected,Trade Balance,1.83B,1.91B,1.82B
MonSep 12,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.7%,0.2%,-0.8%
MonSep 12,4:00pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
MonSep 12,6:45pm,NZD,Low Impact Expected,FPI m/m,-1.3%,,2.0%
MonSep 12,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-23%,-22%,-22%
MonSep 12,8:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,0.5%,,-0.6%
MonSep 12,9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,-8,,2
TueSep 13,1:30am,EUR,Low Impact Expected,French Final CPI m/m,0.5%,0.3%,-0.4%
TueSep 13,4:30am,GBP,High Impact Expected,CPI y/y,4.5%,4.5%,4.4%
TueSep 13,7:00am,GBP,Medium Impact Expected,MPC Member Posen Speaks,,,
TueSep 13,7:30am,USD,Low Impact Expected,NFIB Small Business Index,88.1,88.0,89.9
TueSep 13,8:30am,USD,Medium Impact Expected,Import Prices m/m,-0.4%,-0.7%,0.3%
TueSep 13,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,39.9,36.5,35.8
TueSep 13,11:30am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
TueSep 13,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,2.00|3.0,,2.14|3.2
TueSep 13,1:54pm,USD,Medium Impact Expected,Federal Budget Balance,-134.2B,-128.4B,-129.4B
TueSep 13,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,8.1%,,-3.5%
TueSep 13,9:30pm,AUD,Low Impact Expected,Housing Starts q/q,-4.7%,0.0%,3.3%
WedSep 14,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,0.4%,0.6%,0.6%
WedSep 14,2:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedSep 14,3:15am,CHF,Medium Impact Expected,PPI m/m,-1.2%,-0.3%,-0.7%
WedSep 14,4:30am,GBP,High Impact Expected,Claimant Count Change,20.3K,34.8K,33.7K
WedSep 14,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,1.0%,1.5%,-0.8%
WedSep 14,8:30am,CAD,Medium Impact Expected,Capacity Utilization Rate,78.4%,79.0%,78.9%
WedSep 14,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.4%,0.4%,0.4%
WedSep 14,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-6.7M,-3.1M,-4.0M
WedSep 14,1:00pm,USD,Low Impact Expected,30-y Bond Auction,3.31|2.9,,3.75|2.1
WedSep 14,5:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
WedSep 14,6:09pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,52.9,,53.2
WedSep 14,9:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.8%,,2.7%
WedSep 14,9:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,3.3%,,9.0%
ThuSep 15,3:15am,CHF,Medium Impact Expected,Industrial Production q/q,3.6%,3.3%,-9.6%
ThuSep 15,3:30am,CHF,High Impact Expected,Libor Rate,<0.25%,<0.25%,<0.25%
ThuSep 15,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuSep 15,4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.2%,-0.2%,0.2%
ThuSep 15,4:51am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,5.16|2.0,,5.90|1.9
ThuSep 15,5:00am,EUR,Medium Impact Expected,Final CPI y/y,2.5%,2.5%,2.5%
ThuSep 15,6:43am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,17.7%,,18.6%
ThuSep 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,2.7%,1.3%,-1.3%
ThuSep 15,8:45am,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuSep 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,77.4%,77.5%,77.3%
ThuSep 15,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,-17.5,-14.7,-30.7
ThuSep 15,10:30am,USD,Low Impact Expected,Natural Gas Storage,87B,85B,64B
ThuSep 15,1:45pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
ThuSep 15,2:00pm,EUR,High Impact Expected,ECB President Trichet Speaks,,,
FriSep 16,4:00am,EUR,Medium Impact Expected,Current Account,-12.9B,-5.6B,-7.1B
FriSep 16,Day 1,EUR,High Impact Expected,ECOFIN Meetings,,,
FriSep 16,4:35am,GBP,Low Impact Expected,Chancellor Osborne Speaks,,,
FriSep 16,5:00am,EUR,Low Impact Expected,Trade Balance,-2.5B,1.7B,-2.5B
FriSep 16,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,11.78B,2.03B,-3.45B
FriSep 16,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,9.5B,31.3B,3.4B
FriSep 16,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,57.8,57.3,55.7
SatSep 17,Day 2,EUR,High Impact Expected,ECOFIN Meetings,,,
SunSep 18,6:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,112.0,,112.0
SunSep 18,6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,53.9,,52.5
SunSep 18,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,0.7%,,-2.1%
SunSep 18,All Day,JPY,Non-Economic,Bank Holiday,,,
MonSep 19,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,14,15,15
MonSep 19,10:30am,USD,Low Impact Expected,President Obama Speaks,,,
MonSep 19,2:00pm,CAD,Medium Impact Expected,Gov Council Member Lane Speaks,,,
MonSep 19,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueSep 20,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
TueSep 20,2:00am,CHF,Medium Impact Expected,Trade Balance,0.81B,1.97B,2.81B
TueSep 20,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-43.3,-44.3,-37.6
TueSep 20,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
TueSep 20,8:30am,CAD,Medium Impact Expected,Leading Index m/m,0.0%,0.2%,0.1%
TueSep 20,10:30am,NZD,Low Impact Expected,GDT Price Index,-2.5%,,-0.7%
TueSep 20,11:45am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
TueSep 20,6:45pm,NZD,High Impact Expected,Current Account,-0.92B,-0.69B,-0.09B
TueSep 20,6:53pm,NZD,Low Impact Expected,Visitor Arrivals m/m,8.0%,,8.8%
TueSep 20,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,48,47,49
TueSep 20,7:50pm,JPY,Medium Impact Expected,Trade Balance,-0.29T,-0.01T,-0.16T
TueSep 20,8:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.5%,,0.1%
TueSep 20,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.6%,,0.9%
TueSep 20,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,4.7%,,7.2%
WedSep 21,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,0.4%,0.9%,2.2%
WedSep 21,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,1-0-8,1-0-8,1-0-8
WedSep 21,5:11am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.80|1.5,,2.15|1.4
WedSep 21,7:00am,CAD,High Impact Expected,Core CPI m/m,0.4%,0.1%,0.2%
WedSep 21,7:35am,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
WedSep 21,9:20am,AUD,Medium Impact Expected,RBA Deputy Gov Battellino Speaks,,,
WedSep 21,10:00am,USD,High Impact Expected,Existing Home Sales,5.03M,4.76M,4.67M
WedSep 21,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-7.3M,-1.6M,-6.7M
WedSep 21,2:23pm,USD,High Impact Expected,FOMC Statement,,,
WedSep 21,6:30pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
WedSep 21,6:45pm,NZD,High Impact Expected,GDP q/q,0.1%,0.5%,0.9%
WedSep 21,10:30pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,49.4,,49.9
ThuSep 22,1:30am,AUD,Low Impact Expected,RBA Annual Report,,,
ThuSep 22,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,47.3,48.6,49.1
ThuSep 22,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,50.0,50.2,50.9
ThuSep 22,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,48.4,48.6,49.0
ThuSep 22,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-75.7,,-71.4
ThuSep 22,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-9,-5,1
ThuSep 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.0%,0.2%,0.0%
ThuSep 22,10:00am,EUR,Low Impact Expected,Consumer Confidence,-19,-18,-17
ThuSep 22,Day 1,All,Medium Impact Expected,G20 Meetings,,,
ThuSep 22,10:30am,USD,Low Impact Expected,Natural Gas Storage,89B,91B,87B
ThuSep 22,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,-0.1%,,-0.8%
ThuSep 22,All Day,JPY,Non-Economic,Bank Holiday,,,
ThuSep 22,9:30pm,AUD,Medium Impact Expected,RBA Financial Stability Review,,,
FriSep 23,3:30am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
FriSep 23,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.1%,0.3%,-0.3%
FriSep 23,4:30am,GBP,Medium Impact Expected,High Street Lending,35.2K,33.2K,33.7K
FriSep 23,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-9.4,-8.9,-7.8
FriSep 23,Day 2,All,Medium Impact Expected,G20 Meetings,,,
FriSep 23,All Day,All,Medium Impact Expected,IMF Meetings,,,
FriSep 23,1:30pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
FriSep 23,4:30pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SatSep 24,10:00am,NZD,Non-Economic,Daylight Saving Time Shift,,,
SatSep 24,7:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunSep 25,8:30am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
SunSep 25,5:45pm,NZD,Medium Impact Expected,Trade Balance,-641M,-315M,111M
MonSep 26,4:00am,EUR,High Impact Expected,German ifo Business Climate,107.5,107.0,108.7
MonSep 26,4:30am,GBP,Medium Impact Expected,MPC Member Broadbent Speaks,,,
MonSep 26,9:15am,USD,Medium Impact Expected,FOMC Member Raskin Speaks,,,
MonSep 26,10:00am,USD,High Impact Expected,New Home Sales,295K,296K,302K
MonSep 26,11:00am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
MonSep 26,7:50pm,JPY,Low Impact Expected,SPPI y/y,-0.4%,-0.4%,-0.3%
TueSep 27,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,0.79,,1.28
TueSep 27,3:30am,GBP,Medium Impact Expected,MPC Member Posen Speaks,,,
TueSep 27,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,2.8%,2.0%,2.1%
TueSep 27,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,-15,-14,-14
TueSep 27,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-4.1%,-4.4%,-4.4%
TueSep 27,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,-6,-8,-10
TueSep 27,10:00am,USD,High Impact Expected,CB Consumer Confidence,45.4,46.2,45.2
TueSep 27,1:20pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
TueSep 27,4:10pm,CAD,Low Impact Expected,Gov Council Member Macklem Speaks,,,
TueSep 27,8:53pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,1.1%,,-8.0%
WedSep 28,2:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.7%,-0.3%,0.8%
WedSep 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.1%,-0.1%,0.0%
WedSep 28,4:30am,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,
WedSep 28,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.1%,0.1%,2.0%
WedSep 28,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.9M,1.1M,-7.3M
WedSep 28,12:15pm,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
WedSep 28,5:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
WedSep 28,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-2.6%,-0.6%,0.6%
ThuSep 29,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,0.1%,0.1%,-0.6%
ThuSep 29,2:15am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
ThuSep 29,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,3.1%,3.0%,3.0%
ThuSep 29,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-26K,-9K,-9K
ThuSep 29,4:00am,EUR,Low Impact Expected,Retail PMI,49.6,,48.0
ThuSep 29,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.0B,0.8B,1.0B
ThuSep 29,5:30am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,5.86|1.4,,5.22|1.3
ThuSep 29,8:30am,CAD,Medium Impact Expected,RMPI m/m,-3.2%,-1.9%,-1.1%
ThuSep 29,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-1.2%,-1.7%,-1.3%
ThuSep 29,10:30am,USD,Low Impact Expected,Natural Gas Storage,111B,97B,89B
ThuSep 29,5:45pm,NZD,High Impact Expected,Building Consents m/m,12.5%,,14.3%
ThuSep 29,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-30,-33,-31
ThuSep 29,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,49.3,,51.9
ThuSep 29,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,-4.1%,-2.7%,-2.1%
ThuSep 29,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,0.8%,1.5%,0.4%
ThuSep 29,8:00pm,NZD,High Impact Expected,ANZ Business Confidence,30.3,,34.4
ThuSep 29,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.2%,0.2%,0.3%
ThuSep 29,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,49.9,,49.4
FriSep 30,1:00am,JPY,Low Impact Expected,Housing Starts y/y,14.0%,4.6%,21.2%
FriSep 30,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-2.9%,-0.4%,0.3%
FriSep 30,Jul Data,EUR,Low Impact Expected,French Consumer Spending m/m,-0.2%,0.2%,0.9%
FriSep 30,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,0.2%,0.4%,-0.2%
FriSep 30,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,7.9%,8.0%,8.0%
FriSep 30,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,3.0%,2.5%,2.5%
FriSep 30,5:30am,CHF,High Impact Expected,KOF Economic Barometer,1.21,1.41,1.61
FriSep 30,8:30am,CAD,High Impact Expected,GDP m/m,0.3%,0.3%,0.2%
FriSep 30,9:45am,USD,Medium Impact Expected,Chicago PMI,60.4,55.8,56.5
FriSep 30,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,59.4,57.9,57.8
FriSep 30,9:00pm,CNY,High Impact Expected,Manufacturing PMI,51.2,51.2,50.9
