Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriNov 4,4:45am,EUR,Low Impact Expected,Italian Services PMI,43.9,45.5,45.8
FriNov 4,4:50am,EUR,Low Impact Expected,French Final Services PMI,44.6,46.0,46.0
FriNov 4,4:55am,EUR,Low Impact Expected,German Final Services PMI,50.6,52.1,52.1
FriNov 4,5:00am,EUR,Low Impact Expected,Final Services PMI,46.4,47.2,47.2
FriNov 4,6:00am,EUR,Low Impact Expected,PPI m/m,0.3%,0.3%,-0.2%
FriNov 4,7:00am,CAD,High Impact Expected,Employment Change,-54.0K,16.3K,60.9K
FriNov 4,8:30am,CAD,High Impact Expected,Building Permits m/m,-4.9%,2.7%,-10.1%
FriNov 4,9:59am,CAD,High Impact Expected,Ivey PMI,54.4,55.7,55.7
FriNov 4,1:00pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
SunNov 6,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 6,5:23pm,AUD,Low Impact Expected,AIG Construction Index,34.7,,30.0
SunNov 6,7:30pm,AUD,High Impact Expected,ANZ Job Advertisements m/m,-0.7%,,-2.2%
MonNov 7,12:00am,JPY,Low Impact Expected,Leading Indicators,91.6%,96.3%,93.8%
MonNov 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.0%,3.0%,3.0%
MonNov 7,3:00am,GBP,High Impact Expected,Halifax HPI m/m,1.2%,0.1%,-0.3%
MonNov 7,3:15am,CHF,Medium Impact Expected,CPI m/m,-0.1%,0.2%,0.3%
MonNov 7,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonNov 7,4:30am,EUR,Medium Impact Expected,Sentix Investor Confidence,-21.2,-19.7,-18.5
MonNov 7,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.7%,0.0%,0.1%
MonNov 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-2.7%,-0.7%,-0.4%
MonNov 7,12:45pm,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
MonNov 7,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonNov 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,7.4B,5.1B,-9.7B
MonNov 7,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.6%,,0.3%
MonNov 7,7:30pm,AUD,High Impact Expected,Trade Balance,2.56B,3.02B,2.95B
TueNov 8,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-24,-23,-17
TueNov 8,2:00am,EUR,Low Impact Expected,German Trade Balance,15.3B,12.9B,13.8B
TueNov 8,2:45am,EUR,Low Impact Expected,French Trade Balance,-6.3B,-5.6B,-4.3B
TueNov 8,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueNov 8,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.2%,0.2%,-0.3%
TueNov 8,4:40am,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
TueNov 8,7:30am,USD,Low Impact Expected,NFIB Small Business Index,90.2,90.0,88.9
TueNov 8,8:05am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
TueNov 8,8:14am,CAD,High Impact Expected,Housing Starts,208K,198K,209K
TueNov 8,8:30am,CHF,High Impact Expected,SNB Chairman Hildebrand Speaks,,,
TueNov 8,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.5%,,0.5%
TueNov 8,1:00pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
TueNov 8,1:30pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
TueNov 8,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,6.3%,,0.4%
TueNov 8,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,0.0%,,-0.3%
TueNov 8,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,2.1%,,2.7%
TueNov 8,7:30pm,AUD,High Impact Expected,Home Loans m/m,2.2%,1.7%,0.7%
TueNov 8,8:30pm,CNY,High Impact Expected,CPI y/y,5.5%,5.4%,6.1%
WedNov 9,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,45.9,46.7,45.3
WedNov 9,12:32am,CNY,Low Impact Expected,Retail Sales y/y,17.2%,17.5%,17.7%
WedNov 9,12:38am,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,24.9%,24.7%,24.9%
WedNov 9,12:46am,CNY,Medium Impact Expected,Industrial Production y/y,13.2%,13.3%,13.8%
WedNov 9,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-92.7B,,-102.8B
WedNov 9,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-9.8B,-8.0B,-8.6B
WedNov 9,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.2%,0.2%,0.1%
WedNov 9,9:30am,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
WedNov 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,-0.1%,0.5%,0.1%
WedNov 9,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.4M,0.7M,1.8M
WedNov 9,12:15pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
WedNov 9,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,2.03|2.6,,2.27|2.9
WedNov 9,3:00pm,NZD,High Impact Expected,RBNZ Financial Stability Report,,,
WedNov 9,4:33pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,46.5,,50.5
WedNov 9,5:30pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
WedNov 9,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-8.2%,-7.3%,11.0%
WedNov 9,7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.5%,,3.1%
WedNov 9,7:30pm,AUD,High Impact Expected,Employment Change,10.1K,10.1K,22.5K
WedNov 9,9:01pm,CNY,High Impact Expected,USD-Denominated Trade Balance,17.0B,26.3B,14.5B
ThuNov 10,12:00am,JPY,Low Impact Expected,Consumer Confidence,38.6,39.3,38.6
ThuNov 10,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,25.9%,,20.1%
ThuNov 10,1:30am,EUR,Low Impact Expected,French Final CPI m/m,0.2%,0.1%,-0.1%
ThuNov 10,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.0%,0.0%,0.0%
ThuNov 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-1.7%,-0.6%,0.5%
ThuNov 10,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuNov 10,5:00am,EUR,Medium Impact Expected,EU Economic Forecasts,,,
ThuNov 10,7:00am,GBP,High Impact Expected,Asset Purchase Facility,275B,275B,275B
ThuNov 10,8:30am,CAD,High Impact Expected,Trade Balance,1.2B,-0.5B,-0.5B
ThuNov 10,10:30am,USD,Low Impact Expected,Natural Gas Storage,37B,31B,78B
ThuNov 10,10:40am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
ThuNov 10,11:45am,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuNov 10,1:00pm,USD,Low Impact Expected,30-y Bond Auction,3.20|2.4,,3.12|2.9
ThuNov 10,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-98.5B,-107.5B,-64.6B
ThuNov 10,4:45pm,NZD,Low Impact Expected,FPI m/m,-1.3%,,-1.0%
ThuNov 10,6:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,-0.3%,,1.7%
ThuNov 10,6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-0.7%,-0.4%,0.0%
FriNov 11,All Day,EUR,Non-Economic,French Bank Holiday,,,
FriNov 11,2:06am,CNY,Medium Impact Expected,New Loans,587B,503B,470B
FriNov 11,3:00am,EUR,Medium Impact Expected,Spanish Flash GDP q/q,0.0%,0.1%,0.2%
FriNov 11,4:30am,GBP,High Impact Expected,PPI Input m/m,-0.8%,0.0%,1.8%
FriNov 11,All Day,CAD,Non-Economic,Bank Holiday,,,
FriNov 11,All Day,USD,Non-Economic,Bank Holiday,,,
FriNov 11,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,64.2,61.3,60.9
FriNov 11,1:15pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
SunNov 13,4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,50.6,,53.6
SunNov 13,4:45pm,NZD,Medium Impact Expected,Retail Sales q/q,2.2%,0.6%,1.0%
SunNov 13,4:49pm,NZD,High Impact Expected,Core Retail Sales q/q,2.4%,0.7%,1.1%
SunNov 13,6:50pm,JPY,High Impact Expected,Prelim GDP q/q,1.5%,1.5%,-0.5%
SunNov 13,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,-3.3%,-3.8%,-4.0%
MonNov 14,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.2%,-0.3%,-0.1%
MonNov 14,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-2.0%,-2.1%,1.4%
MonNov 14,1:00pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
MonNov 14,7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueNov 15,1:30am,EUR,Medium Impact Expected,French Prelim GDP q/q,0.4%,0.3%,-0.1%
TueNov 15,2:00am,EUR,High Impact Expected,German Prelim GDP q/q,0.5%,0.5%,0.3%
TueNov 15,2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,0.0%,0.3%,0.2%
TueNov 15,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-1.84B,-2.23B,-2.91B
TueNov 15,4:30am,GBP,High Impact Expected,CPI y/y,5.0%,5.1%,5.2%
TueNov 15,4:38am,GBP,Low Impact Expected,ONS HPI y/y,-1.4%,-1.4%,-1.3%
TueNov 15,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-55.2,-51.8,-48.3
TueNov 15,5:30am,GBP,High Impact Expected,BOE Inflation Letter,,,
TueNov 15,8:00am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
TueNov 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,2.6%,1.1%,1.4%
TueNov 15,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.0%,0.2%,0.4%
TueNov 15,12:30pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
TueNov 15,6:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,-0.3%,,0.7%
TueNov 15,7:30pm,AUD,Medium Impact Expected,Wage Price Index q/q,0.7%,0.9%,0.9%
TueNov 15,8:57pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,15.9%,,16.6%
TueNov 15,10:49pm,JPY,High Impact Expected,Monetary Policy Statement,,,
WedNov 16,2:14am,JPY,High Impact Expected,BOJ Press Conference,,,
WedNov 16,4:30am,GBP,High Impact Expected,Claimant Count Change,5.3K,20.4K,13.4K
WedNov 16,5:00am,EUR,Medium Impact Expected,Final CPI y/y,3.0%,3.0%,3.0%
WedNov 16,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedNov 16,8:30am,USD,High Impact Expected,CPI y/y,3.5%,3.7%,3.9%
WedNov 16,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,68.6B,63.4B,58.0B
WedNov 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,77.8%,77.6%,77.3%
WedNov 16,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,20,17,17
WedNov 16,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.1M,-1.3M,-1.4M
WedNov 16,4:30pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
WedNov 16,4:45pm,NZD,High Impact Expected,PPI Input q/q,0.6%,0.6%,0.9%
WedNov 16,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,36,46,45
WedNov 16,9:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.4%,,0.6%
ThuNov 17,12:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
ThuNov 17,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.6%,-0.2%,0.5%
ThuNov 17,4:43am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,6.98|1.5,,5.43|1.8
ThuNov 17,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-64.3,,-54.4
ThuNov 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,7.35B,9.24B,8.22B
ThuNov 17,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,3.6,8.7,8.7
ThuNov 17,10:30am,CAD,Low Impact Expected,BOC Review,,,
ThuNov 17,12:50pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
ThuNov 17,9:15pm,CAD,Medium Impact Expected,Gov Council Member Boivin Speaks,,,
FriNov 18,2:00am,EUR,Medium Impact Expected,German PPI m/m,0.2%,0.1%,0.3%
FriNov 18,3:00am,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
FriNov 18,4:00am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
FriNov 18,7:00am,CAD,High Impact Expected,Core CPI m/m,0.3%,0.2%,0.5%
FriNov 18,8:15am,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
FriNov 18,8:30am,CAD,Medium Impact Expected,Leading Index m/m,0.2%,0.2%,0.1%
FriNov 18,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.9%,0.5%,0.1%
FriNov 18,1:15pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
SunNov 20,All Day,EUR,Medium Impact Expected,Spanish Parliamentary Election,,,
SunNov 20,6:47pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-3.1%,,2.8%
SunNov 20,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
SunNov 20,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,7.9%,,5.3%
SunNov 20,10:10pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
SunNov 20,11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,-0.9%,-0.9%,-0.3%
MonNov 21,4:00am,EUR,Medium Impact Expected,Current Account,0.5B,-3.2B,-5.9B
MonNov 21,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonNov 21,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,0.3%,0.6%,0.3%
MonNov 21,10:00am,USD,High Impact Expected,Existing Home Sales,4.97M,4.82M,4.90M
MonNov 21,4:48pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-7.8%,,18.0%
MonNov 21,9:00pm,NZD,High Impact Expected,Inflation Expectations q/q,2.82%,,2.86%
TueNov 22,2:00am,CHF,Medium Impact Expected,Trade Balance,2.15B,2.06B,1.91B
TueNov 22,4:30am,GBP,High Impact Expected,Public Sector Net Borrowing,3.4B,4.1B,10.2B
TueNov 22,5:30am,GBP,Medium Impact Expected,MPC Member Miles Speaks,,,
TueNov 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.5%,0.4%,0.4%
TueNov 22,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,0,-2,-6
TueNov 22,10:00am,EUR,Low Impact Expected,Consumer Confidence,-20,-20,-20
TueNov 22,1:00pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
TueNov 22,1:28pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
TueNov 22,6:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.1%,,-0.2%
TueNov 22,6:20pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
TueNov 22,All Day,JPY,Non-Economic,Bank Holiday,,,
TueNov 22,7:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,12.5%,2.1%,-0.1%
TueNov 22,9:30pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,48.0,,51.0
WedNov 23,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,47.6,47.7,48.5
WedNov 23,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,47.9,48.4,49.1
WedNov 23,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,46.4,46.6,47.1
WedNov 23,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,9-0-0
WedNov 23,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-6.4%,-2.4%,1.4%
WedNov 23,5:08am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.98|1.1,,2.09|1.1
WedNov 23,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,0.7%,0.1%,0.6%
WedNov 23,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,64.1,64.6,64.2
WedNov 23,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-6.2M,-0.3M,-1.1M
WedNov 23,12:00pm,USD,Low Impact Expected,Natural Gas Storage,9B,17B,19B
WedNov 23,12:40pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
WedNov 23,4:45pm,NZD,Medium Impact Expected,Trade Balance,-282M,-452M,-789M
ThuNov 24,2:00am,EUR,Low Impact Expected,German Final GDP q/q,0.5%,0.5%,0.5%
ThuNov 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,106.6,105.3,106.4
ThuNov 24,4:25am,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
ThuNov 24,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,0.5%,0.5%,0.5%
ThuNov 24,7:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-19,-19,-18
ThuNov 24,All Day,USD,Non-Economic,Bank Holiday,,,
ThuNov 24,8:30am,CAD,Low Impact Expected,Corporate Profits q/q,-0.5%,,-4.9%
ThuNov 24,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-12.2,-11.3,-10.4
ThuNov 24,6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-0.5%,-0.3%,-0.4%
ThuNov 24,6:50pm,JPY,Low Impact Expected,SPPI y/y,0.1%,0.0%,0.0%
FriNov 25,1:00am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
FriNov 25,1:57am,EUR,Low Impact Expected,German Import Prices m/m,-0.3%,-0.1%,0.6%
FriNov 25,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.4%,-0.2%,-0.1%
FriNov 25,7:00am,GBP,Medium Impact Expected,MPC Member Weale Speaks,,,
FriNov 25,All Day,NZD,Low Impact Expected,Parliamentary Elections,,,
SunNov 27,7:00pm,NZD,High Impact Expected,ANZ Business Confidence,18.3,,13.2
SunNov 27,9:30pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
MonNov 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.0%,0.1%,0.0%
MonNov 28,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,2.6%,3.4%,3.0%
MonNov 28,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,-19,-12,-11
MonNov 28,7:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,5.6,5.2,5.4
MonNov 28,10:00am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
MonNov 28,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,-0.4%,-1.4%,-1.9%
MonNov 28,6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,1.9%,0.7%,-1.1%
MonNov 28,8:30pm,AUD,Medium Impact Expected,Mid-Year Economic and Fiscal Outlook,,,
TueNov 29,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,0.4%,-0.1%,0.4%
TueNov 29,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,2.9%,2.7%,3.0%
TueNov 29,4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,0.91,,0.82
TueNov 29,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
TueNov 29,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.3B,1.0B,1.1B
TueNov 29,5:18am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,7.56|1.3,,6.06|1.3
TueNov 29,7:30am,GBP,Medium Impact Expected,Autumn Forecast Statement,,,
TueNov 29,8:30am,CAD,Medium Impact Expected,Current Account,-12.1B,-11.3B,-16.1B
TueNov 29,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-3.6%,-3.0%,-3.8%
TueNov 29,10:00am,USD,High Impact Expected,CB Consumer Confidence,56.0,43.9,40.9
TueNov 29,11:30am,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
TueNov 29,12:15pm,USD,Medium Impact Expected,FOMC Member Raskin Speaks,,,
TueNov 29,4:45pm,NZD,High Impact Expected,Building Consents m/m,11.2%,,-17.2%
TueNov 29,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,49.1,,50.6
TueNov 29,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,2.4%,1.1%,-3.3%
TueNov 29,7:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,5.5%,,-3.5%
TueNov 29,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-31,-33,-32
TueNov 29,7:30pm,AUD,High Impact Expected,Private Capital Expenditure q/q,12.3%,8.2%,6.2%
TueNov 29,8:00pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
TueNov 29,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.1%,0.0%,-0.4%
WedNov 30,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-5.8%,-6.1%,-10.8%
WedNov 30,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,0.7%,0.1%,0.3%
WedNov 30,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,0.0%,0.1%,-0.2%
WedNov 30,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-20K,-6K,6K
WedNov 30,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,8.5%,8.2%,8.3%
WedNov 30,All Day,EUR,High Impact Expected,ECOFIN Meetings,,,
WedNov 30,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-9.1B,-5.9B,-8.9B
WedNov 30,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,3.0%,3.0%,3.0%
WedNov 30,5:30am,CHF,High Impact Expected,KOF Economic Barometer,0.35,0.65,0.75
WedNov 30,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-12.8%,,12.6%
WedNov 30,8:00am,USD,High Impact Expected,Fed Announcement,,,
WedNov 30,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,206K,131K,130K
WedNov 30,8:30am,CAD,High Impact Expected,GDP m/m,0.2%,0.3%,0.4%
WedNov 30,9:45am,USD,Medium Impact Expected,Chicago PMI,62.6,58.5,58.4
WedNov 30,10:00am,USD,High Impact Expected,Pending Home Sales m/m,10.4%,1.4%,-4.6%
WedNov 30,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,3.9M,-0.2M,-6.2M
WedNov 30,11:00am,GBP,Medium Impact Expected,MPC Member Miles Speaks,,,
WedNov 30,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedNov 30,4:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,-0.7%,1.5%,2.4%
WedNov 30,5:22pm,AUD,Low Impact Expected,AIG Manufacturing Index,47.8,,47.4
