Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuJun 2,7:30pm,AUD,Medium Impact Expected,AIG Services Index,49.9,,51.5
ThuJun 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,61.9,,62.5
ThuJun 2,10:30pm,CNY,Low Impact Expected,Caixin Services PMI,54.3,,51.6
FriJun 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,50.9,,50.4
FriJun 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,50.1,51.9,52.2
FriJun 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,62.5,62.8,62.8
FriJun 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,56.1,54.9,54.9
FriJun 3,4:00am,EUR,Low Impact Expected,Final Services PMI,56.0,55.4,55.4
FriJun 3,4:30am,GBP,High Impact Expected,Final Services PMI,53.8,54.4,54.3
FriJun 3,8:30am,USD,High Impact Expected,Non-Farm Employment Change,54K,161K,232K
FriJun 3,10:00am,USD,High Impact Expected,ISM Services PMI,54.6,53.8,52.8
FriJun 3,12:30pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
SunJun 5,All Day,NZD,Non-Economic,Bank Holiday,,,
SunJun 5,All Day,CNY,Non-Economic,Bank Holiday,,,
SunJun 5,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.2%,,0.3%
SunJun 5,9:30pm,AUD,High Impact Expected,ANZ Job Advertisements m/m,-6.5%,,-0.4%
MonJun 6,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,194B,,202B
MonJun 6,3:30am,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
MonJun 6,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,3.5,9.4,10.9
MonJun 6,5:00am,EUR,Low Impact Expected,PPI m/m,0.9%,0.8%,0.8%
MonJun 6,8:30am,CAD,High Impact Expected,Building Permits m/m,-21.1%,-2.3%,16.8%
MonJun 6,10:00am,CAD,High Impact Expected,Ivey PMI,65.5,59.9,57.8
MonJun 6,10:30am,CAD,Low Impact Expected,Gov Council Member Macklem Speaks,,,
MonJun 6,1:15pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
MonJun 6,5:30pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
MonJun 6,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-2.1%,,5.2%
MonJun 6,7:24pm,AUD,Low Impact Expected,AIG Construction Index,39.6,,37.9
MonJun 6,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,2.04|3.2,,2.24|3.4
TueJun 7,12:30am,AUD,High Impact Expected,Cash Rate,4.75%,4.75%,4.75%
TueJun 7,1:00am,JPY,Low Impact Expected,Leading Indicators,96.4%,96.8%,100.1%
TueJun 7,3:00am,GBP,High Impact Expected,Halifax HPI m/m,0.1%,0.4%,-1.4%
TueJun 7,3:15am,CHF,Medium Impact Expected,CPI m/m,0.0%,0.0%,0.1%
TueJun 7,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.9%,0.4%,-0.9%
TueJun 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,2.8%,2.1%,-2.7%
TueJun 7,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,44.6,42.1,42.8
TueJun 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,6.2B,5.2B,4.8B
TueJun 7,3:45pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
TueJun 7,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,2.3%,,2.5%
TueJun 7,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,-0.7%,,-0.9%
TueJun 7,7:52pm,JPY,Low Impact Expected,Current Account,0.55T,0.28T,0.75T
TueJun 7,9:00pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
TueJun 7,9:30pm,AUD,High Impact Expected,Home Loans m/m,4.8%,2.4%,-1.1%
WedJun 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,36.0,33.3,28.3
WedJun 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.0%,3.0%,3.1%
WedJun 8,2:00am,EUR,Low Impact Expected,German Trade Balance,12.0B,14.0B,15.1B
WedJun 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-61.4B,,-33.6B
WedJun 8,All Day,All,Low Impact Expected,OPEC Meetings,,,
WedJun 8,5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.8%,0.8%,0.8%
WedJun 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-0.6%,0.1%,1.2%
WedJun 8,8:15am,CAD,High Impact Expected,Housing Starts,184K,184K,179K
WedJun 8,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-4.8M,-1.4M,2.9M
WedJun 8,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,2.97|3.2,,3.21|3.0
WedJun 8,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedJun 8,5:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
WedJun 8,7:50pm,JPY,Medium Impact Expected,Final GDP q/q,-0.9%,-0.8%,-0.9%
WedJun 8,9:15pm,NZD,High Impact Expected,RBNZ Gov Bollard Speaks,,,
WedJun 8,9:30pm,AUD,High Impact Expected,Employment Change,7.8K,25.6K,-29.4K
ThuJun 9,1:00am,JPY,Low Impact Expected,Consumer Confidence,34.2,34.7,33.1
ThuJun 9,1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.4%,0.4%,0.4%
ThuJun 9,2:02am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,34.2%,,32.3%
ThuJun 9,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.4B,-7.5B,-7.7B
ThuJun 9,7:00am,GBP,High Impact Expected,Asset Purchase Facility,200B,200B,200B
ThuJun 9,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.25%,1.25%,1.25%
ThuJun 9,8:30am,CAD,High Impact Expected,Trade Balance,-0.9B,0.4B,-0.4B
ThuJun 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.8%,1.0%,1.3%
ThuJun 9,10:30am,USD,Low Impact Expected,Natural Gas Storage,80B,77B,83B
ThuJun 9,11:30am,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
ThuJun 9,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.24|2.6,,4.38|2.4
ThuJun 9,2:00pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
ThuJun 9,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,2.6%,2.8%,-5.9%
ThuJun 9,8:00pm,NZD,Medium Impact Expected,RBNZ Gov Bollard Speaks,,,
ThuJun 9,10:59pm,CNY,High Impact Expected,USD-Denominated Trade Balance,13.1B,19.8B,11.4B
FriJun 10,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.0%,0.0%,0.0%
FriJun 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.3%,0.4%,-1.1%
FriJun 10,2:50am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriJun 10,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-1.5%,0.0%,0.2%
FriJun 10,7:00am,CAD,High Impact Expected,Employment Change,22.3K,21.8K,58.3K
FriJun 10,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,0.4%,0.7%,0.3%
FriJun 10,9:00am,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
FriJun 10,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.4%,,0.1%
FriJun 10,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-57.6B,-123.2B,-40.5B
SunJun 12,All Day,AUD,Non-Economic,Bank Holiday,,,
SunJun 12,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
SunJun 12,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-3.3%,2.0%,2.9%
SunJun 12,9:59pm,CNY,Medium Impact Expected,New Loans,552B,655B,740B
SunJun 12,11:41pm,NZD,Medium Impact Expected,REINZ HPI m/m,-1.8%,,1.1%
MonJun 13,All Day,CHF,Non-Economic,Bank Holiday,,,
MonJun 13,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonJun 13,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonJun 13,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,1.0%,0.2%,0.7%
MonJun 13,9:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonJun 13,1:45pm,USD,Low Impact Expected,President Obama Speaks,,,
MonJun 13,2:00pm,GBP,Medium Impact Expected,MPC Member Weale Speaks,,,
MonJun 13,6:45pm,NZD,Low Impact Expected,FPI m/m,0.5%,,0.1%
MonJun 13,7:00pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
MonJun 13,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-28%,-20%,-21%
MonJun 13,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,-23.3,-2.1,-3.2
MonJun 13,9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,6,,7
MonJun 13,10:00pm,CNY,High Impact Expected,CPI y/y,5.5%,5.5%,5.3%
MonJun 13,11:42pm,JPY,High Impact Expected,Monetary Policy Statement,,,
TueJun 14,12:30am,JPY,Medium Impact Expected,Revised Industrial Production m/m,1.6%,1.0%,1.0%
TueJun 14,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
TueJun 14,3:17am,JPY,High Impact Expected,BOJ Press Conference,,,
TueJun 14,4:30am,GBP,High Impact Expected,CPI y/y,4.5%,4.5%,4.5%
TueJun 14,5:00am,GBP,Low Impact Expected,CB Leading Index m/m,0.4%,,0.4%
TueJun 14,7:30am,USD,Low Impact Expected,NFIB Small Business Index,90.9,90.6,91.2
TueJun 14,8:30am,CAD,Medium Impact Expected,Capacity Utilization Rate,79.0%,77.0%,76.8%
TueJun 14,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.8%,0.9%,1.3%
TueJun 14,2:30pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
TueJun 14,6:45pm,NZD,Medium Impact Expected,Retail Sales q/q,0.9%,1.0%,-0.4%
TueJun 14,6:50pm,NZD,High Impact Expected,Core Retail Sales q/q,0.7%,0.7%,0.0%
TueJun 14,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,55,41,44
TueJun 14,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-2.6%,,-1.3%
TueJun 14,9:30pm,AUD,Low Impact Expected,Housing Starts q/q,3.1%,-0.6%,-4.0%
TueJun 14,9:48pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,23.4%,,26.0%
TueJun 14,11:00pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
WedJun 15,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
WedJun 15,1:30am,EUR,Low Impact Expected,French Final CPI m/m,0.1%,0.1%,0.3%
WedJun 15,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.2%,0.1%,0.3%
WedJun 15,4:30am,GBP,High Impact Expected,Claimant Count Change,19.6K,7.1K,16.9K
WedJun 15,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.2%,-0.1%,0.0%
WedJun 15,6:00am,EUR,Low Impact Expected,ECB Financial Stability Review,,,
WedJun 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-1.3%,-1.7%,1.9%
WedJun 15,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,30.6B,45.3B,24.0B
WedJun 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,76.7%,77.1%,76.7%
WedJun 15,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,13,16,16
WedJun 15,10:30am,NZD,Low Impact Expected,GDT Price Index,-0.8%,,1.7%
WedJun 15,3:45pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedJun 15,3:50pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
WedJun 15,6:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,112.0,,97.9
WedJun 15,6:30pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,54.7,,52.0
WedJun 15,9:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.3%,,3.3%
WedJun 15,9:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,-7.6%,,-4.1%
WedJun 15,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.2%,,0.9%
ThuJun 16,3:15am,CHF,Medium Impact Expected,Industrial Production q/q,-9.2%,-7.5%,7.7%
ThuJun 16,3:30am,CHF,High Impact Expected,Libor Rate,0.25%,0.25%,0.25%
ThuJun 16,4:00am,CHF,Medium Impact Expected,SNB Financial Stability Report,,,
ThuJun 16,4:30am,GBP,High Impact Expected,Retail Sales m/m,-1.4%,-0.5%,1.1%
ThuJun 16,5:00am,EUR,Medium Impact Expected,Final CPI y/y,2.7%,2.7%,2.7%
ThuJun 16,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,8.22B,5.45B,6.44B
ThuJun 16,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,-7.7,7.1,3.9
ThuJun 16,10:30am,USD,Low Impact Expected,Natural Gas Storage,69B,65B,80B
ThuJun 16,1:10pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
ThuJun 16,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
ThuJun 16,8:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriJun 17,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-3.76B,-2.14B,-3.94B
FriJun 17,5:00am,EUR,Low Impact Expected,Trade Balance,-2.9B,-2.0B,-2.2B
FriJun 17,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,-0.1%,-0.2%,0.3%
FriJun 17,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,71.8,74.2,74.3
FriJun 17,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.8%,0.3%,-0.4%
SunJun 19,5:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunJun 19,6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,52.8,,51.6
SunJun 19,6:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,2.9%,,3.0%
SunJun 19,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,0.6%,,1.3%
SunJun 19,7:50pm,JPY,Medium Impact Expected,Trade Balance,-0.47T,-0.54T,-0.47T
MonJun 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,0.0%,0.2%,1.0%
MonJun 20,4:00am,EUR,Medium Impact Expected,Current Account,-5.1B,-4.8B,-3.0B
MonJun 20,All Day,EUR,High Impact Expected,Eurogroup Meetings,,,
MonJun 20,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
MonJun 20,5:00am,GBP,Medium Impact Expected,MPC Member Posen Speaks,,,
MonJun 20,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonJun 20,1:00pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
MonJun 20,6:50pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-0.3%,,8.1%
MonJun 20,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueJun 21,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,1.5%,1.9%,-6.4%
TueJun 21,4:10am,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
TueJun 21,4:30am,GBP,High Impact Expected,Public Sector Net Borrowing,15.2B,16.1B,7.7B
TueJun 21,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-9.0,-1.7,3.1
TueJun 21,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,1,-5,-2
TueJun 21,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.0%,0.5%,-0.2%
TueJun 21,10:00am,USD,High Impact Expected,Existing Home Sales,4.81M,4.82M,5.00M
TueJun 21,1:00pm,CHF,Medium Impact Expected,SNB Chairman Hildebrand Speaks,,,
TueJun 21,5:50pm,EUR,High Impact Expected,Greek Gov Debt Crisis Vote,Pass,Pass,
TueJun 21,6:45pm,NZD,High Impact Expected,Current Account,-0.10B,-2.47B,-3.63B
TueJun 21,8:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.2%,,0.6%
TueJun 21,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,5.1%,,6.1%
WedJun 22,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,1-0-8,1-0-8,1-0-8
WedJun 22,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-24.3,,-11.5
WedJun 22,5:05am,EUR,Medium Impact Expected,German 10-y Bond Auction,2.96|1.6,,3.04|1.7
WedJun 22,10:00am,EUR,Low Impact Expected,Consumer Confidence,-10,-10,-10
WedJun 22,10:07am,USD,Low Impact Expected,HPI m/m,0.8%,-0.2%,-0.4%
WedJun 22,10:30am,CAD,Low Impact Expected,BOC Financial System Review,,,
WedJun 22,12:27pm,USD,High Impact Expected,FOMC Statement,,,
WedJun 22,2:00pm,USD,Medium Impact Expected,FOMC Economic Projections,,,
WedJun 22,2:15pm,USD,High Impact Expected,FOMC Press Conference,,,
WedJun 22,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.1%,,-0.1%
WedJun 22,10:30pm,CNY,Medium Impact Expected,Caixin Flash Manufacturing PMI,50.1,,51.6
ThuJun 23,2:00am,CHF,Medium Impact Expected,Trade Balance,3.31B,1.68B,1.44B
ThuJun 23,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,52.5,54.2,54.9
ThuJun 23,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,54.9,57.1,57.7
ThuJun 23,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,52.0,53.9,54.6
ThuJun 23,4:30am,GBP,Medium Impact Expected,High Street Lending,30.5K,30.0K,29.7K
ThuJun 23,Day 1,EUR,Medium Impact Expected,EU Economic Summit,,,
ThuJun 23,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,-2,11,18
ThuJun 23,8:30am,USD,High Impact Expected,Unemployment Claims,429K,414K,420K
ThuJun 23,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-1.1,-1.1,-0.5
ThuJun 23,9:15am,CAD,Medium Impact Expected,Gov Council Member Murray Speaks,,,
ThuJun 23,10:00am,USD,High Impact Expected,New Home Sales,319K,311K,326K
ThuJun 23,10:30am,USD,Low Impact Expected,Natural Gas Storage,98B,91B,69B
ThuJun 23,12:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuJun 23,2:45pm,CAD,Medium Impact Expected,Gov Council Member Murray Speaks,,,
ThuJun 23,7:50pm,JPY,Low Impact Expected,SPPI y/y,-0.9%,-0.7%,-0.7%
ThuJun 23,11:30pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
FriJun 24,3:30am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
FriJun 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,114.5,113.6,114.2
FriJun 24,4:30am,GBP,Low Impact Expected,FPC Meeting Minutes,,,
FriJun 24,Day 2,EUR,Medium Impact Expected,EU Economic Summit,,,
FriJun 24,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
FriJun 24,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,0.6%,1.0%,-0.4%
SunJun 26,6:45pm,NZD,Medium Impact Expected,Trade Balance,605M,1000M,1148M
MonJun 27,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.3%,0.2%,0.2%
MonJun 27,11:00am,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
MonJun 27,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-1.3%,-2.3%,-4.8%
MonJun 27,9:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
TueJun 28,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.91,,1.57
TueJun 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.1%,0.1%,0.0%
TueJun 28,4:30am,GBP,High Impact Expected,Current Account,-9.4B,-5.0B,-13.0B
TueJun 28,5:00am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
TueJun 28,5:24am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,4.94|1.3,,4.73|1.5
TueJun 28,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-4.0%,-3.9%,-3.8%
TueJun 28,9:43am,USD,High Impact Expected,CB Consumer Confidence,58.5,60.8,61.7
TueJun 28,10:00am,USD,Low Impact Expected,Richmond Manufacturing Index,3,2,-6
TueJun 28,12:00pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
TueJun 28,12:45pm,CAD,Low Impact Expected,Gov Council Member Cote Speaks,,,
TueJun 28,2:45pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
TueJun 28,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,5.7%,5.6%,1.6%
WedJun 29,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
WedJun 29,4:00am,EUR,Low Impact Expected,Retail PMI,48.8,,48.8
WedJun 29,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.3B,1.2B,1.6B
WedJun 29,5:30am,CHF,High Impact Expected,KOF Economic Barometer,2.23,2.23,2.30
WedJun 29,7:00am,CAD,High Impact Expected,Core CPI m/m,0.5%,0.2%,0.2%
WedJun 29,9:00am,USD,Medium Impact Expected,Fed Announcement,,,
WedJun 29,9:03am,EUR,High Impact Expected,Greek Gov Debt Crisis Vote,Pass,Pass,
WedJun 29,10:00am,USD,High Impact Expected,Pending Home Sales m/m,8.2%,2.4%,-11.3%
WedJun 29,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-4.4M,-1.5M,-1.7M
WedJun 29,12:00pm,USD,Medium Impact Expected,FOMC Member Raskin Speaks,,,
WedJun 29,6:45pm,NZD,High Impact Expected,Building Consents m/m,2.2%,,-1.2%
WedJun 29,7:00pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-25,-23,-21
WedJun 29,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,50.7,,51.3
WedJun 29,9:00pm,NZD,High Impact Expected,ANZ Business Confidence,46.5,,38.3
WedJun 29,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.3%,0.4%,0.0%
WedJun 29,10:00pm,NZD,Medium Impact Expected,RBNZ Statement of Intent,,,
ThuJun 30,1:00am,JPY,Low Impact Expected,Housing Starts y/y,6.4%,3.3%,0.3%
ThuJun 30,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-2.8%,0.6%,0.0%
ThuJun 30,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-0.8%,1.0%,-1.4%
ThuJun 30,3:00am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
ThuJun 30,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-8K,-17K,-8K
ThuJun 30,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,2.4%,2.2%,2.0%
ThuJun 30,4:30am,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,
ThuJun 30,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.7%,2.8%,2.7%
ThuJun 30,8:30am,CAD,High Impact Expected,GDP m/m,0.0%,-0.1%,0.3%
ThuJun 30,9:45am,USD,Medium Impact Expected,Chicago PMI,61.1,54.1,56.6
ThuJun 30,9:57am,EUR,High Impact Expected,Greek Gov Debt Crisis Vote,Pass,Pass,
ThuJun 30,10:30am,USD,Low Impact Expected,Natural Gas Storage,78B,80B,98B
ThuJun 30,7:28pm,AUD,Low Impact Expected,AIG Manufacturing Index,52.9,,47.7
ThuJun 30,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,-1.9%,-1.7%,-3.0%
ThuJun 30,7:50pm,JPY,High Impact Expected,Tankan Manufacturing Index,-9,-7,6
ThuJun 30,9:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-0.2%,,0.2%
ThuJun 30,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,50.1,,50.1
