Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueDec 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.6%,3.6%,3.6%
TueDec 7,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueDec 7,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.6%,0.4%,0.2%
TueDec 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,1.6%,1.9%,-4.0%
TueDec 7,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueDec 7,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.6%,,0.5%
TueDec 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,3.4B,-0.9B,1.2B
TueDec 7,4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,1.3%,,3.1%
TueDec 7,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-1.4%,0.0%,-10.3%
TueDec 7,7:00pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,2.0%,,2.2%
TueDec 7,7:30pm,AUD,High Impact Expected,Home Loans m/m,1.9%,0.1%,-0.5%
WedDec 8,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,43.6,42.1,40.2
WedDec 8,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
WedDec 8,2:00am,EUR,Low Impact Expected,German Trade Balance,14.3B,15.1B,15.4B
WedDec 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-133.1B,,-124.2B
WedDec 8,4:20am,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
WedDec 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,2.9%,1.1%,-1.0%
WedDec 8,8:15am,CAD,High Impact Expected,Housing Starts,187K,174K,168K
WedDec 8,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-3.8M,-1.3M,1.1M
WedDec 8,11:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
WedDec 8,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.34|2.9,,2.64|2.8
WedDec 8,3:00pm,NZD,High Impact Expected,Official Cash Rate,3.00%,3.00%,3.00%
WedDec 8,6:50pm,JPY,Medium Impact Expected,Final GDP q/q,1.1%,1.0%,0.9%
WedDec 8,6:52pm,JPY,Low Impact Expected,Final GDP Price Index y/y,-2.4%,-2.0%,-2.0%
WedDec 8,7:30pm,AUD,High Impact Expected,Employment Change,54.6K,21.3K,36.9K
ThuDec 9,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,104.2%,,71.0%
ThuDec 9,1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.1%,0.3%,0.3%
ThuDec 9,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.1%,0.1%,0.1%
ThuDec 9,3:00am,GBP,High Impact Expected,Halifax HPI m/m,-0.1%,0.3%,1.8%
ThuDec 9,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuDec 9,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-8.5B,-8.1B,-8.4B
ThuDec 9,5:00am,GBP,Low Impact Expected,CB Leading Index m/m,0.4%,,0.5%
ThuDec 9,6:00am,EUR,Low Impact Expected,ECB Financial Stability Review,,,
ThuDec 9,7:00am,GBP,High Impact Expected,Asset Purchase Facility,200B,200B,200B
ThuDec 9,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.1%,0.2%,0.2%
ThuDec 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,1.9%,0.9%,2.1%
ThuDec 9,10:30am,CAD,Low Impact Expected,BOC Financial System Review,,,
ThuDec 9,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.41|2.7,,4.32|2.3
ThuDec 9,4:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,3.0%,1.7%,2.0%
ThuDec 9,6:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,-8.0,14.3,13.3
ThuDec 9,9:03pm,CNY,High Impact Expected,USD-Denominated Trade Balance,22.9B,21.2B,27.2B
FriDec 10,12:00am,JPY,Low Impact Expected,Consumer Confidence,40.4,42.3,40.9
FriDec 10,2:00am,EUR,Low Impact Expected,German WPI m/m,0.7%,0.5%,-0.3%
FriDec 10,2:07am,CNY,Medium Impact Expected,New Loans,564B,503B,588B
FriDec 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.8%,0.4%,0.1%
FriDec 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.1%,0.8%,-2.1%
FriDec 10,4:30am,GBP,Low Impact Expected,PPI Output m/m,0.3%,0.4%,0.6%
FriDec 10,8:30am,CAD,High Impact Expected,Trade Balance,-1.7B,-2.0B,-2.3B
FriDec 10,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,74.2,72.4,71.6
FriDec 10,11:15am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriDec 10,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-150.4B,-129.8B,-140.4B
FriDec 10,9:00pm,CNY,High Impact Expected,CPI y/y,5.1%,4.7%,4.4%
SatDec 11,All Day,All,Low Impact Expected,OPEC Meetings,,,
SunDec 12,4:45pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
SunDec 12,4:49pm,NZD,Low Impact Expected,FPI m/m,-0.6%,,2.2%
SunDec 12,6:15pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-3.0%,,-3.2%
SunDec 12,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
MonDec 13,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.2%,0.1%,-0.4%
MonDec 13,4:30am,GBP,High Impact Expected,PPI Input m/m,0.9%,0.7%,2.2%
MonDec 13,6:30am,GBP,Medium Impact Expected,MPC Member Bean Speaks,,,
MonDec 13,8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,78.1%,76.6%,76.9%
MonDec 13,12:10pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
MonDec 13,1:30pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonDec 13,4:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,1.9%,,-0.9%
MonDec 13,4:45pm,NZD,High Impact Expected,Core Retail Sales m/m,-1.6%,-1.0%,1.7%
MonDec 13,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-44%,-49%,-49%
MonDec 13,7:30pm,AUD,Medium Impact Expected,NAB Business Confidence,6,,8
MonDec 13,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,-2.0%,-1.8%,-1.8%
TueDec 14,1:30am,EUR,Low Impact Expected,French Final CPI m/m,0.1%,0.2%,0.1%
TueDec 14,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
TueDec 14,4:30am,GBP,High Impact Expected,CPI y/y,3.3%,3.1%,3.2%
TueDec 14,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,4.3,3.8,1.8
TueDec 14,7:30am,USD,Low Impact Expected,NFIB Small Business Index,93.2,92.3,91.7
TueDec 14,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,0.1%,0.3%,-0.6%
TueDec 14,8:34am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,-0.3%,3.3%,4.2%
TueDec 14,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.7%,0.9%,1.3%
TueDec 14,2:15pm,USD,High Impact Expected,FOMC Statement,,,
TueDec 14,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,0.2%,,-5.3%
TueDec 14,6:50pm,JPY,High Impact Expected,Tankan Manufacturing Index,5,4,8
TueDec 14,7:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
TueDec 14,7:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,0.2%,,-0.5%
TueDec 14,9:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.9%,,0.6%
TueDec 14,9:03pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,17.7%,,15.7%
WedDec 15,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-2.01B,-1.97B,-3.16B
WedDec 15,4:30am,GBP,High Impact Expected,Claimant Count Change,-1.2K,-2.9K,-5.2K
WedDec 15,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-12.5,,-30.9
WedDec 15,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,56,38,43
WedDec 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,1.7%,0.9%,-0.5%
WedDec 15,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,27.6B,82.3B,77.2B
WedDec 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,75.2%,75.1%,74.9%
WedDec 15,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,16,16,16
WedDec 15,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-9.9M,-2.7M,-3.8M
WedDec 15,4:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,108.3,,114.1
WedDec 15,4:29pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,52.7,,50.0
WedDec 15,7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.8%,,3.1%
WedDec 15,7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
WedDec 15,9:00pm,NZD,High Impact Expected,ANZ Business Confidence,29.5,,33.2
ThuDec 16,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,56.3,57.8,57.9
ThuDec 16,3:19am,CHF,Medium Impact Expected,Industrial Production q/q,1.8%,1.1%,5.8%
ThuDec 16,3:20am,GBP,High Impact Expected,MPC Member Posen Speaks,,,
ThuDec 16,3:30am,CHF,High Impact Expected,Libor Rate,0.25%,0.25%,0.25%
ThuDec 16,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,56.8,55.3,55.3
ThuDec 16,Day 1,EUR,High Impact Expected,EU Economic Summit,,,
ThuDec 16,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
ThuDec 16,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.3%,0.5%,0.7%
ThuDec 16,4:40am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,5.45|1.7,,4.62|1.8
ThuDec 16,5:00am,EUR,Medium Impact Expected,Final CPI y/y,1.9%,1.9%,1.9%
ThuDec 16,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,9.51B,10.97B,13.36B
ThuDec 16,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,24.3,14.8,22.5
ThuDec 16,10:30am,USD,Low Impact Expected,Natural Gas Storage,-164B,-166B,-89B
ThuDec 16,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,45,53,52
FriDec 17,3:15am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
FriDec 17,4:00am,EUR,High Impact Expected,German ifo Business Climate,109.9,109.2,109.3
FriDec 17,Day 2,EUR,High Impact Expected,EU Economic Summit,,,
FriDec 17,5:00am,EUR,Low Impact Expected,Trade Balance,3.6B,2.9B,2.0B
FriDec 17,10:00am,USD,Low Impact Expected,CB Leading Index m/m,1.1%,1.2%,0.4%
SunDec 19,4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,51.4,,52.4
MonDec 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,0.2%,0.4%,0.4%
MonDec 20,4:00am,EUR,Medium Impact Expected,Current Account,-9.8B,-6.2B,-9.7B
MonDec 20,4:34am,GBP,Medium Impact Expected,Prelim Mortgage Approvals,45K,47K,44K
MonDec 20,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonDec 20,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,0.0%,0.8%,0.7%
MonDec 20,10:00am,EUR,Low Impact Expected,Consumer Confidence,-11,-9,-10
MonDec 20,4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,0.5%,,-1.7%
MonDec 20,6:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.6%,,-0.2%
MonDec 20,7:00pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-21,-21,-21
MonDec 20,7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonDec 20,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,3.8%,,4.6%
MonDec 20,10:55pm,JPY,High Impact Expected,Monetary Policy Statement,,,
MonDec 20,11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,-0.2%,-0.1%,-0.8%
TueDec 21,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,5.4,5.8,5.5
TueDec 21,2:10am,JPY,High Impact Expected,BOJ Press Conference,,,
TueDec 21,2:15am,CHF,Medium Impact Expected,Trade Balance,1.93B,1.98B,2.05B
TueDec 21,4:30am,GBP,High Impact Expected,Public Sector Net Borrowing,22.8B,16.8B,8.6B
TueDec 21,5:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,8.3%,8.3%,8.4%
TueDec 21,7:00am,CAD,High Impact Expected,Core CPI m/m,0.0%,0.2%,0.4%
TueDec 21,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.9%,0.8%,0.2%
TueDec 21,9:00am,USD,Medium Impact Expected,Fed Announcement,,,
TueDec 21,4:45pm,NZD,High Impact Expected,Current Account,-1.77B,-2.27B,-0.99B
TueDec 21,6:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.3%,,0.0%
TueDec 21,6:50pm,JPY,Medium Impact Expected,Trade Balance,0.43T,0.63T,0.58T
WedDec 22,12:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
WedDec 22,2:00am,EUR,Low Impact Expected,German Import Prices m/m,1.2%,0.5%,-0.2%
WedDec 22,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.3%,0.2%,-0.3%
WedDec 22,4:30am,GBP,High Impact Expected,Current Account,-9.6B,-8.1B,-5.2B
WedDec 22,8:30am,USD,Medium Impact Expected,Final GDP q/q,2.6%,2.8%,2.5%
WedDec 22,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,3.1,1.2,0.8
WedDec 22,10:00am,USD,High Impact Expected,Existing Home Sales,4.68M,4.72M,4.43M
WedDec 22,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-5.3M,-1.1M,-9.9M
WedDec 22,4:45pm,NZD,High Impact Expected,GDP q/q,-0.2%,0.1%,0.1%
WedDec 22,All Day,JPY,Non-Economic,Bank Holiday,,,
ThuDec 23,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,2.8%,0.5%,-0.6%
ThuDec 23,4:30am,GBP,Medium Impact Expected,High Street Lending,30.0K,31.3K,30.7K
ThuDec 23,8:30am,CAD,High Impact Expected,GDP m/m,0.2%,0.3%,-0.1%
ThuDec 23,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,74.5,74.7,74.2
ThuDec 23,10:00am,USD,High Impact Expected,New Home Sales,290K,301K,275K
ThuDec 23,10:30am,USD,Low Impact Expected,Natural Gas Storage,-184B,-170B,-164B
FriDec 24,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriDec 24,5:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
SunDec 26,All Day,NZD,Non-Economic,Bank Holiday,,,
SunDec 26,All Day,AUD,Non-Economic,Bank Holiday,,,
SunDec 26,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonDec 27,12:00am,JPY,Low Impact Expected,Housing Starts y/y,6.8%,5.0%,6.4%
MonDec 27,All Day,GBP,Non-Economic,Bank Holiday,,,
MonDec 27,All Day,CAD,Non-Economic,Bank Holiday,,,
MonDec 27,All Day,NZD,Non-Economic,Bank Holiday,,,
MonDec 27,All Day,AUD,Non-Economic,Bank Holiday,,,
MonDec 27,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,-0.4%,0.4%,-0.4%
MonDec 27,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,1.0%,1.0%,-2.0%
MonDec 27,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-0.2%,0.6%,0.5%
TueDec 28,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.63,,1.71
TueDec 28,All Day,GBP,Non-Economic,Bank Holiday,,,
TueDec 28,All Day,CAD,Non-Economic,Bank Holiday,,,
TueDec 28,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-0.8%,-0.1%,0.4%
TueDec 28,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,25,11,9
TueDec 28,10:00am,USD,High Impact Expected,CB Consumer Confidence,52.5,56.2,54.3
WedDec 29,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,1.0%,0.8%,0.1%
WedDec 29,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,1.9%,1.6%,0.9%
WedDec 29,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-6.1B,-5.5B,-5.8B
WedDec 29,5:30am,CHF,High Impact Expected,KOF Economic Barometer,2.10,2.07,2.13
WedDec 29,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,48.3,,47.3
WedDec 29,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,54.4,,55.3
ThuDec 30,4:00am,EUR,Low Impact Expected,Retail PMI,52.9,,51.3
ThuDec 30,5:32am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,4.80|1.3,,4.43|1.3
ThuDec 30,8:30am,USD,High Impact Expected,Unemployment Claims,388K,416K,422K
ThuDec 30,9:45am,USD,Medium Impact Expected,Chicago PMI,68.6,61.2,62.5
ThuDec 30,10:00am,USD,High Impact Expected,Pending Home Sales m/m,3.5%,1.8%,10.1%
ThuDec 30,10:30am,USD,Low Impact Expected,Natural Gas Storage,-136B,-171B,-184B
ThuDec 30,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-1.3M,-2.8M,-5.3M
ThuDec 30,All Day,JPY,Non-Economic,Bank Holiday,,,
ThuDec 30,7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.3%,0.2%,0.1%
FriDec 31,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriDec 31,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,0.4%,-0.2%,-0.3%
FriDec 31,8:00pm,CNY,High Impact Expected,Manufacturing PMI,53.9,55.7,55.2
