Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuFeb 4,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuFeb 4,8:30am,CAD,High Impact Expected,Building Permits m/m,2.4%,2.7%,-3.2%
ThuFeb 4,10:00am,CAD,High Impact Expected,Ivey PMI,50.8,52.3,48.4
ThuFeb 4,10:30am,USD,Low Impact Expected,Natural Gas Storage,-115B,-123B,-86B
ThuFeb 4,1:45pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
ThuFeb 4,2:00pm,USD,High Impact Expected,FOMC Member Hoenig Speaks,,,
ThuFeb 4,5:30pm,AUD,Low Impact Expected,AIG Construction Index,57.7,,49.3
ThuFeb 4,7:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
FriFeb 5,12:00am,JPY,Low Impact Expected,Leading Indicators,94.0%,93.7%,91.0%
FriFeb 5,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-138.0B,,-143.3B
FriFeb 5,4:30am,GBP,High Impact Expected,PPI Input m/m,2.0%,0.7%,0.6%
FriFeb 5,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.1%,0.3%,0.2%
FriFeb 5,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-2.6%,0.6%,0.7%
FriFeb 5,7:00am,CAD,High Impact Expected,Employment Change,43.0K,15.2K,-2.6K
FriFeb 5,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-20K,10K,-150K
FriFeb 5,Day 1,All,Medium Impact Expected,G7 Meetings,,,
FriFeb 5,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-1.7B,-9.2B,-21.8B
FriFeb 5,5:15pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
SatFeb 6,Day 2,All,High Impact Expected,G7 Meetings,,,
SatFeb 6,1:15pm,USD,High Impact Expected,Treasury Sec Geithner Speaks,,,
SunFeb 7,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,-1.5%,,-1.0%
MonFeb 8,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,38.8,35.9,35.4
MonFeb 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,4.1%,4.3%,4.2%
MonFeb 8,3:15am,CHF,High Impact Expected,Retail Sales y/y,4.7%,1.3%,-0.1%
MonFeb 8,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-8.2,-2.3,-3.7
MonFeb 8,8:15am,CAD,High Impact Expected,Housing Starts,186K,180K,176K
MonFeb 8,1:00pm,CAD,Medium Impact Expected,Gov Council Member Duguay Speaks,,,
MonFeb 8,5:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonFeb 8,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.7%,,4.2%
MonFeb 8,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,2.31|3.9,,2.21|3.5
TueFeb 9,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,192.0%,,63.4%
TueFeb 9,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.6%,-0.6%,-0.6%
TueFeb 9,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.3B,-6.6B,-6.8B
TueFeb 9,7:30am,USD,Low Impact Expected,NFIB Small Business Index,89.3,,88.0
TueFeb 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,-0.8%,0.5%,1.6%
TueFeb 9,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-2.6%,,5.6%
TueFeb 9,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,20.1%,8.1%,-11.3%
TueFeb 9,7:30pm,AUD,High Impact Expected,Home Loans m/m,-5.5%,-4.8%,-6.1%
TueFeb 9,10:30pm,CNY,High Impact Expected,USD-Denominated Trade Balance,14.2B,20.2B,18.4B
WedFeb 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.1%,0.6%,0.6%
WedFeb 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.7%,0.0%,0.4%
WedFeb 10,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.9%,0.4%,0.2%
WedFeb 10,5:06am,EUR,Medium Impact Expected,German 10-y Bond Auction,3.22|1.7,,3.38|1.6
WedFeb 10,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedFeb 10,8:30am,CAD,High Impact Expected,Trade Balance,-0.2B,-0.1B,-0.2B
WedFeb 10,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.4%,,0.1%
WedFeb 10,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.69|2.7,,3.75|3.0
WedFeb 10,4:36pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,52.0,,53.0
WedFeb 10,4:49pm,NZD,Low Impact Expected,FPI m/m,2.1%,,-0.3%
WedFeb 10,7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.2%,,3.5%
WedFeb 10,All Day,JPY,Non-Economic,Bank Holiday,,,
WedFeb 10,7:30pm,AUD,High Impact Expected,Employment Change,52.7K,15.1K,37.5K
WedFeb 10,9:02pm,CNY,Medium Impact Expected,CPI y/y,1.5%,2.2%,1.9%
WedFeb 10,9:07pm,CNY,Medium Impact Expected,New Loans,1390B,,380B
ThuFeb 11,2:00am,EUR,Low Impact Expected,German WPI m/m,1.3%,0.1%,0.2%
ThuFeb 11,3:00am,EUR,Medium Impact Expected,Spanish Flash GDP q/q,-0.1%,-0.1%,-0.3%
ThuFeb 11,3:15am,CHF,Medium Impact Expected,CPI m/m,-0.1%,-0.4%,-0.2%
ThuFeb 11,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuFeb 11,All Day,EUR,High Impact Expected,EU Economic Summit,,,
ThuFeb 11,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.4%,0.4%,0.4%
ThuFeb 11,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.72|2.4,,4.64|2.7
ThuFeb 11,4:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,-1.6%,,-0.9%
ThuFeb 11,4:45pm,NZD,High Impact Expected,Core Retail Sales m/m,-1.8%,0.3%,0.8%
FriFeb 12,12:00am,JPY,Low Impact Expected,Consumer Confidence,39.0,38.2,37.6
FriFeb 12,2:00am,EUR,High Impact Expected,German Prelim GDP q/q,0.0%,0.2%,0.7%
FriFeb 12,2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,-0.4%,-0.2%,-0.5%
FriFeb 12,4:00am,EUR,Low Impact Expected,Italian Prelim GDP q/q,-0.2%,0.1%,0.6%
FriFeb 12,5:00am,EUR,Medium Impact Expected,Flash GDP q/q,0.1%,0.4%,0.4%
FriFeb 12,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,2.6%,2.0%,-2.8%
FriFeb 12,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,73.7,74.8,74.4
FriFeb 12,10:00am,USD,Medium Impact Expected,Business Inventories m/m,-0.2%,0.3%,0.5%
FriFeb 12,10:30am,USD,Low Impact Expected,Natural Gas Storage,-191B,-176B,-115B
FriFeb 12,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,2.4M,1.4M,2.3M
FriFeb 12,2:30pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
FriFeb 12,11:30pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
SunFeb 14,4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,53.1,,54.4
SunFeb 14,6:50pm,JPY,High Impact Expected,Prelim GDP q/q,1.1%,1.0%,0.0%
SunFeb 14,6:52pm,JPY,Medium Impact Expected,Prelim GDP Price Index y/y,-3.0%,-2.2%,-0.6%
SunFeb 14,All Day,CNY,Non-Economic,Bank Holiday,,,
SunFeb 14,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,3.2%,,0.4%
SunFeb 14,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,1.9%,2.2%,2.2%
MonFeb 15,3:15am,CHF,Medium Impact Expected,PPI m/m,0.3%,0.1%,0.2%
MonFeb 15,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-0.12B,-0.72B,-0.91B
MonFeb 15,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonFeb 15,All Day,USD,Non-Economic,Bank Holiday,,,
MonFeb 15,4:45pm,NZD,High Impact Expected,PPI Input q/q,0.3%,0.5%,-1.1%
MonFeb 15,All Day,CNY,Non-Economic,Bank Holiday,,,
MonFeb 15,7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonFeb 15,8:45pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
TueFeb 16,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueFeb 16,4:30am,GBP,High Impact Expected,CPI y/y,3.5%,3.6%,2.9%
TueFeb 16,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,45.1,42.5,47.2
TueFeb 16,5:30am,GBP,High Impact Expected,BOE Inflation Letter,,,
TueFeb 16,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,1.6%,2.1%,0.1%
TueFeb 16,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,63.3B,50.3B,126.4B
TueFeb 16,12:00pm,USD,Medium Impact Expected,FOMC Member Hoenig Speaks,,,
TueFeb 16,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,17,16,15
TueFeb 16,6:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.5%,,1.0%
TueFeb 16,6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-0.9%,-0.2%,-0.1%
TueFeb 16,All Day,CNY,Non-Economic,Bank Holiday,,,
WedFeb 17,4:30am,GBP,High Impact Expected,Claimant Count Change,23.5K,-14.6K,-9.6K
WedFeb 17,5:00am,EUR,Low Impact Expected,Trade Balance,7.0B,4.2B,5.3B
WedFeb 17,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,0.7%,0.6%,2.7%
WedFeb 17,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,72.6%,72.6%,71.9%
WedFeb 17,12:35pm,CAD,Medium Impact Expected,Gov Council Member Longworth Speaks,,,
WedFeb 17,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedFeb 17,5:20pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
WedFeb 17,All Day,CNY,Non-Economic,Bank Holiday,,,
WedFeb 17,7:30pm,AUD,Medium Impact Expected,NAB Quarterly Business Confidence,18,,16
WedFeb 17,9:45pm,JPY,Medium Impact Expected,Monetary Policy Statement,,,
ThuFeb 18,2:15am,CHF,Medium Impact Expected,Trade Balance,2.42B,1.79B,1.36B
ThuFeb 18,2:22am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuFeb 18,4:30am,GBP,Medium Impact Expected,Prelim Mortgage Approvals,49K,63K,62K
ThuFeb 18,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,52.5,,56.2
ThuFeb 18,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
ThuFeb 18,7:00am,CAD,High Impact Expected,Core CPI m/m,0.1%,0.1%,-0.3%
ThuFeb 18,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,11.23B,7.21B,10.58B
ThuFeb 18,9:00am,EUR,Low Impact Expected,Consumer Confidence,-17,-17,-16
ThuFeb 18,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,17.6,17.2,15.2
ThuFeb 18,10:30am,CAD,Low Impact Expected,BOC Review,,,
ThuFeb 18,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,3.1M,1.5M,2.4M
ThuFeb 18,2:00pm,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
ThuFeb 18,4:30pm,USD,High Impact Expected,Fed Announcement,,,
ThuFeb 18,5:30pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
ThuFeb 18,6:00pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
ThuFeb 18,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuFeb 18,8:30pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
ThuFeb 18,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,2.6%,,1.9%
ThuFeb 18,11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,-0.3%,0.3%,0.2%
FriFeb 19,12:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
FriFeb 19,2:00am,EUR,Medium Impact Expected,German PPI m/m,0.8%,0.4%,-0.1%
FriFeb 19,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,54.6,55.3,55.4
FriFeb 19,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,57.1,54.1,53.7
FriFeb 19,4:00am,EUR,Medium Impact Expected,Current Account,1.9B,-0.6B,-0.5B
FriFeb 19,4:30am,GBP,High Impact Expected,Retail Sales m/m,-1.8%,-0.5%,0.3%
FriFeb 19,8:00am,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
FriFeb 19,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.4%,0.4%,-0.2%
FriFeb 19,10:00am,USD,Medium Impact Expected,Mortgage Delinquencies,9.47%,,9.64%
SatFeb 20,6:27am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,7.8%,,-2.6%
SunFeb 21,7:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,-3.4%,,3.1%
MonFeb 22,2:30pm,CAD,Medium Impact Expected,Gov Council Member Jenkins Speaks,,,
MonFeb 22,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonFeb 22,9:00pm,NZD,High Impact Expected,Inflation Expectations q/q,2.65%,,2.60%
TueFeb 23,2:00am,AUD,Medium Impact Expected,RBA Deputy Gov Battellino Speaks,,,
TueFeb 23,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-2.7%,-0.6%,1.3%
TueFeb 23,4:00am,EUR,High Impact Expected,German ifo Business Climate,95.2,96.2,95.8
TueFeb 23,4:15am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
TueFeb 23,4:30am,GBP,Medium Impact Expected,High Street Lending,35.1K,45.3K,45.7K
TueFeb 23,7:10am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
TueFeb 23,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-7.0,-4.9,-7.0
TueFeb 23,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,2,0,-2
TueFeb 23,10:00am,USD,High Impact Expected,CB Consumer Confidence,46.0,55.0,56.5
TueFeb 23,5:05pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
TueFeb 23,6:50pm,JPY,Medium Impact Expected,Trade Balance,0.73T,0.51T,0.66T
TueFeb 23,7:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,2.6%,2.1%,1.6%
WedFeb 24,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,3.2,3.1,3.3
WedFeb 24,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.0%,0.1%,0.0%
WedFeb 24,4:25am,GBP,Medium Impact Expected,MPC Member Posen Speaks,,,
WedFeb 24,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,0.8%,-1.1%,2.7%
WedFeb 24,5:46am,GBP,Medium Impact Expected,10-y Bond Auction,4.13|2.3,,4.09|2.4
WedFeb 24,8:30am,CAD,Low Impact Expected,Corporate Profits q/q,7.9%,,7.9%
WedFeb 24,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
WedFeb 24,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,3.0M,1.8M,3.1M
WedFeb 24,6:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.6%,,-0.3%
WedFeb 24,7:30pm,AUD,High Impact Expected,Private Capital Expenditure q/q,5.5%,1.5%,-5.2%
WedFeb 24,9:00pm,NZD,High Impact Expected,ANZ Business Confidence,50.1,,38.5
ThuFeb 25,3:15am,CHF,Medium Impact Expected,Employment Level,3.96M,3.95M,3.96M
ThuFeb 25,3:55am,EUR,Medium Impact Expected,German Unemployment Change,7K,18K,5K
ThuFeb 25,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,0.1%,0.1%,-0.3%
ThuFeb 25,4:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
ThuFeb 25,5:24am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,3.99|1.4,,4.08|1.3
ThuFeb 25,7:45am,GBP,High Impact Expected,CBI Realized Sales,23,-1,-8
ThuFeb 25,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.6%,1.1%,2.0%
ThuFeb 25,8:35am,USD,Medium Impact Expected,FOMC Member Pianalto Speaks,,,
ThuFeb 25,9:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
ThuFeb 25,10:02am,USD,Low Impact Expected,HPI m/m,-1.6%,0.6%,0.4%
ThuFeb 25,10:30am,USD,Low Impact Expected,Natural Gas Storage,-172B,-165B,-190B
ThuFeb 25,1:00pm,GBP,Medium Impact Expected,MPC Member Miles Speaks,,,
ThuFeb 25,4:45pm,NZD,High Impact Expected,Building Consents m/m,-2.8%,,-3.5%
ThuFeb 25,5:15pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
ThuFeb 25,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.5,,52.5
ThuFeb 25,6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-1.8%,-1.9%,-2.0%
ThuFeb 25,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,2.5%,1.1%,1.9%
ThuFeb 25,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-14,-17,-17
ThuFeb 25,7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.4%,0.2%,0.3%
FriFeb 26,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-8.1%,-11.6%,-15.7%
FriFeb 26,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,-1.0%,0.4%,1.4%
FriFeb 26,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.2%,0.5%,-0.6%
FriFeb 26,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,0.3%,0.2%,0.1%
FriFeb 26,5:00am,EUR,Medium Impact Expected,Final CPI y/y,1.0%,1.0%,1.0%
FriFeb 26,5:30am,CHF,High Impact Expected,KOF Economic Barometer,1.87,1.81,1.81
FriFeb 26,8:30am,CAD,Medium Impact Expected,Current Account,-9.8B,-8.7B,-13.8B
FriFeb 26,9:00am,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
FriFeb 26,9:45am,USD,Medium Impact Expected,Chicago PMI,62.6,59.6,61.5
FriFeb 26,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,73.6,74.0,73.7
FriFeb 26,10:00am,USD,High Impact Expected,Existing Home Sales,5.05M,5.51M,5.44M
FriFeb 26,10:15am,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
FriFeb 26,1:30pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
SunFeb 28,4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-2.4%,,8.0%
SunFeb 28,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,53.8,,51.0
SunFeb 28,5:45pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
SunFeb 28,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,,0.8%
SunFeb 28,7:04pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,9.5%,,-4.6%
SunFeb 28,7:30pm,AUD,Medium Impact Expected,Current Account,-17.5B,-17.3B,-14.7B
SunFeb 28,7:57pm,CNY,High Impact Expected,Manufacturing PMI,52.0,55.2,55.8
SunFeb 28,9:04pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,3.8%,,0.4%
SunFeb 28,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,55.8,,57.4
