Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonMar 1,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-7.00%,0.70%,5.20%
MonMar 1,7:30pm,AUD,High Impact Expected,Retail Sales m/m,1.20%,0.80%,-0.90%
MonMar 1,10:30pm,AUD,High Impact Expected,Cash Rate,4.00%,4.00%,3.75%
MonMar 1,10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
MonMar 1,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.33|3.4,,1.35|3.6
TueMar 2,1:45am,CHF,Medium Impact Expected,GDP q/q,0.70%,0.40%,0.50%
TueMar 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,82.1K,,124.9K
TueMar 2,4:30am,GBP,Medium Impact Expected,Construction PMI,48.5,48.9,48.6
TueMar 2,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,0.90%,1.00%,1.00%
TueMar 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.70%,0.70%,0.10%
TueMar 2,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.10%,0.30%,0.10%
TueMar 2,5:43am,GBP,Low Impact Expected,30-y Bond Auction,4.59|1.9,,4.16|1.7
TueMar 2,8:30am,NZD,Low Impact Expected,GDT Price Index,0.10%,,-2.50%
TueMar 2,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueMar 2,9:00am,CAD,High Impact Expected,Overnight Rate,0.25%,0.25%,0.25%
TueMar 2,All Day,USD,Low Impact Expected,Total Vehicle Sales,10.4M,10.6M,10.8M
TueMar 2,5:30pm,AUD,Medium Impact Expected,AIG Services Index,48.3,,47.4
TueMar 2,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,80,71,74
TueMar 2,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.70%,,2.30%
TueMar 2,7:30pm,AUD,High Impact Expected,GDP q/q,0.90%,0.90%,0.30%
TueMar 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,46.4,,55.1
TueMar 2,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.10%,-1.20%,-5.90%
WedMar 3,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,0.00%,-0.50%,0.90%
WedMar 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,47.1,,48.8
WedMar 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,50.8,50.7,50.9
WedMar 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,54.6,54.7,54.7
WedMar 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,51.9,51.7,51.7
WedMar 3,4:00am,EUR,Low Impact Expected,Final Services PMI,51.8,52,52
WedMar 3,4:30am,GBP,High Impact Expected,Final Services PMI,58.4,55,54.5
WedMar 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.30%,-0.30%,0.50%
WedMar 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-77.40%,,-70.40%
WedMar 3,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-20K,-15K,-60K
WedMar 3,9:15am,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
WedMar 3,10:00am,USD,High Impact Expected,ISM Services PMI,53,51,50.5
WedMar 3,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,4.1M,1.2M,3.0M
WedMar 3,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedMar 3,6:50pm,JPY,Medium Impact Expected,Capital Spending q/y,-17.30%,-18.10%,-24.80%
WedMar 3,7:30pm,AUD,High Impact Expected,Trade Balance,-1.18B,-1.57B,-2.17B
ThuMar 4,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,109B,,94B
ThuMar 4,4:00am,GBP,High Impact Expected,Halifax HPI m/m,-1.50%,0.30%,0.40%
ThuMar 4,5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.10%,0.10%,0.10%
ThuMar 4,5:09am,EUR,Medium Impact Expected,French 10-y Bond Auction,3.45|1.8,,3.58|1.7
ThuMar 4,7:00am,GBP,High Impact Expected,Asset Purchase Facility,200B,200B,200B
ThuMar 4,7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
ThuMar 4,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuMar 4,8:30am,CAD,High Impact Expected,Building Permits m/m,-4.90%,1.00%,-2.70%
ThuMar 4,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuMar 4,8:30am,USD,High Impact Expected,Unemployment Claims,469K,472K,498K
ThuMar 4,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,6.90%,6.20%,6.20%
ThuMar 4,8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,-5.90%,-4.30%,-4.40%
ThuMar 4,10:00am,CAD,High Impact Expected,Ivey PMI,51.9,56,50.8
ThuMar 4,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-7.60%,1.40%,0.80%
ThuMar 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.70%,1.40%,1.50%
ThuMar 4,10:15am,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
ThuMar 4,10:30am,USD,Low Impact Expected,Natural Gas Storage,-116B,-130B,-172B
ThuMar 4,4:00pm,CAD,Medium Impact Expected,Annual Budget Release,,,
ThuMar 4,4:15pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
ThuMar 4,5:30pm,AUD,Low Impact Expected,AIG Construction Index,52.8,,57.7
FriMar 5,4:30am,GBP,High Impact Expected,PPI Input m/m,0.10%,0.10%,1.30%
FriMar 5,4:30am,GBP,Low Impact Expected,PPI Output m/m,0.30%,0.20%,0.40%
FriMar 5,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,4.30%,1.60%,-1.60%
FriMar 5,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-36K,-56K,-26K
FriMar 5,8:30am,USD,High Impact Expected,Unemployment Rate,9.70%,9.80%,9.70%
FriMar 5,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.10%,0.20%,0.20%
FriMar 5,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,5.0B,-4.2B,-4.6B
SatMar 6,1:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunMar 7,4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,0.70%,,-5.10%
SunMar 7,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,-1.50%,,-1.50%
SunMar 7,6:50pm,JPY,Low Impact Expected,Current Account,1.71T,1.25T,1.30T
SunMar 7,6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.70%,2.80%,2.90%
MonMar 8,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,42.1,40.2,38.8
MonMar 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,4.10%,4.10%,4.10%
MonMar 8,3:15am,CHF,High Impact Expected,Retail Sales y/y,4.40%,2.40%,4.40%
MonMar 8,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-7.5,-8,-8.2
MonMar 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,0.60%,1.10%,-1.00%
MonMar 8,8:00am,GBP,Medium Impact Expected,MPC Member Barker Speaks,,,
MonMar 8,8:15am,CAD,High Impact Expected,Housing Starts,197K,188K,185K
MonMar 8,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,2.20%,,-0.70%
MonMar 8,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,17%,34%,31%
MonMar 8,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,19.10%,,-8.10%
MonMar 8,7:30pm,AUD,Medium Impact Expected,NAB Business Confidence,19,,15
MonMar 8,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,2.30|3.9,,2.31|3.9
TueMar 9,12:00am,JPY,Low Impact Expected,Leading Indicators,97.10%,96.90%,94.70%
TueMar 9,1:15am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,217.30%,,189.40%
TueMar 9,2:45am,EUR,Low Impact Expected,French Trade Balance,-3.7B,-3.9B,-4.2B
TueMar 9,3:15am,CHF,Medium Impact Expected,CPI m/m,0.10%,0.20%,-0.10%
TueMar 9,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-8.0B,-6.9B,-7.0B
TueMar 9,7:30am,USD,Low Impact Expected,NFIB Small Business Index,88,,89.3
TueMar 9,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,45.4,48.9,46.8
TueMar 9,10:00am,USD,Low Impact Expected,JOLTS Job Openings,2.72M,,2.53M
TueMar 9,4:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,5.70%,1.20%,-1.60%
TueMar 9,5:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
TueMar 9,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,0.20%,,-2.60%
TueMar 9,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-3.70%,-3.80%,20.10%
TueMar 9,6:50pm,JPY,Low Impact Expected,PPI y/y,-1.50%,-1.40%,-2.10%
TueMar 9,7:30pm,AUD,High Impact Expected,Home Loans m/m,-7.90%,2.10%,-5.10%
TueMar 9,10:26pm,CNY,High Impact Expected,USD-Denominated Trade Balance,7.6B,7.6B,14.2B
WedMar 10,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.40%,0.20%,0.20%
WedMar 10,2:00am,EUR,Low Impact Expected,German Trade Balance,8.7B,16.4B,16.6B
WedMar 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,1.60%,0.30%,-0.20%
WedMar 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,2.60%,0.70%,-0.20%
WedMar 10,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.90%,0.30%,0.90%
WedMar 10,4:30am,GBP,Low Impact Expected,Industrial Production m/m,-0.40%,0.20%,0.50%
WedMar 10,8:30am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
WedMar 10,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.30%,,0.60%
WedMar 10,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,-0.20%,0.20%,-1.00%
WedMar 10,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.4M,1.9M,4.1M
WedMar 10,12:30pm,EUR,Low Impact Expected,German Buba President Weber Speaks,,,
WedMar 10,1:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedMar 10,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.74|3.5,,3.69|2.7
WedMar 10,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-220.9B,-207.5B,-42.6B
WedMar 10,3:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
WedMar 10,3:00pm,NZD,High Impact Expected,RBNZ Press Conference,,,
WedMar 10,3:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
WedMar 10,3:00pm,NZD,Medium Impact Expected,RBNZ Monetary Policy Statement,,,
WedMar 10,4:33pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,53.3,,52.1
WedMar 10,4:45pm,NZD,Low Impact Expected,FPI m/m,-1.30%,,2.10%
WedMar 10,6:50pm,JPY,Medium Impact Expected,Final GDP q/q,0.90%,1.00%,1.10%
WedMar 10,6:52pm,JPY,Low Impact Expected,Final GDP Price Index y/y,-2.80%,-2.90%,-3.00%
WedMar 10,7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.20%,,3.20%
WedMar 10,7:30pm,AUD,High Impact Expected,Employment Change,0.4K,15.2K,56.5K
WedMar 10,7:30pm,AUD,High Impact Expected,Unemployment Rate,5.30%,5.30%,5.20%
WedMar 10,7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
WedMar 10,9:00pm,CNY,High Impact Expected,Industrial Production y/y,20.70%,19.50%,18.50%
WedMar 10,9:00pm,CNY,Medium Impact Expected,CPI y/y,2.70%,2.50%,1.50%
WedMar 10,9:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,26.60%,26.50%,30.50%
WedMar 10,9:00pm,CNY,Medium Impact Expected,NBS Press Conference,,,
WedMar 10,9:00pm,CNY,Medium Impact Expected,PPI y/y,5.40%,5.20%,4.30%
WedMar 10,9:00pm,CNY,Low Impact Expected,Retail Sales y/y,17.90%,18.30%,17.50%
WedMar 10,9:08pm,CNY,Medium Impact Expected,New Loans,700B,,1390B
WedMar 10,9:08pm,CNY,Low Impact Expected,M2 Money Supply y/y,25.50%,25.60%,26.00%
ThuMar 11,2:45am,EUR,Low Impact Expected,French Final Private Payrolls q/q,-0.10%,-0.40%,-0.40%
ThuMar 11,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-9.2B,,-138.0B
ThuMar 11,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuMar 11,4:30am,GBP,Medium Impact Expected,Consumer Inflation Expectations,2.50%,,2.40%
ThuMar 11,8:00am,CHF,High Impact Expected,Libor Rate,0.25%,0.25%,0.25%
ThuMar 11,8:00am,CHF,High Impact Expected,SNB Monetary Policy Assessment,,,
ThuMar 11,8:30am,CAD,High Impact Expected,Trade Balance,0.8B,0.3B,0.1B
ThuMar 11,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.40%,0.50%,0.40%
ThuMar 11,8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,70.90%,70.00%,68.70%
ThuMar 11,8:30am,USD,High Impact Expected,Trade Balance,-37.3B,-40.9B,-39.9B
ThuMar 11,8:30am,USD,High Impact Expected,Unemployment Claims,462K,456K,468K
ThuMar 11,10:30am,USD,Low Impact Expected,Natural Gas Storage,-111B,-107B,-116B
ThuMar 11,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.68|2.9,,4.72|2.4
ThuMar 11,2:00pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
ThuMar 11,2:05pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
ThuMar 11,4:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,0.40%,,-1.60%
ThuMar 11,4:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.30%,0.70%,-2.00%
ThuMar 11,4:45pm,NZD,Medium Impact Expected,Retail Sales m/m,0.80%,0.40%,-0.40%
ThuMar 11,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,2.70%,2.50%,2.50%
FriMar 12,2:00am,EUR,Low Impact Expected,German WPI m/m,0.10%,0.60%,1.30%
FriMar 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,1.70%,0.80%,0.60%
FriMar 12,5:15am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
FriMar 12,6:00am,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
FriMar 12,7:00am,CAD,High Impact Expected,Employment Change,20.9K,17.5K,43.0K
FriMar 12,7:00am,CAD,High Impact Expected,Unemployment Rate,8.20%,8.30%,8.30%
FriMar 12,8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.80%,0.10%,0.50%
FriMar 12,8:30am,USD,High Impact Expected,Retail Sales m/m,0.30%,-0.10%,0.10%
FriMar 12,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,72.5,74,73.6
FriMar 12,9:55am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,2.80%,,2.70%
FriMar 12,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.00%,0.20%,-0.30%
FriMar 12,12:00pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
FriMar 12,3:45pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunMar 14,3:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunMar 14,3:00am,USD,Non-Economic,Daylight Saving Time Shift,,,
SunMar 14,6:00pm,AUD,Medium Impact Expected,RBA Assist Gov Edey Speaks,,,
SunMar 14,6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,53.7,,53.1
SunMar 14,8:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,0.10%,,3.20%
SunMar 14,8:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
MonMar 15,1:00am,JPY,Low Impact Expected,Consumer Confidence,39.8,40.6,39
MonMar 15,3:47am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,4.90%,,7.80%
MonMar 15,4:15am,CHF,Medium Impact Expected,PPI m/m,-0.30%,0.20%,0.30%
MonMar 15,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonMar 15,6:00am,EUR,Low Impact Expected,Final Employment Change q/q,-0.20%,,-0.50%
MonMar 15,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,0.00%,0.00%,2.60%
MonMar 15,8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,22.9,21.9,24.9
MonMar 15,8:58am,USD,High Impact Expected,TIC Long-Term Purchases,19.1B,50.3B,63.3B
MonMar 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,72.70%,72.70%,72.50%
MonMar 15,9:15am,USD,Medium Impact Expected,Industrial Production m/m,0.10%,0.10%,0.90%
MonMar 15,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,15,17,17
MonMar 15,8:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueMar 16,2:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
TueMar 16,3:45am,EUR,Low Impact Expected,French Final CPI m/m,0.60%,0.40%,-0.20%
TueMar 16,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueMar 16,5:30am,GBP,Low Impact Expected,ONS HPI y/y,6.20%,3.60%,2.90%
TueMar 16,6:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,44.5,43.5,45.1
TueMar 16,6:00am,EUR,Medium Impact Expected,Final CPI y/y,0.90%,0.90%,0.90%
TueMar 16,6:00am,EUR,Medium Impact Expected,Final Core CPI y/y,0.80%,0.80%,0.90%
TueMar 16,6:00am,EUR,Medium Impact Expected,ZEW Economic Sentiment,37.9,40.1,40.2
TueMar 16,6:00am,GBP,Low Impact Expected,CB Leading Index m/m,0.80%,,0.40%
TueMar 16,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,1.40%,0.70%,-0.20%
TueMar 16,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,2.40%,0.70%,1.90%
TueMar 16,8:30am,USD,High Impact Expected,Building Permits,0.61M,0.61M,0.62M
TueMar 16,8:30am,USD,Medium Impact Expected,Housing Starts,0.58M,0.57M,0.61M
TueMar 16,8:30am,USD,Medium Impact Expected,Import Prices m/m,-0.30%,-0.10%,1.30%
TueMar 16,10:00am,USD,Low Impact Expected,Treasury Sec Geithner Speaks,,,
TueMar 16,2:13pm,USD,High Impact Expected,FOMC Statement,,,
TueMar 16,2:13pm,USD,High Impact Expected,Federal Funds Rate,<0.25%,<0.25%,<0.25%
TueMar 16,3:00pm,GBP,Medium Impact Expected,MPC Member Bean Speaks,,,
TueMar 16,5:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,114.7,,116.9
TueMar 16,7:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.20%,,0.60%
TueMar 16,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,2.90%,1.30%,-0.90%
TueMar 16,8:30pm,AUD,Low Impact Expected,Housing Starts q/q,15.10%,6.40%,11.00%
TueMar 16,9:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
TueMar 16,11:49pm,JPY,High Impact Expected,Monetary Policy Statement,,,
TueMar 16,11:49pm,JPY,Medium Impact Expected,Overnight Call Rate,0.10%,0.10%,0.10%
WedMar 17,3:21am,JPY,High Impact Expected,BOJ Press Conference,,,
WedMar 17,5:10am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
WedMar 17,All Day,All,Low Impact Expected,OPEC Meetings,,,
WedMar 17,5:30am,GBP,High Impact Expected,Claimant Count Change,-32.3K,8.2K,5.3K
WedMar 17,5:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
WedMar 17,5:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
WedMar 17,5:30am,GBP,Medium Impact Expected,Average Earnings Index 3m/y,0.90%,1.70%,0.70%
WedMar 17,5:30am,GBP,Low Impact Expected,Unemployment Rate,7.80%,7.80%,7.80%
WedMar 17,7:04am,EUR,Medium Impact Expected,German 10-y Bond Auction,3.13|2.0,,3.22|1.7
WedMar 17,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,3.00%,0.60%,0.90%
WedMar 17,8:30am,USD,High Impact Expected,PPI m/m,-0.60%,-0.20%,1.40%
WedMar 17,8:30am,USD,Medium Impact Expected,Core PPI m/m,0.10%,0.10%,0.30%
WedMar 17,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.0M,0.6M,1.4M
WedMar 17,2:00pm,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
WedMar 17,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,4.3,15.3,13.2
ThuMar 18,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
ThuMar 18,3:15am,CHF,Medium Impact Expected,Trade Balance,1.29B,2.37B,2.42B
ThuMar 18,4:15am,CHF,Medium Impact Expected,Industrial Production q/q,6.40%,5.10%,3.50%
ThuMar 18,5:00am,EUR,Medium Impact Expected,Current Account,-8.1B,2.9B,2.3B
ThuMar 18,5:00am,EUR,Low Impact Expected,Italian Trade Balance,-3.36B,-0.19B,-0.11B
ThuMar 18,5:30am,GBP,High Impact Expected,Public Sector Net Borrowing,12.4B,14.6B,0.0B
ThuMar 18,5:30am,GBP,Medium Impact Expected,Prelim Mortgage Approvals,48K,53K,49K
ThuMar 18,5:30am,GBP,Low Impact Expected,M4 Money Supply m/m,0.20%,0.80%,0.20%
ThuMar 18,5:51am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,3.86|1.6,,4.10|1.2
ThuMar 18,6:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,53.8,,52.5
ThuMar 18,7:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-37,-33,-36
ThuMar 18,7:30am,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
ThuMar 18,7:38am,GBP,Medium Impact Expected,10-y Bond Auction,3.99|2.1,,4.10|1.2
ThuMar 18,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,11.83B,7.75B,11.11B
ThuMar 18,8:30am,USD,High Impact Expected,CPI y/y,2.10%,2.30%,2.60%
ThuMar 18,8:30am,USD,High Impact Expected,Core CPI m/m,0.10%,0.10%,-0.10%
ThuMar 18,8:30am,USD,High Impact Expected,Unemployment Claims,457K,456K,462K
ThuMar 18,8:30am,USD,Medium Impact Expected,CPI m/m,0.00%,0.10%,0.20%
ThuMar 18,8:30am,USD,Medium Impact Expected,Current Account,-116B,-120B,-102B
ThuMar 18,8:30am,USD,Medium Impact Expected,FOMC Member Hoenig Speaks,,,
ThuMar 18,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,18.9,17.6,17.6
ThuMar 18,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.10%,0.10%,0.30%
ThuMar 18,10:30am,USD,Low Impact Expected,Natural Gas Storage,-11B,-37B,-111B
ThuMar 18,12:45pm,GBP,Medium Impact Expected,MPC Member Sentance Speaks,,,
ThuMar 18,1:00pm,CHF,Low Impact Expected,Gov Board Member Danthine Speaks,,,
ThuMar 18,5:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-1.90%,,-2.30%
ThuMar 18,10:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,1.10%,,2.70%
FriMar 19,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,3.80%,1.60%,-0.20%
FriMar 19,3:00am,EUR,Medium Impact Expected,German PPI m/m,0.00%,0.10%,0.80%
FriMar 19,3:45am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriMar 19,6:35am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
FriMar 19,7:00am,CAD,High Impact Expected,Core CPI m/m,0.70%,0.30%,0.10%
FriMar 19,7:00am,CAD,Medium Impact Expected,CPI m/m,0.40%,0.40%,0.30%
FriMar 19,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,1.80%,0.50%,0.70%
FriMar 19,8:30am,CAD,Medium Impact Expected,Retail Sales m/m,0.70%,0.60%,0.50%
SatMar 20,9:00am,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
SunMar 21,All Day,JPY,Non-Economic,Bank Holiday,,,
SunMar 21,8:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,-1.90%,,-3.50%
MonMar 22,6:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
MonMar 22,7:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonMar 22,11:00am,EUR,Low Impact Expected,Consumer Confidence,-17,-17,-17
MonMar 22,11:30am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
