Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueJul 6,5:37am,GBP,Medium Impact Expected,10-y Bond Auction,3.47|2.5,,3.63|1.9
TueJul 6,8:30am,CAD,High Impact Expected,Building Permits m/m,-10.8%,-1.3%,5.9%
TueJul 6,10:00am,USD,High Impact Expected,ISM Services PMI,53.8,55.1,55.4
TueJul 6,10:30am,NZD,Low Impact Expected,GDT Price Index,-14.0%,,-2.7%
TueJul 6,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.5%,,1.8%
TueJul 6,7:28pm,AUD,Low Impact Expected,AIG Construction Index,46.4,,53.2
WedJul 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.5B,-3.9B,-4.3B
WedJul 7,5:00am,EUR,Low Impact Expected,Final GDP q/q,0.2%,0.2%,0.2%
WedJul 7,5:05am,EUR,Medium Impact Expected,German 10-y Bond Auction,2.56|1.4,,2.67|1.6
WedJul 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-0.5%,0.5%,3.2%
WedJul 7,10:00am,CAD,High Impact Expected,Ivey PMI,58.9,64.1,62.7
WedJul 7,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-9.1%,-3.0%,4.0%
WedJul 7,9:30pm,AUD,High Impact Expected,Employment Change,45.9K,15.3K,22.8K
WedJul 7,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.95|4.1,,2.04|2.3
ThuJul 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,47.5,48.3,47.7
ThuJul 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.9%,3.9%,4.0%
ThuJul 8,2:00am,EUR,Low Impact Expected,German Trade Balance,10.6B,13.4B,12.8B
ThuJul 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-67.9B,,-56.2B
ThuJul 8,4:00am,GBP,High Impact Expected,Halifax HPI m/m,-0.6%,0.6%,-0.5%
ThuJul 8,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.3%,0.4%,-0.8%
ThuJul 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,2.6%,0.8%,1.2%
ThuJul 8,7:00am,GBP,High Impact Expected,Asset Purchase Facility,200B,200B,200B
ThuJul 8,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuJul 8,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.3%,0.3%,0.3%
ThuJul 8,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.7%,,0.9%
ThuJul 8,10:30am,USD,Low Impact Expected,Natural Gas Storage,78B,71B,60B
ThuJul 8,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-5.0M,-1.8M,-2.0M
ThuJul 8,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-9.1B,-1.9B,-14.9B
ThuJul 8,5:50pm,USD,Medium Impact Expected,Treasury Currency Report,,,
FriJul 9,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.1%,0.1%,0.1%
FriJul 9,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,1.7%,0.3%,-0.5%
FriJul 9,2:50am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriJul 9,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,1.0%,0.7%,0.9%
FriJul 9,4:30am,GBP,High Impact Expected,PPI Input m/m,-0.2%,0.1%,-0.2%
FriJul 9,7:00am,CAD,High Impact Expected,Employment Change,93.2K,17.9K,24.7K
FriJul 9,8:15am,CAD,High Impact Expected,Housing Starts,189K,193K,195K
FriJul 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.5%,0.4%,0.2%
FriJul 9,10:34pm,CNY,High Impact Expected,USD-Denominated Trade Balance,20.0B,15.3B,19.5B
SatJul 10,All Day,JPY,Low Impact Expected,Upper House Elections,,,
SunJul 11,1:24pm,CNY,Medium Impact Expected,New Loans,603B,601B,639B
SunJul 11,7:50pm,JPY,Low Impact Expected,PPI y/y,0.5%,0.6%,0.5%
SunJul 11,9:30pm,AUD,High Impact Expected,Home Loans m/m,1.9%,0.7%,-1.5%
MonJul 12,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonJul 12,4:30am,GBP,High Impact Expected,Final GDP q/q,0.3%,0.3%,0.3%
MonJul 12,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonJul 12,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
MonJul 12,5:15pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
MonJul 12,6:45pm,NZD,Low Impact Expected,FPI m/m,1.3%,,-0.7%
MonJul 12,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.2%,,0.8%
MonJul 12,9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,4,,5
TueJul 13,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,0.1%,-0.1%,-0.1%
TueJul 13,1:00am,JPY,Low Impact Expected,Consumer Confidence,43.5,42.4,42.8
TueJul 13,2:00am,EUR,Low Impact Expected,German WPI m/m,-0.2%,0.3%,0.3%
TueJul 13,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.0%,0.0%,0.1%
TueJul 13,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.4%,0.2%,0.3%
TueJul 13,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueJul 13,4:30am,GBP,High Impact Expected,CPI y/y,3.2%,3.2%,3.4%
TueJul 13,4:34am,GBP,Low Impact Expected,ONS HPI y/y,11.0%,10.3%,10.1%
TueJul 13,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,21.2,25.2,28.7
TueJul 13,7:30am,USD,Low Impact Expected,NFIB Small Business Index,89.0,91.3,92.2
TueJul 13,8:30am,CAD,High Impact Expected,Trade Balance,-0.5B,0.0B,-0.3B
TueJul 13,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,44.7,45.9,46.2
TueJul 13,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.12|3.1,,3.24|3.2
TueJul 13,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-68.4B,-70.0B,-135.9B
TueJul 13,6:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,0.6%,,-1.4%
TueJul 13,6:45pm,NZD,High Impact Expected,Core Retail Sales m/m,-0.2%,0.6%,-0.1%
TueJul 13,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,63,63,66
TueJul 13,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,11.1%,,-5.7%
WedJul 14,All Day,EUR,Non-Economic,French Bank Holiday,,,
WedJul 14,4:30am,GBP,High Impact Expected,Claimant Count Change,-20.8K,-20.1K,-31.1K
WedJul 14,5:00am,EUR,Medium Impact Expected,Final CPI y/y,1.4%,1.4%,1.4%
WedJul 14,8:30am,USD,High Impact Expected,Core Retail Sales m/m,-0.1%,-0.1%,-1.2%
WedJul 14,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.1%,0.3%,0.4%
WedJul 14,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-5.1M,-1.1M,-5.0M
WedJul 14,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.08|2.9,,4.18|2.9
WedJul 14,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedJul 14,6:27pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,56.2,,54.0
WedJul 14,9:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.3%,,3.4%
WedJul 14,9:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,-1.2%,,-3.9%
WedJul 14,10:00pm,CNY,High Impact Expected,CPI y/y,2.9%,3.3%,3.1%
WedJul 14,10:26pm,CNY,High Impact Expected,GDP q/y,10.3%,10.5%,11.9%
WedJul 14,11:46pm,JPY,Medium Impact Expected,Monetary Policy Statement,,,
ThuJul 15,3:10am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,19.6%,,14.3%
ThuJul 15,3:14am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuJul 15,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuJul 15,4:35am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-3.2B,-3.3B,-3.4B
ThuJul 15,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,2.2,,17.5
ThuJul 15,6:00am,GBP,Medium Impact Expected,MPC Member Miles Speaks,,,
ThuJul 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,0.4%,0.3%,0.4%
ThuJul 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,74.1%,74.2%,74.1%
ThuJul 15,10:00am,USD,High Impact Expected,Fed Gov Nomination Hearings,,,
ThuJul 15,10:30am,USD,Low Impact Expected,Natural Gas Storage,78B,74B,78B
ThuJul 15,6:45pm,NZD,High Impact Expected,CPI q/q,0.3%,0.5%,0.4%
ThuJul 15,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-0.9%,-0.7%,2.4%
FriJul 16,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
FriJul 16,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-1.96B,-0.75B,-0.86B
FriJul 16,5:00am,EUR,Low Impact Expected,Trade Balance,-3.0B,0.8B,0.1B
FriJul 16,8:30am,CAD,Medium Impact Expected,Leading Index m/m,1.0%,0.7%,1.1%
FriJul 16,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,35.4B,38.7B,81.5B
FriJul 16,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,66.5,74.2,76.0
SatJul 17,6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,55.7,,52.3
SunJul 18,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-0.6%,,0.3%
SunJul 18,All Day,JPY,Non-Economic,Bank Holiday,,,
MonJul 19,4:00am,EUR,Medium Impact Expected,Current Account,-5.8B,-3.0B,-5.6B
MonJul 19,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonJul 19,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,23.16B,8.05B,12.36B
MonJul 19,9:00am,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
MonJul 19,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,14,16,16
MonJul 19,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonJul 19,11:05pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
TueJul 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,0.6%,0.2%,0.3%
TueJul 20,2:15am,CHF,Medium Impact Expected,Trade Balance,1.77B,1.05B,0.80B
TueJul 20,4:30am,GBP,Medium Impact Expected,Prelim Mortgage Approvals,48K,52K,51K
TueJul 20,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-16,-24,-23
TueJul 20,8:30am,USD,High Impact Expected,Building Permits,0.59M,0.57M,0.57M
TueJul 20,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueJul 20,10:00am,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
TueJul 20,7:00pm,NZD,Low Impact Expected,Visitor Arrivals m/m,0.3%,,1.1%
TueJul 20,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
TueJul 20,8:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.2%,,0.0%
TueJul 20,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,4.5%,,3.4%
WedJul 21,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,0-0-8,0-0-8,0-0-8
WedJul 21,5:05am,EUR,Low Impact Expected,German 30-y Bond Auction,3.33|1.2,,3.83|1.1
WedJul 21,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,-0.1%,0.4%,-0.2%
WedJul 21,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.4M,-1.1M,-5.1M
WedJul 21,2:00pm,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
WedJul 21,9:30pm,AUD,Medium Impact Expected,NAB Quarterly Business Confidence,3,,17
ThuJul 22,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,0.2%,-0.4%,1.9%
ThuJul 22,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,53.7,54.1,54.8
ThuJul 22,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,61.2,58.0,58.4
ThuJul 22,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,56.5,55.2,55.6
ThuJul 22,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.7%,0.5%,0.8%
ThuJul 22,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,3.8%,-0.1%,0.6%
ThuJul 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-0.1%,0.5%,-1.4%
ThuJul 22,9:30am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
ThuJul 22,10:00am,EUR,Low Impact Expected,Consumer Confidence,-14,-17,-17
ThuJul 22,10:30am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
ThuJul 22,11:30am,CAD,High Impact Expected,BOC Press Conference,,,
ThuJul 22,9:30pm,AUD,Medium Impact Expected,Import Prices q/q,1.9%,1.0%,0.3%
FriJul 23,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-1.4%,0.3%,0.6%
FriJul 23,4:00am,EUR,High Impact Expected,German ifo Business Climate,106.2,101.5,101.8
FriJul 23,4:30am,GBP,High Impact Expected,Prelim GDP q/q,1.1%,0.6%,0.3%
FriJul 23,7:00am,CAD,High Impact Expected,Core CPI m/m,-0.1%,0.1%,0.3%
FriJul 23,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-6.5,-7.9,-7.7
FriJul 23,12:00pm,EUR,High Impact Expected,EBA Bank Stress Test Results,,,
SunJul 25,7:50pm,JPY,Medium Impact Expected,Trade Balance,0.46T,0.54T,0.32T
SunJul 25,9:30pm,AUD,High Impact Expected,PPI q/q,0.3%,1.2%,1.0%
MonJul 26,10:00am,USD,High Impact Expected,New Home Sales,330K,317K,267K
MonJul 26,7:50pm,JPY,Low Impact Expected,SPPI y/y,-1.0%,-0.9%,-0.8%
MonJul 26,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.3%,,0.1%
TueJul 27,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.81,,1.71
TueJul 27,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,0.2%,-0.1%,-0.1%
TueJul 27,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,33,2,-5
TueJul 27,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,4.6%,3.9%,3.8%
TueJul 27,10:00am,USD,High Impact Expected,CB Consumer Confidence,50.4,51.3,54.3
TueJul 27,9:30pm,AUD,High Impact Expected,CPI q/q,0.6%,1.0%,0.9%
TueJul 27,11:00pm,NZD,High Impact Expected,ANZ Business Confidence,27.9,,40.2
WedJul 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.2%,0.2%,0.1%
WedJul 28,4:45am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedJul 28,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.6%,0.6%,1.2%
WedJul 28,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,7.3M,-1.4M,0.4M
WedJul 28,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedJul 28,5:00pm,NZD,High Impact Expected,Official Cash Rate,3.00%,3.00%,2.75%
WedJul 28,6:45pm,NZD,Medium Impact Expected,Trade Balance,276M,359M,768M
WedJul 28,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,3.2%,3.3%,2.9%
ThuJul 29,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,-0.5%,-0.2%,0.0%
ThuJul 29,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-20K,-18K,-20K
ThuJul 29,4:00am,EUR,Low Impact Expected,Retail PMI,52.4,,50.4
ThuJul 29,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,0.6B,1.3B,1.1B
ThuJul 29,5:27am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,3.92|1.3,,4.09|1.3
ThuJul 29,8:30am,CAD,Medium Impact Expected,RMPI m/m,-0.3%,1.1%,-7.3%
ThuJul 29,10:30am,USD,Low Impact Expected,Natural Gas Storage,28B,31B,51B
ThuJul 29,6:45pm,NZD,Medium Impact Expected,Building Consents m/m,3.5%,,-9.5%
ThuJul 29,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-22,-21,-19
ThuJul 29,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.8,,53.9
ThuJul 29,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,0.5%,-0.8%,-0.7%
ThuJul 29,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-1.5%,0.2%,0.1%
ThuJul 29,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.2%,0.4%,0.5%
FriJul 30,1:00am,JPY,Low Impact Expected,Housing Starts y/y,0.6%,1.7%,-4.6%
FriJul 30,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.9%,0.0%,3.0%
FriJul 30,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Rate,20.1%,20.0%,20.1%
FriJul 30,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,1.7%,1.8%,1.4%
FriJul 30,5:30am,CHF,High Impact Expected,KOF Economic Barometer,2.23,2.32,2.23
FriJul 30,6:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,8.5%,8.8%,8.6%
FriJul 30,8:30am,CAD,High Impact Expected,GDP m/m,0.1%,0.1%,0.0%
FriJul 30,9:45am,USD,Medium Impact Expected,Chicago PMI,62.3,56.3,59.1
FriJul 30,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,67.8,67.3,66.5
SatJul 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,51.2,51.5,52.1
