Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedJan 6,3:50am,EUR,Low Impact Expected,French Final Services PMI,58.7,59.3,59.3
WedJan 6,3:55am,EUR,Low Impact Expected,German Final Services PMI,52.7,53.1,53.1
WedJan 6,4:00am,EUR,Low Impact Expected,Final Services PMI,53.6,53.7,53.7
WedJan 6,4:30am,GBP,High Impact Expected,Final Services PMI,56.8,56.7,56.6
WedJan 6,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-2.2%,-1.0%,1.7%
WedJan 6,5:04am,EUR,Medium Impact Expected,German 10-y Bond Auction,3.38|1.6,,3.37|1.4
WedJan 6,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-72.9%,,-72.3%
WedJan 6,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-84K,-74K,-145K
WedJan 6,10:00am,USD,High Impact Expected,ISM Services PMI,50.1,50.5,48.7
WedJan 6,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.3M,-0.4M,-1.5M
WedJan 6,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedJan 6,4:45pm,NZD,Medium Impact Expected,Trade Balance,-269M,-397M,-495M
WedJan 6,7:30pm,AUD,High Impact Expected,Retail Sales m/m,1.4%,0.4%,0.4%
ThuJan 7,1:00am,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
ThuJan 7,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.1%,0.4%,0.0%
ThuJan 7,3:15am,CHF,Medium Impact Expected,CPI m/m,-0.2%,0.1%,0.2%
ThuJan 7,4:00am,GBP,High Impact Expected,Halifax HPI m/m,1.0%,0.6%,1.3%
ThuJan 7,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-1.2%,0.0%,0.2%
ThuJan 7,5:05am,EUR,Medium Impact Expected,French 10-y Bond Auction,3.60|1.7,,3.62|2.1
ThuJan 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,0.2%,1.6%,-1.9%
ThuJan 7,7:00am,GBP,High Impact Expected,Asset Purchase Facility,200B,200B,200B
ThuJan 7,8:30am,USD,High Impact Expected,Unemployment Claims,434K,449K,433K
ThuJan 7,10:00am,CAD,High Impact Expected,Ivey PMI,48.4,52.2,55.9
ThuJan 7,10:30am,USD,Low Impact Expected,Natural Gas Storage,-153B,-147B,-124B
ThuJan 7,1:00pm,USD,Medium Impact Expected,FOMC Member Hoenig Speaks,,,
ThuJan 7,5:30pm,AUD,Low Impact Expected,AIG Construction Index,49.3,,47.6
FriJan 8,12:00am,JPY,Low Impact Expected,Leading Indicators,91.2%,91.4%,89.4%
FriJan 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,4.2%,4.2%,4.1%
FriJan 8,2:00am,EUR,Low Impact Expected,German Trade Balance,17.2B,12.3B,12.7B
FriJan 8,2:30am,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
FriJan 8,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.3B,-3.9B,-4.4B
FriJan 8,4:30am,GBP,High Impact Expected,PPI Input m/m,0.1%,-0.2%,0.1%
FriJan 8,5:00am,EUR,Medium Impact Expected,Unemployment Rate,10.0%,9.9%,9.9%
FriJan 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,0.7%,1.1%,-1.7%
FriJan 8,7:00am,CAD,High Impact Expected,Employment Change,-2.6K,20.2K,79.1K
FriJan 8,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-85K,-3K,4K
FriJan 8,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,1.5%,-0.2%,0.6%
FriJan 8,10:15am,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
FriJan 8,2:40pm,USD,Low Impact Expected,President Obama Speaks,,,
FriJan 8,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-17.5B,-4.9B,-4.2B
SunJan 10,1:04am,CNY,High Impact Expected,USD-Denominated Trade Balance,18.4B,20.3B,19.1B
SunJan 10,All Day,JPY,Non-Economic,Bank Holiday,,,
SunJan 10,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,6.0%,,5.2%
SunJan 10,9:10pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
MonJan 11,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,1.1%,0.4%,-0.6%
MonJan 11,3:15am,CHF,High Impact Expected,Retail Sales y/y,0.6%,1.9%,3.6%
MonJan 11,5:16am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonJan 11,8:15am,CAD,High Impact Expected,Housing Starts,175K,161K,165K
MonJan 11,8:30am,CAD,High Impact Expected,Building Permits m/m,-4.6%,-2.6%,20.0%
MonJan 11,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
MonJan 11,2:20pm,CAD,Medium Impact Expected,Gov Council Member Lane Speaks,,,
MonJan 11,4:00pm,NZD,High Impact Expected,NZIER Business Confidence,31,,36
MonJan 11,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,-1.0%,,0.2%
MonJan 11,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,4.2%,,1.8%
MonJan 11,7:30pm,AUD,High Impact Expected,Home Loans m/m,-5.6%,-1.2%,-1.9%
TueJan 12,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,35.4,34.2,33.9
TueJan 12,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-143.3B,,-134.8B
TueJan 12,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-6.8B,-6.9B,-7.0B
TueJan 12,7:30am,USD,Low Impact Expected,NFIB Small Business Index,88.0,,88.3
TueJan 12,8:30am,CAD,High Impact Expected,Trade Balance,-0.3B,0.8B,0.5B
TueJan 12,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,48.8,49.2,46.8
TueJan 12,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,2.6%,,10.5%
WedJan 13,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,62.8%,,-8.4%
WedJan 13,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.3%,0.3%,0.1%
WedJan 13,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.2%,0.8%,0.7%
WedJan 13,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.0%,0.3%,0.0%
WedJan 13,8:30am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,4.10|1.2,,3.89|2.1
WedJan 13,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.3%,,0.2%
WedJan 13,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,3.7M,1.2M,1.3M
WedJan 13,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.75|3.0,,3.45|2.6
WedJan 13,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedJan 13,4:45pm,NZD,High Impact Expected,Building Consents m/m,1.2%,,10.7%
WedJan 13,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-11.3%,0.3%,-4.5%
WedJan 13,7:30pm,AUD,High Impact Expected,Employment Change,35.2K,10.2K,31.4K
ThuJan 14,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.8%,0.7%,0.7%
ThuJan 14,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,1.0%,0.6%,-0.3%
ThuJan 14,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuJan 14,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuJan 14,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.4%,0.1%,0.4%
ThuJan 14,10:30am,USD,Low Impact Expected,Natural Gas Storage,-266B,-255B,-153B
ThuJan 14,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.64|2.7,,4.52|2.4
ThuJan 14,9:29pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-2.6%,,-9.9%
FriJan 15,2:00am,EUR,Low Impact Expected,German WPI m/m,0.2%,0.5%,0.7%
FriJan 15,3:09am,CNY,Medium Impact Expected,New Loans,380B,,295B
FriJan 15,3:15am,CHF,Medium Impact Expected,PPI m/m,0.1%,0.2%,0.0%
FriJan 15,5:00am,EUR,Medium Impact Expected,Final CPI y/y,0.9%,0.9%,0.9%
FriJan 15,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,-6.0%,-6.3%,3.4%
FriJan 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,72.0%,71.9%,71.5%
FriJan 15,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,72.8,73.8,72.5
SunJan 17,4:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,-0.9%,,0.2%
SunJan 17,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.3%,,0.3%
SunJan 17,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,0.4%,,-2.2%
SunJan 17,7:30pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
SunJan 17,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,2.2%,2.6%,2.6%
MonJan 18,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-0.79B,-0.73B,-0.73B
MonJan 18,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonJan 18,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonJan 18,All Day,USD,Non-Economic,Bank Holiday,,,
MonJan 18,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,10.54B,5.23B,5.95B
TueJan 19,12:00am,JPY,Low Impact Expected,Consumer Confidence,37.6,40.3,39.5
TueJan 19,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueJan 19,4:30am,GBP,High Impact Expected,CPI y/y,2.9%,2.6%,1.9%
TueJan 19,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,47.2,49.8,50.4
TueJan 19,8:30am,CAD,Medium Impact Expected,Leading Index m/m,1.5%,1.1%,1.3%
TueJan 19,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueJan 19,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,15,17,16
TueJan 19,2:00pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueJan 19,4:45pm,NZD,High Impact Expected,CPI q/q,-0.2%,0.0%,1.3%
TueJan 19,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,5.6%,,-3.8%
TueJan 19,6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-0.2%,-0.1%,0.4%
WedJan 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,-0.1%,0.2%,0.1%
WedJan 20,4:30am,GBP,High Impact Expected,Claimant Count Change,-15.2K,-3.3K,-10.8K
WedJan 20,7:00am,CAD,High Impact Expected,Core CPI m/m,-0.3%,-0.2%,0.4%
WedJan 20,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,0.1%,1.6%,2.1%
WedJan 20,10:30am,GBP,Medium Impact Expected,MPC Member Posen Speaks,,,
WedJan 20,4:34pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,52.9,,51.9
WedJan 20,4:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.8%,0.3%,0.5%
WedJan 20,7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.5%,,3.6%
WedJan 20,7:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,3.3%,,5.9%
WedJan 20,9:00pm,CNY,High Impact Expected,GDP q/y,10.7%,10.7%,9.1%
ThuJan 21,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,54.7,55.0,54.7
ThuJan 21,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,53.4,53.0,52.7
ThuJan 21,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuJan 21,4:30am,GBP,Medium Impact Expected,Prelim Mortgage Approvals,62K,65K,63K
ThuJan 21,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,56.2,,54.0
ThuJan 21,5:41am,GBP,Medium Impact Expected,10-y Bond Auction,4.09|2.4,,3.79|1.8
ThuJan 21,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-39,-39,-42
ThuJan 21,7:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuJan 21,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,2.5%,0.4%,0.5%
ThuJan 21,10:00am,EUR,Low Impact Expected,Consumer Confidence,-16,-15,-16
ThuJan 21,10:30am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
ThuJan 21,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-0.4M,2.2M,3.7M
ThuJan 21,11:14am,USD,High Impact Expected,President Obama Speaks,,,
ThuJan 21,11:15am,CAD,High Impact Expected,BOC Press Conference,,,
ThuJan 21,1:30pm,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
ThuJan 21,7:30pm,AUD,Medium Impact Expected,Import Prices q/q,-4.3%,-1.8%,-3.0%
ThuJan 21,11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,0.1%,0.1%,1.1%
FriJan 22,2:10am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
FriJan 22,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.3%,1.3%,-0.3%
FriJan 22,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,1.6%,0.6%,-1.9%
FriJan 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.0%,0.3%,0.3%
FriJan 22,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-7.0,-7.0,-7.9
SunJan 24,7:30pm,AUD,High Impact Expected,PPI q/q,-0.4%,0.1%,0.1%
MonJan 25,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,3.2,3.2,3.4
MonJan 25,10:00am,USD,High Impact Expected,Existing Home Sales,5.45M,5.95M,6.54M
MonJan 25,All Day,AUD,Non-Economic,Bank Holiday,,,
MonJan 25,6:50pm,JPY,Low Impact Expected,SPPI y/y,-1.5%,-1.4%,-2.2%
MonJan 25,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,1.8%,,1.5%
MonJan 25,10:26pm,JPY,Medium Impact Expected,Monetary Policy Statement,,,
TueJan 26,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.20,,1.26
TueJan 26,2:19am,JPY,High Impact Expected,BOJ Press Conference,,,
TueJan 26,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,2.1%,0.7%,0.1%
TueJan 26,4:00am,EUR,High Impact Expected,German ifo Business Climate,95.8,95.2,94.6
TueJan 26,4:30am,GBP,High Impact Expected,Prelim GDP q/q,0.1%,0.4%,-0.2%
TueJan 26,4:45am,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueJan 26,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-5.3%,-4.9%,-7.3%
TueJan 26,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,-2,0,-4
TueJan 26,10:00am,USD,High Impact Expected,CB Consumer Confidence,55.9,53.6,53.6
TueJan 26,6:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,1.0%,,0.5%
TueJan 26,6:50pm,JPY,Medium Impact Expected,Trade Balance,0.52T,0.61T,0.52T
TueJan 26,7:30pm,AUD,High Impact Expected,CPI q/q,0.5%,0.4%,1.0%
WedJan 27,12:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
WedJan 27,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,-0.6%,-0.2%,0.8%
WedJan 27,3:46am,EUR,Low Impact Expected,German 30-y Bond Auction,3.96|1.5,,3.84|1.6
WedJan 27,Day 1,All,Medium Impact Expected,WEF Annual Meetings,,,
WedJan 27,4:30am,GBP,Medium Impact Expected,MPC Member Sentance Speaks,,,
WedJan 27,6:00am,GBP,High Impact Expected,CBI Realized Sales,-8,11,13
WedJan 27,10:00am,USD,High Impact Expected,New Home Sales,342K,372K,370K
WedJan 27,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-3.9M,1.4M,-0.4M
WedJan 27,2:16pm,USD,High Impact Expected,FOMC Statement,,,
WedJan 27,3:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
WedJan 27,6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-0.3%,0.3%,-1.1%
WedJan 27,9:00pm,USD,Medium Impact Expected,President Obama Speaks,,,
ThuJan 28,3:55am,EUR,Medium Impact Expected,German Unemployment Change,6K,17K,-3K
ThuJan 28,4:00am,EUR,Low Impact Expected,Retail PMI,46.5,,50.3
ThuJan 28,Day 2,All,Medium Impact Expected,WEF Annual Meetings,,,
ThuJan 28,5:26am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,4.08|1.3,,4.07|1.5
ThuJan 28,8:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuJan 28,9:45am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
ThuJan 28,10:30am,USD,Low Impact Expected,Natural Gas Storage,-86B,-102B,-245B
ThuJan 28,3:59pm,USD,High Impact Expected,Fed Chairman Nomination Vote,Pass,Pass,
ThuJan 28,4:45pm,NZD,High Impact Expected,Building Consents m/m,-2.4%,,0.1%
ThuJan 28,6:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,-0.3%,,-0.3%
ThuJan 28,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.5,,53.8
ThuJan 28,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,2.1%,1.6%,2.2%
ThuJan 28,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
ThuJan 28,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-17,-18,-19
ThuJan 28,7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.3%,0.1%,0.1%
ThuJan 28,10:30pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
FriJan 29,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-15.7%,-18.8%,-19.1%
FriJan 29,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,1.2%,0.4%,0.5%
FriJan 29,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Rate,18.8%,18.6%,17.9%
FriJan 29,4:02am,EUR,Medium Impact Expected,M3 Money Supply y/y,-0.2%,-0.6%,-0.3%
FriJan 29,Day 3,All,Medium Impact Expected,WEF Annual Meetings,,,
FriJan 29,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,1.0%,1.2%,0.9%
FriJan 29,5:30am,CHF,High Impact Expected,KOF Economic Barometer,1.77,1.72,1.73
FriJan 29,8:15am,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
FriJan 29,8:30am,CAD,High Impact Expected,GDP m/m,0.4%,0.3%,0.3%
FriJan 29,9:45am,USD,Medium Impact Expected,Chicago PMI,61.5,57.3,60.0
FriJan 29,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,74.4,73.1,72.8
SatJan 30,Day 4,All,Medium Impact Expected,WEF Annual Meetings,,,
SunJan 31,Day 5,All,Medium Impact Expected,WEF Annual Meetings,,,
SunJan 31,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,51.0,,48.5
SunJan 31,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.8%,,0.3%
SunJan 31,7:26pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-4.6%,,0.3%
SunJan 31,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-8.1%,,4.6%
SunJan 31,7:59pm,CNY,High Impact Expected,Manufacturing PMI,55.8,56.5,56.6
SunJan 31,9:02pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.4%,,2.6%
SunJan 31,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,57.4,,56.1
