Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriJul 4,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-0.9%,0.8%,-1.7%
FriJul 4,All Day,USD,Non-Economic,Bank Holiday,,,
FriJul 4,10:00am,CAD,High Impact Expected,Ivey PMI,69.6,62.2,62.5
SunJul 6,6:00am,EUR,Low Impact Expected,ECB President Trichet Speaks,,,
SunJul 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,40.3,,36.9
SunJul 6,8:30pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
SunJul 6,Day 1,All,Low Impact Expected,G8 Meetings,,,
SunJul 6,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-3.0%,,-1.7%
MonJul 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.5%,2.5%,2.5%
MonJul 7,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonJul 7,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-9.3,2.5,5.2
MonJul 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-2.4%,0.3%,-0.2%
MonJul 7,7:30am,USD,Low Impact Expected,NFIB Small Business Index,89.2,,89.3
MonJul 7,8:30am,CAD,High Impact Expected,Building Permits m/m,1.1%,-5.7%,17.0%
MonJul 7,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
MonJul 7,6:00pm,NZD,High Impact Expected,NZIER Business Confidence,-64,,-64
MonJul 7,7:00pm,GBP,Low Impact Expected,NIESR GDP Estimate,0.2%,,0.1%
MonJul 7,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,1.8%,,1.5%
MonJul 7,Day 2,All,Low Impact Expected,G8 Meetings,,,
MonJul 7,9:30pm,AUD,Low Impact Expected,NAB Business Confidence,-9,,-4
TueJul 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,29.5,31.0,32.1
TueJul 8,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueJul 8,4:33am,GBP,Medium Impact Expected,ONS HPI y/y,3.7%,3.2%,4.9%
TueJul 8,8:00am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
TueJul 8,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-4.7%,-2.4%,7.1%
TueJul 8,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,7.8B,7.5B,7.8B
TueJul 8,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,61,65,65
TueJul 8,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,10.4%,1.1%,5.5%
TueJul 8,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-6.7%,,-5.6%
TueJul 8,Day 3,All,Medium Impact Expected,G8 Meetings,,,
TueJul 8,9:30pm,AUD,High Impact Expected,Home Loans m/m,-7.9%,-2.0%,-4.2%
WedJul 9,2:00am,EUR,Low Impact Expected,German Trade Balance,14.6B,16.5B,17.8B
WedJul 9,2:45am,EUR,Low Impact Expected,French Trade Balance,-4.7B,-3.9B,-3.7B
WedJul 9,3:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedJul 9,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.5B,-7.4B,-7.5B
WedJul 9,5:00am,EUR,Low Impact Expected,Final GDP q/q,0.7%,0.8%,0.8%
WedJul 9,5:33am,GBP,Low Impact Expected,BRC Shop Price Index y/y,2.5%,,1.8%
WedJul 9,8:15am,CAD,High Impact Expected,Housing Starts,218K,218K,228K
WedJul 9,10:00am,USD,Low Impact Expected,JOLTS Job Openings,3.63M,,3.61M
WedJul 9,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.6%,,-0.6%
WedJul 9,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,-5.9M,-1.5M,-2.0M
WedJul 9,6:26pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,45.7,,47.9
WedJul 9,7:50pm,JPY,Low Impact Expected,Current Account,2.03T,1.90T,1.51T
WedJul 9,9:00pm,AUD,Low Impact Expected,MI Inflation Expectations,5.9%,,5.9%
WedJul 9,9:30pm,AUD,High Impact Expected,Employment Change,29.8K,10.2K,-25.6K
WedJul 9,10:30pm,CNY,High Impact Expected,USD-Denominated Trade Balance,21.4B,22.7B,20.2B
ThuJul 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-2.6%,-0.5%,1.5%
ThuJul 10,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuJul 10,7:00am,GBP,High Impact Expected,Official Bank Rate,5.00%,5.00%,5.00%
ThuJul 10,8:30am,USD,High Impact Expected,Unemployment Claims,346K,397K,404K
ThuJul 10,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
ThuJul 10,10:35am,USD,Low Impact Expected,Natural Gas Storage,90B,95B,85B
ThuJul 10,1:45pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuJul 10,11:05pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,45.6%,,55.0%
FriJul 11,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,2.8%,2.9%,2.9%
FriJul 11,1:00am,JPY,Low Impact Expected,Consumer Confidence,32.6,31.5,33.9
FriJul 11,2:00am,EUR,Low Impact Expected,German WPI m/m,0.9%,1.0%,1.4%
FriJul 11,7:00am,CAD,High Impact Expected,Employment Change,-5.0K,10.0K,8.4K
FriJul 11,8:30am,CAD,High Impact Expected,Trade Balance,5.5B,5.2B,4.8B
FriJul 11,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,56.6,55.5,56.4
FriJul 11,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,50.7B,27.5B,-165.9B
SunJul 13,6:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.7%,0.5%,-0.3%
SunJul 13,10:00pm,CNY,Medium Impact Expected,New Loans,332B,,319B
MonJul 14,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonJul 14,4:30am,GBP,High Impact Expected,PPI Input m/m,2.1%,2.5%,3.9%
MonJul 14,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-1.9%,-2.3%,1.0%
MonJul 14,6:45pm,NZD,High Impact Expected,CPI q/q,1.6%,1.4%,0.7%
MonJul 14,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.4%,,1.9%
MonJul 14,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueJul 15,12:34am,JPY,Medium Impact Expected,Monetary Policy Statement,,,
TueJul 15,3:34am,JPY,High Impact Expected,BOJ Press Conference,,,
TueJul 15,4:30am,GBP,High Impact Expected,CPI y/y,3.8%,3.6%,3.3%
TueJul 15,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-63.9,-55.5,-52.4
TueJul 15,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,1.1%,0.0%,-2.4%
TueJul 15,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueJul 15,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
TueJul 15,11:30am,USD,Medium Impact Expected,Treasury Sec Paulson Speaks,,,
TueJul 15,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-0.2%,0.0%,1.9%
TueJul 15,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.0%,,0.4%
TueJul 15,11:05pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
WedJul 16,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.3%,0.3%,0.3%
WedJul 16,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.4%,0.4%,0.5%
WedJul 16,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,7.4%,2.5%,2.4%
WedJul 16,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
WedJul 16,4:30am,GBP,High Impact Expected,Claimant Count Change,15.5K,10.0K,14.3K
WedJul 16,5:00am,EUR,High Impact Expected,Final CPI y/y,4.0%,4.0%,4.0%
WedJul 16,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,2.7%,0.4%,2.1%
WedJul 16,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,67.0B,70.0B,111.9B
WedJul 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,79.9%,79.3%,79.6%
WedJul 16,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
WedJul 16,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,3.0M,-1.2M,-5.9M
WedJul 16,10:45am,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
WedJul 16,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,16,18,18
WedJul 16,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedJul 16,9:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
WedJul 16,10:00pm,CNY,High Impact Expected,GDP q/y,10.1%,10.3%,10.6%
WedJul 16,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,2.44|3.5,,2.45|3.9
ThuJul 17,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
ThuJul 17,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
ThuJul 17,4:37am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,4.74|1.4,,4.83|1.6
ThuJul 17,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-76.9,,-63.8
ThuJul 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,10.72B,3.56B,9.84B
ThuJul 17,9:10am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
ThuJul 17,10:00am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,-16.3,-15.0,-17.1
ThuJul 17,10:30am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
ThuJul 17,10:35am,USD,Low Impact Expected,Natural Gas Storage,104B,88B,90B
ThuJul 17,11:15am,CAD,High Impact Expected,BOC Press Conference,,,
ThuJul 17,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
ThuJul 17,9:30pm,AUD,Low Impact Expected,Import Prices q/q,1.4%,2.1%,2.7%
ThuJul 17,11:30pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
FriJul 18,2:00am,EUR,Medium Impact Expected,German PPI m/m,0.9%,0.7%,1.0%
FriJul 18,4:05am,GBP,Low Impact Expected,MPC Member Gieve Speaks,,,
FriJul 18,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,2.0%,0.4%,0.3%
FriJul 18,5:00am,EUR,Low Impact Expected,Trade Balance,-1.5B,0.9B,1.4B
FriJul 18,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,1.6%,0.5%,1.5%
SunJul 20,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-1.4%,,9.1%
SunJul 20,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-1.8%,,-1.2%
SunJul 20,All Day,JPY,Non-Economic,Bank Holiday,,,
SunJul 20,9:30pm,AUD,High Impact Expected,PPI q/q,1.0%,1.6%,1.9%
SunJul 20,11:05pm,NZD,Low Impact Expected,Credit Card Spending y/y,3.3%,,5.9%
MonJul 21,3:15am,CHF,Medium Impact Expected,PPI m/m,0.6%,0.4%,1.2%
MonJul 21,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonJul 21,10:00am,USD,Low Impact Expected,CB Leading Index m/m,-0.1%,-0.1%,-0.2%
MonJul 21,7:50pm,JPY,Low Impact Expected,All Industries Activity m/m,0.4%,0.4%,0.8%
TueJul 22,2:15am,CHF,Low Impact Expected,Trade Balance,2.41B,1.62B,1.87B
TueJul 22,4:45am,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueJul 22,8:10am,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
TueJul 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.4%,0.8%,1.2%
TueJul 22,10:02am,USD,Low Impact Expected,Richmond Manufacturing Index,-16,-9,-12
TueJul 22,10:35am,USD,Low Impact Expected,HPI m/m,-0.3%,-0.6%,-0.8%
TueJul 22,9:30pm,AUD,High Impact Expected,CPI q/q,1.5%,1.2%,1.3%
WedJul 23,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-0.4%,-0.6%,1.7%
WedJul 23,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.2%,-0.1%,0.1%
WedJul 23,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,1-1-7,0-1-8,0-1-8
WedJul 23,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-3.5%,-1.3%,2.0%
WedJul 23,5:09am,EUR,Low Impact Expected,German 30-y Bond Auction,4.91|1.2,,4.45|2.1
WedJul 23,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-8,-5,1
WedJul 23,7:00am,CAD,High Impact Expected,Core CPI m/m,0.1%,0.2%,0.3%
WedJul 23,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,-1.6M,-0.7M,3.0M
WedJul 23,1:54pm,USD,Low Impact Expected,Beige Book,,,
WedJul 23,5:00pm,NZD,High Impact Expected,Official Cash Rate,8.00%,8.25%,8.25%
WedJul 23,7:50pm,JPY,Low Impact Expected,Trade Balance,0.14T,0.28T,0.52T
ThuJul 24,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,47.3,49.0,49.2
ThuJul 24,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,50.9,52.0,52.6
ThuJul 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,97.5,100.2,101.2
ThuJul 24,4:30am,GBP,High Impact Expected,Retail Sales m/m,-3.9%,-2.5%,3.6%
ThuJul 24,8:30am,USD,Medium Impact Expected,Unemployment Claims,406K,379K,372K
ThuJul 24,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-7.6,-7.1,-5.9
ThuJul 24,10:00am,USD,High Impact Expected,Existing Home Sales,4.86M,4.93M,4.99M
ThuJul 24,10:35am,USD,Low Impact Expected,Natural Gas Storage,84B,83B,104B
ThuJul 24,1:35pm,GBP,Low Impact Expected,MPC Member Bean Speaks,,,
ThuJul 24,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,1.6%,1.6%,1.3%
ThuJul 24,7:50pm,JPY,Low Impact Expected,SPPI y/y,1.2%,0.6%,0.6%
FriJul 25,2:00am,EUR,Low Impact Expected,German Import Prices m/m,1.5%,1.0%,2.4%
FriJul 25,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,9.5%,10.3%,10.0%
FriJul 25,4:30am,GBP,High Impact Expected,Prelim GDP q/q,0.2%,0.2%,0.3%
FriJul 25,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,2.0%,-0.2%,-0.5%
FriJul 25,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,61.2,56.2,56.6
FriJul 25,10:00am,USD,High Impact Expected,New Home Sales,530K,504K,533K
SunJul 27,6:45pm,NZD,High Impact Expected,Trade Balance,-223M,-402M,-168M
SunJul 27,7:45pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
SunJul 27,8:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,4.0%,,-5.0%
SunJul 27,9:30pm,AUD,Medium Impact Expected,NAB Quarterly Business Confidence,-8,,-4
MonJul 28,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,2.1,3.5,3.6
MonJul 28,12:00pm,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
MonJul 28,2:30pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
MonJul 28,6:45pm,NZD,High Impact Expected,Building Consents m/m,-20.1%,,-40.8%
MonJul 28,7:30pm,JPY,Low Impact Expected,Household Spending y/y,-1.8%,-2.8%,-3.2%
MonJul 28,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,0.3%,-0.3%,0.3%
MonJul 28,8:00pm,AUD,Low Impact Expected,CB Leading Index m/m,-0.1%,,0.3%
TueJul 29,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.6%,0.5%,0.3%
TueJul 29,4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,2.25,,1.95
TueJul 29,4:30am,GBP,Low Impact Expected,Mortgage Approvals,36K,37K,41K
TueJul 29,5:40am,GBP,Low Impact Expected,10-y Bond Auction,5.00|2.5,,4.91|2.1
TueJul 29,6:00am,GBP,High Impact Expected,CBI Realized Sales,-36,-15,-9
TueJul 29,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,-15.8%,-16.1%,-15.2%
TueJul 29,10:00am,USD,High Impact Expected,CB Consumer Confidence,51.9,50.0,51.0
TueJul 29,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-2.0%,-1.7%,2.8%
TueJul 29,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-0.7%,1.0%,-7.2%
WedJul 30,4:00am,EUR,Low Impact Expected,Retail PMI,46.0,,44.0
WedJul 30,5:00am,EUR,Low Impact Expected,Consumer Confidence,-20,-19,-17
WedJul 30,5:20am,EUR,Low Impact Expected,Italian 10-y Bond Auction,5.00|1.3,,5.08|1.5
WedJul 30,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,0.90,0.96,0.99
WedJul 30,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,9K,-58K,-77K
WedJul 30,8:30am,CAD,Medium Impact Expected,RMPI m/m,4.4%,3.3%,3.1%
WedJul 30,8:45am,USD,High Impact Expected,Fed Announcement,,,
WedJul 30,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,-0.1M,-1.4M,-1.6M
WedJul 30,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-39,-37,-34
WedJul 30,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,47.0,,46.5
WedJul 30,9:30pm,AUD,High Impact Expected,Retail Sales m/m,-1.0%,0.1%,0.9%
WedJul 30,11:00pm,NZD,High Impact Expected,ANZ Business Confidence,-43.2,,-38.7
ThuJul 31,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-16.7%,-18.1%,-6.5%
ThuJul 31,1:45am,CHF,High Impact Expected,CPI m/m,-0.4%,-0.5%,0.2%
ThuJul 31,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,-1.7%,-1.2%,-0.8%
ThuJul 31,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-20K,-20K,-36K
ThuJul 31,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,4.1%,4.1%,4.0%
ThuJul 31,8:30am,CAD,High Impact Expected,GDP m/m,-0.1%,0.2%,0.4%
ThuJul 31,9:45am,USD,Medium Impact Expected,Chicago PMI,50.8,49.0,49.6
ThuJul 31,10:35am,USD,Low Impact Expected,Natural Gas Storage,65B,69B,84B
ThuJul 31,1:00pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
ThuJul 31,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,46.9,,47.0
ThuJul 31,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.4%,,0.5%
ThuJul 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,48.4,,52.0
ThuJul 31,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,53.3,,53.3
