Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueAug 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,45.6,47.4,48.5
TueAug 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,47.5,47.0,47.0
TueAug 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,53.1,53.3,53.3
TueAug 5,4:00am,EUR,Low Impact Expected,Final Services PMI,48.3,48.3,48.3
TueAug 5,4:30am,GBP,High Impact Expected,Final Services PMI,47.4,46.7,47.1
TueAug 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.6%,-0.6%,0.5%
TueAug 5,10:00am,USD,High Impact Expected,ISM Services PMI,49.5,48.6,48.2
TueAug 5,10:30am,NZD,Low Impact Expected,GDT Price Index,-12.9%,,1.0%
TueAug 5,2:13pm,USD,High Impact Expected,FOMC Statement,,,
TueAug 5,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,51,59,62
TueAug 5,9:30pm,AUD,High Impact Expected,Home Loans m/m,-3.7%,-2.1%,-6.9%
WedAug 6,1:00am,JPY,Low Impact Expected,Leading Indicators,91.2%,90.8%,92.9%
WedAug 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,46B,,47B
WedAug 6,5:32am,GBP,Low Impact Expected,BRC Shop Price Index y/y,3.2%,,2.5%
WedAug 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-2.9%,0.4%,-1.4%
WedAug 6,10:00am,CAD,High Impact Expected,Ivey PMI,65.5,62.0,69.6
WedAug 6,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,1.7M,0.1M,-0.1M
WedAug 6,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,4.08|2.6,,4.23|2.3
WedAug 6,6:45pm,NZD,High Impact Expected,Employment Change q/q,1.2%,0.1%,-1.3%
WedAug 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,41.6,,40.3
WedAug 6,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-2.6%,-9.6%,10.4%
WedAug 6,9:30pm,AUD,High Impact Expected,Employment Change,10.9K,4.5K,22.2K
ThuAug 7,2:00am,EUR,Low Impact Expected,German Trade Balance,18.1B,15.0B,14.5B
ThuAug 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.6B,-4.6B,-4.7B
ThuAug 7,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.1%,0.2%,-1.4%
ThuAug 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,0.2%,0.8%,-1.8%
ThuAug 7,7:00am,GBP,High Impact Expected,Official Bank Rate,5.00%,5.00%,5.00%
ThuAug 7,7:45am,EUR,High Impact Expected,Main Refinancing Rate,4.25%,4.25%,4.25%
ThuAug 7,8:30am,CAD,High Impact Expected,Building Permits m/m,-5.3%,-1.0%,2.0%
ThuAug 7,10:00am,USD,High Impact Expected,Pending Home Sales m/m,5.3%,-1.0%,-4.9%
ThuAug 7,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-1.0%,,-0.6%
ThuAug 7,10:35am,USD,Low Impact Expected,Natural Gas Storage,56B,60B,65B
ThuAug 7,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.61|2.4,,4.60|2.7
ThuAug 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,14.3B,6.6B,8.1B
ThuAug 7,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,1.8%,,1.8%
FriAug 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,29.3,28.9,29.5
FriAug 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.5%,2.5%,2.5%
FriAug 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-32.8B,,-50.1B
FriAug 8,4:00am,EUR,Low Impact Expected,Italian Prelim GDP q/q,-0.3%,0.0%,0.5%
FriAug 8,7:00am,CAD,High Impact Expected,Employment Change,-55.2K,5.0K,-5.0K
FriAug 8,8:30am,USD,Medium Impact Expected,Prelim Nonfarm Productivity q/q,2.2%,2.5%,2.6%
FriAug 8,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,1.1%,0.5%,0.9%
SunAug 10,9:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
SunAug 10,10:00pm,CNY,Medium Impact Expected,PPI y/y,10.0%,9.6%,8.8%
MonAug 11,2:00am,EUR,Low Impact Expected,German WPI m/m,1.4%,0.5%,0.9%
MonAug 11,2:25am,CNY,High Impact Expected,USD-Denominated Trade Balance,25.3B,20.3B,21.4B
MonAug 11,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.4%,0.5%,-2.9%
MonAug 11,4:30am,GBP,High Impact Expected,PPI Input m/m,-0.6%,1.0%,2.7%
MonAug 11,8:15am,CAD,High Impact Expected,Housing Starts,187K,210K,216K
MonAug 11,8:30am,CAD,Low Impact Expected,NHPI m/m,0.1%,0.1%,0.0%
MonAug 11,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonAug 11,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.9%,,-0.4%
MonAug 11,7:50pm,JPY,Low Impact Expected,PPI y/y,7.1%,5.8%,5.7%
MonAug 11,9:30pm,AUD,Low Impact Expected,NAB Business Confidence,-9,,-9
MonAug 11,10:00pm,CNY,Medium Impact Expected,CPI y/y,6.3%,6.6%,7.1%
TueAug 12,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-2.2%,-2.0%,-2.0%
TueAug 12,1:00am,JPY,Low Impact Expected,Consumer Confidence,31.4,32.1,32.6
TueAug 12,2:42am,EUR,Low Impact Expected,French Final CPI m/m,-0.2%,-0.2%,0.4%
TueAug 12,4:15am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,44.5%,,45.6%
TueAug 12,4:29am,GBP,Medium Impact Expected,ONS HPI y/y,0.6%,1.5%,3.0%
TueAug 12,4:30am,GBP,High Impact Expected,CPI y/y,4.4%,4.1%,3.8%
TueAug 12,7:30am,USD,Low Impact Expected,NFIB Small Business Index,88.2,,89.2
TueAug 12,8:30am,CAD,High Impact Expected,Trade Balance,5.8B,5.7B,5.2B
TueAug 12,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,42.8,38.5,37.4
TueAug 12,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-102.8B,-88.5B,50.7B
TueAug 12,7:15pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
TueAug 12,7:50pm,JPY,High Impact Expected,Prelim GDP q/q,-0.6%,-0.6%,0.8%
TueAug 12,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,9.1%,,-6.7%
TueAug 12,9:30pm,AUD,Medium Impact Expected,Wage Price Index q/q,1.2%,1.0%,0.9%
TueAug 12,10:00pm,CNY,Medium Impact Expected,New Loans,382B,,332B
WedAug 13,4:30am,GBP,High Impact Expected,Claimant Count Change,20.1K,17.5K,20.0K
WedAug 13,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.0%,0.3%,-1.8%
WedAug 13,5:07am,EUR,Low Impact Expected,German 10-y Bond Auction,4.24|1.8,,4.66|1.1
WedAug 13,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedAug 13,8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.4%,0.5%,0.9%
WedAug 13,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.7%,0.5%,0.4%
WedAug 13,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,-0.4M,-0.1M,1.7M
WedAug 13,6:33pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,48.8,,45.3
WedAug 13,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-0.8%,-0.3%,-0.2%
WedAug 13,8:20pm,AUD,Medium Impact Expected,RBA Deputy Gov Battellino Speaks,,,
WedAug 13,9:00pm,AUD,Low Impact Expected,MI Inflation Expectations,4.9%,,5.9%
WedAug 13,10:00pm,CNY,High Impact Expected,Industrial Production y/y,14.7%,15.9%,16.0%
ThuAug 14,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-17,-4,2
ThuAug 14,2:00am,EUR,High Impact Expected,German Prelim GDP q/q,-0.5%,-0.8%,1.3%
ThuAug 14,2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,-0.1%,0.2%,0.4%
ThuAug 14,3:00am,EUR,Low Impact Expected,Spanish Flash GDP q/q,0.1%,0.0%,0.3%
ThuAug 14,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuAug 14,5:00am,EUR,High Impact Expected,Final CPI y/y,4.0%,4.1%,4.1%
ThuAug 14,8:30am,USD,High Impact Expected,CPI y/y,5.6%,5.1%,5.0%
ThuAug 14,10:30am,CAD,Low Impact Expected,BOC Review,,,
ThuAug 14,10:35am,USD,Low Impact Expected,Natural Gas Storage,50B,53B,56B
ThuAug 14,2:30pm,USD,Medium Impact Expected,FOMC Member Stern Speaks,,,
ThuAug 14,6:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.0%,-0.8%,0.8%
ThuAug 14,10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,27.3%,26.6%,26.8%
FriAug 15,All Day,EUR,Non-Economic,French Bank Holiday,,,
FriAug 15,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
FriAug 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,2.1%,1.0%,2.2%
FriAug 15,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,53.4B,60.0B,83.2B
FriAug 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,79.9%,79.8%,79.8%
FriAug 15,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,61.7,62.0,61.2
SunAug 17,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-2.3%,,-1.8%
MonAug 18,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,0.7%,3.2%,7.4%
MonAug 18,5:00am,EUR,Low Impact Expected,Trade Balance,-3.0B,0.5B,-1.0B
MonAug 18,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonAug 18,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,7.25B,5.54B,10.63B
MonAug 18,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,16,16,16
MonAug 18,6:45pm,NZD,High Impact Expected,PPI Input q/q,5.6%,2.6%,2.3%
MonAug 18,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonAug 18,11:30pm,JPY,Medium Impact Expected,Monetary Policy Statement,,,
TueAug 19,2:00am,EUR,Medium Impact Expected,German PPI m/m,2.0%,0.7%,0.9%
TueAug 19,3:20am,JPY,High Impact Expected,BOJ Press Conference,,,
TueAug 19,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-55.5,-62.0,-63.9
TueAug 19,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,2.0%,0.7%,1.5%
TueAug 19,10:00am,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
TueAug 19,7:50pm,JPY,Low Impact Expected,All Industries Activity m/m,-0.9%,-0.8%,0.4%
TueAug 19,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.1%,,0.0%
WedAug 20,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
WedAug 20,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,1-1-7,0-2-7,1-1-7
WedAug 20,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-13,-12,-8
WedAug 20,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,1.4%,0.5%,0.6%
WedAug 20,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,9.4M,0.7M,-0.4M
WedAug 20,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,2.1%,,-1.4%
WedAug 20,7:50pm,JPY,Low Impact Expected,Trade Balance,0.17T,0.35T,0.13T
WedAug 20,9:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,-3.4%,,0.8%
WedAug 20,11:03pm,NZD,Low Impact Expected,Credit Card Spending y/y,3.8%,,3.4%
ThuAug 21,2:15am,CHF,Low Impact Expected,Trade Balance,2.37B,2.00B,2.37B
ThuAug 21,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,45.1,47.0,47.1
ThuAug 21,3:15am,CHF,Medium Impact Expected,PPI m/m,0.5%,0.3%,0.6%
ThuAug 21,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,49.9,50.5,50.9
ThuAug 21,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,47.5,47.0,47.4
ThuAug 21,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.8%,-0.3%,-4.3%
ThuAug 21,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-79.6,,-76.9
ThuAug 21,7:00am,CAD,High Impact Expected,Core CPI m/m,0.1%,0.2%,0.1%
ThuAug 21,8:30am,CAD,Low Impact Expected,Corporate Profits q/q,2.5%,,-1.1%
ThuAug 21,10:00am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,-12.7,-14.5,-16.3
ThuAug 21,10:35am,USD,Low Impact Expected,Natural Gas Storage,88B,82B,50B
ThuAug 21,Day 1,All,Medium Impact Expected,Jackson Hole Symposium,,,
ThuAug 21,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
FriAug 22,4:00am,EUR,Medium Impact Expected,Current Account,-8.2B,-2.0B,-5.5B
FriAug 22,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,0.0%,0.1%,0.2%
FriAug 22,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-0.3%,-1.1%,-5.4%
FriAug 22,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-5.9,-8.0,-7.6
FriAug 22,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
FriAug 22,Day 2,All,Medium Impact Expected,Jackson Hole Symposium,,,
SatAug 23,Day 3,All,Medium Impact Expected,Jackson Hole Symposium,,,
SunAug 24,6:49pm,NZD,Low Impact Expected,FPI m/m,0.6%,,1.3%
MonAug 25,2:00am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
MonAug 25,All Day,GBP,Non-Economic,Bank Holiday,,,
MonAug 25,10:00am,USD,High Impact Expected,Existing Home Sales,5.00M,4.92M,4.85M
MonAug 25,6:45pm,NZD,High Impact Expected,Trade Balance,-781M,-536M,-207M
MonAug 25,7:50pm,JPY,Low Impact Expected,SPPI y/y,1.3%,1.4%,1.3%
MonAug 25,11:00pm,NZD,High Impact Expected,Inflation Expectations q/q,3.00%,,2.90%
TueAug 26,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,1.5,2.0,1.9
TueAug 26,4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.85,,2.22
TueAug 26,4:30am,GBP,Medium Impact Expected,High Street Lending,22.4K,,22.4K
TueAug 26,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,-15.9%,-16.2%,-15.8%
TueAug 26,10:00am,USD,High Impact Expected,CB Consumer Confidence,56.9,53.0,51.9
TueAug 26,12:15pm,CAD,Medium Impact Expected,Gov Council Member Longworth Speaks,,,
TueAug 26,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
TueAug 26,9:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,-2.6%,1.5%,5.0%
TueAug 26,11:02pm,NZD,High Impact Expected,ANZ Business Confidence,-20.5,,-43.2
WedAug 27,2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.6%,0.5%,1.5%
WedAug 27,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,-0.3%,-0.2%,0.6%
WedAug 27,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,0.7%,-0.5%,2.4%
WedAug 27,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,-0.1M,0.9M,9.4M
WedAug 27,11:30am,CHF,Medium Impact Expected,Gov Board Member Hildebrand Speaks,,,
WedAug 27,8:00pm,AUD,Low Impact Expected,CB Leading Index m/m,-0.5%,,-0.1%
WedAug 27,9:30pm,AUD,High Impact Expected,Private Capital Expenditure q/q,5.7%,2.0%,1.0%
ThuAug 28,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,-1.9%,-1.5%,-1.5%
ThuAug 28,3:15am,CHF,Medium Impact Expected,Employment Level,3.92M,3.91M,3.90M
ThuAug 28,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-40K,-10K,-20K
ThuAug 28,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,9.3%,9.1%,9.5%
ThuAug 28,5:17am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.76|1.5,,5.00|1.3
ThuAug 28,6:00am,GBP,High Impact Expected,CBI Realized Sales,-46,-30,-36
ThuAug 28,8:30am,CAD,Medium Impact Expected,Current Account,6.8B,8.0B,4.5B
ThuAug 28,10:35am,USD,Low Impact Expected,Natural Gas Storage,102B,84B,88B
ThuAug 28,6:45pm,NZD,High Impact Expected,Building Consents m/m,4.7%,,-18.8%
ThuAug 28,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-36,-41,-39
ThuAug 28,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,46.9,,47.0
ThuAug 28,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,1.5%,1.7%,1.6%
ThuAug 28,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,0.9%,-0.5%,-2.2%
ThuAug 28,8:30pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-7.2%,,4.0%
ThuAug 28,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.5%,0.5%,0.4%
FriAug 29,1:00am,JPY,Low Impact Expected,Housing Starts y/y,19.0%,14.5%,-16.7%
FriAug 29,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.5%,0.0%,0.2%
FriAug 29,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,3.8%,3.9%,4.0%
FriAug 29,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,0.68,0.83,0.85
FriAug 29,8:30am,CAD,High Impact Expected,GDP m/m,0.1%,0.1%,-0.1%
FriAug 29,9:45am,USD,Medium Impact Expected,Chicago PMI,57.9,50.1,50.8
FriAug 29,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,63.0,62.0,61.7
SunAug 31,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,47.0,,46.9
SunAug 31,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,,0.4%
SunAug 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,48.4,,48.4
SunAug 31,9:30pm,AUD,Medium Impact Expected,Current Account,-12.8B,-11.8B,-19.8B
SunAug 31,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,49.2,,53.3
