Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueDec 16,3:30am,EUR,Medium Impact Expected,German Flash Services PMI,46.4,44,45.1
TueDec 16,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,34.5,34.3,35.6
TueDec 16,4:00am,EUR,Medium Impact Expected,Flash Services PMI,42,41.2,42.5
TueDec 16,4:30am,GBP,High Impact Expected,CPI y/y,4.10%,3.90%,4.50%
TueDec 16,4:30am,GBP,Medium Impact Expected,Core CPI y/y,2.00%,1.80%,1.90%
TueDec 16,4:30am,GBP,Low Impact Expected,RPI y/y,3.00%,3.10%,4.20%
TueDec 16,5:00am,EUR,Low Impact Expected,Final Employment Change q/q,-0.10%,,0.20%
TueDec 16,5:30am,GBP,High Impact Expected,BOE Inflation Letter,,,
TueDec 16,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-0.50%,-0.60%,-0.30%
TueDec 16,8:30am,USD,High Impact Expected,Building Permits,0.62M,0.70M,0.73M
TueDec 16,8:30am,USD,High Impact Expected,CPI y/y,1.10%,1.50%,3.70%
TueDec 16,8:30am,USD,High Impact Expected,Core CPI m/m,0.00%,0.10%,-0.10%
TueDec 16,8:30am,USD,Medium Impact Expected,CPI m/m,-1.70%,-1.20%,-1.00%
TueDec 16,8:30am,USD,Medium Impact Expected,Housing Starts,0.63M,0.74M,0.77M
TueDec 16,2:21pm,USD,High Impact Expected,FOMC Statement,,,
TueDec 16,2:21pm,USD,High Impact Expected,Federal Funds Rate,<0.25%,0.50%,1.00%
TueDec 16,6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,-0.10%,,-1.20%
WedDec 17,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.50%,-0.50%,-0.50%
WedDec 17,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-0.07B,-1.03B,-2.58B
WedDec 17,All Day,All,Low Impact Expected,OPEC Meetings,,,
WedDec 17,4:30am,GBP,High Impact Expected,Claimant Count Change,75.7K,45.0K,51.8K
WedDec 17,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-9-0,0-9-0,0-9-0
WedDec 17,4:30am,GBP,Medium Impact Expected,Average Earnings Index 3m/y,3.30%,3.20%,3.30%
WedDec 17,4:30am,GBP,Low Impact Expected,Unemployment Rate,6.00%,6.00%,5.80%
WedDec 17,5:00am,EUR,Medium Impact Expected,Final CPI y/y,2.10%,2.10%,2.10%
WedDec 17,5:00am,EUR,Medium Impact Expected,Final Core CPI y/y,1.90%,1.90%,1.90%
WedDec 17,6:00am,GBP,High Impact Expected,CBI Realized Sales,-55,-41,-46
WedDec 17,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,-1.80%,-0.50%,1.10%
WedDec 17,8:30am,USD,Medium Impact Expected,Current Account,-174B,-180B,-181B
WedDec 17,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,0.5M,0.3M,0.4M
WedDec 17,12:20pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
WedDec 17,7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
WedDec 17,9:00pm,NZD,High Impact Expected,ANZ Business Confidence,-35,,-43
ThuDec 18,2:15am,CHF,Low Impact Expected,Trade Balance,2.15B,1.70B,1.95B
ThuDec 18,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,2.90%,1.90%,6.40%
ThuDec 18,4:00am,EUR,High Impact Expected,German ifo Business Climate,82.6,84,85.8
ThuDec 18,4:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,6.70%,7.00%,6.70%
ThuDec 18,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.30%,-0.60%,-0.30%
ThuDec 18,4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,16.0B,13.5B,3.3B
ThuDec 18,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,1.20%,2.00%,2.80%
ThuDec 18,5:00am,EUR,Low Impact Expected,Trade Balance,-1.3B,-5.2B,-4.4B
ThuDec 18,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-1.10%,-0.90%,0.50%
ThuDec 18,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,2.85B,-1.00B,-0.27B
ThuDec 18,8:30am,CAD,Medium Impact Expected,Retail Sales m/m,-0.90%,-1.00%,0.90%
ThuDec 18,8:30am,CAD,Low Impact Expected,Leading Index m/m,-0.70%,-0.40%,-0.50%
ThuDec 18,8:30am,USD,High Impact Expected,Unemployment Claims,554K,558K,575K
ThuDec 18,10:00am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,-32.9,-40,-39.3
ThuDec 18,10:00am,USD,Low Impact Expected,CB Leading Index m/m,-0.40%,-0.50%,-0.90%
ThuDec 18,10:35am,USD,Low Impact Expected,Natural Gas Storage,-124B,-112B,-67B
ThuDec 18,10:45am,USD,Low Impact Expected,President Obama Speaks,,,
ThuDec 18,1:30pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
ThuDec 18,4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,0.80%,,0.70%
ThuDec 18,6:50pm,JPY,Low Impact Expected,All Industries Activity m/m,-0.50%,-0.80%,0.00%
ThuDec 18,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-33,-39,-35
ThuDec 18,8:00pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
ThuDec 18,9:05pm,NZD,Low Impact Expected,Credit Card Spending y/y,-0.70%,,1.20%
FriDec 19,12:05am,JPY,High Impact Expected,Overnight Call Rate,0.10%,0.20%,0.30%
FriDec 19,12:05am,JPY,Medium Impact Expected,Monetary Policy Statement,,,
FriDec 19,2:00am,EUR,Medium Impact Expected,German PPI m/m,-1.50%,-1.00%,0.00%
FriDec 19,2:35am,JPY,High Impact Expected,BOJ Press Conference,,,
FriDec 19,4:30am,GBP,Low Impact Expected,Revised Business Investment q/q,-1.30%,-0.20%,-0.20%
FriDec 19,7:00am,CAD,High Impact Expected,Core CPI m/m,0.70%,-0.20%,-0.20%
FriDec 19,7:00am,CAD,Medium Impact Expected,CPI m/m,-0.30%,-0.70%,-1.00%
FriDec 19,9:00am,USD,Medium Impact Expected,President Bush Speaks,,,
SunDec 21,10:30am,CAD,Low Impact Expected,BOC Financial System Review,,,
SunDec 21,4:45pm,NZD,High Impact Expected,Current Account,-5.99B,-6.00B,-3.93B
SunDec 21,6:50pm,JPY,Low Impact Expected,Trade Balance,-0.37T,-0.22T,-0.25T
