Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueSep 9,7:30am,USD,Low Impact Expected,NFIB Small Business Index,91.1,,88.2
TueSep 9,8:15am,CAD,High Impact Expected,Housing Starts,211K,194K,187K
TueSep 9,9:00am,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
TueSep 9,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-3.20%,-1.20%,5.80%
TueSep 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,1.40%,0.70%,0.90%
TueSep 9,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,45.8,43.9,42.8
TueSep 9,10:00am,USD,Low Impact Expected,JOLTS Job Openings,3.42M,,3.50M
TueSep 9,6:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,-0.50%,-1.70%,4.10%
TueSep 9,7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,-0.20%,,-0.10%
TueSep 9,7:50pm,JPY,Low Impact Expected,Current Account,1.56T,1.34T,1.29T
TueSep 9,7:50pm,JPY,Low Impact Expected,PPI y/y,7.20%,7.20%,7.30%
TueSep 9,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,7.00%,,9.10%
TueSep 9,10:00pm,CNY,Medium Impact Expected,CPI y/y,4.90%,5.40%,6.30%
TueSep 9,10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,27.40%,27.20%,27.30%
TueSep 9,10:00pm,CNY,Medium Impact Expected,PPI y/y,10.10%,9.80%,10.00%
TueSep 9,11:30pm,CNY,High Impact Expected,USD-Denominated Trade Balance,28.7B,23.4B,25.3B
WedSep 10,1:00am,JPY,Low Impact Expected,Leading Indicators,91.60%,91.80%,91.00%
WedSep 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,1.20%,0.10%,-0.60%
WedSep 10,2:45am,EUR,Low Impact Expected,French Trade Balance,-4.8B,-5.1B,-5.4B
WedSep 10,3:00am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
WedSep 10,Day 2,All,Low Impact Expected,OPEC Meetings,,,
WedSep 10,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.7B,-7.5B,-8.0B
WedSep 10,4:50am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,41.60%,,44.50%
WedSep 10,6:15am,CHF,Medium Impact Expected,Gov Board Member Hildebrand Speaks,,,
WedSep 10,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,-0.20%,0.10%,-0.60%
WedSep 10,9:00am,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
WedSep 10,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.70%,,-1.00%
WedSep 10,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,-5.9M,-4.6M,-1.9M
WedSep 10,5:00pm,NZD,High Impact Expected,Official Cash Rate,7.50%,7.75%,8.00%
WedSep 10,5:00pm,NZD,High Impact Expected,RBNZ Press Conference,,,
WedSep 10,5:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
WedSep 10,5:00pm,NZD,Medium Impact Expected,RBNZ Monetary Policy Statement,,,
WedSep 10,6:46pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,45.7,,48.7
WedSep 10,6:49pm,NZD,Low Impact Expected,FPI m/m,2.70%,,0.60%
WedSep 10,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-3.90%,-4.10%,-2.60%
WedSep 10,9:00pm,AUD,Low Impact Expected,MI Inflation Expectations,4.40%,,4.90%
WedSep 10,9:30pm,AUD,High Impact Expected,Employment Change,14.6K,5.5K,18.7K
WedSep 10,9:30pm,AUD,High Impact Expected,Unemployment Rate,4.10%,4.40%,4.30%
ThuSep 11,2:00am,EUR,Low Impact Expected,German WPI m/m,-1.80%,-0.30%,1.40%
ThuSep 11,2:45am,EUR,Low Impact Expected,French Final Private Payrolls q/q,-0.20%,-0.10%,-0.10%
ThuSep 11,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuSep 11,4:30am,GBP,Medium Impact Expected,Consumer Inflation Expectations,4.40%,,4.30%
ThuSep 11,4:45am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
ThuSep 11,8:30am,CAD,High Impact Expected,Trade Balance,4.9B,5.6B,5.6B
ThuSep 11,8:30am,CAD,Low Impact Expected,NHPI m/m,0.10%,0.10%,0.10%
ThuSep 11,8:30am,USD,High Impact Expected,Trade Balance,-62.2B,-58.0B,-58.8B
ThuSep 11,8:30am,USD,Medium Impact Expected,Import Prices m/m,-3.70%,-1.60%,0.20%
ThuSep 11,8:30am,USD,Medium Impact Expected,Unemployment Claims,445K,440K,451K
ThuSep 11,10:35am,USD,Low Impact Expected,Natural Gas Storage,58B,56B,90B
ThuSep 11,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.63|2.5,,4.08|2.6
ThuSep 11,2:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuSep 11,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-111.9B,-106.2B,-102.8B
ThuSep 11,2:45pm,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
ThuSep 11,6:45pm,NZD,High Impact Expected,Core Retail Sales m/m,-0.20%,0.20%,0.20%
ThuSep 11,6:45pm,NZD,High Impact Expected,Retail Sales m/m,-0.80%,-0.30%,1.00%
ThuSep 11,7:50pm,JPY,Medium Impact Expected,Final GDP q/q,-0.70%,-0.90%,-0.60%
ThuSep 11,7:52pm,JPY,Low Impact Expected,Final GDP Price Index y/y,-1.50%,-1.60%,-1.60%
ThuSep 11,10:00pm,CNY,High Impact Expected,Industrial Production y/y,12.80%,14.40%,14.70%
ThuSep 11,10:00pm,CNY,Medium Impact Expected,New Loans,272B,,382B
ThuSep 11,10:00pm,CNY,Low Impact Expected,M2 Money Supply y/y,16.00%,16.70%,16.40%
ThuSep 11,10:00pm,CNY,Low Impact Expected,Retail Sales y/y,23.20%,23.00%,23.30%
FriSep 12,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,1.30%,0.90%,0.90%
FriSep 12,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.00%,0.10%,-0.20%
FriSep 12,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-1.10%,-0.50%,-0.20%
FriSep 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-0.30%,-0.20%,-0.20%
FriSep 12,5:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.20%,,0.30%
FriSep 12,6:30am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
FriSep 12,8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,78.90%,79.30%,79.60%
FriSep 12,8:30am,USD,High Impact Expected,Core Retail Sales m/m,-0.70%,-0.20%,0.30%
FriSep 12,8:30am,USD,High Impact Expected,PPI m/m,-0.90%,-0.50%,1.20%
FriSep 12,8:30am,USD,High Impact Expected,Retail Sales m/m,-0.30%,0.20%,-0.50%
FriSep 12,8:30am,USD,Medium Impact Expected,Core PPI m/m,0.20%,0.20%,0.70%
FriSep 12,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,73.1,64,63
FriSep 12,9:55am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,3.60%,,4.80%
FriSep 12,10:00am,USD,Medium Impact Expected,Business Inventories m/m,1.10%,0.50%,0.80%
SunSep 14,9:30am,USD,High Impact Expected,Fed Announcement,,,
SunSep 14,6:50pm,NZD,Low Impact Expected,Manufacturing Sales q/q,-0.60%,,3.00%
SunSep 14,All Day,CNY,Non-Economic,Bank Holiday,,,
SunSep 14,All Day,JPY,Non-Economic,Bank Holiday,,,
SunSep 14,9:30pm,AUD,Low Impact Expected,Housing Starts q/q,-3.70%,-2.70%,-1.00%
SunSep 14,10:30pm,AUD,Medium Impact Expected,Mid-Year Economic and Fiscal Outlook,,,
MonSep 15,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.50%,-0.20%,0.50%
MonSep 15,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,6.20%,2.30%,0.70%
MonSep 15,5:00am,EUR,Low Impact Expected,ECB President Trichet Speaks,,,
MonSep 15,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,-0.80%,0.00%,-1.30%
MonSep 15,8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,-7.4,1.5,2.8
MonSep 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,78.70%,79.60%,79.70%
MonSep 15,9:15am,USD,Medium Impact Expected,Industrial Production m/m,-1.10%,-0.30%,0.10%
MonSep 15,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueSep 16,1:00am,JPY,Low Impact Expected,Consumer Confidence,30.1,31.5,31.4
TueSep 16,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.30%,-0.30%,-0.30%
TueSep 16,3:15am,CHF,Medium Impact Expected,Industrial Production q/q,8.90%,5.00%,-9.40%
TueSep 16,4:30am,GBP,High Impact Expected,CPI y/y,4.70%,4.60%,4.40%
TueSep 16,4:30am,GBP,Medium Impact Expected,Core CPI y/y,2.00%,1.90%,1.90%
TueSep 16,4:30am,GBP,Low Impact Expected,RPI y/y,4.80%,4.90%,5.00%
TueSep 16,4:37am,GBP,Low Impact Expected,ONS HPI y/y,-0.30%,-2.00%,0.60%
TueSep 16,5:00am,EUR,High Impact Expected,Final CPI y/y,3.80%,3.80%,3.80%
TueSep 16,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-41.1,-53,-55.5
TueSep 16,5:00am,EUR,Medium Impact Expected,Final Core CPI y/y,1.90%,1.70%,1.70%
TueSep 16,5:00am,EUR,Medium Impact Expected,ZEW Economic Sentiment,-40.9,-55,-55.7
TueSep 16,5:30am,GBP,High Impact Expected,BOE Inflation Letter,,,
TueSep 16,7:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
TueSep 16,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,2.70%,1.00%,1.90%
TueSep 16,8:30am,USD,High Impact Expected,CPI y/y,5.40%,5.60%,5.60%
TueSep 16,8:30am,USD,High Impact Expected,Core CPI m/m,0.20%,0.20%,0.30%
TueSep 16,8:30am,USD,Medium Impact Expected,CPI m/m,-0.10%,0.00%,0.80%
TueSep 16,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,6.1B,55.0B,53.4B
TueSep 16,11:00am,CHF,Medium Impact Expected,Gov Board Member Hildebrand Speaks,,,
TueSep 16,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,18,17,16
TueSep 16,2:14pm,USD,High Impact Expected,FOMC Statement,,,
TueSep 16,2:14pm,USD,High Impact Expected,Federal Funds Rate,2.00%,2.00%,2.00%
TueSep 16,7:30pm,AUD,Low Impact Expected,RBA Annual Report,,,
TueSep 16,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.20%,,0.10%
TueSep 16,11:20pm,AUD,Medium Impact Expected,RBA Gov Stevens Speaks,,,
TueSep 16,11:47pm,JPY,Medium Impact Expected,Monetary Policy Statement,,,
TueSep 16,11:47pm,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
WedSep 17,3:19am,JPY,High Impact Expected,BOJ Press Conference,,,
WedSep 17,4:30am,GBP,High Impact Expected,Claimant Count Change,32.5K,22.2K,27.8K
WedSep 17,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,00/1/8,01/1/7,01/1/7
WedSep 17,4:30am,GBP,Medium Impact Expected,Average Earnings Index 3m/y,3.50%,3.40%,3.40%
WedSep 17,4:30am,GBP,Low Impact Expected,Unemployment Rate,5.50%,5.40%,5.40%
WedSep 17,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-44.4,,-79.6
WedSep 17,5:00am,EUR,Low Impact Expected,Trade Balance,-6.4B,-3.5B,-3.5B
WedSep 17,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-26,-14,-13
WedSep 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,-5.59B,5.43B,7.28B
WedSep 17,8:30am,USD,High Impact Expected,Building Permits,0.85M,0.93M,0.94M
WedSep 17,8:30am,USD,Medium Impact Expected,Current Account,-183B,-180B,-176B
WedSep 17,8:30am,USD,Medium Impact Expected,Housing Starts,0.90M,0.95M,0.95M
WedSep 17,10:00am,USD,Medium Impact Expected,FOMC Member Duke Speaks,,,
WedSep 17,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,-6.3M,-4.3M,-5.9M
WedSep 17,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,1.20%,0.40%,-1.00%
WedSep 17,9:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
ThuSep 18,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
ThuSep 18,2:15am,CHF,Low Impact Expected,Trade Balance,1.43B,1.00B,2.29B
ThuSep 18,4:00am,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
ThuSep 18,4:00am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
ThuSep 18,4:30am,GBP,High Impact Expected,Retail Sales m/m,1.20%,-0.40%,0.90%
ThuSep 18,4:30am,GBP,Low Impact Expected,Public Sector Net Borrowing,10.4B,8.8B,-4.8B
ThuSep 18,4:33am,GBP,Low Impact Expected,M4 Money Supply m/m,1.40%,0.70%,0.90%
ThuSep 18,5:43am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,4.58|1.3,,4.74|1.4
ThuSep 18,8:00am,CHF,High Impact Expected,Libor Rate,2.75%,2.75%,2.75%
ThuSep 18,8:00am,CHF,High Impact Expected,SNB Monetary Policy Assessment,,,
ThuSep 18,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,2.30%,0.60%,0.10%
ThuSep 18,8:30am,CAD,Low Impact Expected,Leading Index m/m,0.20%,0.00%,0.00%
ThuSep 18,8:30am,USD,Medium Impact Expected,Unemployment Claims,455K,440K,445K
ThuSep 18,10:00am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,3.8,-10,-12.7
ThuSep 18,10:00am,USD,Low Impact Expected,CB Leading Index m/m,-0.50%,-0.20%,-0.70%
ThuSep 18,10:35am,USD,Low Impact Expected,Natural Gas Storage,67B,61B,58B
ThuSep 18,6:45pm,NZD,High Impact Expected,Current Account,-3.91B,-3.42B,-2.11B
ThuSep 18,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-0.50%,,2.20%
ThuSep 18,8:15pm,CAD,Medium Impact Expected,Gov Council Member Murray Speaks,,,
ThuSep 18,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,2.50%,,4.20%
FriSep 19,2:00am,EUR,Medium Impact Expected,German PPI m/m,-0.60%,-0.40%,2.00%
FriSep 19,10:00am,USD,High Impact Expected,Treasury Sec Paulson Speaks,,,
SunSep 21,9:30am,USD,High Impact Expected,Fed Announcement,,,
SunSep 21,10:00am,EUR,Low Impact Expected,ECB President Trichet Speaks,,,
SunSep 21,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-1.00%,,-2.30%
SunSep 21,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
SunSep 21,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
SunSep 21,7:50pm,JPY,Low Impact Expected,All Industries Activity m/m,0.80%,0.80%,-1.00%
SunSep 21,9:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,-3.50%,,-4.00%
MonSep 22,3:15am,EUR,Low Impact Expected,ECB President Trichet Speaks,,,
MonSep 22,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonSep 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.40%,0.30%,1.50%
MonSep 22,8:30am,CAD,Medium Impact Expected,Retail Sales m/m,0.10%,0.20%,0.60%
MonSep 22,9:50am,GBP,Low Impact Expected,MPC Member Gieve Speaks,,,
MonSep 22,All Day,JPY,Non-Economic,Bank Holiday,,,
TueSep 23,Jul Data,EUR,Low Impact Expected,French Consumer Spending m/m,0.40%,0.00%,-0.50%
TueSep 23,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-0.30%,0.30%,0.40%
TueSep 23,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,43.6,46.1,45.8
TueSep 23,3:00am,EUR,Low Impact Expected,French Flash Services PMI,50.4,47.7,48
TueSep 23,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,48.1,49.2,49.7
TueSep 23,3:30am,EUR,Medium Impact Expected,German Flash Services PMI,49.3,50.6,51.4
TueSep 23,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,45.3,47.2,47.6
TueSep 23,4:00am,EUR,Medium Impact Expected,Flash Services PMI,48.2,48,48.5
TueSep 23,4:30am,GBP,Medium Impact Expected,High Street Lending,21.1K,20.5K,22.2K
TueSep 23,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,1.00%,-0.70%,-0.50%
TueSep 23,7:00am,CAD,High Impact Expected,Core CPI m/m,0.30%,0.10%,0.10%
TueSep 23,7:00am,CAD,Medium Impact Expected,CPI m/m,-0.20%,-0.10%,0.30%
TueSep 23,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-14.4,-7,-5.9
TueSep 23,9:30am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
TueSep 23,9:30am,USD,High Impact Expected,Treasury Sec Paulson Speaks,,,
TueSep 23,10:00am,USD,Low Impact Expected,HPI m/m,-0.60%,-0.20%,-0.30%
TueSep 23,10:00am,USD,Low Impact Expected,Richmond Manufacturing Index,-18,-12,-16
TueSep 23,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,-10,-17,-15.1
