Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuMar 6,10:00am,CAD,High Impact Expected,Ivey PMI,62.0,55.0,56.2
ThuMar 6,10:30am,USD,Low Impact Expected,Natural Gas Storage,-135B,-143B,-151B
ThuMar 6,1:00pm,USD,Low Impact Expected,FOMC Member Geithner Speaks,,,
ThuMar 6,5:30pm,AUD,Low Impact Expected,AIG Construction Index,53.9,,58.3
ThuMar 6,8:20pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,11.3%,,-1.3%
ThuMar 6,10:52pm,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
FriMar 7,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
FriMar 7,2:16am,JPY,High Impact Expected,BOJ Press Conference,,,
FriMar 7,3:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriMar 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,1.8%,0.3%,1.5%
FriMar 7,7:00am,CAD,High Impact Expected,Employment Change,43.3K,3.0K,46.4K
FriMar 7,8:30am,USD,High Impact Expected,Fed Announcement,,,
FriMar 7,9:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
FriMar 7,10:15am,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
FriMar 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,6.9B,7.0B,3.7B
SunMar 9,3:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunMar 9,All Day,EUR,Medium Impact Expected,Spanish Parliamentary Election,,,
SunMar 9,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,19.6%,2.5%,-3.2%
SunMar 9,10:00pm,CNY,Medium Impact Expected,PPI y/y,6.6%,6.8%,6.1%
MonMar 10,1:00am,CNY,High Impact Expected,USD-Denominated Trade Balance,8.6B,22.5B,19.5B
MonMar 10,3:00am,EUR,Low Impact Expected,German Trade Balance,16.1B,16.0B,15.8B
MonMar 10,3:45am,EUR,Medium Impact Expected,French Industrial Production m/m,0.5%,0.0%,0.6%
MonMar 10,5:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,1.3%,0.6%,0.0%
MonMar 10,5:30am,EUR,Low Impact Expected,Sentix Investor Confidence,0.4,2.8,4.3
MonMar 10,8:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonMar 10,8:15am,CAD,High Impact Expected,Housing Starts,257K,204K,223K
MonMar 10,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.8%,0.5%,1.1%
MonMar 10,5:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,2.9%,2.9%,3.6%
MonMar 10,8:00pm,AUD,Low Impact Expected,MI Inflation Expectations,4.6%,,4.5%
MonMar 10,8:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.5%,,2.6%
MonMar 10,8:30pm,AUD,High Impact Expected,Home Loans m/m,2.3%,0.9%,0.4%
MonMar 10,10:00pm,CNY,Medium Impact Expected,CPI y/y,8.7%,7.8%,7.1%
TueMar 11,3:00am,EUR,Low Impact Expected,German WPI m/m,-0.2%,0.5%,1.4%
TueMar 11,5:30am,GBP,Medium Impact Expected,ONS HPI y/y,8.0%,7.5%,8.4%
TueMar 11,6:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-32.0,-39.5,-39.5
TueMar 11,8:30am,CAD,High Impact Expected,Trade Balance,3.3B,2.6B,2.3B
TueMar 11,9:30am,USD,High Impact Expected,Fed Announcement,,,
TueMar 11,10:00am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
TueMar 11,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.2%,,-0.5%
TueMar 11,11:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,42.5,40.5,44.5
TueMar 11,5:45pm,NZD,Low Impact Expected,FPI m/m,0.8%,,0.4%
TueMar 11,7:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-9.1%,,-5.5%
TueMar 11,7:50pm,JPY,Medium Impact Expected,Final GDP q/q,0.9%,0.8%,0.9%
TueMar 11,10:00pm,CNY,Medium Impact Expected,New Loans,243B,,804B
TueMar 11,11:25pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,75.2%,,109.8%
WedMar 12,1:00am,JPY,Low Impact Expected,Consumer Confidence,36.1,37.5,37.5
WedMar 12,3:45am,EUR,Low Impact Expected,French Final CPI m/m,0.2%,0.3%,-0.1%
WedMar 12,5:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.5B,-7.5B,-7.5B
WedMar 12,6:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-71.7,,-55.5
WedMar 12,8:30am,GBP,Medium Impact Expected,Annual Budget Release,,,
WedMar 12,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,6.2M,1.7M,-3.1M
WedMar 12,11:00am,USD,Low Impact Expected,JOLTS Job Openings,3.93M,,3.97M
WedMar 12,11:30am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
WedMar 12,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-175.6B,-160.0B,17.8B
WedMar 12,4:00pm,CAD,Medium Impact Expected,Gov Council Member Jenkins Speaks,,,
WedMar 12,5:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.3%,0.1%,0.2%
WedMar 12,7:00pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,52.2,,53.2
WedMar 12,8:30pm,AUD,High Impact Expected,Employment Change,36.7K,15.0K,31.4K
WedMar 12,10:00pm,CNY,High Impact Expected,Industrial Production y/y,15.4%,16.9%,17.4%
ThuMar 13,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-2.2%,-2.0%,-2.0%
ThuMar 13,3:45am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.3%,0.4%,0.4%
ThuMar 13,5:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuMar 13,5:30am,GBP,Medium Impact Expected,Consumer Inflation Expectations,3.3%,,3.0%
ThuMar 13,8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,81.8%,82.0%,83.4%
ThuMar 13,9:00am,CHF,High Impact Expected,Libor Rate,2.75%,2.75%,2.75%
ThuMar 13,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.8%,0.5%,0.7%
ThuMar 13,10:30am,USD,Low Impact Expected,Natural Gas Storage,-86B,-85B,-135B
ThuMar 13,11:30am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
ThuMar 13,1:15pm,CHF,Medium Impact Expected,Gov Board Member Hildebrand Speaks,,,
ThuMar 13,2:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.51|1.8,,3.62|2.3
ThuMar 13,5:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,8.3%,,-2.1%
ThuMar 13,10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,24.3%,24.0%,25.8%
FriMar 14,1:00am,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
FriMar 14,3:00am,EUR,Low Impact Expected,German Final CPI m/m,0.5%,0.5%,0.5%
FriMar 14,6:00am,EUR,Medium Impact Expected,Final CPI y/y,3.3%,3.2%,3.2%
FriMar 14,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,-0.8%,-0.2%,0.1%
FriMar 14,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,70.5,69.0,70.8
FriMar 14,1:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
SunMar 16,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,0.7%,0.6%,-0.9%
SunMar 16,8:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
MonMar 17,4:15am,CHF,Medium Impact Expected,Retail Sales y/y,1.3%,2.7%,1.2%
MonMar 17,6:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.2%,,0.3%
MonMar 17,7:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonMar 17,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,1.3%,1.0%,-3.7%
MonMar 17,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,62.0B,60.0B,56.5B
MonMar 17,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,80.9%,81.2%,81.5%
MonMar 17,1:00pm,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
MonMar 17,8:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueMar 18,4:15am,CHF,Medium Impact Expected,Industrial Production q/q,6.8%,5.0%,0.2%
TueMar 18,5:00am,EUR,Low Impact Expected,Italian Trade Balance,-4.22B,-3.34B,-1.89B
TueMar 18,5:30am,GBP,High Impact Expected,CPI y/y,2.5%,2.5%,2.2%
TueMar 18,7:00am,CAD,High Impact Expected,Core CPI m/m,0.5%,0.3%,0.1%
TueMar 18,8:30am,USD,High Impact Expected,Building Permits,0.98M,1.02M,1.06M
TueMar 18,2:15pm,USD,High Impact Expected,FOMC Statement,,,
TueMar 18,7:30pm,AUD,Low Impact Expected,MI Leading Index m/m,-0.1%,,-0.2%
TueMar 18,7:50pm,JPY,Low Impact Expected,All Industries Activity m/m,0.0%,0.1%,-0.4%
TueMar 18,8:30pm,AUD,Low Impact Expected,Housing Starts q/q,2.6%,1.5%,3.4%
WedMar 19,5:30am,GBP,High Impact Expected,Claimant Count Change,-2.8K,-5.0K,-9.1K
WedMar 19,6:00am,EUR,Low Impact Expected,Trade Balance,-2.0B,-0.5B,-1.8B
WedMar 19,7:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,7,1,3
WedMar 19,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,2.6%,1.0%,-2.6%
WedMar 19,10:30am,USD,Low Impact Expected,Crude Oil Inventories,0.1M,2.3M,6.2M
WedMar 19,5:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,5.3%,,0.8%
WedMar 19,All Day,JPY,Non-Economic,Bank Holiday,,,
WedMar 19,8:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,-2.3%,,0.2%
ThuMar 20,3:00am,EUR,Medium Impact Expected,German PPI m/m,0.7%,0.3%,0.8%
ThuMar 20,3:15am,CHF,Low Impact Expected,Trade Balance,1.55B,1.00B,1.06B
ThuMar 20,4:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,52.0,53.3,53.8
ThuMar 20,4:15am,CHF,Medium Impact Expected,PPI m/m,0.2%,0.3%,0.5%
ThuMar 20,4:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,54.9,54.0,54.3
ThuMar 20,5:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,52.0,52.0,52.3
ThuMar 20,5:30am,GBP,High Impact Expected,Retail Sales m/m,1.0%,-0.1%,1.1%
ThuMar 20,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,0.92B,1.93B,1.29B
ThuMar 20,10:00am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,-17.4,-19.0,-24.0
ThuMar 20,10:30am,USD,Low Impact Expected,Natural Gas Storage,-85B,-45B,-86B
ThuMar 20,All Day,NZD,Non-Economic,Bank Holiday,,,
ThuMar 20,All Day,AUD,Non-Economic,Bank Holiday,,,
FriMar 21,All Day,CHF,Non-Economic,Bank Holiday,,,
FriMar 21,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriMar 21,3:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,1.2%,0.4%,-1.3%
FriMar 21,All Day,GBP,Non-Economic,Bank Holiday,,,
FriMar 21,5:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.2%,0.1%,0.0%
FriMar 21,All Day,CAD,Non-Economic,Bank Holiday,,,
SunMar 23,All Day,NZD,Non-Economic,Bank Holiday,,,
SunMar 23,All Day,AUD,Non-Economic,Bank Holiday,,,
SunMar 23,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,-12.9,0.5,5.2
SunMar 23,8:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,0.8%,,3.2%
MonMar 24,All Day,CHF,Non-Economic,Bank Holiday,,,
MonMar 24,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonMar 24,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonMar 24,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
MonMar 24,All Day,GBP,Non-Economic,Bank Holiday,,,
MonMar 24,10:00am,USD,High Impact Expected,Existing Home Sales,5.03M,4.85M,4.89M
MonMar 24,8:30pm,AUD,Medium Impact Expected,RBA Financial Stability Review,,,
MonMar 24,10:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,8.1%,,8.7%
TueMar 25,5:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,2.32,,2.15
TueMar 25,8:00am,NZD,Low Impact Expected,Westpac Consumer Sentiment,96.5,,110.0
TueMar 25,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,1.3%,0.5%,-0.3%
TueMar 25,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,-10.7%,-10.5%,-9.0%
TueMar 25,10:00am,USD,High Impact Expected,CB Consumer Confidence,64.5,73.5,76.4
TueMar 25,7:50pm,JPY,Low Impact Expected,SPPI y/y,0.7%,0.7%,0.6%
WedMar 26,4:45am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
WedMar 26,5:00am,EUR,High Impact Expected,German ifo Business Climate,104.8,103.5,104.1
WedMar 26,5:30am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
WedMar 26,6:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,2.0%,0.4%,-3.6%
WedMar 26,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-2.6%,-0.3%,-1.0%
WedMar 26,10:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,1.2,-0.8,0.2
WedMar 26,10:15am,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
WedMar 26,10:30am,USD,Low Impact Expected,Crude Oil Inventories,0.1M,1.7M,0.1M
WedMar 26,1:30pm,USD,Low Impact Expected,FOMC Member Fisher Speaks,,,
WedMar 26,5:45pm,NZD,High Impact Expected,Current Account,-3.41B,-3.54B,-5.22B
WedMar 26,7:00pm,AUD,Low Impact Expected,CB Leading Index m/m,-0.3%,,0.1%
WedMar 26,7:10pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
ThuMar 27,3:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,4.6,4.4,4.5
ThuMar 27,5:30am,GBP,Medium Impact Expected,High Street Lending,43.9K,,43.7K
ThuMar 27,6:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
ThuMar 27,7:00am,GBP,High Impact Expected,CBI Realized Sales,1,-6,-3
ThuMar 27,8:15am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
ThuMar 27,8:30am,USD,High Impact Expected,Unemployment Claims,366K,370K,375K
ThuMar 27,10:30am,USD,Low Impact Expected,Natural Gas Storage,-36B,-33B,-85B
ThuMar 27,12:00pm,USD,Medium Impact Expected,FOMC Member Stern Speaks,,,
ThuMar 27,1:00pm,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
ThuMar 27,5:45pm,NZD,High Impact Expected,GDP q/q,1.0%,0.8%,0.5%
ThuMar 27,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.6%,0.5%,0.4%
ThuMar 27,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,3.1%,2.1%,1.3%
ThuMar 27,8:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-19,-18,-17
FriMar 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.5%,0.3%,0.5%
FriMar 28,3:00am,EUR,Low Impact Expected,German Import Prices m/m,1.1%,0.6%,0.8%
FriMar 28,5:00am,EUR,Low Impact Expected,Retail PMI,48.2,,52.4
FriMar 28,5:30am,GBP,High Impact Expected,Current Account,-8.5B,-18.3B,-19.1B
FriMar 28,6:29am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.42|1.4,,4.43|1.5
FriMar 28,6:30am,CHF,Medium Impact Expected,KOF Economic Barometer,1.54,1.60,1.66
FriMar 28,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.1%,0.1%,0.2%
FriMar 28,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,69.5,70.0,70.5
FriMar 28,6:30pm,USD,Low Impact Expected,FOMC Member Plosser Speaks,,,
SatMar 29,10:00pm,CHF,Non-Economic,Daylight Saving Time Shift,,,
SunMar 30,5:45pm,NZD,Medium Impact Expected,Building Consents m/m,-6.5%,,3.2%
SunMar 30,6:00pm,NZD,Medium Impact Expected,ANZ Business Confidence,-57.9,,-43.9
SunMar 30,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,49.5,,50.8
SunMar 30,7:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.4%,,0.3%
SunMar 30,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-1.2%,-2.0%,-2.2%
SunMar 30,8:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.7%,1.1%,1.0%
SunMar 30,9:30pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-5.3%,,11.3%
MonMar 31,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-5.0%,-1.0%,-5.7%
MonMar 31,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
MonMar 31,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,11.3%,11.5%,11.5%
MonMar 31,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.5%,0.5%,0.7%
MonMar 31,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,3.5%,3.3%,3.3%
MonMar 31,5:30am,GBP,Medium Impact Expected,BOE Gov King Speaks,,,
MonMar 31,8:30am,CAD,High Impact Expected,GDP m/m,0.6%,0.4%,-0.7%
MonMar 31,9:45am,USD,Medium Impact Expected,Chicago PMI,48.2,46.0,44.5
MonMar 31,10:00am,USD,Medium Impact Expected,Treasury Sec Paulson Speaks,,,
MonMar 31,6:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,51.2,,51.4
MonMar 31,7:50pm,JPY,High Impact Expected,Tankan Manufacturing Index,11,13,19
MonMar 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,58.4,,53.4
MonMar 31,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,54.4,,52.8
MonMar 31,11:30pm,AUD,High Impact Expected,Cash Rate,7.25%,7.25%,7.25%
MonMar 31,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.32|2.3,,1.37|2.8
