Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedJan 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,58.8,,54.1
ThuJan 3,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,35.1K,,45.9K
ThuJan 3,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,61.3,61.5,63.4
ThuJan 3,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-70K,-69K,-52K
ThuJan 3,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,12.30%,12.30%,12.30%
ThuJan 3,4:00am,EUR,Low Impact Expected,Private Loans y/y,11.00%,11.20%,11.20%
ThuJan 3,4:30am,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,
ThuJan 3,4:30am,GBP,Low Impact Expected,Construction PMI,56,53.8,54.3
ThuJan 3,5:02am,EUR,Low Impact Expected,French 10-y Bond Auction,4.31|2.5,,4.25|2.9
ThuJan 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-4.70%,,-8.80%
ThuJan 3,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,40K,45K,173K
ThuJan 3,8:30am,USD,Medium Impact Expected,Unemployment Claims,336K,345K,357K
ThuJan 3,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.50%,0.50%,0.70%
ThuJan 3,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-4.0M,-2.3M,-3.3M
ThuJan 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.2M,16.0M,16.2M
ThuJan 3,5:30pm,AUD,Low Impact Expected,AIG Services Index,56.9,,56.4
FriJan 4,1:45am,CHF,High Impact Expected,CPI m/m,0.20%,0.10%,0.50%
FriJan 4,3:15am,EUR,Low Impact Expected,Spanish Services PMI,51,,50.7
FriJan 4,3:45am,EUR,Low Impact Expected,Italian Services PMI,49.7,50.7,50.8
FriJan 4,4:00am,EUR,Low Impact Expected,Final Services PMI,53.1,53.2,53.2
FriJan 4,4:30am,GBP,Medium Impact Expected,Final Services PMI,52.4,51.6,51.9
FriJan 4,4:30am,GBP,Low Impact Expected,Mortgage Approvals,83K,84K,89K
FriJan 4,4:30am,GBP,Low Impact Expected,Net Lending to Individuals m/m,8.9B,8.2B,9.0B
FriJan 4,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,3.10%,3.10%,3.10%
FriJan 4,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.30%,0.30%,0.40%
FriJan 4,8:30am,CAD,Medium Impact Expected,RMPI m/m,3.40%,0.80%,0.70%
FriJan 4,8:30am,CAD,Low Impact Expected,IPPI m/m,0.60%,0.30%,-1.20%
FriJan 4,8:30am,USD,High Impact Expected,Non-Farm Employment Change,18K,70K,115K
FriJan 4,8:30am,USD,High Impact Expected,Unemployment Rate,5.00%,4.80%,4.70%
FriJan 4,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.40%,0.30%,0.40%
FriJan 4,10:00am,CAD,High Impact Expected,Ivey PMI,45.9,51.5,58.7
FriJan 4,10:00am,USD,High Impact Expected,ISM Services PMI,53.9,53.5,54.1
FriJan 4,10:30am,USD,Low Impact Expected,Natural Gas Storage,-87B,-110B,-165B
FriJan 4,11:15am,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
SatJan 5,11:15am,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
SunJan 6,4:45pm,NZD,High Impact Expected,Trade Balance,-646M,-473M,-717M
SunJan 6,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,0.40%,0.70%,1.00%
MonJan 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.60%,2.60%,2.60%
MonJan 7,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,50B,,49B
MonJan 7,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,8.2,10.5,11.9
MonJan 7,5:00am,EUR,Low Impact Expected,Consumer Confidence,-9,-8,-8
MonJan 7,5:00am,EUR,Low Impact Expected,PPI m/m,0.80%,0.70%,0.70%
MonJan 7,5:00am,EUR,Low Impact Expected,Unemployment Rate,7.20%,7.20%,7.20%
MonJan 7,7:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonJan 7,2:00pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
MonJan 7,5:30pm,AUD,Low Impact Expected,AIG Construction Index,59.2,,53.2
MonJan 7,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,0.30%,,1.20%
MonJan 7,7:30pm,AUD,High Impact Expected,Building Approvals m/m,8.90%,0.00%,-3.60%
TueJan 8,3:00am,GBP,High Impact Expected,Halifax HPI m/m,1.30%,-0.50%,-1.10%
TueJan 8,5:00am,EUR,Low Impact Expected,Retail Sales m/m,-0.50%,0.40%,-0.70%
TueJan 8,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,3.40%,-1.60%,4.00%
TueJan 8,7:30am,USD,Low Impact Expected,NFIB Small Business Index,94.6,,94.4
TueJan 8,8:20am,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
TueJan 8,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-2.60%,-0.70%,3.70%
TueJan 8,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,43.2,43.1,44.4
TueJan 8,12:05pm,CAD,Low Impact Expected,Gov Council Member Kennedy Speaks,,,
TueJan 8,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,15.4B,7.5B,2.0B
TueJan 8,7:01pm,GBP,Low Impact Expected,Nationwide Consumer Confidence,85,85,86
TueJan 8,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.80%,0.50%,0.30%
TueJan 8,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.00%,,0.80%
TueJan 8,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.44|2.5,,1.48|3.2
WedJan 9,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.30%,1.00%,-2.30%
WedJan 9,2:00am,EUR,Low Impact Expected,German Trade Balance,19.8B,17.0B,18.3B
WedJan 9,2:45am,EUR,Low Impact Expected,French Trade Balance,-4.8B,-3.6B,-3.6B
WedJan 9,5:00am,EUR,Low Impact Expected,Final GDP q/q,0.80%,0.70%,0.70%
WedJan 9,5:35am,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.00%,,1.10%
WedJan 9,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-0.90%,0.30%,0.10%
WedJan 9,8:15am,CAD,High Impact Expected,Housing Starts,188K,220K,233K
WedJan 9,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.30%,,0.10%
WedJan 9,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-6.7M,-2.1M,-4.0M
WedJan 9,7:30pm,AUD,High Impact Expected,Trade Balance,-2.25B,-2.54B,-2.86B
ThuJan 10,12:00am,JPY,Low Impact Expected,Leading Indicators,10.00%,10.00%,18.20%
ThuJan 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-1.50%,-0.50%,2.10%
ThuJan 10,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-54.7B,,-52.2B
ThuJan 10,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.4B,-7.2B,-7.4B
ThuJan 10,7:00am,GBP,High Impact Expected,Official Bank Rate,5.50%,5.50%,5.50%
ThuJan 10,7:45am,EUR,Medium Impact Expected,Main Refinancing Rate,4.00%,4.00%,4.00%
ThuJan 10,8:30am,CAD,Medium Impact Expected,Building Permits m/m,-9.90%,-1.90%,7.30%
ThuJan 10,8:30am,CAD,Low Impact Expected,NHPI m/m,0.50%,0.20%,0.10%
ThuJan 10,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuJan 10,8:30am,USD,Medium Impact Expected,Unemployment Claims,322K,340K,337K
ThuJan 10,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.60%,0.40%,0.00%
ThuJan 10,10:00am,USD,Low Impact Expected,JOLTS Job Openings,4.02M,,4.06M
ThuJan 10,10:30am,USD,Low Impact Expected,Natural Gas Storage,-171B,-163B,-87B
ThuJan 10,12:16pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuJan 10,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,0.10%,,0.60%
ThuJan 10,6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.10%,2.00%,2.00%
ThuJan 10,9:00pm,CNY,Medium Impact Expected,New Loans,49B,,87B
ThuJan 10,9:00pm,CNY,Low Impact Expected,M2 Money Supply y/y,16.70%,18.20%,18.50%
ThuJan 10,11:00pm,CNY,High Impact Expected,USD-Denominated Trade Balance,22.7B,24.4B,26.3B
FriJan 11,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,36.6,39,38.8
FriJan 11,2:00am,EUR,Low Impact Expected,German WPI m/m,-0.50%,0.50%,1.00%
FriJan 11,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.10%,0.10%,0.30%
FriJan 11,4:30am,GBP,Low Impact Expected,Industrial Production m/m,-0.10%,0.10%,0.50%
FriJan 11,7:00am,CAD,High Impact Expected,Employment Change,-18.7K,15.0K,42.6K
FriJan 11,7:00am,CAD,High Impact Expected,Unemployment Rate,5.90%,5.90%,5.90%
FriJan 11,8:30am,CAD,High Impact Expected,Trade Balance,3.7B,3.2B,3.1B
FriJan 11,8:30am,USD,High Impact Expected,Trade Balance,-63.1B,-59.5B,-57.8B
FriJan 11,8:30am,USD,Medium Impact Expected,Import Prices m/m,0.00%,0.00%,3.30%
FriJan 11,12:45pm,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
FriJan 11,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,48.3B,50.0B,-98.2B
FriJan 11,7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,0.50%,,0.50%
SatJan 12,12:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunJan 13,4:45pm,NZD,Medium Impact Expected,Building Consents m/m,-0.10%,,-4.60%
SunJan 13,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.60%,,0.30%
SunJan 13,All Day,JPY,Non-Economic,Bank Holiday,,,
SunJan 13,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,7.10%,,0.70%
MonJan 14,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.90%,0.30%,-0.60%
MonJan 14,4:30am,GBP,High Impact Expected,PPI Input m/m,0.50%,0.80%,2.00%
MonJan 14,4:30am,GBP,Low Impact Expected,ONS HPI y/y,9.50%,10.50%,11.30%
MonJan 14,4:30am,GBP,Low Impact Expected,PPI Output m/m,0.50%,0.30%,0.60%
MonJan 14,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-0.50%,-0.70%,0.50%
MonJan 14,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,-2.90%,-0.90%,-1.90%
MonJan 14,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
MonJan 14,4:05pm,NZD,High Impact Expected,NZIER Business Confidence,-26,,-27
TueJan 15,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.40%,0.30%,0.50%
TueJan 15,4:30am,GBP,High Impact Expected,CPI y/y,2.10%,2.00%,2.10%
TueJan 15,4:30am,GBP,Medium Impact Expected,Core CPI y/y,1.40%,1.50%,1.40%
TueJan 15,4:30am,GBP,Low Impact Expected,RPI y/y,4.00%,4.00%,4.30%
TueJan 15,5:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,-41.6,-40,-37.2
TueJan 15,5:00am,EUR,Low Impact Expected,ZEW Economic Sentiment,-41.7,-37.8,-35.7
TueJan 15,8:30am,USD,High Impact Expected,Core Retail Sales m/m,-0.40%,-0.10%,1.70%
TueJan 15,8:30am,USD,High Impact Expected,PPI m/m,-0.10%,0.20%,3.20%
TueJan 15,8:30am,USD,High Impact Expected,Retail Sales m/m,-0.40%,0.00%,1.00%
TueJan 15,8:30am,USD,Medium Impact Expected,Core PPI m/m,0.20%,0.20%,0.40%
TueJan 15,8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,9,10.1,10.3
TueJan 15,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.40%,0.40%,0.10%
TueJan 15,12:00pm,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
TueJan 15,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-8.30%,,1.80%
TueJan 15,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-2.80%,-4.30%,12.70%
TueJan 15,6:50pm,JPY,Low Impact Expected,Current Account,2.16T,1.87T,2.56T
TueJan 15,6:50pm,JPY,Low Impact Expected,PPI y/y,2.60%,2.30%,2.30%
TueJan 15,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-49%,-45%,-41%
TueJan 15,7:30pm,AUD,Medium Impact Expected,Home Loans m/m,4.00%,0.90%,-0.50%
WedJan 16,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,3.30%,,13.00%
WedJan 16,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.50%,0.50%,0.50%
WedJan 16,4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,4.00%,3.90%,4.00%
WedJan 16,4:30am,GBP,Medium Impact Expected,Claimant Count Change,-6.4K,-5.0K,-10.0K
WedJan 16,4:30am,GBP,Low Impact Expected,Unemployment Rate,5.30%,5.30%,5.30%
WedJan 16,5:00am,EUR,Medium Impact Expected,Final CPI y/y,3.10%,3.10%,3.10%
WedJan 16,5:00am,EUR,Medium Impact Expected,Final Core CPI y/y,1.90%,1.90%,1.90%
WedJan 16,8:30am,USD,High Impact Expected,CPI y/y,4.10%,4.10%,4.30%
WedJan 16,8:30am,USD,High Impact Expected,Core CPI m/m,0.20%,0.20%,0.30%
WedJan 16,8:30am,USD,Medium Impact Expected,CPI m/m,0.30%,0.20%,0.80%
WedJan 16,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,90.9B,70.0B,114.0B
WedJan 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,81.40%,81.20%,81.60%
WedJan 16,9:15am,USD,Medium Impact Expected,Industrial Production m/m,0.00%,-0.10%,0.30%
WedJan 16,10:30am,USD,Low Impact Expected,Crude Oil Inventories,4.3M,1.3M,-6.7M
WedJan 16,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,19,19,18
WedJan 16,1:55pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedJan 16,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedJan 16,4:30pm,AUD,Low Impact Expected,MI Inflation Expectations,4.40%,,4.10%
WedJan 16,4:45pm,NZD,High Impact Expected,CPI q/q,1.20%,1.00%,0.50%
WedJan 16,4:45pm,NZD,Low Impact Expected,FPI m/m,0.90%,,0.40%
WedJan 16,7:30pm,AUD,High Impact Expected,Employment Change,20.1K,20.0K,47.6K
WedJan 16,7:30pm,AUD,Medium Impact Expected,Unemployment Rate,4.30%,4.40%,4.50%
WedJan 16,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,-1.60%,-1.60%,-1.60%
ThuJan 17,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuJan 17,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-32.7,,-29.7
ThuJan 17,5:00am,EUR,Low Impact Expected,Trade Balance,2.7B,3.8B,3.0B
ThuJan 17,8:00am,GBP,Medium Impact Expected,MPC Member Gieve Speaks,,,
ThuJan 17,8:15am,USD,Medium Impact Expected,FOMC Member Pianalto Speaks,,,
ThuJan 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,-4.84B,1.56B,-24.25B
ThuJan 17,8:30am,USD,High Impact Expected,Building Permits,1.07M,1.14M,1.16M
ThuJan 17,8:30am,USD,Medium Impact Expected,Housing Starts,1.01M,1.15M,1.17M
ThuJan 17,8:30am,USD,Medium Impact Expected,Unemployment Claims,301K,330K,322K
ThuJan 17,9:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuJan 17,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
ThuJan 17,10:00am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,-20.9,-1,-5.7
ThuJan 17,10:30am,USD,Low Impact Expected,Natural Gas Storage,-59B,-60B,-171B
ThuJan 17,12:30pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
ThuJan 17,4:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.90%,0.70%,-1.00%
ThuJan 17,4:45pm,NZD,High Impact Expected,Retail Sales m/m,2.00%,0.70%,-0.60%
ThuJan 17,6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,0.10%,-0.40%,1.20%
ThuJan 17,7:30pm,AUD,Low Impact Expected,Import Prices q/q,0.20%,-0.10%,-0.80%
ThuJan 17,7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
ThuJan 17,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,2.30|3.8,,2.49|3.8
FriJan 18,12:00am,JPY,Low Impact Expected,Consumer Confidence,38,38.5,39.8
FriJan 18,4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.40%,0.20%,0.40%
FriJan 18,5:00am,EUR,Low Impact Expected,Italian Trade Balance,-0.05B,-0.43B,0.46B
FriJan 18,8:20am,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
FriJan 18,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,1.10%,0.50%,0.00%
FriJan 18,10:00am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,80.5,74.8,75.5
FriJan 18,10:00am,USD,Low Impact Expected,CB Leading Index m/m,-0.20%,-0.10%,-0.40%
FriJan 18,10:00am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,3.40%,,3.40%
FriJan 18,10:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunJan 20,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-0.80%,,-3.20%
SunJan 20,7:30pm,AUD,High Impact Expected,PPI q/q,0.60%,1.10%,1.10%
SunJan 20,11:05pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,13.60%,,13.70%
MonJan 21,2:00am,EUR,Medium Impact Expected,German PPI m/m,-0.10%,0.30%,0.80%
MonJan 21,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.10%,0.20%,0.30%
MonJan 21,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonJan 21,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,1.50%,0.50%,0.40%
MonJan 21,4:30am,GBP,Low Impact Expected,Public Sector Net Borrowing,7.8B,7.0B,11.4B
MonJan 21,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonJan 21,All Day,USD,Non-Economic,Bank Holiday,,,
MonJan 21,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,0.30%,0.50%,0.40%
MonJan 21,7:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,1.10%,,1.50%
MonJan 21,10:19pm,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
TueJan 22,1:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
TueJan 22,2:16am,JPY,High Impact Expected,BOJ Press Conference,,,
TueJan 22,3:15am,CHF,High Impact Expected,Retail Sales y/y,2.90%,3.90%,6.10%
TueJan 22,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueJan 22,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,2,-3,2
TueJan 22,8:00am,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
TueJan 22,8:20am,USD,High Impact Expected,FOMC Statement,,,
TueJan 22,8:20am,USD,High Impact Expected,Federal Funds Rate,3.50%,,4.25%
TueJan 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,1.70%,0.40%,0.10%
TueJan 22,8:30am,CAD,Medium Impact Expected,Retail Sales m/m,0.70%,0.20%,0.30%
TueJan 22,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueJan 22,9:00am,CAD,High Impact Expected,Overnight Rate,4.00%,4.00%,4.25%
TueJan 22,10:00am,USD,Low Impact Expected,Richmond Manufacturing Index,-8,-3,-4
TueJan 22,2:40pm,USD,Low Impact Expected,President Bush Speaks,,,
TueJan 22,3:10pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueJan 22,6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,1.00%,,0.50%
TueJan 22,7:30pm,AUD,High Impact Expected,CPI q/q,0.90%,1.00%,0.70%
TueJan 22,7:30pm,AUD,Medium Impact Expected,Trimmed Mean CPI q/q,1.00%,0.80%,0.90%
WedJan 23,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,2.00%,0.70%,0.10%
WedJan 23,3:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedJan 23,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,52.6,52,52.6
WedJan 23,4:00am,EUR,Low Impact Expected,Flash Services PMI,52,52.8,53.1
WedJan 23,Day 1,All,Medium Impact Expected,WEF Annual Meetings,,,
WedJan 23,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,00/1/8,00/1/8,0-9-0
WedJan 23,4:30am,GBP,High Impact Expected,Prelim GDP q/q,0.60%,0.50%,0.70%
WedJan 23,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.60%,0.60%,0.60%
WedJan 23,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,2.70%,1.10%,2.50%
WedJan 23,5:09am,EUR,Low Impact Expected,German 30-y Bond Auction,4.45|2.1,,4.52|2.5
WedJan 23,8:30am,CAD,Low Impact Expected,Leading Index m/m,-0.10%,0.00%,0.00%
WedJan 23,3:00pm,NZD,High Impact Expected,Official Cash Rate,8.25%,8.25%,8.25%
WedJan 23,3:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
WedJan 23,6:00pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,53.8,,56.7
WedJan 23,6:50pm,JPY,Low Impact Expected,All Industries Activity m/m,-0.50%,-0.40%,1.20%
WedJan 23,6:50pm,JPY,Low Impact Expected,Trade Balance,0.64T,0.70T,0.83T
WedJan 23,9:00pm,CNY,High Impact Expected,GDP q/y,11.20%,11.30%,11.50%
WedJan 23,9:00pm,CNY,Medium Impact Expected,CPI y/y,6.50%,6.50%,6.90%
WedJan 23,9:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,25.80%,26.40%,26.80%
WedJan 23,9:00pm,CNY,Medium Impact Expected,Industrial Production y/y,17.40%,17.20%,17.30%
WedJan 23,9:00pm,CNY,Medium Impact Expected,NBS Press Conference,,,
WedJan 23,9:00pm,CNY,Medium Impact Expected,PPI y/y,5.40%,4.80%,4.60%
WedJan 23,9:00pm,CNY,Low Impact Expected,Retail Sales y/y,20.20%,18.70%,18.80%
WedJan 23,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,7.60%,,9.50%
ThuJan 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,103.4,102.3,103
ThuJan 24,Day 2,All,Medium Impact Expected,WEF Annual Meetings,,,
ThuJan 24,4:30am,GBP,Medium Impact Expected,High Street Lending,42.1K,,43.9K
ThuJan 24,8:30am,USD,High Impact Expected,Unemployment Claims,301K,320K,302K
ThuJan 24,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-0.8,-2.5,-1.9
ThuJan 24,10:00am,USD,High Impact Expected,Existing Home Sales,4.89M,4.95M,5.00M
ThuJan 24,10:30am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
ThuJan 24,10:30am,USD,Low Impact Expected,Crude Oil Inventories,2.3M,1.5M,4.3M
ThuJan 24,10:30am,USD,Low Impact Expected,Natural Gas Storage,-155B,-159B,-59B
ThuJan 24,11:15am,CAD,High Impact Expected,BOC Press Conference,,,
ThuJan 24,11:20am,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
ThuJan 24,11:35am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
ThuJan 24,6:00pm,AUD,Low Impact Expected,CB Leading Index m/m,0.80%,,1.10%
ThuJan 24,6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.40%,0.30%,0.30%
ThuJan 24,6:30pm,JPY,Low Impact Expected,National Core CPI y/y,0.80%,0.60%,0.40%
ThuJan 24,6:30pm,NZD,Medium Impact Expected,RBNZ Gov Bollard Speaks,,,
ThuJan 24,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
FriJan 25,2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,4.5,4.3,4.5
FriJan 25,2:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.10%,0.00%,0.70%
FriJan 25,3:00am,EUR,Low Impact Expected,Spanish Unemployment Rate,8.60%,8.30%,8.00%
FriJan 25,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.30%,0.10%,0.40%
FriJan 25,Day 3,All,Medium Impact Expected,WEF Annual Meetings,,,
FriJan 25,7:00am,CAD,High Impact Expected,Core CPI m/m,-0.30%,-0.10%,0.00%
FriJan 25,7:00am,CAD,Medium Impact Expected,CPI m/m,0.10%,0.10%,0.30%
SatJan 26,Day 4,All,Medium Impact Expected,WEF Annual Meetings,,,
SunJan 27,Day 5,All,Medium Impact Expected,WEF Annual Meetings,,,
SunJan 27,All Day,AUD,Non-Economic,Bank Holiday,,,
SunJan 27,6:50pm,JPY,Low Impact Expected,SPPI y/y,1.40%,1.40%,1.40%
