Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuJun 5,5:04am,EUR,Low Impact Expected,French 10-y Bond Auction,4.61|2.3,,4.35|2.3
ThuJun 5,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-1.8%,0.4%,-0.5%
ThuJun 5,7:00am,GBP,High Impact Expected,Official Bank Rate,5.00%,5.00%,5.00%
ThuJun 5,7:45am,EUR,Medium Impact Expected,Main Refinancing Rate,4.00%,4.00%,4.00%
ThuJun 5,8:30am,CAD,High Impact Expected,Building Permits m/m,14.5%,0.4%,-4.6%
ThuJun 5,10:00am,CAD,High Impact Expected,Ivey PMI,62.5,58.8,57.6
ThuJun 5,10:35am,USD,Low Impact Expected,Natural Gas Storage,105B,103B,87B
ThuJun 5,11:00am,USD,High Impact Expected,FOMC Member Kohn Speaks,,,
ThuJun 5,12:00pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
ThuJun 5,7:30pm,AUD,Low Impact Expected,AIG Construction Index,36.9,,42.6
FriJun 6,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-45.0B,,-22.5B
FriJun 6,5:00am,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
FriJun 6,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-0.8%,0.2%,-0.8%
FriJun 6,7:00am,CAD,High Impact Expected,Employment Change,8.4K,10.0K,19.2K
FriJun 6,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-49K,-57K,-28K
FriJun 6,8:45am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
FriJun 6,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,1.3%,0.4%,0.1%
FriJun 6,12:00pm,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
FriJun 6,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,8.9B,7.3B,13.1B
SunJun 8,All Day,AUD,Non-Economic,Bank Holiday,,,
SunJun 8,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,1.5%,,1.2%
SunJun 8,All Day,CNY,Non-Economic,Bank Holiday,,,
MonJun 9,1:00am,JPY,Low Impact Expected,Leading Indicators,92.8%,93.0%,90.8%
MonJun 9,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.5%,2.5%,2.5%
MonJun 9,2:00am,EUR,Low Impact Expected,German Trade Balance,17.7B,15.9B,15.3B
MonJun 9,3:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,32.1,34.5,35.5
MonJun 9,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,5.2,3.0,3.5
MonJun 9,6:00am,EUR,Low Impact Expected,ECB Financial Stability Review,,,
MonJun 9,8:15am,CAD,High Impact Expected,Housing Starts,221K,220K,214K
MonJun 9,10:00am,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
MonJun 9,12:15pm,USD,Medium Impact Expected,FOMC Member Geithner Speaks,,,
MonJun 9,12:30pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonJun 9,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.9%,,-1.5%
MonJun 9,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,5.5%,3.1%,-8.3%
MonJun 9,8:15pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonJun 9,9:30pm,AUD,High Impact Expected,Home Loans m/m,-3.0%,-2.0%,-5.7%
TueJun 10,2:00am,EUR,Low Impact Expected,German WPI m/m,1.4%,0.6%,0.6%
TueJun 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,1.4%,0.3%,-1.0%
TueJun 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.7%,-0.2%,-0.1%
TueJun 10,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.1%,0.0%,-0.5%
TueJun 10,6:06am,GBP,Low Impact Expected,ONS HPI y/y,4.9%,3.4%,5.2%
TueJun 10,7:00am,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueJun 10,7:30am,USD,Low Impact Expected,NFIB Small Business Index,89.3,,91.5
TueJun 10,8:00am,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
TueJun 10,8:30am,CAD,High Impact Expected,Trade Balance,5.1B,5.7B,5.7B
TueJun 10,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueJun 10,9:15am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
TueJun 10,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,37.4,40.0,40.3
TueJun 10,6:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,4.1%,0.3%,2.6%
TueJun 10,7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,0.2%,,0.4%
TueJun 10,7:50pm,JPY,Medium Impact Expected,Final GDP q/q,1.0%,0.9%,0.8%
TueJun 10,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-5.6%,,2.7%
TueJun 10,10:00pm,CNY,Medium Impact Expected,PPI y/y,8.2%,8.3%,8.1%
WedJun 11,2:30am,CNY,High Impact Expected,USD-Denominated Trade Balance,20.2B,21.3B,16.7B
WedJun 11,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.5%,0.4%,0.3%
WedJun 11,4:30am,GBP,High Impact Expected,Claimant Count Change,9.0K,8.0K,11.2K
WedJun 11,8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,79.8%,80.7%,81.8%
WedJun 11,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,-4.6M,-0.9M,-4.8M
WedJun 11,11:30am,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
WedJun 11,12:15pm,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
WedJun 11,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedJun 11,6:31pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,49.3,,51.5
WedJun 11,6:45pm,NZD,Low Impact Expected,FPI m/m,1.0%,,0.3%
WedJun 11,9:00pm,AUD,Low Impact Expected,MI Inflation Expectations,5.9%,,5.2%
WedJun 11,9:25pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,55.0%,,59.3%
WedJun 11,9:30pm,AUD,High Impact Expected,Employment Change,-19.7K,13.8K,37.5K
WedJun 11,10:00pm,CNY,Medium Impact Expected,CPI y/y,7.7%,7.9%,8.5%
ThuJun 12,2:45am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.4%,0.3%,0.2%
ThuJun 12,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuJun 12,4:30am,GBP,Medium Impact Expected,Consumer Inflation Expectations,4.3%,,3.3%
ThuJun 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.9%,0.0%,-0.5%
ThuJun 12,5:15am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuJun 12,6:00am,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
ThuJun 12,8:30am,USD,High Impact Expected,Core Retail Sales m/m,1.2%,0.7%,1.0%
ThuJun 12,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.5%,0.3%,0.2%
ThuJun 12,10:35am,USD,Low Impact Expected,Natural Gas Storage,80B,94B,105B
ThuJun 12,11:30am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuJun 12,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,4.23|2.3,,3.94|2.2
ThuJun 12,6:45pm,NZD,High Impact Expected,Core Retail Sales m/m,-0.5%,0.2%,-0.4%
ThuJun 12,All Day,All,Medium Impact Expected,G8 Meetings,,,
ThuJun 12,10:00pm,CNY,Low Impact Expected,Retail Sales y/y,21.6%,21.9%,22.0%
ThuJun 12,11:10pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
ThuJun 12,11:23pm,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
FriJun 13,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-0.2%,-0.3%,-0.3%
FriJun 13,1:00am,JPY,Low Impact Expected,Consumer Confidence,33.9,34.5,35.2
FriJun 13,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.6%,0.6%,0.6%
FriJun 13,3:25am,JPY,High Impact Expected,BOJ Press Conference,,,
FriJun 13,5:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.3%,,0.3%
FriJun 13,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,-0.3%,-0.4%,-0.7%
FriJun 13,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,56.7,59.5,59.8
FriJun 13,All Day,EUR,Medium Impact Expected,Irish Lisbon Treaty Vote,No,No,
SatJun 14,1:00am,USD,Medium Impact Expected,Treasury Sec Paulson Speaks,,,
SunJun 15,6:49pm,NZD,Low Impact Expected,Manufacturing Sales q/q,3.7%,,8.3%
SunJun 15,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
SunJun 15,10:00pm,CNY,High Impact Expected,Industrial Production y/y,16.0%,16.2%,15.7%
MonJun 16,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,2.4%,4.1%,-2.5%
MonJun 16,5:00am,EUR,High Impact Expected,Final CPI y/y,3.7%,3.6%,3.6%
MonJun 16,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,-2.6%,0.0%,-1.6%
MonJun 16,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,115.1B,63.0B,79.6B
MonJun 16,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonJun 16,1:14pm,USD,Low Impact Expected,NAHB Housing Market Index,18,19,19
MonJun 16,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,1.8%,0.5%,0.0%
MonJun 16,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonJun 16,10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,25.6%,25.6%,25.7%
TueJun 17,3:15am,CHF,Medium Impact Expected,Industrial Production q/q,-9.3%,-5.1%,7.3%
TueJun 17,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-1.00B,-1.01B,-0.54B
TueJun 17,4:30am,GBP,High Impact Expected,CPI y/y,3.3%,3.2%,3.0%
TueJun 17,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-52.4,-42.4,-41.4
TueJun 17,5:30am,GBP,High Impact Expected,BOE Inflation Letter,,,
TueJun 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,9.75B,4.03B,5.30B
TueJun 17,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,79.4%,79.7%,79.6%
TueJun 17,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
TueJun 17,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.4%,,0.1%
WedJun 18,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-1-8,0-1-8,0-1-8
WedJun 18,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-63.8,,-60.4
WedJun 18,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,1,-12,-10
WedJun 18,8:30am,CAD,Low Impact Expected,Leading Index m/m,0.2%,0.2%,0.0%
WedJun 18,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,-1.2M,-1.5M,-4.6M
WedJun 18,2:30pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedJun 18,7:50pm,JPY,Low Impact Expected,All Industries Activity m/m,0.8%,0.3%,0.3%
WedJun 18,9:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
ThuJun 19,2:15am,CHF,Low Impact Expected,Trade Balance,1.87B,1.58B,1.53B
ThuJun 19,2:40am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
ThuJun 19,3:30am,CHF,High Impact Expected,Libor Rate,2.75%,2.75%,2.75%
ThuJun 19,4:00am,CHF,Medium Impact Expected,SNB Financial Stability Report,,,
ThuJun 19,4:30am,GBP,High Impact Expected,Retail Sales m/m,3.5%,-0.1%,-0.3%
ThuJun 19,5:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,6.5%,6.0%,6.2%
ThuJun 19,5:30am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,4.83|1.6,,4.26|2.3
ThuJun 19,7:00am,CAD,High Impact Expected,Core CPI m/m,0.3%,0.3%,0.3%
ThuJun 19,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,1.4%,0.8%,0.7%
ThuJun 19,10:00am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,-17.1,-10.0,-15.6
ThuJun 19,10:35am,USD,Low Impact Expected,Natural Gas Storage,57B,61B,80B
ThuJun 19,12:45pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
ThuJun 19,2:30pm,USD,High Impact Expected,FOMC Member Kohn Speaks,,,
ThuJun 19,3:00pm,GBP,Medium Impact Expected,MPC Member Gieve Speaks,,,
ThuJun 19,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,9.4%,,-11.8%
ThuJun 19,10:45pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
FriJun 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,1.0%,0.9%,1.1%
FriJun 20,3:15am,CHF,Medium Impact Expected,PPI m/m,1.2%,0.9%,0.7%
FriJun 20,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,1.1%,0.5%,0.1%
FriJun 20,12:45pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SatJun 21,10:30am,CAD,Low Impact Expected,BOC Financial System Review,,,
SunJun 22,All Day,All,Medium Impact Expected,Jeddah Oil Summit,,,
SunJun 22,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-1.2%,,1.2%
SunJun 22,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,-15.1,-17.0,-12.9
SunJun 22,9:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,-1.6%,,-0.6%
SunJun 22,11:04pm,NZD,Low Impact Expected,Credit Card Spending y/y,5.9%,,8.2%
MonJun 23,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
MonJun 23,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,49.2,51.0,51.5
MonJun 23,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,52.3,53.2,53.6
MonJun 23,4:00am,EUR,High Impact Expected,German ifo Business Climate,101.3,102.5,103.5
MonJun 23,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonJun 23,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-5.9,-3.5,-1.6
MonJun 23,4:05pm,CAD,Medium Impact Expected,Gov Council Member Kennedy Speaks,,,
TueJun 24,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,3.9,4.6,4.7
TueJun 24,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,2.0%,0.6%,-0.9%
TueJun 24,4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.91,,2.16
TueJun 24,4:30am,GBP,Medium Impact Expected,High Street Lending,28.0K,,34.8K
TueJun 24,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,-15.3%,-16.0%,-14.3%
TueJun 24,10:00am,USD,High Impact Expected,CB Consumer Confidence,50.4,56.4,58.1
TueJun 24,7:50pm,JPY,Low Impact Expected,SPPI y/y,0.6%,0.5%,0.5%
TueJun 24,10:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,81.7,,96.5
WedJun 25,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.0%,0.3%,-0.6%
WedJun 25,4:30am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
WedJun 25,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,2.5%,-0.5%,-1.2%
WedJun 25,6:00am,GBP,High Impact Expected,CBI Realized Sales,-9,-17,-14
WedJun 25,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.9%,-0.9%,1.9%
WedJun 25,10:00am,USD,High Impact Expected,New Home Sales,512K,515K,525K
WedJun 25,10:35am,USD,Low Impact Expected,Crude Oil Inventories,0.8M,-0.1M,-1.2M
WedJun 25,11:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
WedJun 25,2:09pm,USD,High Impact Expected,FOMC Statement,,,
WedJun 25,6:45pm,NZD,High Impact Expected,Current Account,-2.16B,-1.72B,-3.41B
WedJun 25,8:00pm,AUD,Low Impact Expected,CB Leading Index m/m,0.3%,,-0.4%
ThuJun 26,2:00am,EUR,Low Impact Expected,German Import Prices m/m,2.4%,1.5%,0.9%
ThuJun 26,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,10.5%,10.4%,10.5%
ThuJun 26,4:34am,GBP,Low Impact Expected,Revised Business Investment q/q,-1.8%,-1.4%,-1.4%
ThuJun 26,4:45am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
ThuJun 26,8:30am,USD,Medium Impact Expected,Final GDP q/q,1.0%,1.0%,0.9%
ThuJun 26,10:00am,USD,High Impact Expected,Existing Home Sales,4.99M,4.96M,4.89M
ThuJun 26,10:35am,USD,Low Impact Expected,Natural Gas Storage,90B,90B,57B
ThuJun 26,6:45pm,NZD,High Impact Expected,GDP q/q,-0.3%,-0.3%,0.8%
ThuJun 26,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,1.3%,1.1%,0.9%
ThuJun 26,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,2.9%,2.5%,-0.2%
FriJun 27,12:30am,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
FriJun 27,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.3%,0.3%,0.6%
FriJun 27,4:00am,EUR,Low Impact Expected,Current Account,-0.3B,-5.0B,-13.2B
FriJun 27,4:30am,GBP,High Impact Expected,Current Account,-8.4B,-12.0B,-12.2B
FriJun 27,5:00am,EUR,Low Impact Expected,Consumer Confidence,-17,-16,-15
FriJun 27,5:13am,EUR,Low Impact Expected,Italian 10-y Bond Auction,5.08|1.5,,4.86|1.4
FriJun 27,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,1.01,1.00,1.08
FriJun 27,8:30am,CAD,Medium Impact Expected,RMPI m/m,3.1%,5.1%,5.0%
FriJun 27,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,56.4,56.8,56.7
FriJun 27,12:30pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunJun 29,6:45pm,NZD,High Impact Expected,Building Consents m/m,-42.3%,,83.0%
SunJun 29,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-34,-31,-29
SunJun 29,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,46.5,,47.7
SunJun 29,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.5%,,0.3%
SunJun 29,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.6%,0.6%,0.4%
SunJun 29,10:00pm,NZD,Medium Impact Expected,RBNZ Statement of Intent,,,
SunJun 29,11:00pm,NZD,High Impact Expected,ANZ Business Confidence,-38.7,,-49.7
MonJun 30,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-6.5%,-3.7%,-8.7%
MonJun 30,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.3%,0.3%,0.3%
MonJun 30,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,4.0%,3.9%,3.7%
MonJun 30,8:30am,CAD,High Impact Expected,GDP m/m,0.4%,0.3%,-0.2%
MonJun 30,9:45am,USD,Medium Impact Expected,Chicago PMI,49.6,48.2,49.1
MonJun 30,7:30pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-5.0%,,0.1%
MonJun 30,7:50pm,JPY,High Impact Expected,Tankan Manufacturing Index,5,3,11
MonJun 30,9:00pm,CNY,High Impact Expected,Manufacturing PMI,52.0,,53.3
MonJun 30,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.2%,0.7%,0.8%
MonJun 30,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,53.3,,54.7
