Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueDec 23,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.0%,0.2%,0.0%
TueDec 23,4:30am,GBP,High Impact Expected,Current Account,-27.0B,-21.1B,-24.3B
TueDec 23,All Day,EUR,Low Impact Expected,Greek Presidential Elections,,,
TueDec 23,8:30am,CAD,High Impact Expected,GDP m/m,0.3%,0.1%,0.4%
TueDec 23,9:00am,EUR,Low Impact Expected,Belgian NBB Business Climate,-6.9,-5.8,-6.1
TueDec 23,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,93.6,93.5,93.8
TueDec 23,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,7,8,4
TueDec 23,10:00am,USD,High Impact Expected,New Home Sales,438K,461K,445K
TueDec 23,6:00pm,AUD,Low Impact Expected,CB Leading Index m/m,-0.2%,,-0.6%
WedDec 24,All Day,EUR,Non-Economic,German Bank Holiday,,,
WedDec 24,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,98.7,99.2,98.9
WedDec 24,8:30am,USD,High Impact Expected,Unemployment Claims,280K,291K,289K
WedDec 24,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,7.3M,-2.4M,-0.8M
WedDec 24,12:00pm,USD,Low Impact Expected,Natural Gas Storage,-49B,-81B,-64B
WedDec 24,All Day,NZD,Non-Economic,Bank Holiday,,,
WedDec 24,All Day,AUD,Non-Economic,Bank Holiday,,,
WedDec 24,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
WedDec 24,10:45pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
ThuDec 25,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-14.3%,-12.6%,-12.3%
ThuDec 25,All Day,CHF,Non-Economic,Bank Holiday,,,
ThuDec 25,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
ThuDec 25,All Day,EUR,Non-Economic,French Bank Holiday,,,
ThuDec 25,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuDec 25,All Day,GBP,Non-Economic,Bank Holiday,,,
ThuDec 25,All Day,CAD,Non-Economic,Bank Holiday,,,
ThuDec 25,All Day,USD,Non-Economic,Bank Holiday,,,
ThuDec 25,All Day,NZD,Non-Economic,Bank Holiday,,,
ThuDec 25,All Day,AUD,Non-Economic,Bank Holiday,,,
ThuDec 25,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,-2.5%,-3.5%,-4.0%
ThuDec 25,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-0.6%,1.0%,0.4%
ThuDec 25,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-1.5%,0.5%,0.2%
FriDec 26,All Day,CHF,Non-Economic,Bank Holiday,,,
FriDec 26,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
FriDec 26,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriDec 26,All Day,GBP,Non-Economic,Bank Holiday,,,
FriDec 26,All Day,CAD,Non-Economic,Bank Holiday,,,
MonDec 29,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.29,,1.32
MonDec 29,All Day,EUR,High Impact Expected,Greek Presidential Elections,,,
TueDec 30,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,0.2%,0.3%,0.3%
TueDec 30,3:00am,EUR,Medium Impact Expected,Spanish Flash CPI y/y,-1.1%,-0.7%,-0.4%
TueDec 30,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,3.1%,2.6%,2.5%
TueDec 30,5:20am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,1.89|1.3,,2.08|1.6
TueDec 30,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,4.5%,4.4%,4.8%
TueDec 30,10:00am,USD,High Impact Expected,CB Consumer Confidence,92.6,94.6,91.0
TueDec 30,All Day,JPY,Non-Economic,Bank Holiday,,,
TueDec 30,7:30pm,AUD,Low Impact Expected,Private Sector Credit m/m,0.5%,0.5%,0.6%
TueDec 30,8:45pm,CNY,High Impact Expected,Caixin Manufacturing PMI,49.6,49.5,49.5
WedDec 31,All Day,EUR,Non-Economic,German Bank Holiday,,,
WedDec 31,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-10.9B,-9.2B,-10.6B
WedDec 31,8:30am,USD,High Impact Expected,Unemployment Claims,298K,287K,281K
WedDec 31,9:45am,USD,Medium Impact Expected,Chicago PMI,58.3,60.2,60.8
WedDec 31,10:00am,USD,Medium Impact Expected,Pending Home Sales m/m,0.8%,0.6%,-1.2%
WedDec 31,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.8M,0.2M,7.3M
WedDec 31,12:00pm,USD,Low Impact Expected,Natural Gas Storage,-26B,-37B,-49B
WedDec 31,All Day,NZD,Non-Economic,Bank Holiday,,,
WedDec 31,All Day,AUD,Non-Economic,Bank Holiday,,,
WedDec 31,All Day,CNY,Non-Economic,Bank Holiday,,,
WedDec 31,All Day,JPY,Non-Economic,Bank Holiday,,,
WedDec 31,8:00pm,CNY,High Impact Expected,Manufacturing PMI,50.1,50.0,50.3
WedDec 31,8:09pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,54.1,,53.9
