Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueMay 20,7:50pm,JPY,Medium Impact Expected,Trade Balance,-0.84T,-0.60T,-1.63T
TueMay 20,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-6.8%,,0.3%
TueMay 20,9:30pm,AUD,Medium Impact Expected,Wage Price Index q/q,0.7%,0.8%,0.7%
TueMay 20,10:42pm,JPY,High Impact Expected,Monetary Policy Statement,,,
TueMay 20,11:02pm,NZD,Low Impact Expected,Credit Card Spending y/y,3.2%,,7.6%
WedMay 21,2:32am,JPY,High Impact Expected,BOJ Press Conference,,,
WedMay 21,4:00am,EUR,Medium Impact Expected,Current Account,18.8B,24.2B,21.8B
WedMay 21,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
WedMay 21,5:33am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.41|1.1,,1.49|1.3
WedMay 21,10:00am,EUR,Low Impact Expected,Consumer Confidence,-7,-8,-9
WedMay 21,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-7.2M,-0.1M,0.9M
WedMay 21,11:30am,USD,Medium Impact Expected,Fed Chair Yellen Speaks,,,
WedMay 21,1:30pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
WedMay 21,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedMay 21,9:02pm,AUD,Medium Impact Expected,MI Inflation Expectations,4.4%,,4.2%
WedMay 21,9:35pm,JPY,Low Impact Expected,Flash Manufacturing PMI,49.9,,49.4
WedMay 21,9:45pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,49.7,48.4,48.1
WedMay 21,11:00pm,NZD,Medium Impact Expected,Inflation Expectations q/q,2.36%,,2.33%
ThuMay 22,1:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
ThuMay 22,3:00am,EUR,High Impact Expected,French Flash Manufacturing PMI,49.3,51.1,51.2
ThuMay 22,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,52.9,54.0,54.1
ThuMay 22,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,52.5,53.2,53.4
ThuMay 22,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,0.8%,0.8%,0.8%
ThuMay 22,4:39am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,2.97|1.7,,3.06|1.8
ThuMay 22,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,0,4,-1
ThuMay 22,Day 1,EUR,Low Impact Expected,European Parliamentary Elections,,,
ThuMay 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.1%,0.5%,0.9%
ThuMay 22,9:45am,USD,Medium Impact Expected,Flash Manufacturing PMI,56.2,55.6,55.4
ThuMay 22,10:00am,USD,High Impact Expected,Existing Home Sales,4.65M,4.71M,4.59M
ThuMay 22,10:30am,USD,Low Impact Expected,Natural Gas Storage,106B,104B,105B
ThuMay 22,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.9%,,1.1%
FriMay 23,2:00am,EUR,Low Impact Expected,German Final GDP q/q,0.8%,0.8%,0.8%
FriMay 23,4:00am,EUR,High Impact Expected,German ifo Business Climate,110.4,111.0,111.2
FriMay 23,Day 2,EUR,Low Impact Expected,European Parliamentary Elections,,,
FriMay 23,8:30am,CAD,High Impact Expected,Core CPI m/m,0.2%,0.2%,0.3%
FriMay 23,9:00am,EUR,Low Impact Expected,Belgian NBB Business Climate,-6.8,-4.7,-4.6
FriMay 23,10:00am,USD,High Impact Expected,New Home Sales,433K,426K,407K
SatMay 24,Day 3,EUR,Low Impact Expected,European Parliamentary Elections,,,
SunMay 25,Day 4,EUR,High Impact Expected,European Parliamentary Elections,,,
SunMay 25,1:30pm,EUR,High Impact Expected,ECB President Draghi Speaks,,,
SunMay 25,6:45pm,NZD,High Impact Expected,Trade Balance,534M,636M,935M
SunMay 25,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonMay 26,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,8.5,8.5,8.5
MonMay 26,All Day,GBP,Non-Economic,Bank Holiday,,,
MonMay 26,4:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
MonMay 26,All Day,USD,Non-Economic,Bank Holiday,,,
MonMay 26,7:50pm,JPY,Low Impact Expected,SPPI y/y,3.4%,3.3%,0.7%
TueMay 27,2:00am,CHF,Medium Impact Expected,Trade Balance,2.43B,2.43B,2.00B
TueMay 27,3:15am,CHF,Medium Impact Expected,Employment Level,4.19M,4.21M,4.19M
TueMay 27,4:30am,GBP,Medium Impact Expected,High Street Lending,42.2K,45.2K,45.0K
TueMay 27,8:30am,CAD,Low Impact Expected,Corporate Profits q/q,7.4%,,0.8%
TueMay 27,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,12.4%,11.9%,12.9%
TueMay 27,9:05am,USD,Low Impact Expected,HPI m/m,0.7%,0.5%,0.6%
TueMay 27,9:30am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
TueMay 27,9:45am,USD,Low Impact Expected,Flash Services PMI,58.4,55.6,55.0
TueMay 27,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,7,5,7
TueMay 27,10:00am,USD,High Impact Expected,CB Consumer Confidence,83.0,83.2,81.7
TueMay 27,3:00pm,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
TueMay 27,8:00pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
TueMay 27,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,-0.5%,,0.0%
TueMay 27,9:00pm,NZD,High Impact Expected,ANZ Business Confidence,53.5,,64.8
TueMay 27,9:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,0.3%,-0.3%,-1.1%
WedMay 28,1:45am,CHF,Low Impact Expected,GDP q/q,0.5%,0.6%,0.2%
WedMay 28,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.72,,1.84
WedMay 28,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-0.3%,0.5%,0.6%
WedMay 28,3:55am,EUR,Medium Impact Expected,German Unemployment Change,24K,-14K,-25K
WedMay 28,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,0.8%,1.2%,1.0%
WedMay 28,5:34am,EUR,Low Impact Expected,German 30-y Bond Auction,2.25|1.1,,2.53|1.1
WedMay 28,6:00am,EUR,Low Impact Expected,ECB Financial Stability Review,,,
WedMay 28,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-4.4%,-3.2%,11.0%
WedMay 28,9:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,2.9%,,0.2%
WedMay 28,9:30pm,AUD,High Impact Expected,Private Capital Expenditure q/q,-4.2%,-1.6%,-4.5%
ThuMay 29,All Day,CHF,Non-Economic,Bank Holiday,,,
ThuMay 29,All Day,EUR,Non-Economic,French Bank Holiday,,,
ThuMay 29,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuMay 29,5:21am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,3.01|1.3,,3.22|1.3
ThuMay 29,8:30am,CAD,Medium Impact Expected,Current Account,-12.4B,-12.4B,-15.6B
ThuMay 29,10:00am,USD,High Impact Expected,Pending Home Sales m/m,0.4%,1.1%,3.4%
ThuMay 29,10:30am,USD,Low Impact Expected,Natural Gas Storage,114B,110B,106B
ThuMay 29,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,1.7M,-0.1M,-7.2M
ThuMay 29,6:15pm,GBP,Low Impact Expected,GfK Consumer Confidence,0,-2,-3
ThuMay 29,6:45pm,NZD,Medium Impact Expected,Building Consents m/m,1.5%,,9.2%
ThuMay 29,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,-4.6%,-3.4%,7.2%
ThuMay 29,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-2.5%,-1.9%,0.7%
ThuMay 29,9:30pm,AUD,Low Impact Expected,Private Sector Credit m/m,0.5%,0.4%,0.4%
FriMay 30,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-3.3%,-8.2%,-2.9%
FriMay 30,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.9%,0.4%,0.1%
FriMay 30,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,99.8,102.1,101.8
FriMay 30,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,-0.1%,0.0%,0.2%
FriMay 30,8:30am,CAD,High Impact Expected,GDP m/m,0.1%,0.1%,0.2%
FriMay 30,9:43am,USD,Medium Impact Expected,Chicago PMI,65.5,60.8,63.0
FriMay 30,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,81.9,82.9,81.8
FriMay 30,12:30pm,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
FriMay 30,5:00pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
SatMay 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,50.8,50.7,50.4
