Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedMar 5,9:57am,USD,High Impact Expected,ISM Services PMI,51.6,53.8,54.0
WedMar 5,10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedMar 5,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.4M,0.9M,0.1M
WedMar 5,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedMar 5,7:00pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
WedMar 5,7:30pm,AUD,High Impact Expected,Retail Sales m/m,1.2%,0.5%,0.7%
WedMar 5,8:15pm,CAD,Low Impact Expected,Gov Council Member Macklem Speaks,,,
WedMar 5,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.64|4.3,,1.59|3.4
ThuMar 6,2:59am,GBP,Medium Impact Expected,Halifax HPI m/m,2.4%,0.6%,1.2%
ThuMar 6,4:10am,EUR,Low Impact Expected,Retail PMI,48.5,,50.5
ThuMar 6,4:45am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,3.34|2.8,,3.56|1.9
ThuMar 6,5:00am,EUR,Low Impact Expected,French 10-y Bond Auction,2.20|2.1,,2.25|2.1
ThuMar 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,1.2%,1.1%,-0.2%
ThuMar 6,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuMar 6,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-24.4%,,11.6%
ThuMar 6,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.25%,0.25%,0.25%
ThuMar 6,8:15am,USD,High Impact Expected,FOMC Member Dudley Speaks,,,
ThuMar 6,8:30am,CAD,High Impact Expected,Building Permits m/m,8.5%,1.9%,-4.8%
ThuMar 6,10:00am,CAD,High Impact Expected,Ivey PMI,57.2,56.7,56.8
ThuMar 6,10:30am,USD,Low Impact Expected,Natural Gas Storage,-152B,-134B,-95B
ThuMar 6,11:30am,CAD,Medium Impact Expected,Gov Council Member Murray Speaks,,,
ThuMar 6,1:00pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
ThuMar 6,5:17pm,AUD,Low Impact Expected,AIG Construction Index,44.2,,48.2
ThuMar 6,5:30pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
FriMar 7,12:00am,JPY,Low Impact Expected,Leading Indicators,112.2%,112.4%,111.7%
FriMar 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.2%,3.2%,3.2%
FriMar 7,2:00am,EUR,Low Impact Expected,German WPI m/m,-0.1%,0.6%,0.3%
FriMar 7,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-12.7B,,-74.9B
FriMar 7,3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,434B,,438B
FriMar 7,3:15am,CHF,Medium Impact Expected,CPI m/m,0.1%,0.4%,-0.3%
FriMar 7,4:30am,GBP,Medium Impact Expected,Consumer Inflation Expectations,2.8%,,3.6%
FriMar 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,0.8%,0.7%,0.1%
FriMar 7,8:30am,CAD,High Impact Expected,Employment Change,-7.0K,16.9K,29.4K
FriMar 7,12:00pm,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
FriMar 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,13.7B,14.6B,15.9B
FriMar 7,9:02pm,CNY,High Impact Expected,USD-Denominated Trade Balance,-23.0B,13.2B,31.9B
SatMar 8,8:30pm,CNY,High Impact Expected,CPI y/y,2.0%,2.1%,2.5%
SunMar 9,3:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunMar 9,5:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,6.3%,,6.2%
SunMar 9,7:50pm,JPY,Medium Impact Expected,Current Account,-0.59T,-0.59T,0.07T
MonMar 10,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,53.0,54.3,54.7
MonMar 10,3:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.2%,0.6%,-0.6%
MonMar 10,4:03am,CNY,Medium Impact Expected,New Loans,645B,730B,1320B
MonMar 10,4:15am,CHF,Medium Impact Expected,Retail Sales y/y,0.3%,2.7%,2.5%
MonMar 10,5:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,1.0%,0.4%,-0.8%
MonMar 10,5:30am,EUR,Low Impact Expected,Sentix Investor Confidence,13.9,14.3,13.3
MonMar 10,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonMar 10,6:15am,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
MonMar 10,8:12am,CAD,Low Impact Expected,Housing Starts,192K,190K,180K
MonMar 10,10:15am,GBP,Medium Impact Expected,MPC Member Bean Speaks,,,
MonMar 10,3:59pm,NZD,Low Impact Expected,REINZ HPI m/m,2.1%,,-2.4%
MonMar 10,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,4.0%,4.4%,4.3%
MonMar 10,8:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-1.0%,,3.9%
MonMar 10,8:30pm,AUD,High Impact Expected,NAB Business Confidence,7,,9
MonMar 10,11:00pm,JPY,High Impact Expected,Monetary Policy Statement,,,
TueMar 11,2:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,26.0%,,40.3%
TueMar 11,3:00am,EUR,Medium Impact Expected,German Trade Balance,17.2B,19.3B,18.3B
TueMar 11,3:26am,JPY,High Impact Expected,BOJ Press Conference,,,
TueMar 11,5:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.4%,0.3%,0.4%
TueMar 11,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueMar 11,6:35am,GBP,Low Impact Expected,10-y Bond Auction,2.93|2.2,,2.73|1.8
TueMar 11,7:30am,USD,Low Impact Expected,NFIB Small Business Index,91.4,95.3,94.1
TueMar 11,10:00am,USD,High Impact Expected,JOLTS Job Openings,3.97M,4.02M,3.91M
TueMar 11,11:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.8%,,0.7%
TueMar 11,7:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-0.7%,,-3.0%
TueMar 11,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,12.5,11.3,9.7
TueMar 11,8:30pm,AUD,Medium Impact Expected,Home Loans m/m,0.0%,0.8%,-3.3%
WedMar 12,1:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
WedMar 12,2:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.1%,0.1%,0.1%
WedMar 12,6:00am,EUR,Medium Impact Expected,Industrial Production m/m,-0.2%,0.6%,-0.4%
WedMar 12,All Day,All,High Impact Expected,G7 Meetings,,,
WedMar 12,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,6.2M,2.1M,1.4M
WedMar 12,1:01pm,USD,Medium Impact Expected,10-y Bond Auction,2.73|2.9,,2.80|2.5
WedMar 12,2:00pm,USD,Low Impact Expected,Treasury Sec Lew Speaks,,,
WedMar 12,4:00pm,NZD,High Impact Expected,Official Cash Rate,2.75%,2.75%,2.50%
WedMar 12,5:45pm,NZD,Low Impact Expected,FPI m/m,-1.0%,,1.2%
WedMar 12,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,13.4%,7.3%,-15.7%
WedMar 12,8:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.1%,,2.3%
WedMar 12,8:01pm,GBP,Low Impact Expected,RICS House Price Balance,45%,52%,52%
WedMar 12,8:30pm,AUD,High Impact Expected,Employment Change,47.3K,15.3K,18.0K
WedMar 12,9:10pm,NZD,High Impact Expected,RBNZ Gov Wheeler Speaks,,,
ThuMar 13,1:47am,CNY,High Impact Expected,Industrial Production y/y,8.6%,9.5%,9.7%
ThuMar 13,3:45am,EUR,Low Impact Expected,French Final CPI m/m,0.6%,0.4%,-0.6%
ThuMar 13,5:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuMar 13,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.3%,0.3%,0.1%
ThuMar 13,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.4%,0.4%,0.5%
ThuMar 13,10:30am,USD,Low Impact Expected,Natural Gas Storage,-195B,-199B,-152B
ThuMar 13,1:01pm,USD,Low Impact Expected,30-y Bond Auction,3.63|2.4,,3.69|2.3
ThuMar 13,1:52pm,USD,Medium Impact Expected,Federal Budget Balance,-193.5B,-223.2B,-10.4B
ThuMar 13,5:30pm,NZD,Medium Impact Expected,BusinessNZ Manufacturing Index,56.2,,56.3
ThuMar 13,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
ThuMar 13,8:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
FriMar 14,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,3.8%,4.0%,4.0%
FriMar 14,3:00am,EUR,Low Impact Expected,German Final CPI m/m,0.5%,0.5%,0.5%
FriMar 14,4:15am,CHF,Medium Impact Expected,PPI m/m,-0.4%,0.3%,0.0%
FriMar 14,5:30am,GBP,Medium Impact Expected,Goods Trade Balance,-9.8B,-8.7B,-7.7B
FriMar 14,6:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.1%,0.0%,0.0%
FriMar 14,8:30am,USD,High Impact Expected,PPI m/m,-0.1%,0.2%,0.2%
FriMar 14,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,79.9,81.9,81.6
SunMar 16,5:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,121.7,,120.1
SunMar 16,5:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,53.1,,57.7
SunMar 16,7:04pm,GBP,Low Impact Expected,Rightmove HPI m/m,1.6%,,3.3%
SunMar 16,8:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,0.1%,,-4.0%
MonMar 17,5:30am,GBP,Medium Impact Expected,MPC Member Cunliffe Speaks,,,
MonMar 17,6:00am,EUR,Medium Impact Expected,Final CPI y/y,0.7%,0.8%,0.8%
MonMar 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,1.09B,3.24B,-4.28B
MonMar 17,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,78.8%,78.7%,78.5%
MonMar 17,10:00am,USD,Medium Impact Expected,NAHB Housing Market Index,47,50,46
MonMar 17,11:00am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
MonMar 17,8:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonMar 17,10:23pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,10.4%,,16.1%
TueMar 18,2:45am,CHF,Low Impact Expected,SECO Economic Forecasts,,,
TueMar 18,3:00am,EUR,Low Impact Expected,German WPI m/m,-0.1%,0.2%,-0.1%
TueMar 18,5:00am,EUR,Low Impact Expected,Italian Trade Balance,0.37B,2.47B,3.61B
TueMar 18,5:15am,EUR,Medium Impact Expected,German Constitutional Court Ruling,,,
TueMar 18,6:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,46.6,52.8,55.7
TueMar 18,8:30am,CAD,High Impact Expected,Manufacturing Sales m/m,1.5%,1.1%,-1.5%
TueMar 18,9:00am,USD,Medium Impact Expected,TIC Long-Term Purchases,7.3B,23.4B,-45.9B
TueMar 18,9:30am,NZD,Low Impact Expected,GDT Price Index,-5.2%,,-4.0%
TueMar 18,11:55am,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
TueMar 18,1:45pm,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
TueMar 18,5:45pm,NZD,Medium Impact Expected,Current Account,-1.43B,-1.44B,-4.88B
TueMar 18,7:30pm,AUD,Low Impact Expected,MI Leading Index m/m,-0.1%,,-0.1%
TueMar 18,7:50pm,JPY,Medium Impact Expected,Trade Balance,-1.13T,-0.89T,-1.76T
WedMar 19,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,1.0%,1.3%,-0.3%
WedMar 19,1:00am,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
WedMar 19,5:30am,GBP,High Impact Expected,Claimant Count Change,-34.6K,-23.3K,-33.9K
WedMar 19,6:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,19.0,,28.7
WedMar 19,6:43am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.58|1.6,,1.64|1.1
WedMar 19,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,0.8%,1.2%,-1.3%
WedMar 19,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,5.9M,2.4M,6.2M
WedMar 19,1:45pm,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
WedMar 19,2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
WedMar 19,2:30pm,USD,High Impact Expected,FOMC Press Conference,,,
WedMar 19,5:45pm,NZD,High Impact Expected,GDP q/q,0.9%,1.0%,1.2%
WedMar 19,8:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
ThuMar 20,3:00am,CHF,Low Impact Expected,Trade Balance,2.62B,2.47B,2.55B
ThuMar 20,3:15am,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
ThuMar 20,4:30am,CHF,High Impact Expected,Libor Rate,<0.25%,<0.25%,<0.25%
ThuMar 20,Day 1,EUR,Medium Impact Expected,EU Economic Summit,,,
ThuMar 20,7:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,6,5,3
ThuMar 20,8:30am,USD,High Impact Expected,Unemployment Claims,320K,327K,315K
ThuMar 20,10:00am,USD,High Impact Expected,Existing Home Sales,4.60M,4.65M,4.62M
ThuMar 20,10:30am,USD,Low Impact Expected,Natural Gas Storage,-48B,-58B,-195B
ThuMar 20,12:30pm,GBP,Medium Impact Expected,MPC Member Weale Speaks,,,
ThuMar 20,4:00pm,USD,Medium Impact Expected,Bank Stress Test Results,,,
ThuMar 20,5:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,2.2%,,2.8%
ThuMar 20,7:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.2%,,0.8%
ThuMar 20,All Day,JPY,Non-Economic,Bank Holiday,,,
ThuMar 20,10:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,5.9%,,9.4%
FriMar 21,5:00am,EUR,Medium Impact Expected,Current Account,25.3B,18.4B,20.0B
FriMar 21,Day 2,EUR,Medium Impact Expected,EU Economic Summit,,,
FriMar 21,5:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,7.5B,7.8B,-6.8B
FriMar 21,8:30am,CAD,High Impact Expected,Core CPI m/m,0.7%,0.5%,0.2%
FriMar 21,11:00am,EUR,Low Impact Expected,Consumer Confidence,-9,-12,-13
FriMar 21,1:45pm,USD,High Impact Expected,FOMC Member Fisher Speaks,,,
FriMar 21,4:30pm,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
FriMar 21,6:30pm,USD,Medium Impact Expected,FOMC Member Stein Speaks,,,
SatMar 22,12:30pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
SunMar 23,9:45pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,48.1,48.7,48.5
MonMar 24,4:00am,EUR,High Impact Expected,French Flash Manufacturing PMI,51.9,49.8,49.7
MonMar 24,4:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,53.8,54.7,54.8
MonMar 24,5:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,53.0,53.2,53.2
MonMar 24,7:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonMar 24,9:45am,USD,Medium Impact Expected,Flash Manufacturing PMI,55.5,56.6,57.1
MonMar 24,10:00am,EUR,Low Impact Expected,Belgian NBB Business Climate,-4.4,-5.1,-4.0
MonMar 24,All Day,All,High Impact Expected,G7 Meetings,,,
MonMar 24,12:30pm,CAD,Medium Impact Expected,Gov Council Member Lane Speaks,,,
MonMar 24,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.9%,,0.3%
TueMar 25,12:45am,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
TueMar 25,5:00am,EUR,High Impact Expected,German ifo Business Climate,110.7,110.9,111.3
TueMar 25,5:30am,GBP,High Impact Expected,CPI y/y,1.7%,1.7%,1.9%
TueMar 25,7:00am,GBP,Medium Impact Expected,CBI Realized Sales,13,30,37
TueMar 25,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,13.2%,13.3%,13.4%
TueMar 25,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,-7,-1,-6
TueMar 25,10:00am,USD,High Impact Expected,CB Consumer Confidence,82.3,78.7,78.3
TueMar 25,12:00pm,EUR,High Impact Expected,ECB President Draghi Speaks,,,
TueMar 25,12:30pm,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
TueMar 25,6:30pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
TueMar 25,7:00pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
TueMar 25,7:50pm,JPY,Low Impact Expected,SPPI y/y,0.7%,0.8%,0.7%
TueMar 25,8:30pm,AUD,Medium Impact Expected,RBA Financial Stability Review,,,
TueMar 25,11:30pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
WedMar 26,3:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.57,,1.49
WedMar 26,5:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.0%,0.4%,-0.3%
WedMar 26,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,0.2%,0.3%,0.9%
WedMar 26,9:45am,USD,Low Impact Expected,Flash Services PMI,55.5,54.2,53.3
WedMar 26,10:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
WedMar 26,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,6.6M,2.9M,5.9M
WedMar 26,4:00pm,USD,Low Impact Expected,Bank Stress Test Results,,,
WedMar 26,5:45pm,NZD,High Impact Expected,Trade Balance,818M,595M,286M
ThuMar 27,5:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,1.3%,1.3%,1.2%
ThuMar 27,5:30am,GBP,High Impact Expected,Retail Sales m/m,1.7%,0.5%,-2.0%
ThuMar 27,8:30am,USD,High Impact Expected,Unemployment Claims,311K,326K,321K
ThuMar 27,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-0.8%,0.1%,-0.2%
ThuMar 27,10:30am,USD,Low Impact Expected,Natural Gas Storage,-57B,-49B,-48B
ThuMar 27,1:00pm,CHF,Medium Impact Expected,Gov Board Member Zurbrugg Speaks,,,
ThuMar 27,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,-2.5%,0.2%,1.1%
ThuMar 27,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,3.6%,3.4%,4.4%
ThuMar 27,8:05pm,GBP,Low Impact Expected,GfK Consumer Confidence,-5,-6,-7
ThuMar 27,8:20pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
FriMar 28,3:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.1%,0.3%,-0.1%
FriMar 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.3%,0.4%,0.5%
FriMar 28,3:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,0.1%,1.0%,-2.1%
FriMar 28,4:00am,EUR,Medium Impact Expected,Spanish Flash CPI y/y,-0.2%,-0.1%,-0.1%
FriMar 28,5:30am,GBP,High Impact Expected,Current Account,-22.4B,-13.5B,-22.8B
FriMar 28,6:21am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,3.29|1.3,,3.42|1.6
FriMar 28,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.1%,0.1%,0.1%
FriMar 28,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,80.0,80.6,79.9
FriMar 28,1:30pm,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
SatMar 29,9:00pm,CHF,Non-Economic,Daylight Saving Time Shift,,,
SunMar 30,5:45pm,NZD,Medium Impact Expected,Building Consents m/m,-1.7%,,-8.6%
SunMar 30,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,53.9,,55.5
SunMar 30,7:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.2%,,0.2%
SunMar 30,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-2.3%,3.6%,3.8%
SunMar 30,8:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,4.6%,,0.5%
SunMar 30,8:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.4%,0.4%,0.4%
MonMar 31,1:00am,JPY,Low Impact Expected,Housing Starts y/y,1.0%,5.2%,12.3%
MonMar 31,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,1.3%,-0.3%,1.7%
MonMar 31,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,1.99,2.08,2.03
MonMar 31,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,2.3B,2.3B,2.1B
MonMar 31,5:00am,EUR,High Impact Expected,CPI Flash Estimate y/y,0.5%,0.6%,0.7%
MonMar 31,8:30am,CAD,High Impact Expected,GDP m/m,0.5%,0.4%,-0.5%
MonMar 31,9:45am,USD,Medium Impact Expected,Chicago PMI,55.9,59.2,59.8
MonMar 31,9:55am,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
MonMar 31,1:15pm,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
MonMar 31,6:24pm,AUD,Low Impact Expected,AIG Manufacturing Index,47.9,,48.6
MonMar 31,7:50pm,JPY,Medium Impact Expected,Tankan Manufacturing Index,17,19,16
MonMar 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,50.3,50.1,50.2
MonMar 31,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.0%,-0.1%,-0.2%
MonMar 31,9:45pm,CNY,High Impact Expected,Caixin Manufacturing PMI,48.0,48.5,48.0
MonMar 31,11:30pm,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.50%
MonMar 31,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.63|4.8,,0.60|3.5
