Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedJun 4,8:30am,CAD,High Impact Expected,Trade Balance,-0.6B,-0.2B,0.8B
WedJun 4,9:45am,USD,Low Impact Expected,Final Services PMI,58.1,58.4,58.4
WedJun 4,10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedJun 4,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-3.4M,-0.2M,1.7M
WedJun 4,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedJun 4,9:30pm,AUD,High Impact Expected,Trade Balance,-0.12B,0.40B,0.90B
WedJun 4,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,50.7,,51.4
WedJun 4,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.71|3.0,,1.71|4.6
ThuJun 5,2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,3.1%,1.3%,-2.8%
ThuJun 5,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,3.9%,0.7%,-0.3%
ThuJun 5,4:10am,EUR,Low Impact Expected,Retail PMI,49.9,,51.2
ThuJun 5,4:58am,EUR,Low Impact Expected,French 10-y Bond Auction,1.96|1.7,,2.00|2.2
ThuJun 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.4%,0.1%,0.1%
ThuJun 5,Day 2,All,High Impact Expected,G7 Meetings,,,
ThuJun 5,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuJun 5,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,45.5%,,5.7%
ThuJun 5,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.15%,0.10%,0.25%
ThuJun 5,8:30am,CAD,High Impact Expected,Building Permits m/m,1.1%,4.1%,-3.2%
ThuJun 5,10:00am,CAD,High Impact Expected,Ivey PMI,48.2,56.3,54.1
ThuJun 5,10:30am,USD,Low Impact Expected,Natural Gas Storage,119B,116B,114B
ThuJun 5,1:30pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
ThuJun 5,7:30pm,AUD,Low Impact Expected,AIG Construction Index,46.7,,45.9
FriJun 6,1:00am,JPY,Low Impact Expected,Leading Indicators,106.6%,106.2%,107.1%
FriJun 6,2:00am,EUR,Medium Impact Expected,German Trade Balance,17.7B,15.1B,15.0B
FriJun 6,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-64.2B,,-28.0B
FriJun 6,3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,444B,,439B
FriJun 6,3:15am,CHF,Medium Impact Expected,CPI m/m,0.3%,0.2%,0.1%
FriJun 6,4:30am,GBP,Medium Impact Expected,Consumer Inflation Expectations,2.6%,,2.8%
FriJun 6,8:30am,CAD,High Impact Expected,Employment Change,25.8K,24.5K,-28.9K
FriJun 6,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,26.8B,15.3B,19.5B
SatJun 7,10:45am,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
SatJun 7,10:28pm,CNY,High Impact Expected,USD-Denominated Trade Balance,35.9B,22.6B,18.5B
SunJun 8,All Day,AUD,Non-Economic,Bank Holiday,,,
SunJun 8,7:50pm,JPY,Medium Impact Expected,Current Account,0.13T,0.23T,-0.78T
SunJun 8,8:00pm,NZD,Low Impact Expected,RBNZ Assist Gov McDermott Speaks,,,
MonJun 9,1:00am,JPY,Low Impact Expected,Consumer Confidence,39.3,37.7,37.0
MonJun 9,All Day,CHF,Non-Economic,Bank Holiday,,,
MonJun 9,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonJun 9,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonJun 9,2:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,45.1,45.2,41.6
MonJun 9,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,8.5,13.5,12.8
MonJun 9,8:13am,CAD,Medium Impact Expected,Housing Starts,198K,185K,197K
MonJun 9,12:00pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
MonJun 9,6:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,0.6%,,6.0%
MonJun 9,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,0.5%,,4.2%
MonJun 9,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-5.4%,-3.3%,2.4%
MonJun 9,9:30pm,AUD,High Impact Expected,NAB Business Confidence,7,,7
TueJun 10,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.2%,3.2%,3.2%
TueJun 10,1:59am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,24.1%,,48.7%
TueJun 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,0.3%,0.3%,-0.4%
TueJun 10,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,0.4%,2.2%,3.4%
TueJun 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.7%,0.4%,-0.4%
TueJun 10,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.4%,0.4%,0.5%
TueJun 10,5:36am,GBP,Low Impact Expected,10-y Bond Auction,2.82|2.0,,2.82|1.7
TueJun 10,7:30am,USD,Low Impact Expected,NFIB Small Business Index,96.6,96.1,95.2
TueJun 10,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.9%,,1.1%
TueJun 10,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,-13.9,14.1,12.5
TueJun 10,8:30pm,AUD,High Impact Expected,Westpac Consumer Sentiment,0.2%,,-6.8%
WedJun 11,All Day,All,Low Impact Expected,OPEC Meetings,,,
WedJun 11,4:30am,GBP,High Impact Expected,Claimant Count Change,-27.4K,-25.0K,-28.4K
WedJun 11,9:45am,GBP,Medium Impact Expected,MPC Member Broadbent Speaks,,,
WedJun 11,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-2.6M,-1.3M,-3.4M
WedJun 11,1:01pm,USD,Medium Impact Expected,10-y Bond Auction,2.65|2.9,,2.61|2.6
WedJun 11,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-130.0B,-132.8B,106.9B
WedJun 11,5:00pm,NZD,High Impact Expected,Official Cash Rate,3.25%,3.25%,3.00%
WedJun 11,7:01pm,GBP,Low Impact Expected,RICS House Price Balance,57%,52%,55%
WedJun 11,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-9.1%,-11.5%,19.1%
WedJun 11,8:59pm,AUD,Medium Impact Expected,MI Inflation Expectations,4.0%,,4.4%
WedJun 11,9:30pm,AUD,High Impact Expected,Employment Change,-4.8K,10.3K,10.3K
ThuJun 12,2:00am,EUR,Low Impact Expected,German WPI m/m,-0.1%,0.3%,0.2%
ThuJun 12,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.0%,0.1%,0.0%
ThuJun 12,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuJun 12,4:01am,CNY,Medium Impact Expected,New Loans,871B,750B,775B
ThuJun 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.8%,0.5%,-0.4%
ThuJun 12,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.2%,0.3%,0.2%
ThuJun 12,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.6%,0.4%,0.4%
ThuJun 12,10:30am,CAD,Low Impact Expected,BOC Financial System Review,,,
ThuJun 12,11:15am,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
ThuJun 12,1:01pm,USD,Low Impact Expected,30-y Bond Auction,3.44|2.7,,3.44|2.1
ThuJun 12,2:00pm,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
ThuJun 12,4:00pm,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
ThuJun 12,6:30pm,NZD,Medium Impact Expected,BusinessNZ Manufacturing Index,52.7,,54.4
ThuJun 12,6:45pm,NZD,Low Impact Expected,FPI m/m,0.6%,,0.6%
ThuJun 12,10:41pm,JPY,High Impact Expected,Monetary Policy Statement,,,
FriJun 13,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-2.8%,-2.5%,-2.5%
FriJun 13,1:30am,CNY,High Impact Expected,Industrial Production y/y,8.8%,8.8%,8.7%
FriJun 13,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.1%,-0.1%,-0.1%
FriJun 13,2:32am,JPY,High Impact Expected,BOJ Press Conference,,,
FriJun 13,4:30am,GBP,Low Impact Expected,Construction Output m/m,1.2%,0.7%,-0.2%
FriJun 13,5:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.1%,0.1%,0.1%
FriJun 13,8:30am,CAD,High Impact Expected,Manufacturing Sales m/m,-0.1%,0.9%,0.3%
FriJun 13,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,81.2,83.2,81.9
SunJun 15,5:49pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,121.2,,121.7
SunJun 15,6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,54.2,,58.3
SunJun 15,6:50pm,NZD,Low Impact Expected,REINZ HPI m/m,-1.2%,,0.1%
SunJun 15,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
SunJun 15,11:20pm,AUD,Medium Impact Expected,RBA Assist Gov Kent Speaks,,,
MonJun 16,1:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
MonJun 16,5:00am,EUR,Medium Impact Expected,Final CPI y/y,0.5%,0.5%,0.5%
MonJun 16,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonJun 16,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,10.13B,4.27B,-1.41B
MonJun 16,9:00am,USD,Medium Impact Expected,TIC Long-Term Purchases,-24.2B,41.3B,4.1B
MonJun 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,79.1%,78.9%,78.9%
MonJun 16,10:00am,USD,Medium Impact Expected,NAHB Housing Market Index,49,47,45
MonJun 16,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonJun 16,10:17pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,2.8%,,5.0%
TueJun 17,1:45am,CHF,Low Impact Expected,SECO Economic Forecasts,,,
TueJun 17,3:15am,CHF,Medium Impact Expected,PPI m/m,0.1%,0.0%,-0.3%
TueJun 17,4:00am,EUR,Low Impact Expected,Italian Trade Balance,3.51B,4.27B,3.89B
TueJun 17,4:30am,GBP,High Impact Expected,CPI y/y,1.5%,1.7%,1.8%
TueJun 17,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,29.8,35.2,33.1
TueJun 17,8:30am,USD,High Impact Expected,Building Permits,0.99M,1.07M,1.06M
TueJun 17,11:05am,NZD,Medium Impact Expected,GDT Price Index,0.9%,,-4.2%
TueJun 17,6:45pm,NZD,Medium Impact Expected,Current Account,1.41B,1.42B,-1.51B
TueJun 17,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
TueJun 17,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,-0.1%,,0.0%
TueJun 17,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.1%,,-0.5%
WedJun 18,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
WedJun 18,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,4.8,,7.4
WedJun 18,5:34am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.39|1.2,,1.41|1.1
WedJun 18,7:15am,GBP,High Impact Expected,MPC Member Weale Speaks,,,
WedJun 18,8:30am,CAD,High Impact Expected,Wholesale Sales m/m,1.2%,0.3%,-0.3%
WedJun 18,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.6M,-0.6M,-2.6M
WedJun 18,1:30pm,GBP,High Impact Expected,MPC Member Haldane Speaks,,,
WedJun 18,2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
WedJun 18,2:30pm,USD,High Impact Expected,FOMC Press Conference,,,
WedJun 18,6:45pm,NZD,High Impact Expected,GDP q/q,1.0%,1.2%,1.0%
WedJun 18,9:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
ThuJun 19,12:30am,CHF,Medium Impact Expected,SNB Financial Stability Report,,,
ThuJun 19,3:30am,CHF,High Impact Expected,Libor Rate,<0.25%,<0.25%,<0.25%
ThuJun 19,4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.5%,-0.5%,1.0%
ThuJun 19,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
ThuJun 19,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,11,3,0
ThuJun 19,7:30am,GBP,Medium Impact Expected,MPC Member McCafferty Speaks,,,
ThuJun 19,8:30am,USD,High Impact Expected,Unemployment Claims,312K,316K,318K
ThuJun 19,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,17.8,14.3,15.4
ThuJun 19,10:30am,USD,Low Impact Expected,Natural Gas Storage,113B,112B,107B
FriJun 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,-0.2%,0.2%,-0.1%
FriJun 20,2:35am,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
FriJun 20,4:00am,EUR,Medium Impact Expected,Current Account,21.5B,19.4B,19.6B
FriJun 20,4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,11.5B,11.8B,9.0B
FriJun 20,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
FriJun 20,8:30am,CAD,High Impact Expected,Core CPI m/m,0.5%,0.2%,0.2%
FriJun 20,10:00am,EUR,Low Impact Expected,Consumer Confidence,-7,-6,-7
SunJun 22,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,0.3%,,1.7%
SunJun 22,9:35pm,JPY,Low Impact Expected,Flash Manufacturing PMI,51.1,,49.9
SunJun 22,9:45pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,50.8,49.7,49.4
SunJun 22,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,7.5%,,3.2%
MonJun 23,2:00am,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
MonJun 23,3:00am,EUR,High Impact Expected,French Flash Manufacturing PMI,47.8,49.6,49.6
MonJun 23,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,52.4,52.7,52.3
MonJun 23,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,51.9,52.2,52.2
MonJun 23,4:30am,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,
MonJun 23,9:45am,USD,Medium Impact Expected,Flash Manufacturing PMI,57.5,56.1,56.4
MonJun 23,10:00am,USD,High Impact Expected,Existing Home Sales,4.89M,4.74M,4.66M
MonJun 23,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.7%,,1.0%
TueJun 24,2:00am,CHF,Medium Impact Expected,Trade Balance,2.77B,2.77B,2.45B
TueJun 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,109.7,110.3,110.4
TueJun 24,4:30am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
TueJun 24,8:05am,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
TueJun 24,9:00am,EUR,Low Impact Expected,Belgian NBB Business Climate,-6.2,-4.1,-6.8
TueJun 24,9:03am,USD,Low Impact Expected,HPI m/m,0.0%,0.6%,0.7%
TueJun 24,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,3,6,7
TueJun 24,10:00am,USD,High Impact Expected,CB Consumer Confidence,85.2,83.6,82.2
TueJun 24,7:50pm,JPY,Low Impact Expected,SPPI y/y,3.6%,3.2%,3.4%
TueJun 24,11:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
WedJun 25,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.77,,1.68
WedJun 25,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.4%,0.2%,-0.2%
WedJun 25,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,4,25,16
WedJun 25,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.1%,0.3%,0.3%
WedJun 25,9:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
WedJun 25,9:45am,USD,Low Impact Expected,Flash Services PMI,61.2,58.6,58.1
WedJun 25,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.7M,-1.2M,-0.6M
ThuJun 26,Day 1,EUR,Medium Impact Expected,EU Economic Summit,,,
ThuJun 26,5:30am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
ThuJun 26,8:30am,USD,High Impact Expected,Unemployment Claims,312K,314K,314K
ThuJun 26,10:30am,USD,Low Impact Expected,Natural Gas Storage,110B,101B,113B
ThuJun 26,6:45pm,NZD,High Impact Expected,Trade Balance,285M,250M,498M
ThuJun 26,7:05pm,GBP,Low Impact Expected,GfK Consumer Confidence,1,2,0
ThuJun 26,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,-8.0%,-1.9%,-4.6%
ThuJun 26,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-0.4%,-1.9%,-4.3%
ThuJun 26,10:00pm,NZD,Medium Impact Expected,RBNZ Statement of Intent,,,
FriJun 27,2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.0%,0.2%,-0.3%
FriJun 27,All Day,EUR,High Impact Expected,German Prelim CPI m/m,0.3%,0.2%,-0.1%
FriJun 27,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,1.0%,0.3%,-0.2%
FriJun 27,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,100.4,100.2,100.1
FriJun 27,4:30am,GBP,High Impact Expected,Current Account,-18.5B,-17.1B,-23.5B
FriJun 27,Day 2,EUR,Medium Impact Expected,EU Economic Summit,,,
FriJun 27,5:21am,EUR,Low Impact Expected,Italian 10-y Bond Auction,2.81|1.4,,3.01|1.3
FriJun 27,8:30am,CAD,Medium Impact Expected,RMPI m/m,-0.4%,1.3%,0.1%
FriJun 27,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,82.5,82.2,81.2
SunJun 29,6:45pm,NZD,Medium Impact Expected,Building Consents m/m,-4.6%,,1.9%
SunJun 29,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,0.5%,0.9%,-2.8%
SunJun 29,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.0%,,0.3%
SunJun 29,9:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-4.3%,,2.9%
SunJun 29,9:30pm,AUD,Low Impact Expected,Private Sector Credit m/m,0.4%,0.4%,0.4%
MonJun 30,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-15.0%,-10.1%,-3.3%
MonJun 30,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.6%,0.8%,-1.5%
MonJun 30,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,1.0%,0.7%,0.7%
MonJun 30,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,2.7B,2.5B,2.4B
MonJun 30,5:00am,EUR,High Impact Expected,CPI Flash Estimate y/y,0.5%,0.6%,0.5%
MonJun 30,8:30am,CAD,High Impact Expected,GDP m/m,0.1%,0.2%,0.1%
MonJun 30,9:45am,USD,Medium Impact Expected,Chicago PMI,62.6,63.2,65.5
MonJun 30,10:00am,USD,High Impact Expected,Pending Home Sales m/m,6.1%,1.4%,0.5%
MonJun 30,7:29pm,AUD,Low Impact Expected,AIG Manufacturing Index,48.9,,49.2
MonJun 30,7:50pm,JPY,Medium Impact Expected,Tankan Manufacturing Index,12,16,17
MonJun 30,8:59pm,CNY,High Impact Expected,Manufacturing PMI,51.0,51.0,50.8
MonJun 30,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.8%,0.8%,0.7%
MonJun 30,9:35pm,JPY,Low Impact Expected,Final Manufacturing PMI,51.5,51.2,51.1
MonJun 30,9:45pm,CNY,High Impact Expected,Caixin Manufacturing PMI,50.7,50.8,50.8
