Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuNov 27,7:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,8.7,8.6,8.5
ThuNov 27,All Day,USD,Non-Economic,Bank Holiday,,,
ThuNov 27,8:30am,CAD,Medium Impact Expected,Current Account,-8.4B,-10.3B,-9.9B
ThuNov 27,4:45pm,NZD,Medium Impact Expected,Building Consents m/m,8.8%,,-11.9%
ThuNov 27,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,-4.0%,-4.8%,-5.6%
ThuNov 27,6:50pm,GBP,Low Impact Expected,GfK Consumer Confidence,-2,-1,-2
ThuNov 27,7:00pm,NZD,High Impact Expected,ANZ Business Confidence,31.5,,26.5
ThuNov 27,7:30pm,AUD,Low Impact Expected,Private Sector Credit m/m,0.6%,0.5%,0.5%
FriNov 28,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-12.3%,-14.5%,-14.3%
FriNov 28,1:57am,GBP,Medium Impact Expected,Nationwide HPI m/m,0.3%,0.4%,0.5%
FriNov 28,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,1.9%,1.7%,-2.8%
FriNov 28,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-0.9%,0.2%,-0.5%
FriNov 28,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,98.7,100.1,99.5
FriNov 28,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,13.2%,12.6%,12.9%
FriNov 28,5:00am,EUR,High Impact Expected,CPI Flash Estimate y/y,0.3%,0.3%,0.4%
FriNov 28,8:30am,CAD,High Impact Expected,GDP m/m,0.4%,0.4%,-0.1%
SunNov 30,All Day,CHF,High Impact Expected,SNB Gold Asset Vote,Reject,Reject,
SunNov 30,2:45pm,NZD,High Impact Expected,RBNZ Gov Wheeler Speaks,,,
SunNov 30,4:45pm,NZD,Medium Impact Expected,Overseas Trade Index q/q,-4.4%,-4.3%,0.1%
SunNov 30,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,50.1,,49.4
SunNov 30,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,,0.2%
SunNov 30,6:50pm,JPY,Low Impact Expected,Capital Spending q/y,5.5%,2.1%,3.0%
SunNov 30,7:30pm,AUD,Medium Impact Expected,Company Operating Profits q/q,0.5%,-1.2%,-7.5%
SunNov 30,7:59pm,CNY,High Impact Expected,Manufacturing PMI,50.3,50.5,50.8
SunNov 30,8:35pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.0,52.1,52.1
SunNov 30,8:45pm,CNY,High Impact Expected,Caixin Manufacturing PMI,50.0,50.0,50.0
