Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedNov 6,4:00am,EUR,Low Impact Expected,Final Services PMI,51.6,50.9,50.9
WedNov 6,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,1.2%,1.2%,-1.2%
WedNov 6,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.6%,-0.3%,0.5%
WedNov 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,3.3%,0.6%,-0.3%
WedNov 6,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-4.2%,,19.1%
WedNov 6,8:30am,CAD,High Impact Expected,Building Permits m/m,1.7%,7.8%,-20.0%
WedNov 6,10:00am,CAD,High Impact Expected,Ivey PMI,62.8,54.7,51.9
WedNov 6,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.6M,1.7M,4.1M
WedNov 6,5:26pm,AUD,Low Impact Expected,AIG Construction Index,54.4,,47.6
WedNov 6,7:30pm,AUD,High Impact Expected,Employment Change,1.1K,10.3K,3.3K
ThuNov 7,12:00am,JPY,Low Impact Expected,Leading Indicators,109.5%,109.4%,106.8%
ThuNov 7,1:45am,CHF,Low Impact Expected,SECO Consumer Climate,-5,-2,-9
ThuNov 7,3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,435B,,433B
ThuNov 7,4:43am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,4.16|2.6,,4.27|2.0
ThuNov 7,4:58am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.41|2.0,,2.37|1.9
ThuNov 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-0.9%,0.2%,1.6%
ThuNov 7,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuNov 7,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.25%,0.50%,0.50%
ThuNov 7,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuNov 7,10:00am,USD,Medium Impact Expected,Mortgage Delinquencies,6.41%,,6.96%
ThuNov 7,10:30am,USD,Low Impact Expected,Natural Gas Storage,35B,40B,38B
ThuNov 7,1:30pm,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
ThuNov 7,1:50pm,USD,Medium Impact Expected,FOMC Member Stein Speaks,,,
ThuNov 7,2:00pm,EUR,High Impact Expected,ECB President Draghi Speaks,,,
ThuNov 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,13.7B,13.0B,14.2B
ThuNov 7,7:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
ThuNov 7,9:38pm,CNY,High Impact Expected,USD-Denominated Trade Balance,31.1B,23.5B,15.2B
FriNov 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.2%,3.2%,3.2%
FriNov 8,2:00am,EUR,Medium Impact Expected,German Trade Balance,18.8B,17.2B,15.8B
FriNov 8,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.5%,0.4%,0.7%
FriNov 8,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,1.0%,2.6%,2.5%
FriNov 8,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-9.8B,-9.1B,-9.6B
FriNov 8,8:13am,CAD,Low Impact Expected,Housing Starts,198K,192K,196K
FriNov 8,8:30am,CAD,High Impact Expected,Employment Change,13.2K,12.7K,11.9K
FriNov 8,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,72.0,74.6,73.2
FriNov 8,1:10pm,USD,Low Impact Expected,President Obama Speaks,,,
FriNov 8,3:30pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
FriNov 8,8:30pm,CNY,High Impact Expected,CPI y/y,3.2%,3.3%,3.1%
SatNov 9,12:30am,CNY,High Impact Expected,Industrial Production y/y,10.3%,10.1%,10.2%
SunNov 10,6:50pm,JPY,Medium Impact Expected,Current Account,-0.13T,-0.10T,0.35T
SunNov 10,7:30pm,AUD,Medium Impact Expected,Home Loans m/m,4.4%,3.6%,-4.0%
MonNov 11,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,51.8,54.2,52.8
MonNov 11,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonNov 11,3:09am,CNY,Medium Impact Expected,New Loans,506B,581B,787B
MonNov 11,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.2%,0.2%,-0.2%
MonNov 11,All Day,CAD,Non-Economic,Bank Holiday,,,
MonNov 11,All Day,USD,Non-Economic,Bank Holiday,,,
MonNov 11,12:00pm,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
MonNov 11,2:25pm,USD,Low Impact Expected,NFIB Small Business Index,91.6,93.5,93.9
MonNov 11,4:00pm,NZD,Low Impact Expected,REINZ HPI m/m,1.6%,,0.8%
MonNov 11,6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-0.2%,0.2%,0.6%
MonNov 11,7:01pm,GBP,Low Impact Expected,RICS House Price Balance,57%,59%,53%
MonNov 11,7:30pm,AUD,High Impact Expected,NAB Business Confidence,5,,12
MonNov 11,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.62|4.4,,1.63|4.1
TueNov 12,12:00am,JPY,Low Impact Expected,Consumer Confidence,41.2,46.3,45.4
TueNov 12,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,8.4%,,-6.3%
TueNov 12,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.2%,-0.2%,-0.2%
TueNov 12,4:30am,GBP,High Impact Expected,CPI y/y,2.2%,2.5%,2.7%
TueNov 12,5:00am,GBP,Low Impact Expected,CB Leading Index m/m,1.5%,,1.2%
TueNov 12,3:00pm,NZD,High Impact Expected,RBNZ Financial Stability Report,,,
TueNov 12,4:45pm,NZD,Low Impact Expected,FPI m/m,-1.0%,,0.0%
TueNov 12,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,1.9%,,-2.1%
TueNov 12,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-2.1%,-1.8%,5.4%
TueNov 12,7:00pm,NZD,High Impact Expected,RBNZ Gov Wheeler Speaks,,,
TueNov 12,7:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,-0.7%,,-0.3%
WedNov 13,4:30am,GBP,High Impact Expected,Claimant Count Change,-41.7K,-33.2K,-44.7K
WedNov 13,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-0.5%,-0.2%,1.0%
WedNov 13,5:30am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
WedNov 13,7:10am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
WedNov 13,1:01pm,USD,Medium Impact Expected,10-y Bond Auction,2.75|2.7,,2.66|2.6
WedNov 13,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-91.6B,-104.3B,75.1B
WedNov 13,4:30pm,NZD,Medium Impact Expected,BusinessNZ Manufacturing Index,55.7,,54.2
WedNov 13,4:45pm,NZD,High Impact Expected,Retail Sales q/q,0.3%,0.9%,1.5%
WedNov 13,6:50pm,JPY,High Impact Expected,Prelim GDP q/q,0.5%,0.4%,0.9%
WedNov 13,7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,1.9%,,2.0%
WedNov 13,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,1.3%,1.5%,1.5%
ThuNov 14,1:30am,EUR,Medium Impact Expected,French Prelim GDP q/q,-0.1%,0.1%,0.5%
ThuNov 14,2:00am,EUR,Medium Impact Expected,German Prelim GDP q/q,0.3%,0.3%,0.7%
ThuNov 14,2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,-0.1%,-0.1%,-0.2%
ThuNov 14,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.4%,0.3%,0.1%
ThuNov 14,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuNov 14,4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.7%,0.0%,0.6%
ThuNov 14,5:00am,EUR,Medium Impact Expected,Flash GDP q/q,0.1%,0.2%,0.3%
ThuNov 14,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
ThuNov 14,8:30am,CAD,High Impact Expected,Trade Balance,-0.4B,-1.2B,-1.1B
ThuNov 14,10:00am,USD,High Impact Expected,Fed Chair Yellen Testifies,,,
ThuNov 14,10:30am,CAD,Low Impact Expected,BOC Review,,,
ThuNov 14,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,2.6M,0.7M,1.6M
ThuNov 14,1:01pm,USD,Low Impact Expected,30-y Bond Auction,3.81|2.2,,3.76|2.6
ThuNov 14,1:45pm,GBP,Medium Impact Expected,MPC Member Miles Speaks,,,
FriNov 15,4:00am,EUR,Low Impact Expected,Italian Trade Balance,0.79B,1.63B,1.07B
FriNov 15,5:00am,EUR,Medium Impact Expected,Final CPI y/y,0.7%,0.7%,0.7%
FriNov 15,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
FriNov 15,8:30am,CAD,High Impact Expected,Manufacturing Sales m/m,0.6%,0.5%,0.0%
FriNov 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,78.1%,78.3%,78.3%
FriNov 15,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.4%,0.5%,0.8%
SunNov 17,4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,58.2,,56.2
SunNov 17,6:48pm,GBP,Low Impact Expected,Rightmove HPI m/m,-2.4%,,2.8%
MonNov 18,1:00am,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
MonNov 18,4:00am,EUR,Medium Impact Expected,Current Account,13.7B,18.3B,17.9B
MonNov 18,5:00am,EUR,Low Impact Expected,Trade Balance,14.3B,14.3B,12.3B
MonNov 18,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonNov 18,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,8.36B,6.71B,2.08B
MonNov 18,9:00am,USD,Medium Impact Expected,TIC Long-Term Purchases,25.5B,21.3B,-9.8B
MonNov 18,10:00am,USD,Medium Impact Expected,NAHB Housing Market Index,54,56,54
MonNov 18,11:00am,CAD,Low Impact Expected,Gov Council Member Macklem Speaks,,,
MonNov 18,12:15pm,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
MonNov 18,6:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.3%,,-0.2%
MonNov 18,7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonNov 18,9:00pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,5.8%,,6.2%
TueNov 19,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,54.6,54.6,52.8
TueNov 19,5:34am,GBP,Low Impact Expected,10-y Bond Auction,2.73|1.8,,2.74|1.8
TueNov 19,8:30am,NZD,Low Impact Expected,GDT Price Index,0.1%,,-1.8%
TueNov 19,8:45am,USD,Medium Impact Expected,Treasury Sec Lew Speaks,,,
TueNov 19,10:00am,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
TueNov 19,2:15pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
TueNov 19,3:00pm,USD,Low Impact Expected,President Obama Speaks,,,
TueNov 19,4:45pm,NZD,Medium Impact Expected,PPI Input q/q,2.2%,0.6%,0.6%
TueNov 19,5:45pm,CAD,Medium Impact Expected,Gov Council Member Murray Speaks,,,
TueNov 19,Sep Data,AUD,Low Impact Expected,MI Leading Index m/m,-0.1%,,0.3%
TueNov 19,6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.1%,,-0.1%
TueNov 19,6:50pm,JPY,Medium Impact Expected,Trade Balance,-1.07T,-0.88T,-1.13T
TueNov 19,7:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
TueNov 19,7:30pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
TueNov 19,9:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.6%,,1.1%
TueNov 19,11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,0.4%,0.5%,0.3%
WedNov 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,-0.2%,0.1%,0.3%
WedNov 20,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
WedNov 20,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,31.6,,24.9
WedNov 20,5:20am,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
WedNov 20,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,0.2%,0.4%,0.4%
WedNov 20,10:00am,USD,High Impact Expected,Existing Home Sales,5.12M,5.17M,5.29M
WedNov 20,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.4M,-0.2M,2.6M
WedNov 20,12:10pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
WedNov 20,1:30pm,GBP,Medium Impact Expected,MPC Member Weale Speaks,,,
WedNov 20,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedNov 20,4:15pm,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
WedNov 20,8:45pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,50.4,50.9,50.9
WedNov 20,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,3.2%,,5.1%
WedNov 20,10:15pm,JPY,High Impact Expected,Monetary Policy Statement,,,
ThuNov 21,2:00am,CHF,Low Impact Expected,Trade Balance,2.43B,2.45B,2.40B
ThuNov 21,2:19am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuNov 21,3:00am,EUR,High Impact Expected,French Flash Manufacturing PMI,47.8,49.6,49.1
ThuNov 21,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,52.5,52.3,51.7
ThuNov 21,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,51.5,51.6,51.3
ThuNov 21,4:05am,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
ThuNov 21,4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,6.4B,4.8B,8.6B
ThuNov 21,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,11,0,-4
ThuNov 21,6:30am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
ThuNov 21,8:30am,USD,High Impact Expected,PPI m/m,-0.2%,-0.2%,-0.1%
ThuNov 21,9:00am,USD,Medium Impact Expected,Flash Manufacturing PMI,54.3,52.6,51.8
ThuNov 21,9:45am,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
ThuNov 21,10:00am,EUR,Low Impact Expected,Consumer Confidence,-15,-14,-15
ThuNov 21,10:30am,USD,Low Impact Expected,Natural Gas Storage,-45B,-34B,20B
ThuNov 21,11:00am,EUR,High Impact Expected,German Buba President Weidmann Speaks,,,
ThuNov 21,1:00pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
ThuNov 21,4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-2.1%,,-1.1%
ThuNov 21,5:30pm,NZD,Low Impact Expected,RBNZ Assist Gov McDermott Speaks,,,
FriNov 22,12:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
FriNov 22,2:00am,EUR,Low Impact Expected,German Final GDP q/q,0.3%,0.3%,0.3%
FriNov 22,3:55am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
FriNov 22,4:00am,EUR,High Impact Expected,German ifo Business Climate,109.3,107.9,107.4
FriNov 22,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
FriNov 22,8:30am,CAD,High Impact Expected,Core CPI m/m,0.2%,0.0%,0.2%
FriNov 22,8:40am,USD,Medium Impact Expected,FOMC Member George Speaks,,,
FriNov 22,9:00am,EUR,Low Impact Expected,Belgian NBB Business Climate,-4.3,-6.9,-7.7
FriNov 22,10:00am,USD,Medium Impact Expected,JOLTS Job Openings,3.91M,3.89M,3.84M
FriNov 22,12:15pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
MonNov 25,3:15am,CHF,Medium Impact Expected,Employment Level,4.20M,4.19M,4.17M
MonNov 25,4:30am,GBP,Medium Impact Expected,High Street Lending,42.8K,45.2K,43.2K
MonNov 25,9:00am,USD,Low Impact Expected,Flash Services PMI,57.1,,49.3
MonNov 25,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-0.6%,2.2%,-4.6%
MonNov 25,11:30am,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
MonNov 25,4:15pm,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
MonNov 25,5:15pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
MonNov 25,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
TueNov 26,5:00am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
TueNov 26,Sep Data,USD,Low Impact Expected,Building Permits,0.97M,0.94M,0.93M
TueNov 26,8:30am,CAD,Low Impact Expected,Corporate Profits q/q,1.5%,,-0.8%
TueNov 26,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,13.3%,13.0%,12.8%
TueNov 26,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,13,3,1
TueNov 26,10:00am,USD,High Impact Expected,CB Consumer Confidence,70.4,72.2,72.4
TueNov 26,4:45pm,NZD,High Impact Expected,Trade Balance,-168M,-345M,-216M
TueNov 26,7:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,2.7%,0.6%,0.1%
WedNov 27,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.28,,1.56
WedNov 27,4:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,7.4,7.1,7.1
WedNov 27,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,0.8%,0.8%,0.8%
WedNov 27,5:33am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.69|1.7,,1.71|1.7
WedNov 27,6:00am,EUR,Low Impact Expected,ECB Financial Stability Review,,,
WedNov 27,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.1%,0.5%,-0.2%
WedNov 27,9:45am,USD,Medium Impact Expected,Chicago PMI,63.0,60.6,65.9
WedNov 27,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,75.1,73.1,72.0
WedNov 27,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.2%,0.1%,0.9%
WedNov 27,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,3.0M,0.5M,0.4M
WedNov 27,12:00pm,USD,Low Impact Expected,Natural Gas Storage,-13B,-11B,-45B
WedNov 27,6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,2.3%,2.2%,3.0%
WedNov 27,7:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-3.8%,,6.4%
WedNov 27,7:30pm,AUD,High Impact Expected,Private Capital Expenditure q/q,3.6%,-1.1%,1.6%
ThuNov 28,1:45am,CHF,Medium Impact Expected,GDP q/q,0.5%,0.5%,0.5%
ThuNov 28,2:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.7%,-0.2%,0.0%
ThuNov 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.2%,0.1%,-0.2%
ThuNov 28,3:00am,EUR,Medium Impact Expected,Spanish Flash CPI y/y,0.2%,0.1%,-0.1%
ThuNov 28,3:55am,EUR,Medium Impact Expected,German Unemployment Change,10K,0K,3K
ThuNov 28,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,1.4%,1.8%,2.0%
ThuNov 28,4:10am,EUR,Low Impact Expected,Retail PMI,48.0,,47.7
ThuNov 28,5:10am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,4.01|1.5,,4.11|1.5
ThuNov 28,5:30am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
ThuNov 28,5:33am,GBP,Low Impact Expected,30-y Bond Auction,3.61|1.7,,3.74|1.5
ThuNov 28,All Day,USD,Non-Economic,Bank Holiday,,,
ThuNov 28,8:30am,CAD,Medium Impact Expected,Current Account,-15.5B,-14.3B,-15.9B
ThuNov 28,4:45pm,NZD,Medium Impact Expected,Building Consents m/m,-0.6%,,1.4%
ThuNov 28,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,55.1,,54.2
ThuNov 28,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,0.9%,1.2%,3.7%
ThuNov 28,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,0.5%,2.1%,1.5%
ThuNov 28,7:05pm,GBP,Low Impact Expected,GfK Consumer Confidence,-12,-8,-11
ThuNov 28,7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.3%,0.4%,0.3%
FriNov 29,12:00am,JPY,Low Impact Expected,Housing Starts y/y,7.1%,5.5%,19.4%
FriNov 29,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.8%,0.5%,-0.6%
FriNov 29,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-0.2%,0.3%,-0.1%
FriNov 29,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,1.85,1.82,1.71
FriNov 29,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,12.5%,12.5%,12.5%
FriNov 29,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.7B,2.1B,2.2B
FriNov 29,5:00am,EUR,High Impact Expected,CPI Flash Estimate y/y,0.9%,0.8%,0.7%
FriNov 29,8:30am,CAD,High Impact Expected,GDP m/m,0.3%,0.1%,0.3%
SatNov 30,8:00pm,CNY,High Impact Expected,Manufacturing PMI,51.4,51.2,51.4
