Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriMay 3,4:30am,GBP,High Impact Expected,Final Services PMI,52.9,52.5,52.4
FriMay 3,5:00am,EUR,Medium Impact Expected,EU Economic Forecasts,,,
FriMay 3,8:30am,USD,High Impact Expected,Non-Farm Employment Change,165K,146K,138K
FriMay 3,10:00am,USD,High Impact Expected,ISM Services PMI,53.1,54.1,54.4
FriMay 3,12:30pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
FriMay 3,1:05pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
SunMay 5,All Day,JPY,Non-Economic,Bank Holiday,,,
SunMay 5,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.3%,,0.2%
SunMay 5,9:30pm,AUD,High Impact Expected,Retail Sales m/m,-0.4%,0.2%,1.3%
SunMay 5,9:45pm,CNY,Low Impact Expected,Caixin Services PMI,51.1,,54.3
MonMay 6,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-46.1K,17.1K,-5.0K
MonMay 6,All Day,GBP,Non-Economic,Bank Holiday,,,
MonMay 6,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,44.4,45.8,45.3
MonMay 6,3:45am,EUR,Medium Impact Expected,Italian Services PMI,47.0,46.3,45.5
MonMay 6,3:50am,EUR,Low Impact Expected,French Final Services PMI,44.3,44.1,44.1
MonMay 6,3:55am,EUR,Low Impact Expected,German Final Services PMI,49.6,49.2,49.2
MonMay 6,4:00am,EUR,Low Impact Expected,Final Services PMI,47.0,46.6,46.6
MonMay 6,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-15.6,-14.6,-17.3
MonMay 6,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.1%,-0.1%,-0.2%
MonMay 6,8:30am,CAD,High Impact Expected,Building Permits m/m,8.6%,0.7%,1.5%
MonMay 6,9:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
MonMay 6,10:00am,CAD,High Impact Expected,Ivey PMI,52.2,58.3,61.6
MonMay 6,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonMay 6,6:45pm,NZD,Medium Impact Expected,Labor Cost Index q/q,0.4%,0.5%,0.5%
MonMay 6,7:00pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,0.4%,,1.4%
MonMay 6,7:28pm,AUD,Low Impact Expected,AIG Construction Index,35.2,,39.0
MonMay 6,9:30pm,AUD,High Impact Expected,Trade Balance,0.31B,0.20B,-0.11B
TueMay 7,12:30am,AUD,High Impact Expected,Cash Rate,2.75%,3.00%,3.00%
TueMay 7,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-5,-3,-6
TueMay 7,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.9%,-0.2%,0.8%
TueMay 7,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,437B,,438B
TueMay 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,2.2%,-0.4%,2.2%
TueMay 7,10:00am,USD,Medium Impact Expected,JOLTS Job Openings,3.84M,3.79M,3.90M
TueMay 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,8.0B,16.2B,18.6B
TueMay 7,4:00pm,USD,Medium Impact Expected,Treasury Sec Lew Speaks,,,
TueMay 7,5:00pm,NZD,High Impact Expected,RBNZ Financial Stability Report,,,
TueMay 7,7:00pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-2.2%,,1.9%
TueMay 7,9:49pm,CNY,High Impact Expected,USD-Denominated Trade Balance,18.2B,15.5B,-0.9B
WedMay 8,All Day,EUR,Non-Economic,French Bank Holiday,,,
WedMay 8,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,1.1%,0.2%,0.4%
WedMay 8,3:15am,CHF,High Impact Expected,CPI m/m,0.0%,0.1%,0.2%
WedMay 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,1.2%,-0.1%,0.6%
WedMay 8,8:14am,CAD,Low Impact Expected,Housing Starts,175K,175K,181K
WedMay 8,8:30am,USD,Medium Impact Expected,FOMC Member Stein Speaks,,,
WedMay 8,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.2M,2.1M,6.7M
WedMay 8,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,1.81|2.7,,1.80|2.8
WedMay 8,3:00pm,USD,Medium Impact Expected,Treasury Sec Lew Speaks,,,
WedMay 8,6:45pm,NZD,High Impact Expected,Employment Change q/q,1.7%,1.1%,-0.9%
WedMay 8,9:30pm,AUD,High Impact Expected,Employment Change,50.1K,11.5K,-31.1K
ThuMay 9,1:00am,JPY,Low Impact Expected,Leading Indicators,97.6%,97.7%,97.6%
ThuMay 9,All Day,CHF,Non-Economic,Bank Holiday,,,
ThuMay 9,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuMay 9,All Day,EUR,Non-Economic,French Bank Holiday,,,
ThuMay 9,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuMay 9,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,1.1%,0.4%,0.7%
ThuMay 9,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuMay 9,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.1%,0.1%,0.2%
ThuMay 9,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.8%,,0.3%
ThuMay 9,10:30am,USD,Low Impact Expected,Natural Gas Storage,88B,80B,43B
ThuMay 9,1:00pm,USD,Low Impact Expected,30-y Bond Auction,2.98|2.5,,3.00|2.5
ThuMay 9,7:50pm,JPY,High Impact Expected,Current Account,0.34T,0.48T,-0.03T
ThuMay 9,9:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
FriMay 10,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,56.5,59.2,57.3
FriMay 10,2:00am,EUR,Medium Impact Expected,German Trade Balance,17.6B,18.0B,17.7B
FriMay 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.8%,-0.2%,-0.9%
FriMay 10,4:05am,CNY,Medium Impact Expected,New Loans,793B,770B,1060B
FriMay 10,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-9.1B,-8.9B,-9.2B
FriMay 10,Day 1,All,High Impact Expected,G7 Meetings,,,
FriMay 10,8:25am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
FriMay 10,8:30am,CAD,High Impact Expected,Employment Change,12.5K,14.8K,-54.5K
FriMay 10,9:30am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
FriMay 10,1:59pm,USD,Medium Impact Expected,Federal Budget Balance,112.9B,108.3B,-106.5B
FriMay 10,2:00pm,USD,Medium Impact Expected,FOMC Member George Speaks,,,
SatMay 11,Day 2,All,High Impact Expected,G7 Meetings,,,
SunMay 12,6:14pm,NZD,Medium Impact Expected,REINZ HPI m/m,0.8%,,2.4%
SunMay 12,6:45pm,NZD,Low Impact Expected,FPI m/m,0.2%,,-1.3%
SunMay 12,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,3.3%,3.1%,3.1%
SunMay 12,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,5.2%,3.8%,2.1%
MonMay 13,1:30am,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,20.6%,21.1%,20.9%
MonMay 13,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,-0.9%,1.0%,2.3%
MonMay 13,All Day,EUR,High Impact Expected,Eurogroup Meetings,,,
MonMay 13,8:30am,USD,High Impact Expected,Core Retail Sales m/m,-0.1%,-0.1%,-0.4%
MonMay 13,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.0%,0.3%,0.0%
MonMay 13,6:45pm,NZD,High Impact Expected,Retail Sales q/q,0.5%,0.9%,1.9%
MonMay 13,7:01pm,GBP,Low Impact Expected,RICS House Price Balance,1%,2%,-2%
MonMay 13,7:50pm,JPY,Low Impact Expected,PPI y/y,0.0%,-0.2%,-0.5%
MonMay 13,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.78|3.6,,1.49|3.6
TueMay 14,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.5%,-0.5%,-0.5%
TueMay 14,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,36.4,39.5,36.3
TueMay 14,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueMay 14,5:30am,AUD,High Impact Expected,Annual Budget Release,,,
TueMay 14,7:30am,USD,Low Impact Expected,NFIB Small Business Index,92.1,89.9,89.5
TueMay 14,8:30am,USD,Medium Impact Expected,Import Prices m/m,-0.5%,-0.5%,-0.2%
TueMay 14,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-1.3%,-0.6%,1.2%
TueMay 14,9:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,-1.6%,,-0.5%
WedMay 15,1:00am,JPY,Low Impact Expected,Consumer Confidence,44.5,45.8,44.8
WedMay 15,1:30am,EUR,Medium Impact Expected,French Prelim GDP q/q,-0.2%,-0.1%,-0.2%
WedMay 15,2:00am,EUR,High Impact Expected,German Prelim GDP q/q,0.1%,0.3%,-0.7%
WedMay 15,2:45am,EUR,Low Impact Expected,French Final CPI m/m,-0.1%,0.1%,0.8%
WedMay 15,3:15am,CHF,Medium Impact Expected,PPI m/m,0.2%,-0.2%,0.0%
WedMay 15,4:00am,EUR,Medium Impact Expected,Italian Prelim GDP q/q,-0.5%,-0.4%,-0.9%
WedMay 15,4:30am,GBP,High Impact Expected,Claimant Count Change,-7.3K,-3.1K,-9.9K
WedMay 15,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,2.2,,20.0
WedMay 15,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedMay 15,8:30am,CAD,High Impact Expected,Manufacturing Sales m/m,-0.3%,0.6%,2.8%
WedMay 15,9:00am,USD,Medium Impact Expected,TIC Long-Term Purchases,-13.5B,33.8B,-13.3B
WedMay 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,77.8%,78.4%,78.3%
WedMay 15,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,44,43,41
WedMay 15,10:30am,NZD,Low Impact Expected,GDT Price Index,-2.6%,,-8.6%
WedMay 15,6:34pm,NZD,Medium Impact Expected,BusinessNZ Manufacturing Index,54.5,,53.4
WedMay 15,7:50pm,JPY,Medium Impact Expected,Prelim GDP q/q,0.9%,0.7%,0.0%
WedMay 15,10:00pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,1.2%,,1.4%
ThuMay 16,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,0.9%,0.2%,0.2%
ThuMay 16,2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,-0.1%,-0.3%,-0.3%
ThuMay 16,4:00am,EUR,Low Impact Expected,Italian Trade Balance,3.24B,1.72B,1.09B
ThuMay 16,5:00am,EUR,Medium Impact Expected,Final CPI y/y,1.2%,1.2%,1.2%
ThuMay 16,5:39am,GBP,Low Impact Expected,30-y Bond Auction,3.29|2.0,,3.12|1.7
ThuMay 16,7:45am,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
ThuMay 16,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,1.19B,5.36B,-6.28B
ThuMay 16,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,-5.2,2.5,1.3
ThuMay 16,10:30am,CAD,Low Impact Expected,BOC Review,,,
ThuMay 16,12:30pm,USD,Medium Impact Expected,FOMC Member Raskin Speaks,,,
ThuMay 16,6:45pm,NZD,Medium Impact Expected,PPI Input q/q,0.8%,0.3%,-0.3%
ThuMay 16,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,14.2%,3.1%,7.5%
ThuMay 16,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,1.5%,,-0.6%
FriMay 17,5:30am,GBP,Medium Impact Expected,MPC Member Weale Speaks,,,
FriMay 17,8:30am,CAD,High Impact Expected,Core CPI m/m,0.1%,0.2%,0.2%
FriMay 17,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,83.7,77.9,76.4
FriMay 17,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.6%,0.3%,-0.2%
SatMay 18,11:00am,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
SunMay 19,6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,56.1,,55.0
SunMay 19,7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,2.1%,,2.1%
MonMay 20,All Day,CHF,Non-Economic,Bank Holiday,,,
MonMay 20,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonMay 20,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonMay 20,All Day,CAD,Non-Economic,Bank Holiday,,,
MonMay 20,1:00pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
MonMay 20,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,2.2%,,1.2%
MonMay 20,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.1%,,0.3%
MonMay 20,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonMay 20,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,4.0%,,3.7%
MonMay 20,11:03pm,NZD,Medium Impact Expected,Inflation Expectations q/q,2.06%,,2.17%
TueMay 21,12:33am,JPY,Low Impact Expected,All Industries Activity m/m,-0.3%,-0.3%,0.6%
TueMay 21,2:00am,EUR,Medium Impact Expected,German PPI m/m,-0.2%,-0.1%,-0.2%
TueMay 21,4:30am,GBP,High Impact Expected,CPI y/y,2.4%,2.6%,2.8%
TueMay 21,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
TueMay 21,10:00am,USD,Medium Impact Expected,Treasury Sec Lew Speaks,,,
TueMay 21,11:30am,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
TueMay 21,12:45pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
TueMay 21,1:00pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
TueMay 21,7:50pm,JPY,Medium Impact Expected,Trade Balance,-0.76T,-0.63T,-0.92T
TueMay 21,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-7.0%,,-5.1%
TueMay 21,11:07pm,JPY,High Impact Expected,Monetary Policy Statement,,,
WedMay 22,3:24am,JPY,High Impact Expected,BOJ Press Conference,,,
WedMay 22,4:00am,EUR,Medium Impact Expected,Current Account,25.9B,14.2B,14.6B
WedMay 22,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,3-0-6,3-0-6,3-0-6
WedMay 22,All Day,EUR,Medium Impact Expected,EU Economic Summit,,,
WedMay 22,5:33am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.41|1.6,,1.28|1.6
WedMay 22,6:00am,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
WedMay 22,7:00am,GBP,Medium Impact Expected,MPC Member Bean Speaks,,,
WedMay 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-0.2%,0.2%,0.7%
WedMay 22,10:00am,USD,High Impact Expected,Existing Home Sales,4.97M,4.99M,4.94M
WedMay 22,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.3M,-0.4M,-0.6M
WedMay 22,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedMay 22,9:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.3%,,2.2%
WedMay 22,9:45pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,49.6,50.5,50.4
ThuMay 23,1:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
ThuMay 23,3:00am,EUR,High Impact Expected,French Flash Manufacturing PMI,45.5,44.8,44.4
ThuMay 23,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,49.0,48.6,48.1
ThuMay 23,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,47.8,47.1,46.7
ThuMay 23,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,0.3%,0.3%,0.3%
ThuMay 23,6:05am,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
ThuMay 23,8:30am,USD,High Impact Expected,Unemployment Claims,340K,347K,363K
ThuMay 23,9:00am,USD,Medium Impact Expected,Flash Manufacturing PMI,51.9,51.6,52.1
ThuMay 23,10:00am,EUR,Low Impact Expected,Consumer Confidence,-22,-22,-22
ThuMay 23,10:30am,USD,Low Impact Expected,Natural Gas Storage,89B,90B,99B
ThuMay 23,5:30pm,EUR,High Impact Expected,ECB President Draghi Speaks,,,
ThuMay 23,6:45pm,NZD,High Impact Expected,Trade Balance,157M,495M,732M
ThuMay 23,10:55pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
FriMay 24,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,6.5,6.2,6.2
FriMay 24,3:00am,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
FriMay 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,105.7,104.6,104.4
FriMay 24,4:30am,GBP,Medium Impact Expected,High Street Lending,32.2K,32.7K,31.4K
FriMay 24,6:00am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
FriMay 24,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,1.3%,0.6%,-1.5%
FriMay 24,9:00am,EUR,Low Impact Expected,Belgian NBB Business Climate,-12.4,-13.4,-14.7
SatMay 25,11:50am,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
SunMay 26,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonMay 27,All Day,GBP,Non-Economic,Bank Holiday,,,
MonMay 27,All Day,USD,Non-Economic,Bank Holiday,,,
MonMay 27,7:50pm,JPY,Low Impact Expected,SPPI y/y,-0.4%,-0.2%,-0.2%
TueMay 28,2:00am,CHF,Low Impact Expected,Trade Balance,1.73B,2.02B,1.89B
TueMay 28,3:15am,CHF,Medium Impact Expected,Employment Level,4.15M,4.11M,4.12M
TueMay 28,8:30am,CAD,Low Impact Expected,Corporate Profits q/q,-1.2%,,1.4%
TueMay 28,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,10.9%,10.2%,9.4%
TueMay 28,10:00am,USD,High Impact Expected,CB Consumer Confidence,76.2,70.7,69.0
TueMay 28,1:00pm,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
TueMay 28,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-0.1%,-0.4%,-0.3%
TueMay 28,8:00pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
TueMay 28,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.2%,,0.6%
TueMay 28,9:08pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,3.9%,,4.2%
TueMay 28,9:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,-2.0%,1.1%,0.1%
WedMay 29,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.46,,1.24
WedMay 29,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.4%,0.2%,-0.5%
WedMay 29,3:55am,EUR,Medium Impact Expected,German Unemployment Change,21K,4K,6K
WedMay 29,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,3.2%,2.9%,2.6%
WedMay 29,4:02am,EUR,Low Impact Expected,Private Loans y/y,-0.9%,-0.4%,-0.7%
WedMay 29,5:30am,GBP,Medium Impact Expected,MPC Member Bean Speaks,,,
WedMay 29,6:00am,EUR,Low Impact Expected,ECB Financial Stability Review,,,
WedMay 29,10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedMay 29,1:00pm,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
WedMay 29,6:45pm,NZD,Medium Impact Expected,Building Consents m/m,18.5%,,-8.3%
WedMay 29,9:30pm,AUD,High Impact Expected,Building Approvals m/m,9.1%,4.1%,-2.6%
ThuMay 30,1:45am,CHF,Medium Impact Expected,GDP q/q,0.6%,0.2%,0.3%
ThuMay 30,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,0.4%,0.5%,0.0%
ThuMay 30,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,1.7%,1.6%,1.4%
ThuMay 30,4:10am,EUR,Low Impact Expected,Retail PMI,46.8,,44.2
ThuMay 30,5:13am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,4.14|1.4,,3.94|1.4
ThuMay 30,8:30am,CAD,Medium Impact Expected,Current Account,-14.1B,-15.3B,-14.6B
ThuMay 30,10:00am,USD,High Impact Expected,Pending Home Sales m/m,0.3%,1.3%,1.5%
ThuMay 30,10:30am,USD,Low Impact Expected,Natural Gas Storage,88B,85B,89B
ThuMay 30,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,3.0M,-0.8M,-0.3M
ThuMay 30,6:45pm,NZD,Medium Impact Expected,Overseas Trade Index q/q,4.1%,1.4%,-1.2%
ThuMay 30,7:01pm,GBP,Low Impact Expected,GfK Consumer Confidence,-22,-25,-27
ThuMay 30,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,51.5,,51.1
ThuMay 30,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,1.5%,3.1%,5.2%
ThuMay 30,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,1.7%,0.8%,0.2%
ThuMay 30,9:00pm,NZD,High Impact Expected,ANZ Business Confidence,41.8,,32.3
ThuMay 30,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.3%,0.3%,0.2%
FriMay 31,1:00am,JPY,Low Impact Expected,Housing Starts y/y,5.8%,4.3%,7.3%
FriMay 31,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.4%,0.3%,-0.5%
FriMay 31,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-0.3%,-0.5%,1.3%
FriMay 31,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,1.10,1.08,1.04
FriMay 31,4:00am,EUR,Medium Impact Expected,Italian Quarterly Unemployment Rate,11.9%,11.2%,11.4%
FriMay 31,All Day,All,Low Impact Expected,OPEC Meetings,,,
FriMay 31,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,0.3%,0.1%,-0.9%
FriMay 31,4:33am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.4B,0.9B,1.1B
FriMay 31,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,1.4%,1.4%,1.2%
FriMay 31,8:30am,CAD,High Impact Expected,GDP m/m,0.2%,0.1%,0.3%
FriMay 31,9:45am,USD,Medium Impact Expected,Chicago PMI,58.7,50.3,49.0
FriMay 31,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,84.5,84.1,83.7
FriMay 31,8:59pm,CNY,High Impact Expected,Manufacturing PMI,50.8,49.9,50.6
