Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueApr 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,46.8,46.6,46.6
TueApr 2,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,48.3,48.9,47.9
TueApr 2,5:00am,EUR,Medium Impact Expected,Unemployment Rate,12.0%,12.0%,12.0%
TueApr 2,9:30am,CAD,Low Impact Expected,Manufacturing PMI,49.3,,51.7
TueApr 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,3.0%,3.1%,-1.0%
TueApr 2,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.3M,15.3M,15.4M
TueApr 2,12:20pm,CAD,Medium Impact Expected,Gov Council Member Murray Speaks,,,
TueApr 2,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.4%,,1.1%
TueApr 2,7:30pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
TueApr 2,8:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-5.3%,,4.2%
TueApr 2,8:30pm,AUD,High Impact Expected,Trade Balance,-0.18B,-1.00B,-1.22B
TueApr 2,8:59pm,CNY,Low Impact Expected,Non-Manufacturing PMI,55.6,,54.5
TueApr 2,9:45pm,CNY,Low Impact Expected,Caixin Services PMI,54.3,,52.1
WedApr 3,4:30am,GBP,High Impact Expected,Construction PMI,47.2,47.7,46.8
WedApr 3,4:32am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-8.6B,-7.4B,-7.9B
WedApr 3,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,1.7%,1.6%,1.8%
WedApr 3,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,158K,203K,237K
WedApr 3,10:00am,USD,High Impact Expected,ISM Services PMI,54.4,55.9,56.0
WedApr 3,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.7M,1.8M,3.3M
WedApr 3,5:00pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
WedApr 3,6:30pm,AUD,Low Impact Expected,AIG Services Index,49.6,,48.5
WedApr 3,All Day,CNY,Non-Economic,Bank Holiday,,,
WedApr 3,8:30pm,AUD,High Impact Expected,Building Approvals m/m,3.1%,2.4%,-2.0%
ThuApr 4,12:40am,JPY,High Impact Expected,Monetary Policy Statement,,,
ThuApr 4,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,45.3,44.3,44.7
ThuApr 4,3:34am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuApr 4,3:45am,EUR,Medium Impact Expected,Italian Services PMI,45.5,43.4,43.6
ThuApr 4,3:50am,EUR,Low Impact Expected,French Final Services PMI,41.3,41.9,41.9
ThuApr 4,3:55am,EUR,Low Impact Expected,German Final Services PMI,50.9,51.6,51.6
ThuApr 4,4:00am,EUR,Low Impact Expected,Final Services PMI,46.4,46.5,46.5
ThuApr 4,4:30am,GBP,High Impact Expected,Final Services PMI,52.4,51.4,51.8
ThuApr 4,4:45am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,4.48|2.1,,4.90|1.9
ThuApr 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.2%,0.2%,0.4%
ThuApr 4,5:02am,EUR,Medium Impact Expected,French 10-y Bond Auction,1.94|3.1,,2.10|2.2
ThuApr 4,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuApr 4,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,30.0%,,7.0%
ThuApr 4,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.75%,0.75%,0.75%
ThuApr 4,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuApr 4,8:45am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
ThuApr 4,10:30am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuApr 4,12:30pm,USD,Medium Impact Expected,FOMC Member George Speaks,,,
ThuApr 4,5:00pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
ThuApr 4,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuApr 4,9:00pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
FriApr 5,1:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
FriApr 5,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,438B,,430B
FriApr 5,4:00am,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
FriApr 5,4:30am,GBP,Low Impact Expected,FPC Meeting Minutes,,,
FriApr 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.3%,-0.3%,0.9%
FriApr 5,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,2.3%,1.2%,-1.6%
FriApr 5,8:30am,CAD,High Impact Expected,Employment Change,-54.5K,6.8K,50.7K
FriApr 5,10:00am,CAD,High Impact Expected,Ivey PMI,61.6,52.4,51.1
FriApr 5,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,18.1B,15.5B,12.7B
SatApr 6,10:00am,NZD,Non-Economic,Daylight Saving Time Shift,,,
SatApr 6,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SunApr 7,7:30pm,AUD,Low Impact Expected,AIG Construction Index,39.0,,45.6
SunApr 7,7:50pm,JPY,High Impact Expected,Current Account,0.00T,0.46T,0.36T
SunApr 7,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-1.5%,,3.0%
MonApr 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,57.3,56.3,53.2
MonApr 8,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-17.3,-12.6,-10.6
MonApr 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,0.5%,0.4%,-0.6%
MonApr 8,10:30am,CAD,Medium Impact Expected,BOC Business Outlook Survey,,,
MonApr 8,6:00pm,NZD,High Impact Expected,NZIER Business Confidence,23,,20
MonApr 8,7:00pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.9%,,2.7%
MonApr 8,7:01pm,GBP,Low Impact Expected,RICS House Price Balance,-1%,-5%,-7%
MonApr 8,7:15pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonApr 8,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonApr 8,9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,2,,1
MonApr 8,9:41pm,CNY,High Impact Expected,CPI y/y,2.1%,2.5%,3.2%
TueApr 9,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.1%,3.1%,3.1%
TueApr 9,2:00am,EUR,Low Impact Expected,German Trade Balance,17.1B,16.2B,15.6B
TueApr 9,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-27.1B,,-12.8B
TueApr 9,3:15am,CHF,High Impact Expected,CPI m/m,0.2%,0.3%,0.3%
TueApr 9,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.8%,0.4%,-1.9%
TueApr 9,5:35am,GBP,Low Impact Expected,10-y Bond Auction,1.73|1.7,,2.15|2.3
TueApr 9,7:30am,USD,Low Impact Expected,NFIB Small Business Index,89.5,92.3,90.8
TueApr 9,8:13am,CAD,Low Impact Expected,Housing Starts,184K,176K,178K
TueApr 9,8:30am,CAD,High Impact Expected,Building Permits m/m,1.7%,3.7%,1.8%
TueApr 9,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.1%,,0.1%
TueApr 9,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,1.6%,,1.5%
TueApr 9,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-5.1%,,2.0%
TueApr 9,10:00pm,CNY,High Impact Expected,USD-Denominated Trade Balance,-0.9B,15.2B,15.3B
WedApr 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,0.7%,0.6%,-0.8%
WedApr 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.8%,-0.4%,1.0%
WedApr 10,9:00am,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedApr 10,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.3M,1.6M,2.7M
WedApr 10,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,1.80|2.8,,2.03|3.2
WedApr 10,3:50pm,USD,Medium Impact Expected,Federal Budget Balance,-106.5B,-110.3B,-203.5B
WedApr 10,6:34pm,NZD,Medium Impact Expected,BusinessNZ Manufacturing Index,53.4,,56.0
WedApr 10,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,7.5%,6.9%,-13.1%
WedApr 10,9:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.2%,,2.3%
WedApr 10,9:01pm,CNY,Medium Impact Expected,New Loans,1060B,890B,620B
WedApr 10,9:30pm,AUD,High Impact Expected,Employment Change,-36.1K,-6.7K,74.0K
WedApr 10,10:30pm,NZD,Medium Impact Expected,REINZ HPI m/m,2.4%,,1.6%
WedApr 10,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.49|3.6,,1.82|3.3
ThuApr 11,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.5%,0.5%,0.5%
ThuApr 11,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.8%,0.7%,0.3%
ThuApr 11,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuApr 11,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.2%,0.1%,0.1%
ThuApr 11,9:00am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
ThuApr 11,10:00am,USD,Medium Impact Expected,Treasury Sec Lew Speaks,,,
ThuApr 11,10:30am,USD,Low Impact Expected,Natural Gas Storage,-14B,-12B,-94B
ThuApr 11,1:00pm,USD,Low Impact Expected,30-y Bond Auction,3.00|2.5,,3.25|2.4
ThuApr 11,2:30pm,USD,Medium Impact Expected,Treasury Sec Lew Speaks,,,
ThuApr 11,6:45pm,NZD,Low Impact Expected,FPI m/m,-1.3%,,-0.3%
ThuApr 11,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,1.1%,0.8%,-1.5%
ThuApr 11,11:10pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
FriApr 12,2:00am,EUR,Low Impact Expected,German WPI m/m,-0.2%,0.3%,0.1%
FriApr 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.4%,0.3%,-0.6%
FriApr 12,Day 1,EUR,Medium Impact Expected,ECOFIN Meetings,,,
FriApr 12,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
FriApr 12,8:30am,USD,High Impact Expected,Core Retail Sales m/m,-0.4%,-0.1%,1.0%
FriApr 12,8:45am,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
FriApr 12,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,72.3,79.1,78.6
FriApr 12,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.1%,0.4%,0.9%
FriApr 12,12:30pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
FriApr 12,4:25pm,USD,Medium Impact Expected,Treasury Currency Report,,,
SatApr 13,Day 2,EUR,Medium Impact Expected,ECOFIN Meetings,,,
SatApr 13,12:30pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
SunApr 14,6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,55.0,,55.9
SunApr 14,7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,2.1%,,1.7%
SunApr 14,8:30pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
SunApr 14,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,2.0%,1.6%,-0.3%
SunApr 14,10:00pm,CNY,High Impact Expected,GDP q/y,7.7%,8.0%,7.9%
MonApr 15,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,0.6%,-0.1%,-0.1%
MonApr 15,2:15am,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
MonApr 15,5:00am,EUR,Low Impact Expected,Trade Balance,12.0B,9.9B,8.7B
MonApr 15,8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,3.1,7.2,9.2
MonApr 15,9:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
MonApr 15,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,42,45,44
MonApr 15,6:10pm,USD,Low Impact Expected,President Obama Speaks,,,
MonApr 15,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonApr 15,10:55pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
TueApr 16,3:15am,CHF,Medium Impact Expected,PPI m/m,0.0%,0.0%,0.1%
TueApr 16,4:00am,EUR,Low Impact Expected,Italian Trade Balance,1.09B,-1.41B,-1.61B
TueApr 16,4:30am,GBP,High Impact Expected,CPI y/y,2.8%,2.8%,2.8%
TueApr 16,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,36.3,41.5,48.5
TueApr 16,8:00am,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
TueApr 16,8:30am,CAD,High Impact Expected,Manufacturing Sales m/m,2.6%,0.6%,-0.6%
TueApr 16,9:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
TueApr 16,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,78.5%,78.4%,79.6%
TueApr 16,10:00am,USD,Medium Impact Expected,Treasury Sec Lew Speaks,,,
TueApr 16,10:30am,NZD,Low Impact Expected,GDT Price Index,1.6%,,11.2%
TueApr 16,12:00pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
TueApr 16,12:30pm,CHF,Medium Impact Expected,Gov Board Member Danthine Speaks,,,
TueApr 16,3:00pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
TueApr 16,6:45pm,NZD,High Impact Expected,CPI q/q,0.4%,0.4%,-0.2%
TueApr 16,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.6%,,0.4%
WedApr 17,1:00am,JPY,Low Impact Expected,Consumer Confidence,44.8,46.7,44.3
WedApr 17,4:30am,GBP,High Impact Expected,Claimant Count Change,-7.0K,0.0K,-5.3K
WedApr 17,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,20.0,,2.3
WedApr 17,5:33am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.28|1.6,,1.36|1.6
WedApr 17,9:30am,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
WedApr 17,10:00am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
WedApr 17,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.2M,1.2M,0.3M
WedApr 17,11:15am,CAD,High Impact Expected,BOC Press Conference,,,
WedApr 17,12:00pm,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
WedApr 17,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedApr 17,4:00pm,USD,Medium Impact Expected,Treasury Sec Lew Speaks,,,
WedApr 17,7:50pm,JPY,Medium Impact Expected,Trade Balance,-0.92T,-0.92T,-1.09T
WedApr 17,9:30pm,AUD,Medium Impact Expected,NAB Quarterly Business Confidence,2,,-5
WedApr 17,10:00pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,1.4%,,-1.4%
ThuApr 18,4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.7%,-0.7%,2.1%
ThuApr 18,4:44am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,4.61|2.6,,4.48|2.1
ThuApr 18,5:00am,CHF,Medium Impact Expected,Gov Board Member Zurbrugg Speaks,,,
ThuApr 18,5:35am,GBP,Low Impact Expected,30-y Bond Auction,3.12|1.7,,2.95|1.5
ThuApr 18,8:30am,USD,High Impact Expected,Unemployment Claims,352K,349K,348K
ThuApr 18,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,1.3,2.7,2.0
ThuApr 18,10:30am,USD,Low Impact Expected,Natural Gas Storage,31B,35B,-14B
ThuApr 18,11:00am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
ThuApr 18,Day 1,All,High Impact Expected,G20 Meetings,,,
ThuApr 18,3:15pm,USD,Medium Impact Expected,FOMC Member Raskin Speaks,,,
ThuApr 18,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.0%,,1.2%
FriApr 19,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,0.6%,-0.6%,-1.6%
FriApr 19,2:00am,EUR,Medium Impact Expected,German PPI m/m,-0.2%,0.1%,-0.1%
FriApr 19,4:00am,EUR,Medium Impact Expected,Current Account,16.3B,14.9B,13.8B
FriApr 19,6:30am,EUR,High Impact Expected,German Buba President Weidmann Speaks,,,
FriApr 19,8:30am,CAD,High Impact Expected,Core CPI m/m,0.2%,0.2%,0.8%
FriApr 19,Day 1,All,Medium Impact Expected,IMF Meetings,,,
FriApr 19,Day 2,All,High Impact Expected,G20 Meetings,,,
FriApr 19,12:00pm,USD,Medium Impact Expected,FOMC Member Stein Speaks,,,
SatApr 20,Day 2,All,Medium Impact Expected,IMF Meetings,,,
SatApr 20,6:40pm,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
SunApr 21,Day 3,All,Medium Impact Expected,IMF Meetings,,,
SunApr 21,1:30pm,EUR,High Impact Expected,German Buba President Weidmann Speaks,,,
SunApr 21,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,1.0%,,4.6%
SunApr 21,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,3.6%,,4.7%
MonApr 22,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonApr 22,8:30am,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
MonApr 22,10:00am,EUR,Low Impact Expected,Consumer Confidence,-22,-24,-24
MonApr 22,2:30pm,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
MonApr 22,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.3%,,0.2%
MonApr 22,9:45pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,50.5,51.4,51.6
TueApr 23,2:00am,CHF,Low Impact Expected,Trade Balance,1.90B,1.73B,2.00B
TueApr 23,3:00am,EUR,High Impact Expected,French Flash Manufacturing PMI,44.4,44.2,44.0
TueApr 23,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,47.9,49.0,49.0
TueApr 23,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,46.5,46.8,46.8
TueApr 23,4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,16.7B,14.3B,7.2B
TueApr 23,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-25,-14,-15
TueApr 23,7:00am,GBP,Medium Impact Expected,MPC Member McCafferty Speaks,,,
TueApr 23,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.7%,0.5%,0.4%
TueApr 23,8:45am,CAD,High Impact Expected,BOC Gov Carney Speaks,,,
TueApr 23,9:00am,USD,Medium Impact Expected,Flash Manufacturing PMI,52.0,53.8,54.6
TueApr 23,10:00am,USD,High Impact Expected,New Home Sales,417K,416K,411K
TueApr 23,5:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
TueApr 23,7:50pm,JPY,Low Impact Expected,SPPI y/y,-0.2%,-0.4%,0.0%
TueApr 23,9:30pm,AUD,High Impact Expected,CPI q/q,0.4%,0.7%,0.2%
TueApr 23,11:30pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
WedApr 24,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.25,,1.24
WedApr 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,104.4,106.4,106.7
WedApr 24,4:30am,GBP,Medium Impact Expected,High Street Lending,31.2K,31.2K,30.6K
WedApr 24,5:33am,EUR,Low Impact Expected,German 30-y Bond Auction,2.16|1.5,,2.45|1.8
WedApr 24,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,-1,7,0
WedApr 24,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-1.4%,0.5%,-0.7%
WedApr 24,9:00am,EUR,Low Impact Expected,Belgian NBB Business Climate,-14.7,-14.3,-15.0
WedApr 24,9:30am,USD,Medium Impact Expected,Treasury Sec Lew Speaks,,,
WedApr 24,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.9M,1.8M,-1.2M
WedApr 24,4:15pm,CAD,High Impact Expected,BOC Gov Carney Speaks,,,
WedApr 24,All Day,NZD,Non-Economic,Bank Holiday,,,
WedApr 24,All Day,AUD,Non-Economic,Bank Holiday,,,
ThuApr 25,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
ThuApr 25,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Rate,27.2%,26.5%,26.0%
ThuApr 25,4:30am,GBP,High Impact Expected,Prelim GDP q/q,0.3%,0.1%,-0.3%
ThuApr 25,8:30am,USD,High Impact Expected,Unemployment Claims,339K,352K,355K
ThuApr 25,10:00am,USD,Medium Impact Expected,Treasury Sec Lew Speaks,,,
ThuApr 25,10:30am,USD,Low Impact Expected,Natural Gas Storage,30B,33B,31B
ThuApr 25,6:45pm,NZD,High Impact Expected,Trade Balance,718M,472M,441M
ThuApr 25,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-0.3%,-0.4%,-0.5%
FriApr 26,12:35am,JPY,High Impact Expected,Monetary Policy Statement,,,
FriApr 26,2:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.1%,0.0%,0.3%
FriApr 26,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,1.02,0.98,1.00
FriApr 26,3:40am,JPY,High Impact Expected,BOJ Press Conference,,,
FriApr 26,4:00am,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
FriApr 26,8:30am,USD,High Impact Expected,Advance GDP q/q,2.5%,3.1%,0.4%
FriApr 26,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,76.4,73.3,72.3
SunApr 28,All Day,JPY,Non-Economic,Bank Holiday,,,
SunApr 28,All Day,CNY,Non-Economic,Bank Holiday,,,
MonApr 29,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,-0.5%,-0.2%,0.5%
MonApr 29,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,1.4%,2.0%,2.4%
MonApr 29,4:10am,EUR,Low Impact Expected,Retail PMI,44.2,,43.7
MonApr 29,5:12am,EUR,High Impact Expected,Italian 10-y Bond Auction,3.94|1.4,,4.66|1.3
MonApr 29,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.0%,0.1%,0.1%
MonApr 29,10:00am,USD,High Impact Expected,Pending Home Sales m/m,1.5%,1.1%,-1.0%
MonApr 29,6:45pm,NZD,Low Impact Expected,Building Consents m/m,-9.1%,,4.4%
MonApr 29,7:01pm,GBP,Low Impact Expected,GfK Consumer Confidence,-27,-26,-26
MonApr 29,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,51.1,,50.4
MonApr 29,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,5.2%,1.8%,0.8%
MonApr 29,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,0.2%,0.4%,0.6%
MonApr 29,All Day,CNY,Non-Economic,Bank Holiday,,,
MonApr 29,9:00pm,NZD,High Impact Expected,ANZ Business Confidence,32.3,,34.6
MonApr 29,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.2%,0.3%,0.2%
TueApr 30,1:00am,JPY,Low Impact Expected,Housing Starts y/y,7.3%,5.7%,3.0%
TueApr 30,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,6.2,5.9,6.0
TueApr 30,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,1.3%,0.2%,-0.2%
TueApr 30,3:00am,EUR,Medium Impact Expected,Spanish Flash GDP q/q,-0.5%,-0.5%,-0.8%
TueApr 30,3:55am,EUR,Medium Impact Expected,German Unemployment Change,4K,2K,12K
TueApr 30,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,11.5%,11.7%,11.5%
TueApr 30,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,0.9B,0.9B,1.3B
TueApr 30,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,1.2%,1.6%,1.7%
TueApr 30,8:30am,CAD,High Impact Expected,GDP m/m,0.3%,0.2%,0.3%
TueApr 30,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,9.3%,9.1%,8.1%
TueApr 30,9:45am,USD,Medium Impact Expected,Chicago PMI,49.0,52.5,52.4
TueApr 30,10:00am,USD,High Impact Expected,CB Consumer Confidence,68.1,61.4,61.9
TueApr 30,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,36.7,,44.4
TueApr 30,All Day,CNY,Non-Economic,Bank Holiday,,,
TueApr 30,9:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,4.2%,,-5.3%
TueApr 30,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-0.6%,-1.0%,-0.8%
TueApr 30,11:25pm,AUD,Medium Impact Expected,RBA Assist Gov Edey Speaks,,,
TueApr 30,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.60|3.7,,0.55|3.2
