Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueFeb 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,55.7,55.3,55.3
TueFeb 5,4:00am,EUR,Low Impact Expected,Final Services PMI,48.6,48.3,48.3
TueFeb 5,4:30am,GBP,High Impact Expected,Final Services PMI,51.5,49.8,48.9
TueFeb 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.8%,-0.5%,-0.1%
TueFeb 5,7:30am,CHF,Medium Impact Expected,Gov Board Member Zurbrugg Speaks,,,
TueFeb 5,8:00am,JPY,High Impact Expected,BOJ Gov Shirakawa Speaks,,,
TueFeb 5,8:30am,NZD,Low Impact Expected,GDT Price Index,4.2%,,1.9%
TueFeb 5,10:00am,USD,High Impact Expected,ISM Services PMI,55.2,55.2,56.1
TueFeb 5,1:15pm,USD,Low Impact Expected,President Obama Speaks,,,
TueFeb 5,All Day,NZD,Non-Economic,Bank Holiday,,,
TueFeb 5,7:00pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,0.6%,,1.5%
TueFeb 5,7:30pm,AUD,High Impact Expected,Retail Sales m/m,-0.2%,0.3%,-0.2%
WedFeb 6,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,-0.2%,-0.2%,1.0%
WedFeb 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,0.8%,0.8%,-1.8%
WedFeb 6,10:00am,CAD,High Impact Expected,Ivey PMI,58.9,53.7,52.8
WedFeb 6,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.6M,2.7M,5.9M
WedFeb 6,4:45pm,NZD,High Impact Expected,Employment Change q/q,-1.0%,0.4%,-0.4%
WedFeb 6,5:30pm,AUD,Low Impact Expected,AIG Construction Index,36.2,,38.8
WedFeb 6,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,2.8%,-0.7%,3.9%
WedFeb 6,7:30pm,AUD,High Impact Expected,Employment Change,10.4K,5.8K,-3.8K
ThuFeb 7,12:00am,JPY,Low Impact Expected,Leading Indicators,93.4%,93.8%,92.1%
ThuFeb 7,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-6,-11,-17
ThuFeb 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.3B,-4.2B,-4.3B
ThuFeb 7,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,427B,,427B
ThuFeb 7,Day 1,EUR,High Impact Expected,EU Economic Summit,,,
ThuFeb 7,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,1.6%,0.7%,-0.3%
ThuFeb 7,4:45am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
ThuFeb 7,5:04am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.30|3.1,,2.07|1.7
ThuFeb 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,0.3%,0.2%,-0.2%
ThuFeb 7,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuFeb 7,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.75%,0.75%,0.75%
ThuFeb 7,8:30am,CAD,High Impact Expected,Building Permits m/m,-11.2%,4.3%,-14.5%
ThuFeb 7,9:30am,USD,Medium Impact Expected,FOMC Member Stein Speaks,,,
ThuFeb 7,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.0%,,-0.3%
ThuFeb 7,10:30am,USD,Low Impact Expected,Natural Gas Storage,-118B,-135B,-194B
ThuFeb 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,14.6B,14.1B,15.9B
ThuFeb 7,6:50pm,JPY,High Impact Expected,Current Account,0.10T,0.18T,0.23T
ThuFeb 7,7:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
ThuFeb 7,8:00pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
ThuFeb 7,9:07pm,CNY,High Impact Expected,USD-Denominated Trade Balance,29.2B,24.3B,31.6B
FriFeb 8,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,49.5,48.2,45.8
FriFeb 8,12:30am,CNY,High Impact Expected,CPI y/y,2.0%,2.1%,2.5%
FriFeb 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.1%,3.1%,3.1%
FriFeb 8,2:00am,EUR,Low Impact Expected,German Trade Balance,16.8B,13.7B,14.6B
FriFeb 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-87.2B,,-103.4B
FriFeb 8,3:00am,CNY,Medium Impact Expected,New Loans,1070B,1000B,454B
FriFeb 8,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,5.1%,3.2%,3.0%
FriFeb 8,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.4%,0.2%,-1.1%
FriFeb 8,Day 2,EUR,High Impact Expected,EU Economic Summit,,,
FriFeb 8,8:13am,CAD,Low Impact Expected,Housing Starts,161K,196K,197K
FriFeb 8,8:30am,CAD,High Impact Expected,Employment Change,-21.9K,4.5K,39.8K
FriFeb 8,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,-0.1%,0.5%,0.4%
SunFeb 10,All Day,JPY,Non-Economic,Bank Holiday,,,
SunFeb 10,All Day,CNY,Non-Economic,Bank Holiday,,,
SunFeb 10,7:30pm,AUD,Low Impact Expected,Home Loans m/m,-1.5%,0.1%,-0.7%
MonFeb 11,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.1%,-0.3%,0.5%
MonFeb 11,All Day,EUR,High Impact Expected,Eurogroup Meetings,,,
MonFeb 11,1:00pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
MonFeb 11,3:27pm,NZD,Medium Impact Expected,REINZ HPI m/m,-1.0%,,-0.6%
MonFeb 11,4:15pm,CAD,Medium Impact Expected,Gov Council Member Lane Speaks,,,
MonFeb 11,6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.7%,2.6%,2.6%
MonFeb 11,All Day,CNY,Non-Economic,Bank Holiday,,,
MonFeb 11,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-4%,0%,-1%
MonFeb 11,7:30pm,AUD,Medium Impact Expected,NAB Business Confidence,3,,2
TueFeb 12,12:00am,JPY,Low Impact Expected,Consumer Confidence,43.3,40.5,39.2
TueFeb 12,1:03am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-26.1%,,-27.5%
TueFeb 12,3:15am,CHF,High Impact Expected,CPI m/m,-0.3%,-0.3%,-0.2%
TueFeb 12,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueFeb 12,4:30am,GBP,High Impact Expected,CPI y/y,2.7%,2.7%,2.7%
TueFeb 12,5:00am,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
TueFeb 12,7:30am,USD,Low Impact Expected,NFIB Small Business Index,88.9,89.0,88.0
TueFeb 12,8:45am,CAD,High Impact Expected,BOC Gov Carney Speaks,,,
TueFeb 12,9:30am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
TueFeb 12,10:00am,USD,Medium Impact Expected,JOLTS Job Openings,3.62M,3.73M,3.79M
TueFeb 12,11:30am,USD,Medium Impact Expected,FOMC Member George Speaks,,,
TueFeb 12,1:46pm,USD,Medium Impact Expected,Federal Budget Balance,2.9B,-4.6B,-0.3B
TueFeb 12,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,7.7%,,0.6%
TueFeb 12,6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,1.4%,0.8%,-0.4%
TueFeb 12,All Day,CNY,Non-Economic,Bank Holiday,,,
TueFeb 12,9:00pm,USD,Low Impact Expected,President Obama Speaks,,,
WedFeb 13,2:00am,EUR,Low Impact Expected,German WPI m/m,0.3%,0.4%,0.0%
WedFeb 13,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.1%,0.2%,0.1%
WedFeb 13,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.7%,0.3%,-0.7%
WedFeb 13,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedFeb 13,8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.2%,0.1%,0.3%
WedFeb 13,10:00am,USD,High Impact Expected,Treasury Sec Lew Speaks,,,
WedFeb 13,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.6M,2.4M,2.6M
WedFeb 13,11:10am,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
WedFeb 13,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,2.05|2.7,,1.86|2.8
WedFeb 13,4:24pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,55.2,,50.4
WedFeb 13,4:45pm,NZD,Low Impact Expected,FPI m/m,1.9%,,-0.2%
WedFeb 13,6:50pm,JPY,Medium Impact Expected,Prelim GDP q/q,-0.1%,0.1%,-0.9%
WedFeb 13,7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.2%,,2.0%
WedFeb 13,All Day,CNY,Non-Economic,Bank Holiday,,,
WedFeb 13,10:39pm,JPY,High Impact Expected,Monetary Policy Statement,,,
ThuFeb 14,1:30am,EUR,Medium Impact Expected,French Prelim GDP q/q,-0.3%,-0.2%,0.1%
ThuFeb 14,2:00am,EUR,Medium Impact Expected,German Prelim GDP q/q,-0.6%,-0.5%,0.2%
ThuFeb 14,2:24am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuFeb 14,2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,-0.2%,-0.2%,-0.3%
ThuFeb 14,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuFeb 14,5:00am,EUR,Medium Impact Expected,Flash GDP q/q,-0.6%,-0.4%,-0.1%
ThuFeb 14,8:30am,USD,High Impact Expected,Unemployment Claims,341K,361K,368K
ThuFeb 14,10:30am,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
ThuFeb 14,12:50pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
ThuFeb 14,1:00pm,USD,Low Impact Expected,30-y Bond Auction,3.18|2.7,,3.07|2.8
ThuFeb 14,4:45pm,NZD,High Impact Expected,Retail Sales q/q,2.1%,1.3%,-0.2%
ThuFeb 14,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuFeb 14,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,2.4%,2.5%,2.5%
FriFeb 15,12:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
FriFeb 15,Day 1,All,High Impact Expected,G20 Meetings,,,
FriFeb 15,4:00am,EUR,Low Impact Expected,Italian Trade Balance,2.16B,2.22B,2.36B
FriFeb 15,4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.6%,0.5%,-0.3%
FriFeb 15,5:00am,EUR,Low Impact Expected,Trade Balance,12.0B,10.7B,10.5B
FriFeb 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-3.1%,-0.4%,1.9%
FriFeb 15,9:00am,USD,Medium Impact Expected,TIC Long-Term Purchases,64.2B,34.3B,52.4B
FriFeb 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,79.1%,78.9%,79.3%
FriFeb 15,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,76.3,74.8,71.3
SatFeb 16,Day 2,All,Medium Impact Expected,G20 Meetings,,,
SatFeb 16,10:50am,GBP,Medium Impact Expected,MPC Member Weale Speaks,,,
SatFeb 16,12:30pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
SunFeb 17,4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,52.6,,52.6
SunFeb 17,7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,2.8%,,0.2%
SunFeb 17,7:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,-2.4%,,2.7%
MonFeb 18,4:00am,EUR,Medium Impact Expected,Current Account,13.9B,15.3B,15.9B
MonFeb 18,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonFeb 18,All Day,CAD,Non-Economic,Bank Holiday,,,
MonFeb 18,All Day,USD,Non-Economic,Bank Holiday,,,
MonFeb 18,9:30am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
MonFeb 18,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonFeb 18,7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueFeb 19,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,48.2,35.3,31.5
TueFeb 19,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,-1.92B,7.21B,5.50B
TueFeb 19,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,46,48,47
TueFeb 19,12:15pm,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
TueFeb 19,4:45pm,NZD,Medium Impact Expected,PPI Input q/q,-0.3%,0.3%,-1.0%
TueFeb 19,6:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,-0.1%,,-0.2%
TueFeb 19,6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.2%,,0.7%
TueFeb 19,6:50pm,JPY,Medium Impact Expected,Trade Balance,-0.68T,-0.59T,-0.78T
TueFeb 19,7:30pm,AUD,Medium Impact Expected,Wage Price Index q/q,0.8%,0.8%,0.7%
TueFeb 19,9:02pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-7.3%,,-3.7%
TueFeb 19,9:30pm,NZD,High Impact Expected,RBNZ Gov Wheeler Speaks,,,
TueFeb 19,11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,1.8%,1.6%,-0.4%
WedFeb 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,0.8%,0.4%,-0.3%
WedFeb 20,2:45am,EUR,Low Impact Expected,French Final CPI m/m,-0.5%,-0.2%,0.3%
WedFeb 20,4:30am,GBP,High Impact Expected,Claimant Count Change,-12.5K,-5.3K,-15.8K
WedFeb 20,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,10.0,,-6.9
WedFeb 20,5:38am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.66|1.2,,1.56|1.7
WedFeb 20,8:30am,USD,High Impact Expected,Building Permits,0.93M,0.92M,0.91M
WedFeb 20,9:55am,EUR,Low Impact Expected,Consumer Confidence,-24,-23,-24
WedFeb 20,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedFeb 20,9:00pm,CNY,Low Impact Expected,CB Leading Index m/m,1.0%,,0.4%
ThuFeb 21,2:00am,CHF,Medium Impact Expected,Trade Balance,2.13B,1.74B,0.90B
ThuFeb 21,3:00am,EUR,High Impact Expected,French Flash Manufacturing PMI,43.6,43.9,42.9
ThuFeb 21,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,50.1,50.4,49.8
ThuFeb 21,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,47.8,48.4,47.9
ThuFeb 21,4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,-9.9B,-9.0B,12.4B
ThuFeb 21,4:43am,EUR,High Impact Expected,Spanish 10-y Bond Auction,5.20|1.6,,5.29|2.3
ThuFeb 21,5:38am,GBP,Medium Impact Expected,10-y Bond Auction,2.15|2.3,,1.90|2.9
ThuFeb 21,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-14,-16,-20
ThuFeb 21,8:30am,USD,High Impact Expected,CPI y/y,1.6%,1.7%,1.7%
ThuFeb 21,9:00am,USD,Medium Impact Expected,Flash Manufacturing PMI,55.2,55.6,55.8
ThuFeb 21,10:00am,USD,High Impact Expected,Existing Home Sales,4.92M,4.89M,4.90M
ThuFeb 21,10:30am,CAD,Low Impact Expected,BOC Review,,,
ThuFeb 21,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,4.1M,1.9M,0.6M
ThuFeb 21,12:30pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
ThuFeb 21,5:30pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
ThuFeb 21,9:02pm,NZD,Low Impact Expected,Credit Card Spending y/y,0.4%,,4.5%
FriFeb 22,2:00am,EUR,Low Impact Expected,German Final GDP q/q,-0.6%,-0.6%,-0.6%
FriFeb 22,4:00am,EUR,High Impact Expected,German ifo Business Climate,107.4,104.9,104.3
FriFeb 22,5:00am,EUR,Medium Impact Expected,EU Economic Forecasts,,,
FriFeb 22,6:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.2%,0.3%,-0.4%
FriFeb 22,8:30am,CAD,High Impact Expected,Core CPI m/m,0.1%,0.2%,-0.6%
FriFeb 22,9:00am,EUR,Low Impact Expected,Belgian NBB Business Climate,-11.0,-11.1,-13.2
FriFeb 22,10:30am,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
FriFeb 22,6:30pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
SunFeb 24,Day 1,EUR,High Impact Expected,Italian Parliamentary Election,,,
SunFeb 24,6:50pm,JPY,Low Impact Expected,SPPI y/y,-0.2%,-0.2%,-0.4%
SunFeb 24,8:45pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,50.4,52.2,52.3
MonFeb 25,Day 2,EUR,High Impact Expected,Italian Parliamentary Election,,,
MonFeb 25,4:30am,GBP,Medium Impact Expected,High Street Lending,32.3K,34.2K,33.4K
MonFeb 25,10:30am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
MonFeb 25,12:15pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
MonFeb 25,4:15pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
MonFeb 25,9:00pm,NZD,Medium Impact Expected,Inflation Expectations q/q,2.17%,,2.27%
TueFeb 26,1:00am,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueFeb 26,3:15am,CHF,Medium Impact Expected,Employment Level,4.12M,4.11M,4.12M
TueFeb 26,5:00am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
TueFeb 26,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,8,15,17
TueFeb 26,8:30am,CAD,Low Impact Expected,Corporate Profits q/q,1.4%,,3.7%
TueFeb 26,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,6.8%,6.7%,5.4%
TueFeb 26,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,6,-4,-12
TueFeb 26,10:00am,USD,High Impact Expected,CB Consumer Confidence,69.6,60.8,58.4
TueFeb 26,1:30pm,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
TueFeb 26,4:45pm,NZD,Medium Impact Expected,Trade Balance,-305M,113M,534M
TueFeb 26,6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-1.1%,-1.4%,0.3%
TueFeb 26,7:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,-0.1%,1.5%,1.9%
WedFeb 27,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.18,,1.32
WedFeb 27,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,1.03,1.00,1.12
WedFeb 27,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,3.5%,3.2%,3.4%
WedFeb 27,4:10am,EUR,Low Impact Expected,Retail PMI,44.5,,45.9
WedFeb 27,4:20am,GBP,Medium Impact Expected,MPC Member Bean Speaks,,,
WedFeb 27,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,-0.3%,-0.3%,-0.3%
WedFeb 27,5:12am,EUR,High Impact Expected,Italian 10-y Bond Auction,4.83|1.7,,4.17|1.3
WedFeb 27,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,1.9%,0.3%,1.0%
WedFeb 27,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
WedFeb 27,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.1M,2.4M,4.1M
WedFeb 27,12:30pm,EUR,High Impact Expected,ECB President Draghi Speaks,,,
WedFeb 27,4:45pm,NZD,Low Impact Expected,Building Consents m/m,-0.4%,,9.4%
WedFeb 27,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,48.5,,47.7
WedFeb 27,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,1.0%,1.6%,2.5%
WedFeb 27,7:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,4.2%,,6.2%
WedFeb 27,7:01pm,GBP,Low Impact Expected,GfK Consumer Confidence,-26,-26,-26
WedFeb 27,7:30pm,AUD,High Impact Expected,Private Capital Expenditure q/q,-1.2%,1.1%,1.1%
ThuFeb 28,12:00am,JPY,Low Impact Expected,Housing Starts y/y,5.0%,8.9%,10.0%
ThuFeb 28,1:45am,CHF,Medium Impact Expected,GDP q/q,0.2%,0.0%,0.6%
ThuFeb 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.6%,0.7%,-0.5%
ThuFeb 28,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-0.8%,-0.1%,0.2%
ThuFeb 28,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,2.7%,2.6%,2.7%
ThuFeb 28,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-3K,-5K,-14K
ThuFeb 28,5:00am,EUR,Medium Impact Expected,Final CPI y/y,2.0%,2.0%,2.0%
ThuFeb 28,8:30am,CAD,Medium Impact Expected,Current Account,-17.3B,-16.9B,-18.0B
ThuFeb 28,9:45am,USD,Medium Impact Expected,Chicago PMI,56.8,54.6,55.6
ThuFeb 28,10:30am,USD,Low Impact Expected,Natural Gas Storage,-171B,-165B,-127B
ThuFeb 28,12:30pm,USD,Medium Impact Expected,FOMC Member Raskin Speaks,,,
ThuFeb 28,4:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,-1.3%,1.4%,-3.2%
ThuFeb 28,5:24pm,AUD,Low Impact Expected,AIG Manufacturing Index,45.6,,40.2
ThuFeb 28,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,2.4%,0.4%,-0.7%
ThuFeb 28,6:50pm,JPY,Medium Impact Expected,Capital Spending q/y,-8.7%,-7.0%,2.2%
ThuFeb 28,7:59pm,CNY,High Impact Expected,Manufacturing PMI,50.1,50.5,50.4
ThuFeb 28,8:00pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
ThuFeb 28,8:45pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,50.4,50.4,50.4
