Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuJun 27,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,0.4%,0.5%,0.2%
ThuJun 27,2:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.4%,-0.1%,-1.4%
ThuJun 27,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,2.1%,1.9%,1.7%
ThuJun 27,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-12K,7K,17K
ThuJun 27,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,2.9%,2.9%,3.2%
ThuJun 27,4:10am,EUR,Low Impact Expected,Retail PMI,49.1,,46.8
ThuJun 27,4:30am,GBP,High Impact Expected,Current Account,-14.5B,-11.9B,-13.6B
ThuJun 27,5:14am,EUR,High Impact Expected,Italian 10-y Bond Auction,4.55|1.5,,4.14|1.4
ThuJun 27,Day 1,EUR,Medium Impact Expected,EU Economic Summit,,,
ThuJun 27,8:30am,USD,High Impact Expected,Unemployment Claims,346K,347K,355K
ThuJun 27,9:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
ThuJun 27,10:00am,USD,High Impact Expected,Pending Home Sales m/m,6.7%,1.1%,-0.5%
ThuJun 27,10:30am,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
ThuJun 27,6:45pm,NZD,Medium Impact Expected,Building Consents m/m,1.3%,,21.0%
ThuJun 27,7:05pm,GBP,Low Impact Expected,GfK Consumer Confidence,-21,-21,-22
ThuJun 27,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.3,,51.5
ThuJun 27,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,-1.6%,1.5%,1.5%
ThuJun 27,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,2.0%,0.2%,1.7%
ThuJun 27,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.3%,0.2%,0.3%
FriJun 28,1:00am,JPY,Low Impact Expected,Housing Starts y/y,14.5%,6.3%,5.8%
FriJun 28,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,0.8%,0.4%,-0.1%
FriJun 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.1%,0.0%,0.4%
FriJun 28,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,0.5%,0.0%,-0.5%
FriJun 28,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,1.16,1.21,1.09
FriJun 28,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.8%,0.2%,0.5%
FriJun 28,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.3%,0.1%,0.0%
FriJun 28,Day 2,EUR,Medium Impact Expected,EU Economic Summit,,,
FriJun 28,8:00am,USD,Medium Impact Expected,FOMC Member Stein Speaks,,,
FriJun 28,8:30am,CAD,High Impact Expected,GDP m/m,0.1%,0.1%,0.2%
FriJun 28,9:45am,USD,Medium Impact Expected,Chicago PMI,51.6,55.5,58.7
FriJun 28,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,84.1,83.1,82.7
SunJun 30,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,49.6,,43.8
SunJun 30,7:50pm,JPY,Medium Impact Expected,Tankan Manufacturing Index,4,3,-8
SunJun 30,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.0%,,0.2%
SunJun 30,9:00pm,CNY,High Impact Expected,Manufacturing PMI,50.1,50.1,50.8
SunJun 30,9:45pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,48.2,48.3,48.3
